"pga_player_id","pga_display_name","pga_first_name","pga_last_name","pga_country","dg_id","dg_player_name","dg_country","n_rounds_hist","match_method","confidence"
"48119","Ben Taylor","Ben","Taylor","England",19948,"Taylor, Ben",NA,179,"last_first_exact",1
"25493","Nick Taylor","Nick","Taylor","Canada",13126,"Taylor, Nick",NA,367,"last_first_exact",1
"23325","Vaughn Taylor","Vaughn","Taylor","United States",6930,"Taylor, Vaughn",NA,53,"last_first_exact",1
"27330","Josh Teater","Josh","Teater","United States",8085,"Teater, Josh",NA,77,"last_first_exact",1
"51634","Sahith Theegala","Sahith","Theegala","United States",23014,"Theegala, Sahith",NA,413,"last_first_exact",1
"33448","Justin Thomas","Justin","Thomas","United States",14139,"Thomas, Justin",NA,313,"last_first_exact",1
"10381","Curtis Thompson","Curtis","Thompson","United States",19395,"Thompson, Curtis",NA,62,"last_first_exact",1
"58168","Davis Thompson","Davis","Thompson","United States",27364,"Thompson, Davis",NA,309,"last_first_exact",1
"32150","Michael Thompson","Michael","Thompson","United States",12946,"Thompson, Michael",NA,115,"last_first_exact",1
"28780","Nicholas Thompson","Nicholas","Thompson","United States",10889,"Thompson, Nicholas",NA,4,"last_first_exact",1
"57364","Michael Thorbjornsen","Michael","Thorbjornsen","United States",26649,"Thorbjornsen, Michael",NA,163,"last_first_exact",1
"52144","Braden Thornberry","Braden","Thornberry","United States",23502,"Thornberry, Braden",NA,72,"last_first_exact",1
"30927","Brendon Todd","Brendon","Todd","United States",12425,"Todd, Brendon",NA,286,"last_first_exact",1
"38991","Alejandro Tosti","Alejandro","Tosti","Argentina",17032,"Tosti, Alejandro",NA,173,"last_first_exact",1
"23788","D.J. Trahan","D.J.","Trahan","United States",7236,"Trahan, D.J.",NA,51,"last_first_exact",1
"35617","Martin Trainer","Martin","Trainer","France",15634,"Trainer, Martin",NA,197,"last_first_exact",1
"33419","Cameron Tringale","Cameron","Tringale","United States",14013,"Tringale, Cameron",NA,66,"last_first_exact",1
"32333","Kevin Tway","Kevin","Tway","United States",13127,"Tway, Kevin",NA,250,"last_first_exact",1
"29484","Peter Uihlein","Peter","Uihlein","United States",11357,"Uihlein, Peter",NA,32,"last_first_exact",1
"08385","Omar Uresti","Omar","Uresti","United States",5183,"Uresti, Omar",NA,22,"last_first_exact",1
"52666","Sami Valimaki","Sami","Valimaki","Finland",23816,"Valimaki, Sami",NA,185,"last_first_exact",1
"28114","Dawie van der Walt","Dawie","van der Walt","South Africa",9883,"van der Walt, Dawie",NA,54,"last_first_exact",1
"23623","Bo Van Pelt","Bo","Van Pelt","United States",6457,"Van Pelt, Bo",NA,57,"last_first_exact",1
"55573","John VanDerLaan","John","VanDerLaan","United States",25319,"VanDerLaan, John",NA,39,"last_first_exact",1
"37189","Harold Varner III","Harold","Varner III","United States",16602,"Varner III, Harold",NA,62,"last_first_exact",1
"27064","Jhonattan Vegas","Jhonattan","Vegas","Venezuela",13508,"Vegas, Jhonattan",NA,249,"last_first_exact",1
"58619","Kevin Velo","Kevin","Velo","United States",27762,"Velo, Kevin",NA,71,"last_first_exact",1
"35658","Kris Ventura","Kris","Ventura","Norway",15651,"Ventura, Kris",NA,109,"last_first_exact",1
"54304","Karl Vilips","Karl","Vilips","Australia",24304,"Vilips, Karl",NA,86,"last_first_exact",1
"27770","Camilo Villegas","Camilo","Villegas","Colombia",9171,"Villegas, Camilo",NA,251,"last_first_exact",1
"26951","Johnson Wagner","Johnson","Wagner","United States",7927,"Wagner, Johnson",NA,14,"last_first_exact",1
"54607","Danny Walker","Danny","Walker","United States",25003,"Walker, Danny",NA,106,"last_first_exact",1
"25632","Jimmy Walker","Jimmy","Walker","United States",7293,"Walker, Jimmy",NA,139,"last_first_exact",1
"48887","Matt Wallace","Matt","Wallace","England",20706,"Wallace, Matt",NA,293,"last_first_exact",1
"31113","Paul Waring","Paul","Waring","England",12426,"Waring, Paul",NA,42,"last_first_exact",1
"25841","Marc Warren","Marc","Warren","Scotland",7567,"Warren, Marc",NA,6,"last_first_exact",1
"27095","Nick Watney","Nick","Watney","United States",7955,"Watney, Nick",NA,192,"last_first_exact",1
"25804","Bubba Watson","Bubba","Watson","United States",7334,"Watson, Bubba",NA,30,"last_first_exact",1
"26289","Boo Weekley","Boo","Weekley","United States",7403,"Weekley, Boo",NA,6,"last_first_exact",1
"10423","Mike Weir","Mike","Weir","Canada",5513,"Weir, Mike",NA,22,"last_first_exact",1
"58967","Trevor Werbylo","Trevor","Werbylo","United States",28558,"Werbylo, Trevor",NA,99,"last_first_exact",1
"47128","Richy Werenski","Richy","Werenski","United States",19364,"Werenski, Richy",NA,190,"last_first_exact",1
"52411","Kyle Westmoreland","Kyle","Westmoreland","United States",23599,"Westmoreland, Kyle",NA,109,"last_first_exact",1
"20396","Lee Westwood","Lee","Westwood","England",4052,"Westwood, Lee",NA,28,"last_first_exact",1
"51894","Vince Whaley","Vince","Whaley","United States",25908,"Whaley, Vince",NA,322,"last_first_exact",1
"48319","Tom Whitney","Tom","Whitney","United States",20353,"Whitney, Tom",NA,73,"last_first_exact",1
"20160","Charlie Wi","Charlie","Wi","United States",5905,"Wi, Charlie",NA,2,"last_first_exact",1
"50474","Tim Widing","Tim","Widing","Sweden",21875,"Widing, Tim",NA,60,"last_first_exact",1
"29454","Bernd Wiesberger","Bernd","Wiesberger","Austria",9531,"Wiesberger, Bernd",NA,16,"last_first_exact",1
"25349","Tim Wilkinson","Tim","Wilkinson","New Zealand",7097,"Wilkinson, Tim",NA,18,"last_first_exact",1
"32139","Danny Willett","Danny","Willett","England",12920,"Willett, Danny",NA,184,"last_first_exact",1
"21878","Mark Wilson","Mark","Wilson","United States",4107,"Wilson, Mark",NA,3,"last_first_exact",1
"27506","Oliver Wilson","Oliver","Wilson","England",8300,"Wilson, Oliver",NA,14,"last_first_exact",1
"49964","Aaron Wise","Aaron","Wise","United States",22051,"Wise, Aaron",NA,134,"last_first_exact",1
"56278","Matthew Wolff","Matthew","Wolff","United States",25919,"Wolff, Matthew",NA,31,"last_first_exact",1
"22000","Chris Wood","Chris","Wood","England",12451,"Wood, Chris",NA,2,"last_first_exact",1
"31323","Gary Woodland","Gary","Woodland","United States",12577,"Woodland, Gary",NA,322,"last_first_exact",1
"08793","Tiger Woods","Tiger","Woods","United States",5321,"Woods, Tiger",NA,30,"last_first_exact",1
"33870","Ashun Wu","Ashun","Wu","People’s Rep of China",11763,"Wu, Ashun",NA,20,"last_first_exact",1
"52374","Brandon Wu","Brandon","Wu","United States",25213,"Wu, Brandon",NA,278,"last_first_exact",1
"54783","Dylan Wu","Dylan","Wu","United States",25002,"Wu, Dylan",NA,316,"last_first_exact",1
"60222","Austin Wylie","Austin","Wylie","United States",31909,"Wylie, Austin",NA,2,"last_first_exact",1
"54328","Norman Xiong","Norman","Xiong","United States",24354,"Xiong, Norman",NA,76,"last_first_exact",1
"24663","Y.E. Yang","Y.E.","Yang","Republic of Korea",6629,"Yang, Y.E.",NA,6,"last_first_exact",1
"60386","Sudarshan Yellamaraju","Sudarshan","Yellamaraju","Canada",29925,"Yellamaraju, Sudarshan",NA,41,"last_first_exact",1
"56100","Ren Yonezawa","Ren","Yonezawa","Japan",25739,"Yonezawa, Ren",NA,12,"last_first_exact",1
"57366","Cameron Young","Cameron","Young","United States",26651,"Young, Cameron",NA,364,"last_first_exact",1
"52513","Carson Young","Carson","Young","United States",23656,"Young, Carson",NA,291,"last_first_exact",1
"45242","Kevin Yu","Kevin","Yu","Chinese Taipei",17881,"Yu, Kevin",NA,272,"last_first_exact",1
"55454","Carl Yuan","Carl","Yuan","People’s Rep of China",17266,"Yuan, Carl",NA,179,"last_first_exact",1
"47483","Will Zalatoris","Will","Zalatoris","United States",19428,"Zalatoris, Will",NA,204,"last_first_exact",1
"29939","Fabrizio Zanotti","Fabrizio","Zanotti","Paraguay",9842,"Zanotti, Fabrizio",NA,26,"last_first_exact",1
"61431","Yanhan Zhou","Yanhan","Zhou","People’s Rep of China",29119,"Zhou, Yanhan",NA,2,"last_first_exact",1
"52215","Robert MacIntyre","Robert","MacIntyre","Scotland",23323,"MacIntyre, Robert",NA,201,"name_key_fallback_max_rounds",0.5
"50823","Tom McKibbin","Tom","McKibbin","Northern Ireland",22322,"Mckibbin, Tom",NA,12,"name_key_fallback_max_rounds",0.5
"40006","Erik van Rooyen","Erik","van Rooyen","South Africa",17550,"van Rooyen, Erik",NA,272,"name_key_fallback_max_rounds",0.5
"58132","Kieron van Wyk","Kieron","van Wyk","South Africa",27300,"Van Wyk, Kieron",NA,6,"name_key_fallback_max_rounds",0.5
"69503","Tyler Wilkes","Tyler","Wilkes","United States",10069503,"Wilkes, Tyler",NA,4,"name_key_fallback_max_rounds",0.5
