section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,7.5,p1,86,17,67,2,-35.21,-40.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,7.5,p1,1011,281,645,85,-17.08,-1.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,3-balls,,,,7.5,pick,187,46,131,10,-48.33,-25.8
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,10.0,p1,71,10,60,1,-41.49,-58.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,10.0,p1,888,242,578,68,-28.82,-3.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,3-balls,,,,10.0,pick,157,33,117,7,-59.76,-38.1
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,12.5,p1,65,10,55,,-36.49,-56.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,12.5,p1,817,227,528,62,-5.63,-0.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,3-balls,,,,12.5,pick,147,31,110,6,-55.82,-38.0
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,15.0,p1,57,10,47,,-28.49,-50.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,15.0,p1,697,183,465,49,-30.22,-4.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,3-balls,,,,15.0,pick,125,28,91,6,-40.60,-32.5
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,17.5,p1,42,6,36,,-23.15,-55.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,17.5,p1,584,147,395,42,-32.31,-5.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,3-balls,,,,17.5,pick,102,22,76,4,-34.36,-33.7
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,0.0,p2,80,27,46,7,-0.75,-0.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,0.0,p2,1237,345,790,102,-104.22,-8.4
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,2.5,p2,70,22,41,7,-3.70,-5.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,2.5,p2,1102,303,709,90,-98.93,-9.0
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,5.0,p2,64,18,40,6,-9.00,-14.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,5.0,p2,972,260,633,79,-100.13,-10.3
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,7.5,p2,56,15,36,5,-10.78,-19.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,7.5,p2,849,228,553,68,-80.69,-9.5
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,10.0,p2,46,11,32,3,-15.93,-34.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,10.0,p2,731,197,484,50,-76.33,-10.4
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,12.5,p2,44,11,30,3,-13.93,-31.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,12.5,p2,659,180,438,41,-59.72,-9.1
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,15.0,p2,35,8,24,3,-11.71,-33.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,15.0,p2,554,152,366,36,-41.41,-7.5
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,17.5,p2,31,8,21,2,-8.71,-28.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,17.5,p2,451,123,304,24,-38.88,-8.6
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,20.0,p2,29,8,20,1,-7.71,-26.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,20.0,p2,397,107,268,22,-33.28,-8.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cognizant Classic,,(all),default,default,3-balls,,,,20.0,pick,89,18,70,1,-35.86,-40.3
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,20.0,p1,35,3,32,,-24.85,-71.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,20.0,p1,529,132,358,39,-23.27,-4.4
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,0.0,p3,56,19,34,3,0.17,0.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,0.0,p3,1129,355,691,83,-22.75,-2.0
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,2.5,p3,55,19,33,3,1.17,2.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,2.5,p3,1037,327,634,76,-13.06,-1.3
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,5.0,p3,54,19,32,3,2.17,4.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,5.0,p3,935,302,571,62,9.20,1.0
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,7.5,p3,45,14,28,3,-2.34,-5.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,7.5,p3,814,259,504,51,4.29,0.5
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,10.0,p3,40,12,25,3,-2.34,-5.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,10.0,p3,700,229,428,43,25.39,3.6
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,12.5,p3,38,10,25,3,-5.40,-14.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,12.5,p3,625,200,385,40,12.50,2.0
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,15.0,p3,33,10,20,3,-0.40,-1.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,15.0,p3,530,172,326,32,15.87,3.0
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,17.5,p3,29,8,19,2,-2.50,-8.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,17.5,p3,436,144,265,27,21.54,4.9
ev_backtest,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,3-balls,,,,20.0,p3,25,7,18,,-3.30,-13.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,,,,20.0,p3,371,125,225,21,27.91,7.5
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,0.0,p2,17,10,3,4,19.70,115.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,3-balls,,,,0.0,pick,58,37,14,7,65.74,113.3
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,2.5,p2,15,9,2,4,19.28,128.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,3-balls,,,,2.5,pick,55,36,12,7,66.32,120.6
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,5.0,p2,12,7,2,3,16.18,134.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,3-balls,,,,5.0,pick,49,32,11,6,60.84,124.2
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,7.5,p2,7,5,1,1,13.80,197.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,3-balls,,,,7.5,pick,43,30,9,4,59.46,138.3
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,10.0,p2,7,5,1,1,13.80,197.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,3-balls,,,,10.0,pick,39,29,6,4,60.66,155.5
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,12.5,p2,5,5,,,14.80,296.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,3-balls,,,,12.5,pick,36,28,5,3,60.18,167.2
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,15.0,p2,5,5,,,14.80,296.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,3-balls,,,,15.0,pick,32,25,4,3,55.78,174.3
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,17.5,p2,5,5,,,14.80,296.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,3-balls,,,,17.5,pick,29,24,2,3,55.33,190.8
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,20.0,p2,5,5,,,14.80,296.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,The American Express,,(all),default,default,3-balls,,,,20.0,pick,27,22,2,3,49.98,185.1
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,0.0,p1,22,12,7,3,17.01,77.3
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,2.5,p1,22,12,7,3,17.01,77.3
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,5.0,p1,20,10,7,3,13.63,68.2
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,7.5,p1,19,10,6,3,14.63,77.0
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,10.0,p1,16,9,4,3,14.83,92.7
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,12.5,p1,15,8,4,3,13.35,89.0
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,15.0,p1,13,6,4,3,9.40,72.3
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,17.5,p1,10,5,2,3,8.95,89.5
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,20.0,p1,9,4,2,3,6.40,71.1
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,0.0,p3,19,15,4,,29.03,152.8
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,2.5,p3,18,15,3,,30.03,166.8
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,5.0,p3,17,15,2,,31.03,182.5
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,7.5,p3,17,15,2,,31.03,182.5
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,10.0,p3,16,15,1,,32.03,200.2
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,12.5,p3,16,15,1,,32.03,200.2
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,15.0,p3,14,14,,,31.58,225.6
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,17.5,p3,14,14,,,31.58,225.6
ev_backtest,2026-07-30T03:10:14Z,,The American Express,,,default,default,3-balls,,,,20.0,p3,13,13,,,28.78,221.4
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,0.0,p2,119,41,76,2,-3.02,-2.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,0.0,pick,288,93,181,14,-20.46,-7.1
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,2.5,p2,98,34,64,,-3.40,-3.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,2.5,pick,252,84,156,12,-11.12,-4.4
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,5.0,p2,86,31,55,,0.20,0.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,5.0,pick,221,75,135,11,-4.16,-1.9
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,7.5,p2,73,29,44,,6.85,9.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,7.5,pick,191,70,115,6,6.69,3.5
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,10.0,p2,65,27,38,,11.47,17.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,10.0,pick,175,67,103,5,16.92,9.7
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,12.5,p2,56,24,32,,13.35,23.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,12.5,pick,147,60,84,3,25.41,17.3
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,15.0,p2,46,22,24,,17.80,38.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,15.0,pick,123,51,70,2,21.34,17.3
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,17.5,p2,31,10,21,,-3.16,-10.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,17.5,pick,86,29,57,,-8.97,-10.4
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,20.0,p2,27,9,18,,-1.86,-6.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,20.0,pick,77,27,50,,-4.97,-6.5
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,0.0,p1,90,23,64,3,-23.51,-26.1
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,2.5,p1,80,21,56,3,-18.79,-23.5
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,5.0,p1,66,17,47,2,-17.04,-25.8
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,7.5,p1,57,16,41,,-13.04,-22.9
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,10.0,p1,54,16,38,,-10.04,-18.6
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,12.5,p1,47,15,32,,-5.49,-11.7
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,15.0,p1,41,11,30,,-11.51,-28.1
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,17.5,p1,26,4,22,,-16.21,-62.3
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,20.0,p1,23,4,19,,-13.21,-57.4
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,0.0,p3,79,29,41,9,6.07,7.7
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,2.5,p3,74,29,36,9,11.07,15.0
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,5.0,p3,69,27,33,9,12.68,18.4
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,7.5,p3,61,25,30,6,12.88,21.1
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,10.0,p3,56,24,27,5,15.49,27.7
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,12.5,p3,44,21,20,3,17.55,39.9
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,15.0,p3,36,18,16,2,15.05,41.8
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,17.5,p3,29,15,14,,10.40,35.9
ev_backtest,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,3-balls,,,,20.0,p3,27,14,13,,10.10,37.4
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,0.0,p2,88,13,74,1,-45.12,-51.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,0.0,pick,278,82,184,12,-29.44,-10.6
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,2.5,p2,84,13,70,1,-41.12,-49.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,2.5,pick,258,78,169,11,-22.74,-8.8
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,5.0,p2,77,13,63,1,-34.12,-44.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,5.0,pick,235,76,150,9,-7.59,-3.2
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,7.5,p2,68,10,57,1,-33.45,-49.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,7.5,pick,210,67,135,8,-10.13,-4.8
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,10.0,p2,54,7,47,,-30.70,-56.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,10.0,pick,171,55,113,3,-13.48,-7.9
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,12.5,p2,48,5,43,,-30.75,-64.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,12.5,pick,150,46,101,3,-16.99,-11.3
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,15.0,p2,36,3,33,,-25.55,-71.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,15.0,pick,112,37,73,2,-7.45,-6.7
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,17.5,p2,34,3,31,,-23.55,-69.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,17.5,pick,102,33,67,2,-7.58,-7.4
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,20.0,p2,31,3,28,,-20.55,-66.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,20.0,pick,92,29,61,2,-7.11,-7.7
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,0.0,p1,106,30,67,9,-8.60,-8.1
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,2.5,p1,96,27,61,8,-9.15,-9.5
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,5.0,p1,83,26,51,6,-1.25,-1.5
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,7.5,p1,74,23,46,5,-3.05,-4.1
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,10.0,p1,59,17,41,1,-10.55,-17.9
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,12.5,p1,54,13,40,1,-15.69,-29.1
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,15.0,p1,42,8,34,,-20.00,-47.6
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,0.0,p3,84,39,43,2,24.28,28.9
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,2.5,p3,78,38,38,2,27.53,35.3
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,5.0,p3,75,37,36,2,27.78,37.0
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,7.5,p3,68,34,32,2,26.37,38.8
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,17.5,p1,38,7,31,,-18.50,-48.7
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,20.0,p1,34,6,28,,-17.10,-50.3
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,10.0,p3,58,31,25,2,27.77,47.9
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,12.5,p3,48,28,18,2,29.45,61.4
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,15.0,p3,34,26,6,2,38.10,112.1
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,17.5,p3,30,23,5,2,34.47,114.9
ev_backtest,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,3-balls,,,,20.0,p3,27,20,5,2,30.54,113.1
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,0.0,p2,35,4,24,7,-15.44,-44.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,0.0,pick,128,52,62,14,29.27,22.9
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,0.0,p3,46,20,23,3,8.89,19.3
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,2.5,p3,38,15,20,3,4.43,11.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,2.5,pick,110,45,53,12,26.44,24.0
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,5.0,p3,37,15,19,3,5.43,14.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,5.0,pick,102,44,46,12,32.44,31.8
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,7.5,p3,34,14,17,3,5.89,17.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,7.5,pick,81,34,37,10,24.46,30.2
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,10.0,p3,30,13,14,3,7.79,26.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,10.0,pick,71,30,32,9,22.63,31.9
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,12.5,p3,29,13,13,3,8.79,30.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,12.5,pick,64,29,26,9,25.98,40.6
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,2.5,p2,28,3,19,6,-13.09,-46.7
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,0.0,p1,47,28,15,4,35.82,76.2
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,2.5,p1,44,27,14,3,35.10,79.8
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,5.0,p1,42,26,13,3,35.10,83.6
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,7.5,p1,29,17,11,1,21.66,74.7
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,10.0,p1,24,14,10,,16.93,70.5
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,5.0,p2,23,3,14,6,-8.09,-35.2
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,7.5,p2,18,3,9,6,-3.09,-17.2
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,12.5,p1,20,13,7,,17.28,86.4
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,15.0,p1,16,9,7,,11.18,69.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,15.0,pick,53,21,24,8,14.96,28.2
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,17.5,p1,14,8,6,,10.50,75.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,17.5,pick,44,19,19,6,17.06,38.8
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,20.0,p1,14,8,6,,10.50,75.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,20.0,pick,38,19,14,5,22.06,58.1
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,10.0,p2,17,3,8,6,-2.09,-12.3
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,12.5,p2,15,3,6,6,-0.09,-0.6
