section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,2.5,p1,106,36,58,12,-23.14,-21.8
ev_backtest,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,5.0,p1,91,32,51,8,-19.55,-21.5
ev_backtest,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,7.5,p1,73,23,42,8,-18.35,-25.1
ev_backtest,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,10.0,p1,57,17,35,5,-16.86,-29.6
ev_backtest,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,12.5,p1,48,14,30,4,-15.03,-31.3
ev_backtest,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,15.0,p1,41,14,24,3,-9.03,-22.0
ev_backtest,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,17.5,p1,37,13,22,2,-7.79,-21.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,(all),default,default,Round matchups,,,,17.5,pick,74,31,38,5,-3.23,-4.4
ev_backtest,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,20.0,p1,24,7,16,1,-8.04,-33.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,(all),default,default,Round matchups,,,,20.0,pick,58,24,30,4,-2.83,-4.9
ev_backtest,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,17.5,p2,37,18,16,3,4.56,12.3
ev_backtest,2026-08-03T22:21:25Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,20.0,p2,34,17,14,3,5.21,15.3
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,0.0,p2,61,27,27,7,-1.47,-2.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,U.S. Open,,(all),default,default,Round matchups,,,,0.0,pick,144,71,60,13,7.38,5.1
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,2.5,p2,50,22,22,6,-0.11,-0.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,U.S. Open,,(all),default,default,Round matchups,,,,2.5,pick,121,60,49,12,9.15,7.6
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,5.0,p2,46,22,19,5,2.89,6.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,U.S. Open,,(all),default,default,Round matchups,,,,5.0,pick,110,56,43,11,12.36,11.2
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,7.5,p2,39,19,15,5,4.88,12.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,U.S. Open,,(all),default,default,Round matchups,,,,7.5,pick,96,51,34,11,17.89,18.6
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,10.0,p2,36,17,14,5,3.19,8.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,U.S. Open,,(all),default,default,Round matchups,,,,10.0,pick,87,46,30,11,16.02,18.4
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,12.5,p2,34,17,14,3,3.19,9.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,U.S. Open,,(all),default,default,Round matchups,,,,12.5,pick,75,40,26,9,14.86,19.8
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,15.0,p2,30,15,12,3,3.53,11.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,U.S. Open,,(all),default,default,Round matchups,,,,15.0,pick,65,37,20,8,18.24,28.1
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,17.5,p2,28,13,12,3,1.79,6.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,U.S. Open,,(all),default,default,Round matchups,,,,17.5,pick,57,33,19,5,16.12,28.3
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,0.0,p1,83,44,33,6,8.85,10.7
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,2.5,p1,71,38,27,6,9.26,13.0
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,5.0,p1,64,34,24,6,9.47,14.8
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,7.5,p1,57,32,19,6,13.01,22.8
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,10.0,p1,51,29,16,6,12.83,25.2
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,12.5,p1,41,23,12,6,11.67,28.5
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,15.0,p1,35,22,8,5,14.71,42.0
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,20.0,p2,20,10,8,2,2.15,10.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,U.S. Open,,(all),default,default,Round matchups,,,,20.0,pick,43,25,14,4,12.15,28.3
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,17.5,p1,29,20,7,2,14.33,49.4
ev_backtest,2026-08-03T22:21:25Z,,U.S. Open,,,default,default,Round matchups,,,,20.0,p1,23,15,6,2,10.00,43.5
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,0.0,p2,13,11,2,,7.74,59.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,Round matchups,,,,0.0,pick,30,20,9,1,9.45,31.5
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,2.5,p2,8,7,1,,5.35,66.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,Round matchups,,,,2.5,pick,23,16,7,,8.06,35.0
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,5.0,p2,8,7,1,,5.35,66.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,Round matchups,,,,5.0,pick,22,15,7,,7.12,32.4
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,0.0,p1,17,9,7,1,1.71,10.1
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,2.5,p1,15,9,6,,2.71,18.1
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,5.0,p1,14,8,6,,1.77,12.6
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,7.5,p2,6,5,1,,3.11,51.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,Round matchups,,,,7.5,pick,18,12,6,,4.88,27.1
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,10.0,p2,5,4,1,,2.21,44.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,Round matchups,,,,10.0,pick,14,10,4,,5.11,36.5
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,12.5,p2,4,4,,,3.21,80.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,Round matchups,,,,12.5,pick,11,9,2,,6.13,55.7
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,15.0,p2,3,3,,,2.51,83.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,Round matchups,,,,15.0,pick,9,7,2,,4.33,48.1
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,17.5,p2,3,3,,,2.51,83.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,Round matchups,,,,17.5,pick,7,6,1,,4.37,62.4
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,20.0,p2,3,3,,,2.51,83.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,John Deere Classic,,(all),default,default,Round matchups,,,,20.0,pick,5,4,1,,2.45,49.0
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,7.5,p1,12,7,5,,1.77,14.8
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,10.0,p1,9,6,3,,2.90,32.2
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,12.5,p1,7,5,2,,2.92,41.7
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,15.0,p1,6,4,2,,1.82,30.3
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,17.5,p1,4,3,1,,1.86,46.5
ev_backtest,2026-08-03T22:21:25Z,,John Deere Classic,,,default,default,Round matchups,,,,20.0,p1,2,1,1,,-0.06,-3.0
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,0.0,p1,46,22,20,4,-2.64,-5.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,0.0,pick,101,53,39,9,6.25,6.2
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,2.5,p1,40,20,16,4,-0.47,-1.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,2.5,pick,84,47,32,5,8.14,9.7
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,5.0,p1,39,20,15,4,0.53,1.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,5.0,pick,75,42,28,5,7.30,9.7
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,0.0,p2,55,31,19,5,8.89,16.2
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,2.5,p2,44,27,16,1,8.61,19.6
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,5.0,p2,36,22,13,1,6.77,18.8
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,7.5,p1,34,19,12,3,2.76,8.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,7.5,pick,59,35,21,3,7.59,12.9
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,10.0,p1,30,16,11,3,2.10,7.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,10.0,pick,52,29,20,3,4.90,9.4
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,12.5,p1,23,12,8,3,2.18,9.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,12.5,pick,40,22,15,3,3.75,9.4
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,15.0,p1,17,8,6,3,1.79,10.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,15.0,pick,30,16,11,3,3.87,12.9
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,17.5,p1,17,8,6,3,1.79,10.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,17.5,pick,24,13,8,3,4.46,18.6
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,7.5,p2,25,16,9,,4.83,19.3
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,10.0,p2,22,13,9,,2.80,12.7
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,12.5,p2,17,10,7,,1.57,9.2
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,15.0,p2,13,8,5,,2.08,16.0
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,17.5,p2,7,5,2,,2.67,38.1
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,20.0,p2,5,3,2,,0.87,17.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,20.0,pick,19,10,6,3,3.99,21.0
ev_backtest,2026-08-03T22:21:25Z,,RBC Canadian Open,,,default,default,Round matchups,,,,20.0,p1,14,7,4,3,3.12,22.3
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,0.0,p2,110,33,50,27,-27.92,-25.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,Round matchups,,,,0.0,pick,244,102,98,44,-5.86,-2.4
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,2.5,p2,87,25,39,23,-21.42,-24.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,Round matchups,,,,2.5,pick,201,85,80,36,-0.33,-0.2
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,5.0,p2,81,24,36,21,-18.86,-23.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,Round matchups,,,,5.0,pick,181,75,74,32,-1.45,-0.8
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,7.5,p2,68,23,30,15,-13.36,-19.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,Round matchups,,,,7.5,pick,153,64,67,22,-3.56,-2.3
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,0.0,p1,134,69,48,17,22.06,16.5
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,2.5,p1,114,60,41,13,21.09,18.5
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,5.0,p1,100,51,38,11,17.41,17.4
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,7.5,p1,85,41,37,7,9.80,11.5
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,10.0,p1,74,36,32,6,9.94,13.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,Round matchups,,,,10.0,pick,133,57,55,21,1.99,1.5
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,12.5,p1,57,24,27,6,3.53,6.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,Round matchups,,,,12.5,pick,105,44,45,16,-0.23,-0.2
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,15.0,p1,43,18,21,4,4.27,9.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,Round matchups,,,,15.0,pick,85,35,37,13,0.69,0.8
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,17.5,p1,34,16,16,2,7.55,22.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,Round matchups,,,,17.5,pick,72,29,32,11,1.88,2.6
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,20.0,p1,30,15,14,1,8.88,29.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,PGA Championship,,(all),default,default,Round matchups,,,,20.0,pick,66,26,30,10,0.74,1.1
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,10.0,p2,59,21,23,15,-7.95,-13.5
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,12.5,p2,48,20,18,10,-3.76,-7.8
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,15.0,p2,42,17,16,9,-3.58,-8.5
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,17.5,p2,38,13,16,9,-5.67,-14.9
ev_backtest,2026-08-03T22:21:25Z,,PGA Championship,,,default,default,Round matchups,,,,20.0,p2,36,11,16,9,-8.14,-22.6
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,0.0,p2,179,70,87,22,-19.45,-10.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Travelers Championship,,(all),default,default,Round matchups,,,,0.0,pick,339,132,167,40,-46.96,-13.9
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,2.5,p2,156,61,76,19,-16.75,-10.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,Travelers Championship,,(all),default,default,Round matchups,,,,2.5,pick,280,115,134,31,-29.49,-10.5
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,5.0,p2,131,57,57,17,-1.51,-1.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Travelers Championship,,(all),default,default,Round matchups,,,,5.0,pick,239,107,105,27,-7.57,-3.2
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,7.5,p2,101,51,40,10,9.29,9.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Travelers Championship,,(all),default,default,Round matchups,,,,7.5,pick,188,88,80,20,-1.71,-0.9
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,10.0,p2,86,46,30,10,14.30,16.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Travelers Championship,,(all),default,default,Round matchups,,,,10.0,pick,161,77,66,18,2.48,1.5
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,12.5,p2,74,38,28,8,8.59,11.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Travelers Championship,,(all),default,default,Round matchups,,,,12.5,pick,134,64,56,14,1.77,1.3
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,0.0,p1,160,62,80,18,-27.51,-17.2
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,2.5,p1,124,54,58,12,-12.74,-10.3
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,5.0,p1,108,50,48,10,-6.06,-5.6
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,15.0,p2,63,31,25,7,4.75,7.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,Travelers Championship,,(all),default,default,Round matchups,,,,15.0,pick,112,53,46,13,2.11,1.9
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,17.5,p2,55,27,22,6,4.14,7.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,Travelers Championship,,(all),default,default,Round matchups,,,,17.5,pick,100,47,41,12,1.84,1.8
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,20.0,p2,46,22,18,6,2.71,5.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Travelers Championship,,(all),default,default,Round matchups,,,,20.0,pick,82,37,33,12,0.37,0.5
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,7.5,p1,87,37,40,10,-11.00,-12.6
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,10.0,p1,75,31,36,8,-11.82,-15.8
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,12.5,p1,60,26,28,6,-6.82,-11.4
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,15.0,p1,49,22,21,6,-2.64,-5.4
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,17.5,p1,45,20,19,6,-2.30,-5.1
ev_backtest,2026-08-03T22:21:25Z,,Travelers Championship,,,default,default,Round matchups,,,,20.0,p1,36,15,15,6,-2.34,-6.5
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,0.0,p2,10,6,3,1,2.42,24.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,0.0,pick,26,13,7,6,4.29,16.5
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,2.5,p2,6,4,2,,1.68,28.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,2.5,pick,18,9,4,5,3.99,22.2
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,5.0,p2,5,3,2,,0.77,15.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,5.0,pick,11,4,4,3,-0.25,-2.3
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,0.0,p1,16,7,4,5,1.87,11.7
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,2.5,p1,12,5,2,5,2.31,19.2
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,5.0,p1,6,1,2,3,-1.02,-17.0
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,7.5,p1,5,1,2,2,-1.02,-20.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,7.5,pick,7,3,2,2,0.65,9.3
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,10.0,p1,4,,2,2,-2.00,-50.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,10.0,pick,6,2,2,2,-0.33,-5.5
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,12.5,p1,3,,2,1,-2.00,-66.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,12.5,pick,5,2,2,1,-0.33,-6.6
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,15.0,p1,1,,,1,0.00,0.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,15.0,pick,3,2,,1,1.67,55.7
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,17.5,p1,1,,,1,0.00,0.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,17.5,pick,3,2,,1,1.67,55.7
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,7.5,p2,2,2,,,1.67,83.5
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,10.0,p2,2,2,,,1.67,83.5
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,12.5,p2,2,2,,,1.67,83.5
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,15.0,p2,2,2,,,1.67,83.5
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,17.5,p2,2,2,,,1.67,83.5
ev_backtest,2026-08-03T22:21:25Z,,Valero Texas Open,,,default,default,Round matchups,,,,20.0,p2,2,2,,,1.67,83.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,20.0,pick,2,2,,,1.67,83.5
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,0.0,p1,111,45,60,6,-21.40,-19.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,Round matchups,,,,0.0,pick,252,110,125,17,-17.49,-6.9
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,2.5,p1,95,40,50,5,-15.52,-16.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,Round matchups,,,,2.5,pick,217,98,106,13,-11.95,-5.5
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,5.0,p1,83,36,42,5,-10.26,-12.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,Round matchups,,,,5.0,pick,193,87,95,11,-12.16,-6.3
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,0.0,p2,141,65,65,11,3.91,2.8
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,2.5,p2,122,58,56,8,3.57,2.9
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,5.0,p2,110,51,53,6,-1.90,-1.7
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,7.5,p2,99,45,49,5,-4.21,-4.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,Round matchups,,,,7.5,pick,169,76,84,9,-10.63,-6.3
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,10.0,p2,86,37,45,4,-8.03,-9.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,Round matchups,,,,10.0,pick,154,66,80,8,-15.80,-10.3
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,12.5,p2,79,33,42,4,-9.90,-12.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,Round matchups,,,,12.5,pick,140,60,72,8,-14.33,-10.2
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,15.0,p2,70,27,40,3,-13.43,-19.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,Round matchups,,,,15.0,pick,124,51,66,7,-17.19,-13.9
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,17.5,p2,57,21,35,1,-14.63,-25.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Open Championship,,(all),default,default,Round matchups,,,,17.5,pick,105,39,61,5,-24.10,-23.0
ev_backtest,2026-08-03T22:21:25Z,,The Open Championship,,,default,default,Round matchups,,,,20.0,p2,47,16,31,,-14.86,-31.6
