section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-04T21:16:35Z,,Wyndham Championship,,,default,default,3-balls,,,,15.0,p2,122,31,85,6,-27.25,-22.3
ev_backtest,2026-08-04T21:16:35Z,,Wyndham Championship,,,default,default,3-balls,,,,17.5,p2,108,30,73,5,-16.40,-15.2
ev_backtest,2026-08-04T21:16:35Z,,Wyndham Championship,,,default,default,3-balls,,,,20.0,p2,95,24,66,5,-19.15,-20.2
ev_backtest,2026-08-04T21:16:35Z,,Wyndham Championship,,,default,default,3-balls,,,,17.5,p1,128,34,84,10,10.45,8.2
ev_backtest,2026-08-04T21:16:35Z,,Wyndham Championship,,,default,default,3-balls,,,,20.0,p1,110,31,69,10,17.75,16.1
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,0.0,p3,206,52,119,35,-8.76,-4.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Masters Tournament,,(all),default,default,3-balls,,,,0.0,pick,622,138,405,79,-97.87,-15.7
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,2.5,p3,199,49,117,33,-12.76,-6.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Masters Tournament,,(all),default,default,3-balls,,,,2.5,pick,569,128,372,69,-84.17,-14.8
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,5.0,p3,184,44,110,30,-15.31,-8.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Masters Tournament,,(all),default,default,3-balls,,,,5.0,pick,508,114,337,57,-75.74,-14.9
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,7.5,p3,170,39,102,29,-17.43,-10.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Masters Tournament,,(all),default,default,3-balls,,,,7.5,pick,446,94,301,51,-80.04,-17.9
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,10.0,p3,148,34,85,29,-8.57,-5.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Masters Tournament,,(all),default,default,3-balls,,,,10.0,pick,392,81,262,49,-64.73,-16.5
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,12.5,p3,131,29,75,27,-9.22,-7.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Masters Tournament,,(all),default,default,3-balls,,,,12.5,pick,341,69,226,46,-54.53,-16.0
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,15.0,p3,112,25,64,23,-7.82,-7.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Masters Tournament,,(all),default,default,3-balls,,,,15.0,pick,294,60,193,41,-41.36,-14.1
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,0.0,p1,254,56,177,21,-37.04,-14.6
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,2.5,p1,228,51,164,13,-34.34,-15.1
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,5.0,p1,205,46,151,8,-31.79,-15.5
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,7.5,p1,177,36,135,6,-36.94,-20.9
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,10.0,p1,162,33,123,6,-31.64,-19.5
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,12.5,p1,139,30,103,6,-18.54,-13.3
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,15.0,p1,122,28,88,6,-8.34,-6.8
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,17.5,p3,96,19,57,20,-14.42,-15.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Masters Tournament,,(all),default,default,3-balls,,,,17.5,pick,254,50,167,37,-38.66,-15.2
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,20.0,p3,86,17,55,14,-15.62,-18.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Masters Tournament,,(all),default,default,3-balls,,,,20.0,pick,234,47,156,31,-32.49,-13.9
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,0.0,p2,162,30,109,23,-52.07,-32.1
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,17.5,p1,106,26,75,5,-0.34,-0.3
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,20.0,p1,102,25,72,5,1.03,1.0
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,2.5,p2,142,28,91,23,-37.07,-26.1
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,5.0,p2,119,24,76,19,-28.64,-24.1
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,7.5,p2,99,19,64,16,-25.67,-25.9
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,10.0,p2,82,14,54,14,-24.52,-29.9
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,12.5,p2,71,10,48,13,-26.77,-37.7
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,15.0,p2,60,7,41,12,-25.20,-42.0
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,17.5,p2,52,5,35,12,-23.90,-46.0
ev_backtest,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,3-balls,,,,20.0,p2,46,5,29,12,-17.90,-38.9
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,0.0,p2,116,44,64,8,18.75,16.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Sentry,,(all),default,default,3-balls,,,,0.0,pick,375,111,226,38,-20.79,-5.5
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,2.5,p2,98,36,54,8,14.55,14.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Sentry,,(all),default,default,3-balls,,,,2.5,pick,338,98,202,38,-19.59,-5.8
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,5.0,p2,85,30,47,8,13.00,15.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Sentry,,(all),default,default,3-balls,,,,5.0,pick,301,83,182,36,-23.74,-7.9
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,7.5,p2,74,26,40,8,12.85,17.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Sentry,,(all),default,default,3-balls,,,,7.5,pick,266,74,161,31,-17.49,-6.6
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,10.0,p2,67,25,34,8,17.10,25.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Sentry,,(all),default,default,3-balls,,,,10.0,pick,252,72,149,31,-8.49,-3.4
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,12.5,p2,64,25,31,8,20.10,31.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Sentry,,(all),default,default,3-balls,,,,12.5,pick,235,70,136,29,0.91,0.4
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,15.0,p2,57,23,26,8,21.40,37.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Sentry,,(all),default,default,3-balls,,,,15.0,pick,206,64,115,27,11.71,5.7
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,17.5,p2,54,22,24,8,21.40,39.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Sentry,,(all),default,default,3-balls,,,,17.5,pick,179,58,96,25,19.91,11.1
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,20.0,p2,49,19,23,7,17.75,36.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Sentry,,(all),default,default,3-balls,,,,20.0,pick,168,54,91,23,18.76,11.2
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,0.0,p1,127,28,80,19,-21.80,-17.2
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,2.5,p1,120,26,75,19,-21.80,-18.2
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,5.0,p1,107,22,68,17,-23.75,-22.2
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,7.5,p1,91,20,58,13,-17.15,-18.8
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,10.0,p1,89,20,56,13,-15.15,-17.0
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,12.5,p1,79,18,50,11,-12.75,-16.1
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,15.0,p1,68,17,42,9,-6.75,-9.9
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,17.5,p1,59,17,33,9,2.25,3.8
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,20.0,p1,57,17,31,9,4.25,7.5
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,0.0,p3,132,39,82,11,-17.74,-13.4
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,2.5,p3,120,36,73,11,-12.34,-10.3
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,5.0,p3,109,31,67,11,-12.99,-11.9
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,7.5,p3,101,28,63,10,-13.19,-13.1
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,10.0,p3,96,27,59,10,-10.44,-10.9
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,12.5,p3,92,27,55,10,-6.44,-7.0
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,15.0,p3,81,24,47,10,-2.94,-3.6
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,17.5,p3,66,19,39,8,-3.74,-5.7
ev_backtest,2026-08-04T21:16:35Z,,The Sentry,,,default,default,3-balls,,,,20.0,p3,62,18,37,7,-3.24,-5.2
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,0.0,p2,185,69,104,12,49.92,27.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,0.0,pick,592,160,371,61,-38.64,-6.5
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,2.5,p2,173,60,101,12,36.67,21.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,2.5,pick,555,144,353,58,-48.52,-8.7
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,5.0,p2,157,50,96,11,21.98,14.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,5.0,pick,513,126,333,54,-61.61,-12.0
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,7.5,p2,141,44,87,10,18.23,12.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,7.5,pick,455,111,296,48,-52.08,-11.4
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,10.0,p2,134,40,85,9,9.85,7.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,10.0,pick,420,99,278,43,-60.12,-14.3
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,12.5,p2,116,34,77,5,3.85,3.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,12.5,pick,359,83,245,31,-58.46,-16.3
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,15.0,p2,100,29,67,4,2.00,2.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,15.0,pick,311,67,217,27,-64.11,-20.6
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,17.5,p2,77,21,52,4,1.15,1.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,17.5,pick,261,53,182,26,-57.16,-21.9
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,20.0,p2,70,17,49,4,-3.85,-5.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,(all),default,default,3-balls,,,,20.0,pick,234,46,162,26,-50.48,-21.6
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,0.0,p1,271,51,182,38,-68.91,-25.4
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,2.5,p1,254,47,171,36,-65.19,-25.7
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,5.0,p1,240,43,163,34,-64.89,-27.0
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,7.5,p1,219,40,149,30,-56.44,-25.8
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,10.0,p1,204,38,139,27,-50.94,-25.0
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,12.5,p1,177,35,122,20,-39.89,-22.5
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,15.0,p1,154,29,108,17,-39.44,-25.6
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,17.5,p1,133,24,92,17,-34.49,-25.9
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,20.0,p1,122,23,82,17,-26.89,-22.0
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,0.0,p3,136,40,85,11,-19.65,-14.4
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,2.5,p3,128,37,81,10,-20.00,-15.6
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,5.0,p3,116,33,74,9,-18.70,-16.1
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,7.5,p3,95,27,60,8,-13.87,-14.6
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,10.0,p3,82,21,54,7,-19.03,-23.2
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,12.5,p3,66,14,46,6,-22.42,-34.0
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,15.0,p3,57,9,42,6,-26.67,-46.8
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,17.5,p3,51,8,38,5,-23.82,-46.7
ev_backtest,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,3-balls,,,,20.0,p3,42,6,31,5,-19.74,-47.0
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,0.0,p1,292,71,181,40,-30.70,-10.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,0.0,pick,818,221,495,102,-65.20,-8.0
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,2.5,p1,271,62,172,37,-36.85,-13.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,2.5,pick,752,193,466,93,-83.28,-11.1
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,5.0,p1,245,55,163,27,-44.20,-18.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,5.0,pick,667,169,424,74,-88.43,-13.3
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,7.5,p1,220,48,150,22,-43.18,-19.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,7.5,pick,587,147,379,61,-77.45,-13.2
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,10.0,p1,198,45,134,19,-32.83,-16.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,10.0,pick,532,133,346,53,-69.31,-13.0
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,12.5,p1,174,37,119,18,-32.93,-18.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,12.5,pick,455,113,297,45,-60.21,-13.2
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,15.0,p1,155,30,110,15,-37.10,-23.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,15.0,pick,384,95,257,32,-52.74,-13.7
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,17.5,p1,137,26,98,13,-33.50,-24.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,17.5,pick,315,73,219,23,-58.32,-18.5
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,20.0,p1,126,23,92,11,-31.25,-24.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,20.0,pick,270,63,187,20,-42.90,-15.9
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,0.0,p2,269,80,160,29,-4.78,-1.8
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,2.5,p2,242,68,149,25,-15.28,-6.3
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,5.0,p2,197,52,127,18,-22.28,-11.3
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,7.5,p2,167,45,111,11,-17.58,-10.5
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,10.0,p2,156,41,106,9,-19.08,-12.2
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,12.5,p2,125,36,84,5,-6.48,-5.2
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,15.0,p2,103,31,69,3,-1.93,-1.9
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,17.5,p2,86,25,60,1,-4.19,-4.9
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,20.0,p2,78,22,55,1,-4.84,-6.2
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,0.0,p3,257,70,154,33,-29.72,-11.6
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,2.5,p3,239,63,145,31,-31.15,-13.0
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,5.0,p3,225,62,134,29,-21.95,-9.8
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,7.5,p3,200,54,118,28,-16.69,-8.3
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,10.0,p3,178,47,106,25,-17.40,-9.8
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,12.5,p3,156,40,94,22,-20.80,-13.3
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,15.0,p3,126,34,78,14,-13.71,-10.9
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,17.5,p3,92,22,61,9,-20.63,-22.4
ev_backtest,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,20.0,p3,66,18,40,8,-6.81,-10.3
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,0.0,p1,350,102,207,41,-20.50,-5.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,0.0,pick,1012,264,649,99,-159.43,-15.8
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,2.5,p1,300,86,183,31,-24.28,-8.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,2.5,pick,896,225,590,81,-164.18,-18.3
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,5.0,p1,256,67,161,28,-32.71,-12.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,5.0,pick,773,185,518,70,-158.03,-20.4
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,7.5,p1,226,52,149,25,-48.56,-21.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,7.5,pick,668,150,460,58,-165.50,-24.8
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,10.0,p1,207,46,139,22,-49.41,-23.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,10.0,pick,606,133,426,47,-159.54,-26.3
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,12.5,p1,172,38,114,20,-41.51,-24.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,12.5,pick,513,109,361,43,-138.43,-27.0
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,0.0,p3,329,94,212,23,-35.12,-10.7
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,2.5,p3,300,84,196,20,-36.15,-12.0
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,5.0,p3,258,72,172,14,-33.35,-12.9
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,15.0,p1,144,33,93,18,-30.81,-21.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,15.0,pick,435,91,307,37,-120.56,-27.7
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,17.5,p1,115,28,73,14,-22.01,-19.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,17.5,pick,353,76,248,29,-93.70,-26.5
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,20.0,p1,104,24,68,12,-22.32,-21.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,(all),default,default,3-balls,,,,20.0,pick,313,66,222,25,-80.80,-25.8
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,0.0,p2,333,68,230,35,-103.81,-31.2
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,2.5,p2,296,55,211,30,-103.75,-35.1
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,5.0,p2,259,46,185,28,-91.97,-35.5
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,7.5,p2,229,41,163,25,-76.87,-33.6
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,10.0,p2,208,38,151,19,-68.47,-32.9
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,12.5,p2,187,35,133,19,-55.62,-29.7
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,15.0,p2,157,27,113,17,-52.30,-33.3
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,17.5,p2,131,22,96,13,-46.39,-35.4
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,20.0,p2,113,19,83,11,-37.30,-33.0
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,7.5,p3,213,57,148,8,-40.07,-18.8
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,10.0,p3,191,49,136,6,-41.66,-21.8
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,12.5,p3,154,36,114,4,-41.30,-26.8
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,15.0,p3,134,31,101,2,-37.45,-27.9
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,17.5,p3,107,26,79,2,-25.30,-23.6
ev_backtest,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,3-balls,,,,20.0,p3,96,23,71,2,-21.18,-22.1
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,0.0,p3,273,71,163,39,-12.26,-4.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,U.S. Open,,(all),default,default,3-balls,,,,0.0,pick,772,192,487,93,-118.02,-15.3
ev_backtest,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,3-balls,,,,2.5,p3,253,68,150,35,-5.46,-2.2
