section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-02T04:34:30Z,,TOUR Championship,,,default,default,Round matchups,,,,20.0,p1,358,160,198,,-55.37,-15.5
ev_backtest,2026-07-02T04:34:30Z,,TOUR Championship,,,default,default,Round matchups,,,,0.0,p2,939,537,402,,124.81,13.3
ev_backtest,2026-07-02T04:34:30Z,,TOUR Championship,,,default,default,Round matchups,,,,2.5,p2,845,485,360,,121.60,14.4
ev_backtest,2026-07-02T04:34:30Z,,TOUR Championship,,,default,default,Round matchups,,,,5.0,p2,770,448,322,,125.88,16.3
ev_backtest,2026-07-02T04:34:30Z,,TOUR Championship,,,default,default,Round matchups,,,,7.5,p2,702,407,295,,117.13,16.7
ev_backtest,2026-07-02T04:34:30Z,,TOUR Championship,,,default,default,Round matchups,,,,10.0,p2,612,352,260,,103.06,16.8
ev_backtest,2026-07-02T04:34:30Z,,TOUR Championship,,,default,default,Round matchups,,,,12.5,p2,551,317,234,,93.86,17.0
ev_backtest,2026-07-02T04:34:30Z,,TOUR Championship,,,default,default,Round matchups,,,,15.0,p2,486,280,206,,86.18,17.7
ev_backtest,2026-07-02T04:34:30Z,,TOUR Championship,,,default,default,Round matchups,,,,17.5,p2,421,244,177,,83.66,19.9
ev_backtest,2026-07-02T04:34:30Z,,TOUR Championship,,,default,default,Round matchups,,,,20.0,p2,362,212,150,,80.58,22.3
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,0.0,p1,1692,1045,647,,291.37,17.2
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,2.5,p1,1525,957,568,,294.96,19.3
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,5.0,p1,1356,856,500,,273.23,20.1
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,7.5,p1,1199,754,445,,237.71,19.8
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,10.0,p1,1053,658,395,,200.38,19.0
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,12.5,p1,913,569,344,,170.76,18.7
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,15.0,p1,794,487,307,,133.60,16.8
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,0.0,p2,1885,1100,785,,260.80,13.8
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,2.5,p2,1737,1024,713,,269.25,15.5
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,5.0,p2,1565,919,646,,245.57,15.7
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,7.5,p2,1388,814,574,,225.98,16.3
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,10.0,p2,1218,719,499,,216.23,17.8
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,12.5,p2,1059,628,431,,198.89,18.8
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,15.0,p2,924,546,378,,175.58,19.0
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,17.5,p2,780,455,325,,142.98,18.3
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,20.0,p2,655,388,267,,139.26,21.3
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,17.5,p1,691,415,276,,100.96,14.6
ev_backtest,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,20.0,p1,582,337,245,,59.81,10.3
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,0.0,p1,692,357,335,,-13.16,-1.9
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,2.5,p1,624,327,297,,0.17,0.0
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,5.0,p1,553,296,257,,12.33,2.2
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,7.5,p1,500,270,230,,15.53,3.1
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,10.0,p1,428,232,196,,16.14,3.8
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,12.5,p1,373,205,168,,18.96,5.1
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,15.0,p1,316,168,148,,6.12,1.9
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,17.5,p1,265,141,124,,6.19,2.3
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,20.0,p1,213,115,98,,8.34,3.9
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,0.0,p2,832,466,366,,56.92,6.8
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,2.5,p2,746,407,339,,33.21,4.5
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,5.0,p2,673,362,311,,20.03,3.0
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,7.5,p2,598,321,277,,17.49,2.9
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,10.0,p2,520,280,240,,17.87,3.4
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,12.5,p2,440,243,197,,28.42,6.5
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,15.0,p2,377,209,168,,27.56,7.3
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,17.5,p2,321,174,147,,15.57,4.9
ev_backtest,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,,,,20.0,p2,256,138,118,,12.26,4.8
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,0.0,p1,1019,605,414,,153.27,15.0
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,2.5,p1,946,572,374,,164.88,17.4
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,5.0,p1,853,522,331,,162.92,19.1
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,7.5,p1,751,457,294,,144.19,19.2
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,10.0,p1,659,412,247,,150.04,22.8
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,12.5,p1,548,345,203,,134.97,24.6
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,15.0,p1,481,304,177,,124.09,25.8
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,17.5,p1,420,267,153,,114.97,27.4
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,20.0,p1,367,230,137,,95.50,26.0
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,0.0,p2,1053,602,451,,111.78,10.6
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,2.5,p2,958,554,404,,117.13,12.2
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,5.0,p2,854,501,353,,120.96,14.2
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,7.5,p2,744,442,302,,119.72,16.1
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,10.0,p2,661,389,272,,103.92,15.7
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,12.5,p2,583,342,241,,90.43,15.5
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,15.0,p2,507,301,206,,90.08,17.8
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,17.5,p2,435,265,170,,93.83,21.6
ev_backtest,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,20.0,p2,368,223,145,,81.14,22.0
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,0.0,p2,208,116,92,,5.57,2.7
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,2.5,p2,185,102,83,,1.85,1.0
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,5.0,p2,174,95,79,,-1.35,-0.8
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,7.5,p2,160,88,72,,0.34,0.2
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,10.0,p2,137,74,63,,-1.92,-1.4
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,0.0,p1,241,124,117,,-3.63,-1.5
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,2.5,p1,227,113,114,,-10.26,-4.5
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,5.0,p1,216,109,107,,-6.50,-3.0
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,7.5,p1,190,98,92,,-1.70,-0.9
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,10.0,p1,163,84,79,,-2.17,-1.3
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,12.5,p1,151,78,73,,-1.13,-0.7
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,15.0,p1,131,64,67,,-7.14,-5.5
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,17.5,p1,119,55,64,,-14.71,-12.4
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,20.0,p1,104,53,51,,-3.59,-3.5
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,12.5,p2,118,64,54,,-1.14,-1.0
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,15.0,p2,99,52,47,,-3.02,-3.1
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,17.5,p2,90,47,43,,-2.49,-2.8
ev_backtest,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,20.0,p2,78,42,36,,-0.47,-0.6
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,0.0,p2,1040,604,436,,107.53,10.3
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,2.5,p2,942,560,382,,120.76,12.8
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,5.0,p2,831,505,326,,130.71,15.7
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,7.5,p2,702,433,269,,126.50,18.0
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,10.0,p2,605,378,227,,121.38,20.1
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,12.5,p2,510,320,190,,110.34,21.6
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,15.0,p2,456,285,171,,99.96,21.9
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,17.5,p2,400,242,158,,73.80,18.5
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,20.0,p2,345,207,138,,63.58,18.4
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,0.0,p1,940,517,423,,63.23,6.7
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,2.5,p1,864,480,384,,69.09,8.0
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,5.0,p1,765,421,344,,55.44,7.2
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,7.5,p1,681,365,316,,34.25,5.0
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,10.0,p1,612,319,293,,15.49,2.5
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,12.5,p1,540,282,258,,15.67,2.9
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,15.0,p1,470,249,221,,21.96,4.7
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,17.5,p1,405,218,187,,25.51,6.3
ev_backtest,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,20.0,p1,340,183,157,,21.94,6.5
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,0.0,p1,399,186,213,,-41.72,-10.5
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,2.5,p1,361,166,195,,-42.01,-11.6
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,5.0,p1,311,151,160,,-20.66,-6.6
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,7.5,p1,279,136,143,,-17.06,-6.1
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,10.0,p1,245,125,120,,-3.74,-1.5
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,12.5,p1,215,112,103,,1.88,0.9
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,15.0,p1,184,93,91,,-2.35,-1.3
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,17.5,p1,161,82,79,,-1.15,-0.7
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,0.0,p2,453,248,205,,18.23,4.0
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,2.5,p2,407,226,181,,23.26,5.7
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,5.0,p2,367,206,161,,24.93,6.8
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,7.5,p2,320,172,148,,7.09,2.2
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,10.0,p2,263,140,123,,2.38,0.9
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,12.5,p2,228,120,108,,-1.06,-0.5
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,15.0,p2,201,106,95,,-0.70,-0.3
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,20.0,p1,133,65,68,,-5.82,-4.4
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,17.5,p2,168,85,83,,-7.99,-4.8
ev_backtest,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,20.0,p2,153,71,82,,-19.09,-12.5
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,0.0,p2,925,552,373,,149.08,16.1
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,0.0,p1,888,473,415,,40.82,4.6
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,2.5,p1,814,439,375,,49.47,6.1
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,5.0,p1,719,391,328,,52.41,7.3
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,7.5,p1,646,350,296,,49.25,7.6
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,10.0,p1,578,304,274,,30.55,5.3
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,12.5,p1,510,267,243,,26.68,5.2
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,15.0,p1,452,233,219,,19.04,4.2
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,17.5,p1,391,201,190,,20.60,5.3
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,20.0,p1,332,173,159,,26.89,8.1
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,2.5,p2,818,491,327,,142.05,17.4
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,5.0,p2,693,422,271,,135.32,19.5
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,7.5,p2,586,362,224,,129.27,22.1
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,10.0,p2,488,307,181,,121.05,24.8
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,12.5,p2,393,249,144,,104.98,26.7
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,15.0,p2,326,206,120,,91.93,28.2
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,17.5,p2,268,164,104,,69.16,25.8
ev_backtest,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,20.0,p2,231,140,91,,59.96,26.0
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,0.0,p2,388,242,146,,71.26,18.4
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,2.5,p2,352,217,135,,60.83,17.3
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,5.0,p2,302,186,116,,53.41,17.7
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,7.5,p2,272,171,101,,55.39,20.4
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,10.0,p2,237,150,87,,51.95,21.9
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,12.5,p2,201,122,79,,35.51,17.7
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,0.0,p1,218,132,86,,39.21,18.0
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,2.5,p1,190,109,81,,24.23,12.8
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,15.0,p2,153,92,61,,27.32,17.9
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,17.5,p2,122,74,48,,25.30,20.7
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,20.0,p2,107,62,45,,16.69,15.6
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,5.0,p1,162,96,66,,28.73,17.7
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,7.5,p1,135,84,51,,32.18,23.8
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,10.0,p1,116,73,43,,30.08,25.9
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,12.5,p1,102,61,41,,21.08,20.7
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,15.0,p1,81,47,34,,14.22,17.6
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,17.5,p1,68,39,29,,11.86,17.4
ev_backtest,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,20.0,p1,59,34,25,,10.19,17.3
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,0.0,p2,230,145,85,,40.99,17.8
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,2.5,p2,213,129,84,,28.27,13.3
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,5.0,p2,182,103,79,,11.16,6.1
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,7.5,p2,159,86,73,,2.55,1.6
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,10.0,p2,136,68,68,,-6.51,-4.8
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,12.5,p2,125,61,64,,-8.70,-7.0
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,15.0,p2,107,51,56,,-9.12,-8.5
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,17.5,p2,80,38,42,,-7.22,-9.0
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,20.0,p2,67,32,35,,-5.63,-8.4
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,0.0,p1,289,169,120,,35.97,12.4
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,2.5,p1,254,148,106,,30.89,12.2
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,5.0,p1,221,127,94,,23.91,10.8
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,7.5,p1,193,111,82,,20.06,10.4
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,10.0,p1,156,87,69,,13.66,8.8
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,12.5,p1,136,78,58,,16.68,12.3
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,15.0,p1,121,67,54,,11.21,9.3
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,17.5,p1,101,56,45,,10.97,10.9
ev_backtest,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,,,,20.0,p1,80,45,35,,9.01,11.3
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,0.0,p1,526,310,216,,75.05,14.3
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,2.5,p1,479,283,196,,71.27,14.9
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,5.0,p1,432,248,184,,52.47,12.1
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,7.5,p1,387,218,169,,39.00,10.1
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,10.0,p1,338,191,147,,34.58,10.2
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,12.5,p1,291,158,133,,18.45,6.3
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,15.0,p1,253,140,113,,21.78,8.6
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,17.5,p1,216,120,96,,19.50,9.0
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,20.0,p1,183,100,83,,11.92,6.5
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,0.0,p2,604,366,238,,123.32,20.4
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,2.5,p2,559,342,217,,122.79,22.0
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,5.0,p2,515,317,198,,119.77,23.3
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,7.5,p2,459,282,177,,108.63,23.7
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,10.0,p2,413,257,156,,107.99,26.1
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,12.5,p2,357,220,137,,91.71,25.7
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,15.0,p2,303,185,118,,79.02,26.1
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,17.5,p2,263,165,98,,80.65,30.7
ev_backtest,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,,,,20.0,p2,232,144,88,,71.36,30.8
