exported_at,event_name,year,round,book,bet_type,market,open_time,close_time,dg_id,player_name,opponent_dg_id,opponent_name,opponent2_dg_id,opponent2_name,model_mu_sg,opp_mu_sg,opp2_mu_sg,sg_gap,model_win_pct,open_implied_pct,close_implied_pct,p1_open_dec,p2_open_dec,p3_open_dec,p1_close_dec,p2_close_dec,p3_close_dec,edge_p1_open_pct,edge_p2_open_pct,edge_p3_open_pct,edge_p1_pct,edge_p2_pct,edge_p3_pct,p1_result,p2_result,p3_result,pick_side_at_10,book_odds_source
2026-08-03T23:56:13Z,TOUR Championship,2023,3,fanduel,R3 Match-Up,Round matchups,2023-08-25 19:31:00,2023-08-26 11:27:00,11676,"Finau, Tony",12965,"Fowler, Rickie",,,0.465,1.276,,-0.811,38.80,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,-22.40,10.16,,-22.40,10.16,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,3,fanduel,R3 Match-Up,Round matchups,2023-08-25 19:31:00,2023-08-26 11:27:00,12294,"Fleetwood, Tommy",12965,"Fowler, Rickie",,,2.060,1.276,,0.784,60.84,58.48,58.48,1.7100,2.0000,,1.7100,2.0000,,4.03,-21.68,,4.03,-21.68,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,3,fanduel,R3 Match-Up,Round matchups,2023-08-25 19:31:00,2023-08-26 11:27:00,12294,"Fleetwood, Tommy",14636,"Spieth, Jordan",,,2.060,1.049,,1.011,63.86,54.64,54.64,1.8300,1.9500,,1.8300,1.9500,,16.87,-29.53,,16.87,-29.53,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,3,fanduel,R3 Match-Up,Round matchups,2023-08-25 19:31:00,2023-08-26 11:27:00,7399,"Glover, Lucas",9771,"Day, Jason",,,2.454,0.445,,2.009,75.96,53.48,53.48,1.8700,1.9100,,1.8700,1.9100,,42.04,-54.08,,42.04,-54.08,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,3,fanduel,R3 Match-Up,Round matchups,2023-08-25 19:31:00,2023-08-26 11:27:00,8825,"Harman, Brian",14578,"Henley, Russell",,,2.603,2.738,,-0.135,48.11,52.36,52.36,1.9100,1.8700,,1.9100,1.8700,,-8.11,-2.97,,-8.11,-2.97,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,3,fanduel,R3 Match-Up,Round matchups,2023-08-25 19:31:00,2023-08-26 11:27:00,19483,"Burns, Sam",23604,"Clark, Wyndham",,,1.746,1.357,,0.389,55.43,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,5.87,-14.87,,5.87,-14.87,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,3,fanduel,R3 Match-Up,Round matchups,2023-08-25 19:31:00,2023-08-26 11:27:00,19477,"Schenk, Adam",19483,"Burns, Sam",,,1.208,1.746,,-0.538,42.51,46.51,46.51,2.1500,1.6700,,2.1500,1.6700,,-8.60,-4.00,,-8.60,-4.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 09:31:00,9771,"Day, Jason",14636,"Spieth, Jordan",,,-0.377,0.318,,-0.695,40.37,50.00,50.00,2.0000,1.7100,,2.0000,1.7100,,-19.27,1.97,,-19.27,1.97,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,8825,"Harman, Brian",14796,"Hatton, Tyrrell",,,1.143,1.220,,-0.077,48.92,52.36,52.36,1.9100,1.8300,,1.9100,1.8300,,-6.56,-6.53,,-6.56,-6.53,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 09:31:00,11676,"Finau, Tony",24766,"Kim, Tom",,,0.556,1.448,,-0.892,37.71,52.36,52.36,1.9100,1.8300,,1.9100,1.8300,,-27.96,13.98,,-27.96,13.98,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 09:31:00,11676,"Finau, Tony",17488,"Im, Sungjae",,,0.556,1.309,,-0.753,39.58,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,-20.84,8.75,,-20.84,8.75,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,10091,"McIlroy, Rory",19477,"Schenk, Adam",,,2.333,1.289,,1.044,64.29,73.53,71.43,1.3600,3.0000,,1.4000,2.9000,,-12.56,7.12,,-9.99,3.55,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,12294,"Fleetwood, Tommy",14796,"Hatton, Tyrrell",,,1.855,1.220,,0.635,58.82,53.48,53.48,1.8700,1.9100,,1.8700,1.9100,,9.99,-21.34,,9.99,-21.34,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,12294,"Fleetwood, Tommy",17646,"Fitzpatrick, Matthew",,,1.855,1.436,,0.419,55.84,55.56,55.56,1.8000,1.9500,,1.8000,1.9500,,0.52,-13.90,,0.52,-13.90,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 09:31:00,12808,"Grillo, Emiliano",21944,"Moore, Taylor",,,0.131,-0.915,,1.046,64.32,58.48,58.48,1.7100,2.0000,,1.7100,2.0000,,9.99,-28.64,,9.99,-28.64,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,12965,"Fowler, Rickie",13126,"Taylor, Nick",,,1.107,0.057,,1.050,64.37,63.69,63.69,1.5700,2.3000,,1.5700,2.3000,,1.06,-18.06,,1.06,-18.06,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,7399,"Glover, Lucas",8825,"Harman, Brian",,,1.375,1.143,,0.232,53.24,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,6.49,-15.84,,6.49,-15.84,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,7399,"Glover, Lucas",19483,"Burns, Sam",,,1.375,1.659,,-0.284,46.03,52.36,52.36,1.9100,1.8300,,1.9100,1.8300,,-12.08,-1.24,,-12.08,-1.24,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,19195,"Rahm, Jon",23604,"Clark, Wyndham",,,0.706,1.783,,-1.077,35.28,63.69,63.69,1.5700,2.3000,,1.5700,2.3000,,-44.62,48.87,,-44.62,48.87,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,18841,"Hovland, Viktor",19895,"Schauffele, Xander",,,3.629,3.026,,0.603,58.38,45.45,45.45,2.2000,1.6100,,2.2000,1.6100,,28.43,-32.99,,28.43,-32.99,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,18417,"Scheffler, Scottie",19195,"Rahm, Jon",,,1.397,0.706,,0.691,59.58,58.48,58.48,1.7100,2.0500,,1.7100,2.1000,,1.88,-17.14,,1.88,-15.12,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,17576,"Conners, Corey",19483,"Burns, Sam",,,0.783,1.659,,-0.876,37.93,51.28,54.64,1.9500,1.8700,,1.8300,1.9500,,-26.04,16.07,,-30.59,21.04,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,17538,"Homa, Max",17646,"Fitzpatrick, Matthew",,,1.873,1.436,,0.437,56.09,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,0.97,-12.19,,0.97,-12.19,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,17511,"Straka, Sepp",19477,"Schenk, Adam",,,1.352,1.289,,0.063,50.88,54.64,54.64,1.8300,1.9500,,1.8300,1.9500,,-6.89,-4.22,,-6.89,-4.22,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,15466,"Cantlay, Patrick",18417,"Scheffler, Scottie",,,2.026,1.397,,0.629,58.73,48.78,48.78,2.0500,1.6700,,2.0500,1.6700,,20.40,-31.09,,20.40,-31.09,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 09:31:00,14609,"Kim, Si Woo",24766,"Kim, Tom",,,0.953,1.448,,-0.495,43.11,51.28,51.28,1.9500,1.8300,,1.9500,1.8300,,-15.94,4.12,,-15.94,4.12,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 09:31:00,14609,"Kim, Si Woo",17488,"Im, Sungjae",,,0.953,1.309,,-0.356,45.03,50.00,50.00,2.0000,1.7100,,2.0000,1.7100,,-9.94,-6.00,,-9.94,-6.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,14578,"Henley, Russell",17576,"Conners, Corey",,,1.807,0.783,,1.024,64.03,58.48,58.48,1.7100,2.0000,,1.7100,2.0000,,9.49,-28.06,,9.49,-28.06,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,13872,"Bradley, Keegan",23604,"Clark, Wyndham",,,1.142,1.783,,-0.641,41.10,48.78,48.78,2.0500,1.7100,,2.0500,1.7100,,-15.74,0.71,,-15.74,0.71,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,13872,"Bradley, Keegan",22085,"Morikawa, Collin",,,1.142,1.698,,-0.556,42.27,44.44,44.44,2.2500,1.6100,,2.2500,1.6100,,-4.90,-7.05,,-4.90,-7.05,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,12965,"Fowler, Rickie",14578,"Henley, Russell",,,1.107,1.807,,-0.700,40.30,51.28,51.28,1.9500,1.8300,,1.9500,1.8300,,-21.42,9.25,,-21.42,9.25,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,4,fanduel,R4 Match-Up,Round matchups,2023-08-26 21:31:00,2023-08-27 11:32:00,17511,"Straka, Sepp",17538,"Homa, Max",,,1.352,1.873,,-0.521,42.75,43.48,43.48,2.3000,1.5700,,2.3000,1.5700,,-1.68,-10.11,,-1.68,-10.11,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,1,fanduel,R1 Match-Up,Round matchups,2023-08-23 08:30:00,2023-08-24 11:10:00,7399,"Glover, Lucas",17538,"Homa, Max",,,0.106,0.106,,0.000,50.00,38.46,38.46,2.6000,1.6900,,2.6000,1.6900,,30.00,-15.50,,30.00,-15.50,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,1,fanduel,R1 Match-Up,Round matchups,2023-08-23 08:30:00,2023-08-24 11:10:00,10091,"McIlroy, Rory",19195,"Rahm, Jon",,,0.106,0.106,,0.000,50.00,56.50,56.50,1.7700,2.4500,,1.7700,2.4500,,-11.50,22.50,,-11.50,22.50,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,1,fanduel,R1 Match-Up,Round matchups,2023-08-23 08:30:00,2023-08-24 11:10:00,19895,"Schauffele, Xander",24766,"Kim, Tom",,,0.106,0.106,,0.000,50.00,59.17,60.61,1.6900,2.6000,,1.6500,2.7000,,-15.50,30.00,,-17.50,35.00,,L,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,1,fanduel,R1 Match-Up,Round matchups,2023-08-23 08:30:00,2023-08-24 11:10:00,9771,"Day, Jason",19483,"Burns, Sam",,,0.106,0.106,,0.000,50.00,50.00,47.62,2.0000,2.1000,,2.1000,2.0000,,0.00,5.00,,5.00,0.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,TOUR Championship,2023,1,fanduel,R1 Match-Up,Round matchups,2023-08-23 08:30:00,2023-08-24 11:10:00,18417,"Scheffler, Scottie",18841,"Hovland, Viktor",,,0.106,0.106,,0.000,50.00,56.50,56.50,1.7700,2.5000,,1.7700,2.5000,,-11.50,25.00,,-11.50,25.00,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 00:30:00,2023-02-18 08:30:00,10104,"Power, Seamus",17064,"Herbert, Lucas",,,1.327,0.155,,1.172,65.95,55.56,55.56,1.8000,2.0500,,1.8000,2.0500,,18.72,-30.21,,18.72,-30.21,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 00:30:00,2023-02-18 08:30:00,11676,"Finau, Tony",26651,"Young, Cameron",,,1.820,0.136,,1.684,72.27,56.50,56.50,1.7700,2.1000,,1.7700,2.1000,,27.92,-41.77,,27.92,-41.77,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 00:30:00,2023-02-18 08:30:00,9771,"Day, Jason",19428,"Zalatoris, Will",,,2.232,1.148,,1.084,64.82,47.62,47.62,2.1000,1.7700,,2.1000,1.7700,,36.11,-37.72,,36.11,-37.72,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 00:30:00,2023-02-18 08:30:00,7960,"List, Luke",16715,"Ryder, Sam",,,0.393,1.006,,-0.613,41.48,56.50,56.50,1.7700,2.1000,,1.7700,2.1000,,-26.57,22.88,,-26.57,22.88,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 00:30:00,2023-02-18 08:30:00,7899,"Piercy, Scott",18554,"Rai, Aaron",,,-0.081,0.088,,-0.169,47.64,46.51,46.51,2.1500,1.7500,,2.1500,1.7500,,2.42,-8.36,,2.42,-8.36,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 00:30:00,2023-02-18 08:30:00,6430,"Scott, Adam",12965,"Fowler, Rickie",,,0.481,1.661,,-1.180,33.94,54.64,54.64,1.8300,2.0000,,1.8300,2.0000,,-37.89,32.12,,-37.89,32.12,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 00:30:00,2023-02-18 08:30:00,5321,"Woods, Tiger",18103,"Bezuidenhout, Christiaan",,,-2.237,-0.454,,-1.783,26.58,45.45,55.56,2.2000,1.6900,,1.8000,2.0000,,-41.53,24.08,,-52.16,46.84,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 00:30:00,2023-02-18 08:30:00,14796,"Hatton, Tyrrell",24766,"Kim, Tom",,,1.664,0.901,,0.763,60.55,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,15.66,-24.66,,15.66,-24.66,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 00:30:00,2023-02-18 08:30:00,14139,"Thomas, Justin",18841,"Hovland, Viktor",,,1.677,0.881,,0.796,61.00,57.14,57.14,1.7500,2.1500,,1.7500,2.1500,,6.75,-16.15,,6.75,-16.15,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 00:30:00,2023-02-18 08:30:00,19870,"McCarthy, Denny",23604,"Clark, Wyndham",,,0.711,1.412,,-0.701,40.29,45.45,45.45,2.2000,1.6900,,2.2000,1.6900,,-11.37,0.92,,-11.37,0.92,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 00:30:00,2023-02-18 08:30:00,13965,"Hadwin, Adam",17536,"Spaun, J.J.",,,1.273,0.073,,1.200,66.31,57.14,57.14,1.7500,2.1500,,1.7500,2.1500,,16.05,-27.58,,16.05,-27.58,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 01:30:00,2023-02-18 08:30:00,13997,"Svensson, Adam",14577,"English, Harris",,,-0.285,-1.508,,1.223,66.61,51.28,51.28,1.9500,1.8700,,1.9500,1.8700,,29.89,-37.56,,29.89,-37.56,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 01:30:00,2023-02-18 08:30:00,10091,"McIlroy, Rory",19195,"Rahm, Jon",,,1.777,2.634,,-0.857,38.18,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,-27.07,18.07,,-27.07,18.07,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 01:30:00,2023-02-18 08:30:00,13508,"Vegas, Jhonattan",23014,"Theegala, Sahith",,,0.715,0.903,,-0.188,47.37,50.00,50.00,2.0000,1.8300,,2.0000,1.8300,,-5.26,-3.69,,-5.26,-3.69,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 01:30:00,2023-02-18 08:30:00,6169,"Kuchar, Matt",12577,"Woodland, Gary",,,0.632,0.092,,0.540,57.51,56.50,56.50,1.7700,2.1000,,1.7700,2.1000,,1.80,-10.78,,1.80,-10.78,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 01:30:00,2023-02-18 08:30:00,12294,"Fleetwood, Tommy",13900,"Lowry, Shane",,,0.075,-1.164,,1.239,66.81,55.56,55.56,1.8000,2.0500,,1.8000,2.0500,,20.26,-31.97,,20.26,-31.97,,P,P,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 01:30:00,2023-02-18 08:30:00,12920,"Willett, Danny",25157,"Hodges, Lee",,,-0.167,-0.340,,0.173,52.42,50.00,50.00,2.0000,1.8300,,2.0000,1.8300,,4.84,-12.93,,4.84,-12.93,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 01:30:00,2023-02-18 08:30:00,17365,"Mitchell, Keith",22085,"Morikawa, Collin",,,1.052,1.388,,-0.336,45.31,41.67,41.67,2.4000,1.6900,,2.4000,1.6900,,8.74,-7.57,,8.74,-7.57,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 01:30:00,2023-02-18 08:30:00,15466,"Cantlay, Patrick",17538,"Homa, Max",,,1.035,1.486,,-0.451,43.71,54.64,54.64,1.8300,2.0000,,1.8300,2.0000,,-20.00,12.57,,-20.00,12.57,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 01:30:00,2023-02-18 08:30:00,14181,"Detry, Thomas",15575,"Hoge, Tom",,,1.065,0.317,,0.748,60.35,50.00,50.00,2.0000,1.8300,,2.0000,1.8300,,20.70,-27.44,,20.70,-27.44,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,3,betmgm,R3 Match-Up,Round matchups,2023-02-18 01:30:00,2023-02-18 08:30:00,17488,"Im, Sungjae",18417,"Scheffler, Scottie",,,1.946,2.810,,-0.864,38.09,45.45,45.45,2.2000,1.6900,,2.2000,1.6900,,-16.21,4.63,,-16.21,4.63,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 07:21:00,12965,"Fowler, Rickie",24766,"Kim, Tom",,,-0.369,-0.369,,0.000,50.00,46.51,46.51,2.1500,1.7400,,2.1500,1.7400,,7.50,-13.00,,7.50,-13.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 11:25:00,13965,"Hadwin, Adam",17365,"Mitchell, Keith",,,-0.369,-0.369,,0.000,50.00,52.36,52.36,1.9100,1.9100,,1.9100,1.9100,,-4.50,-4.50,,-4.50,-4.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 11:25:00,12294,"Fleetwood, Tommy",14796,"Hatton, Tyrrell",,,-0.369,-0.369,,0.000,50.00,46.51,46.51,2.1500,1.7400,,2.1500,1.7400,,7.50,-13.00,,7.50,-13.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 11:25:00,13497,"Lee, Kyounghoon",19483,"Burns, Sam",,,-0.369,-0.369,,0.000,50.00,46.51,46.51,2.1500,1.7400,,2.1500,1.7400,,7.50,-13.00,,7.50,-13.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 07:21:00,11276,"Horschel, Billy",12425,"Todd, Brendon",,,-0.369,-0.369,,0.000,50.00,55.56,55.56,1.8000,2.0500,,1.8000,2.0500,,-10.00,2.50,,-10.00,2.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 11:25:00,10091,"McIlroy, Rory",14139,"Thomas, Justin",,,-0.369,-0.369,,0.000,50.00,58.48,58.48,1.7100,2.2000,,1.7100,2.2000,,-14.50,10.00,,-14.50,10.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 11:25:00,10419,"Noren, Alex",17576,"Conners, Corey",,,-0.369,-0.369,,0.000,50.00,54.64,54.64,1.8300,2.0000,,1.8300,2.0000,,-8.50,0.00,,-8.50,0.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 07:21:00,6430,"Scott, Adam",11676,"Finau, Tony",,,-0.369,-0.369,,0.000,50.00,45.45,45.45,2.2000,1.7100,,2.2000,1.7100,,10.00,-14.50,,10.00,-14.50,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 07:21:00,6169,"Kuchar, Matt",21554,"Poston, J.T.",,,-0.369,-0.369,,0.000,50.00,53.48,53.48,1.8700,1.9500,,1.8700,1.9500,,-6.50,-2.50,,-6.50,-2.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The Genesis Invitational,2023,1,draftkings,R1 Match-Up,Round matchups,2023-02-15 07:30:00,2023-02-16 11:25:00,6093,"Rose, Justin",14636,"Spieth, Jordan",,,-0.369,-0.369,,0.000,50.00,50.00,50.00,2.0000,1.8300,,2.0000,1.8300,,0.00,-8.50,,0.00,-8.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
