section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,GIR,,,,2.5,over,58,31,27,0,0.32,0.6
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,GIR,,,,2.5,under,4,1,3,0,-2.37,-59.4
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,GIR,,,,20.0,over,7,4,3,0,0.97,13.8
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,GIR,,,,5.0,over,49,26,23,0,-0.37,-0.8
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,GIR,,,,5.0,under,3,1,2,0,-1.37,-45.8
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,GIR,,,,7.5,over,37,19,18,0,-1.09,-3.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,0.0,over,57,27,30,0,-6.13,-10.8
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,0.0,under,31,8,23,0,-14.89,-48.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,10.0,over,3,2,1,0,1.03,34.2
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,2.5,over,36,18,18,0,-0.87,-2.4
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,2.5,under,25,6,19,0,-12.66,-50.7
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,5.0,over,16,6,10,0,-3.67,-23.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,5.0,under,13,4,9,0,-4.34,-33.4
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,7.5,over,6,2,4,0,-1.97,-32.9
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Pars,,,,7.5,under,4,2,2,0,0.24,6.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,0.0,over,206,100,106,0,-19.87,-9.6
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,0.0,under,5,2,3,0,-1.23,-24.5
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,10.0,over,57,23,34,0,-14.31,-25.1
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,12.5,over,38,12,26,0,-15.80,-41.6
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,15.0,over,16,5,11,0,-6.41,-40.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,17.5,over,8,2,6,0,-4.00,-50.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,2.5,over,169,79,90,0,-21.86,-12.9
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,2.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,20.0,over,4,1,3,0,-2.00,-50.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,5.0,over,126,55,71,0,-24.11,-19.1
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,5.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,7.5,over,93,43,50,0,-13.03,-14.0
ev_backtest,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,7.5,under,1,0,1,0,-1.00,-100.0
model_vs_book_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,0.539,0.423,257,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,0.505,0.425,124,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,0.690,0.556,105,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,0.748,0.635,123,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,0.840,0.698,256,,,,,,,,
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,0.0,over,65,19,46,0,-27.43,-42.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,0.0,under,144,72,72,0,-10.50,-7.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,10.0,under,62,26,36,0,-13.83,-22.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,12.5,under,38,19,19,0,-2.36,-6.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,15.0,under,20,8,12,0,-4.87,-24.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,17.5,under,10,1,9,0,-8.18,-81.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,2.5,over,53,14,39,0,-24.65,-46.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,2.5,under,129,62,67,0,-13.99,-10.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,20.0,under,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,5.0,over,31,10,21,0,-9.36,-30.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,5.0,under,115,53,62,0,-16.52,-14.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,7.5,over,9,4,5,0,0.42,4.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,7.5,under,91,43,48,0,-12.01,-13.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,0.0,over,13,5,8,0,-3.27,-25.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,0.0,under,65,25,40,0,-18.12,-27.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,10.0,under,29,11,18,0,-7.70,-26.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,12.5,under,23,9,14,0,-5.71,-24.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,15.0,under,19,8,11,0,-3.32,-17.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,17.5,under,12,6,6,0,-0.78,-6.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,2.5,over,5,2,3,0,-1.45,-29.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,2.5,under,59,21,38,0,-19.90,-33.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,20.0,under,8,4,4,0,-0.56,-7.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,5.0,under,48,18,30,0,-13.87,-28.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,7.5,under,40,14,26,0,-12.97,-32.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,0.0,over,71,40,31,0,4.41,6.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,0.0,under,6,1,5,0,-4.37,-72.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,10.0,over,29,17,12,0,2.70,9.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,12.5,over,21,11,10,0,0.10,0.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,15.0,over,17,9,8,0,-0.40,-2.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,17.5,over,9,6,3,0,2.73,30.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,2.5,over,58,31,27,0,0.32,0.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,2.5,under,4,1,3,0,-2.37,-59.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,20.0,over,7,4,3,0,0.97,13.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,5.0,over,49,26,23,0,-0.37,-0.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,5.0,under,3,1,2,0,-1.37,-45.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,7.5,over,37,19,18,0,-1.09,-3.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,0.0,over,57,27,30,0,-6.13,-10.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,0.0,under,31,8,23,0,-14.89,-48.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,10.0,over,3,2,1,0,1.03,34.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,2.5,over,36,18,18,0,-0.87,-2.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,2.5,under,25,6,19,0,-12.66,-50.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,5.0,over,16,6,10,0,-3.67,-23.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,5.0,under,13,4,9,0,-4.34,-33.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,7.5,over,6,2,4,0,-1.97,-32.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Pars,,,,7.5,under,4,2,2,0,0.24,6.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,0.0,over,206,100,106,0,-19.87,-9.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,0.0,under,5,2,3,0,-1.23,-24.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,10.0,over,57,23,34,0,-14.31,-25.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,12.5,over,38,12,26,0,-15.80,-41.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,15.0,over,16,5,11,0,-6.41,-40.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,17.5,over,8,2,6,0,-4.00,-50.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,2.5,over,169,79,90,0,-21.86,-12.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,2.5,under,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,20.0,over,4,1,3,0,-2.00,-50.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,5.0,over,126,55,71,0,-24.11,-19.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,5.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,7.5,over,93,43,50,0,-13.03,-14.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,7.5,under,1,0,1,0,-1.00,-100.0
model_vs_book,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Birdies,0.704,0.603,92,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,0.530,0.410,43,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Fairways hit,0.627,0.509,14,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,0.539,0.463,42,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Pars,0.765,0.627,45,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Total score,1.437,1.304,73,,,,,,,,
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Birdies,,,,0.0,over,1,1,0,0,0.54,53.8
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Birdies,,,,0.0,under,85,49,36,0,7.19,8.5
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Birdies,,,,10.0,under,46,28,18,0,8.00,17.4
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Birdies,,,,12.5,under,33,18,15,0,2.79,8.4
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Birdies,,,,15.0,under,27,15,12,0,3.15,11.7
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Birdies,,,,17.5,under,13,6,7,0,-0.71,-5.5
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Birdies,,,,2.5,under,74,45,29,0,11.45,15.5
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Birdies,,,,20.0,under,7,4,3,0,1.22,17.4
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Birdies,,,,5.0,under,65,39,26,0,9.27,14.3
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Birdies,,,,7.5,under,53,31,22,0,5.98,11.3
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,0.0,over,16,10,6,0,1.01,6.3
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,0.0,under,11,7,4,0,3.33,30.2
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,10.0,over,4,1,3,0,-1.64,-41.0
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,10.0,under,2,1,1,0,0.40,20.0
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,2.5,over,16,10,6,0,1.01,6.3
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,2.5,under,8,4,4,0,-0.19,-2.4
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,5.0,over,10,7,3,0,2.43,24.3
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,5.0,under,6,3,3,0,-0.49,-8.2
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,7.5,over,6,3,3,0,0.39,6.6
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Bogeys,,,,7.5,under,3,2,1,0,0.91,30.3
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Fairways hit,,,,0.0,under,14,7,7,0,0.29,2.1
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Fairways hit,,,,10.0,under,5,3,2,0,0.86,17.1
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Fairways hit,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Fairways hit,,,,2.5,under,13,7,6,0,1.29,9.9
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Fairways hit,,,,5.0,under,13,7,6,0,1.29,9.9
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Fairways hit,,,,7.5,under,12,6,6,0,0.21,1.8
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,0.0,over,16,10,6,0,2.77,17.3
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,0.0,under,12,5,7,0,-3.23,-26.9
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,10.0,over,5,3,2,0,0.95,18.9
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,12.5,over,4,2,2,0,-0.15,-3.8
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,2.5,over,12,7,5,0,1.57,13.1
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,2.5,under,12,5,7,0,-3.23,-26.9
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,5.0,over,10,6,4,0,1.35,13.5
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,5.0,under,11,5,6,0,-2.23,-20.3
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,7.5,over,7,4,3,0,1.15,16.4
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,GIR,,,,7.5,under,5,1,4,0,-3.32,-66.5
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Pars,,,,0.0,over,22,15,7,0,6.39,29.1
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Pars,,,,0.0,under,3,1,2,0,-0.98,-32.7
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Pars,,,,10.0,over,1,1,0,0,0.66,65.8
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Pars,,,,2.5,over,14,8,6,0,0.80,5.7
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Pars,,,,5.0,over,7,5,2,0,1.80,25.8
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Pars,,,,7.5,over,1,1,0,0,0.66,65.8
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,0.0,over,70,40,30,0,5.09,7.3
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,10.0,over,49,30,19,0,6.84,14.0
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,12.5,over,44,27,17,0,6.45,14.7
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,15.0,over,39,23,16,0,3.96,10.2
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,17.5,over,31,20,11,0,6.52,21.0
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,2.5,over,67,39,28,0,6.37,9.5
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,20.0,over,23,13,10,0,1.39,6.1
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,5.0,over,64,38,26,0,7.52,11.8
ev_backtest,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,default,default,Total score,,,,7.5,over,53,33,20,0,8.80,16.6
model_vs_book_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,0.704,0.603,92,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Bogeys,0.530,0.410,43,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Fairways hit,0.627,0.509,14,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),GIR,0.539,0.463,42,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Pars,0.765,0.627,45,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Total score,1.437,1.304,73,,,,,,,,
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,0.0,over,1,1,0,0,0.54,53.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,0.0,under,85,49,36,0,7.19,8.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,10.0,under,46,28,18,0,8.00,17.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,12.5,under,33,18,15,0,2.79,8.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,3M Open,TPC Twin Cities,,(all),(all),Birdies,,,,15.0,under,27,15,12,0,3.15,11.7
