section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,course,default,Total score,,,,2.5,over,20,5,15,0,-11.00,-55.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,course,default,Total score,,,,2.5,under,22,12,10,0,-0.01,-0.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,course,default,Total score,,,,20.0,over,6,2,4,0,-2.33,-38.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,course,default,Total score,,,,20.0,under,13,8,5,0,1.70,13.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,course,default,Total score,,,,5.0,over,16,2,14,0,-12.33,-77.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,course,default,Total score,,,,5.0,under,19,10,9,0,-0.63,-3.3
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,course,default,Total score,,,,7.5,over,14,2,12,0,-10.33,-73.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,course,default,Total score,,,,7.5,under,18,10,8,0,0.37,2.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,0.0,over,26,9,17,0,-9.49,-36.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,0.0,under,45,17,28,0,-13.48,-30.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,10.0,over,15,5,10,0,-5.15,-34.3
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,10.0,under,15,7,8,0,-3.10,-20.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,12.5,over,11,4,7,0,-2.70,-24.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,12.5,under,10,5,5,0,-1.59,-15.9
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,15.0,over,9,4,5,0,-0.70,-7.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,15.0,under,8,4,4,0,-1.15,-14.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,17.5,over,5,3,2,0,1.32,26.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,17.5,under,7,4,3,0,-0.15,-2.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,2.5,over,24,8,16,0,-9.13,-38.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,2.5,under,38,16,22,0,-8.64,-22.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,20.0,over,4,2,2,0,0.52,13.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,20.0,under,7,4,3,0,-0.15,-2.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,5.0,over,20,8,12,0,-5.13,-25.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,5.0,under,33,13,20,0,-9.74,-29.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,7.5,over,17,6,11,0,-5.38,-31.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Birdies,,,,7.5,under,19,8,11,0,-5.43,-28.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,0.0,over,47,10,32,5,-31.02,-66.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,0.0,under,50,27,17,6,-11.23,-22.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,10.0,over,9,1,8,0,-7.02,-78.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,10.0,under,4,3,1,0,1.25,31.2
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,12.5,over,4,1,3,0,-2.02,-50.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,12.5,under,4,3,1,0,1.25,31.2
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,15.0,over,3,1,2,0,-1.02,-34.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,15.0,under,3,2,1,0,0.48,16.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,17.5,over,2,1,1,0,-0.02,-1.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,17.5,under,3,2,1,0,0.48,16.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,2.5,over,30,6,20,4,-19.02,-63.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,2.5,under,38,22,13,3,-8.46,-22.3
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,20.0,under,3,2,1,0,0.48,16.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,5.0,over,20,3,16,1,-15.02,-75.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,5.0,under,22,12,8,2,-5.12,-23.3
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,7.5,over,11,2,8,1,-7.02,-63.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Bogeys,,,,7.5,under,11,6,4,1,-1.12,-10.2
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,0.0,over,43,21,18,4,-14.67,-34.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,0.0,under,67,25,38,4,-28.57,-42.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,10.0,over,2,1,1,0,-0.39,-19.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,10.0,under,16,8,8,0,-0.71,-4.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,12.5,over,2,1,1,0,-0.39,-19.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,12.5,under,13,6,7,0,-1.85,-14.3
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,15.0,under,11,4,7,0,-3.60,-32.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,17.5,under,9,3,6,0,-3.80,-42.2
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,2.5,over,23,12,8,3,-4.67,-20.3
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,2.5,under,56,21,34,1,-25.14,-44.9
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,20.0,under,4,1,3,0,-2.43,-60.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,5.0,over,10,5,5,0,-3.23,-32.3
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,5.0,under,31,11,20,0,-11.14,-35.9
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,7.5,over,4,1,3,0,-2.39,-59.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Fairways hit,,,,7.5,under,16,8,8,0,-0.71,-4.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,0.0,over,46,24,19,3,-15.39,-33.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,0.0,under,53,19,33,1,-31.06,-58.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,10.0,over,5,1,4,0,-3.28,-65.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,10.0,under,10,1,9,0,-8.02,-80.2
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,12.5,under,7,0,7,0,-7.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,15.0,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,17.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,2.5,over,34,17,14,3,-11.54,-34.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,2.5,under,39,14,24,1,-22.06,-56.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,5.0,over,24,11,10,3,-7.54,-31.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,5.0,under,29,10,19,0,-17.06,-58.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,7.5,over,6,2,4,0,-2.51,-41.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,GIR,,,,7.5,under,12,1,11,0,-10.02,-83.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,0.0,over,54,25,23,6,-21.43,-39.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,0.0,under,59,21,31,7,-27.98,-47.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,10.0,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,10.0,under,6,1,5,0,-4.31,-71.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,12.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,12.5,under,4,1,3,0,-2.31,-57.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,15.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,15.0,under,4,1,3,0,-2.31,-57.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,17.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,17.5,under,3,1,2,0,-1.31,-43.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,2.5,over,34,13,17,4,-15.43,-45.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,2.5,under,29,10,17,2,-13.98,-48.2
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,20.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,20.0,under,3,1,2,0,-1.31,-43.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,5.0,over,7,4,3,0,-1.43,-20.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,5.0,under,14,5,9,0,-7.60,-54.3
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,7.5,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Pars,,,,7.5,under,7,2,5,0,-3.60,-51.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,0.0,over,54,22,32,0,-24.57,-45.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,0.0,under,41,24,17,0,-9.15,-22.3
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,10.0,over,15,3,12,0,-9.53,-63.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,10.0,under,4,3,1,0,1.43,35.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,12.5,over,14,2,12,0,-10.33,-73.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,12.5,under,3,2,1,0,0.47,15.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,15.0,over,12,2,10,0,-8.33,-69.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,15.0,under,2,2,0,0,1.47,73.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,17.5,over,7,0,7,0,-7.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,17.5,under,1,1,0,0,0.81,80.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,2.5,over,24,8,16,0,-9.51,-39.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,2.5,under,6,3,3,0,-0.57,-9.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,20.0,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,5.0,over,18,4,14,0,-10.70,-59.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,5.0,under,5,3,2,0,0.43,8.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,7.5,over,16,3,13,0,-10.53,-65.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,default,default,Total score,,,,7.5,under,4,3,1,0,1.43,35.6
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,0.0,over,25,9,16,0,-8.49,-34.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,0.0,under,44,17,27,0,-12.48,-28.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,10.0,over,17,6,11,0,-5.38,-31.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,10.0,under,14,7,7,0,-2.26,-16.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,12.5,over,10,4,6,0,-1.70,-17.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,12.5,under,9,4,5,0,-2.15,-23.9
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,15.0,over,8,4,4,0,0.30,3.8
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,15.0,under,8,4,4,0,-1.15,-14.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,17.5,over,5,3,2,0,1.32,26.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,17.5,under,7,4,3,0,-0.15,-2.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,2.5,over,24,8,16,0,-9.13,-38.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,2.5,under,38,16,22,0,-8.64,-22.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,20.0,over,3,2,1,0,1.52,50.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,20.0,under,7,4,3,0,-0.15,-2.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,5.0,over,20,7,13,0,-6.83,-34.1
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,5.0,under,32,11,21,0,-12.61,-39.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,7.5,over,17,6,11,0,-5.38,-31.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Birdies,,,,7.5,under,23,10,13,0,-5.46,-23.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,0.0,over,51,12,34,5,-33.02,-64.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,0.0,under,50,26,18,6,-11.23,-22.5
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,10.0,over,8,1,7,0,-6.02,-75.2
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,10.0,under,4,3,1,0,1.25,31.2
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,12.5,over,5,1,4,0,-3.02,-60.4
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,12.5,under,4,3,1,0,1.25,31.2
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,15.0,over,3,1,2,0,-1.02,-34.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,15.0,under,4,3,1,0,1.25,31.2
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,17.5,over,2,1,1,0,-0.02,-1.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,17.5,under,3,2,1,0,0.48,16.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,2.5,over,32,8,22,2,-21.02,-65.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,2.5,under,39,22,12,5,-6.88,-17.7
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,20.0,under,3,2,1,0,0.48,16.0
ev_backtest,2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,recent,default,Bogeys,,,,5.0,over,23,4,18,1,-17.02,-74.0
