section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,17,11,6,0,2.67,15.7
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,6,5,1,0,7.87,131.2
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,14,9,5,0,2.05,14.6
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,6,5,1,0,7.87,131.2
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,10,6,4,0,1.13,11.3
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,5,4,1,0,6.99,139.9
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,8,6,2,0,3.13,39.2
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,16,13,3,0,12.68,79.2
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,31,18,13,0,2.15,6.9
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,2,1,1,0,3.95,197.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,6,5,1,0,3.60,59.9
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,12,9,3,0,9.21,76.7
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,24,14,10,0,1.45,6.0
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,8,6,2,0,7.55,94.3
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,17,11,6,0,2.67,15.7
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,14,9,5,0,6.60,47.1
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,44,22,22,0,-1.73,-3.9
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,over,13,8,5,0,5.71,43.9
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,30,15,15,0,-1.06,-3.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,over,11,6,5,0,3.27,29.8
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,28,14,14,0,-0.71,-2.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,over,9,5,4,0,2.65,29.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,23,11,12,0,-1.00,-4.4
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,over,9,5,4,0,2.65,29.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,18,8,10,0,-1.39,-7.7
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,over,13,8,5,0,5.71,43.9
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,41,20,21,0,-3.27,-8.0
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,over,8,5,3,0,3.65,45.7
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,16,7,9,0,-1.08,-6.7
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,over,13,8,5,0,5.71,43.9
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,41,20,21,0,-3.27,-8.0
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,over,13,8,5,0,5.71,43.9
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,38,18,20,0,-3.71,-9.8
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,81,32,49,0,-22.54,-27.8
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,11,8,3,0,9.22,83.8
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,55,22,33,0,-14.22,-25.9
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,6,4,2,0,4.75,79.2
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,over,44,18,26,0,-11.12,-25.3
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,4,3,1,0,4.65,116.3
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,over,31,14,17,0,-5.28,-17.0
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,2,1,1,0,1.25,62.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,over,23,8,15,0,-8.29,-36.0
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,under,2,1,1,0,1.25,62.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,75,31,44,0,-18.26,-24.3
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,9,6,3,0,6.75,75.0
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,over,18,6,12,0,-7.28,-40.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,under,2,1,1,0,1.25,62.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,67,28,39,0,-15.82,-23.6
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,7,5,2,0,6.21,88.7
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,63,26,37,0,-15.25,-24.2
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,6,4,2,0,4.75,79.2
model_vs_book_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,1.014,0.786,170,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,1.011,0.734,73,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,1.410,1.124,72,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.693,1.362,117,,,,,,,,
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,90,45,45,0,4.94,5.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,29,15,14,0,-0.63,-2.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,over,40,18,22,0,3.19,8.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,under,6,5,1,0,4.11,68.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,over,32,16,16,0,8.02,25.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,under,5,5,0,0,5.11,102.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,over,22,11,11,0,6.63,30.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,under,3,3,0,0,3.46,115.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,over,22,11,11,0,6.63,30.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,under,3,3,0,0,3.46,115.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,75,37,38,0,5.00,6.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,25,13,12,0,-0.63,-2.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,over,16,11,5,0,12.63,78.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,under,2,2,0,0,2.98,149.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,over,66,31,35,0,2.13,3.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,under,16,9,7,0,2.33,14.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,over,51,23,28,0,1.55,3.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,under,9,6,3,0,2.79,31.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,17,13,4,0,11.68,68.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,33,18,15,0,0.15,0.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,7,6,1,0,8.55,122.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,17,11,6,0,2.67,15.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,6,5,1,0,7.87,131.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,14,9,5,0,2.05,14.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,6,5,1,0,7.87,131.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,10,6,4,0,1.13,11.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,5,4,1,0,6.99,139.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,8,6,2,0,3.13,39.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,16,13,3,0,12.68,79.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,31,18,13,0,2.15,6.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,2,1,1,0,3.95,197.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,6,5,1,0,3.60,59.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,12,9,3,0,9.21,76.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,24,14,10,0,1.45,6.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,8,6,2,0,7.55,94.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,17,11,6,0,2.67,15.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,14,9,5,0,6.60,47.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,44,22,22,0,-1.73,-3.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,over,13,8,5,0,5.71,43.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,30,15,15,0,-1.06,-3.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,over,11,6,5,0,3.27,29.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,28,14,14,0,-0.71,-2.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,over,9,5,4,0,2.65,29.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,23,11,12,0,-1.00,-4.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,over,9,5,4,0,2.65,29.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,18,8,10,0,-1.39,-7.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,13,8,5,0,5.71,43.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,41,20,21,0,-3.27,-8.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,over,8,5,3,0,3.65,45.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,16,7,9,0,-1.08,-6.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,over,13,8,5,0,5.71,43.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,41,20,21,0,-3.27,-8.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,over,13,8,5,0,5.71,43.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,38,18,20,0,-3.71,-9.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,81,32,49,0,-22.54,-27.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,11,8,3,0,9.22,83.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,55,22,33,0,-14.22,-25.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,6,4,2,0,4.75,79.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,44,18,26,0,-11.12,-25.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,4,3,1,0,4.65,116.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,over,31,14,17,0,-5.28,-17.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,2,1,1,0,1.25,62.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,over,23,8,15,0,-8.29,-36.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,under,2,1,1,0,1.25,62.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,75,31,44,0,-18.26,-24.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,9,6,3,0,6.75,75.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,over,18,6,12,0,-7.28,-40.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,under,2,1,1,0,1.25,62.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,67,28,39,0,-15.82,-23.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,7,5,2,0,6.21,88.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,63,26,37,0,-15.25,-24.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,6,4,2,0,4.75,79.2
model_vs_book,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,1.117,0.854,101,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,1.283,0.990,64,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,1.920,1.549,64,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,1.829,1.263,87,,,,,,,,
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,76,41,35,0,-3.32,-4.4
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,8,4,4,0,0.33,4.1
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,over,26,13,13,0,-3.23,-12.4
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,over,21,11,10,0,-1.87,-8.9
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,over,12,7,5,0,-0.31,-2.6
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,over,9,5,4,0,-0.54,-6.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,57,31,26,0,-1.60,-2.8
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,5,3,2,0,0.37,7.4
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,over,7,4,3,0,-0.22,-3.1
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,45,23,22,0,-3.62,-8.1
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,2,1,1,0,-0.09,-4.5
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,35,16,19,0,-6.55,-18.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,under,2,1,1,0,-0.09,-4.5
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,16,11,5,0,4.95,31.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,39,28,11,0,11.07,28.4
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,10,8,2,0,5.68,56.8
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,19,16,3,0,10.16,53.5
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,7,7,0,0,6.98,99.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,15,14,1,0,11.13,74.2
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,6,6,0,0,6.46,107.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,11,11,0,0,10.15,92.3
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,6,6,0,0,6.46,107.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,8,8,0,0,7.60,94.9
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,15,10,5,0,3.89,26.0
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,37,28,9,0,13.07,35.3
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,5,5,0,0,5.04,100.9
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,8,8,0,0,7.60,94.9
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,11,8,3,0,4.68,42.6
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,30,23,7,0,11.34,37.8
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,11,8,3,0,4.68,42.6
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,23,19,4,0,11.20,48.7
ev_backtest,2026-06-24T21:01:56Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,6,4,2,0,1.75,29.1
