section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Pars,0.521,0.477,31,,,,,,,,
model_vs_book,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,0.480,0.362,52,,,,,,,,
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,0.0,over,4,2,2,0,0.13,3.2
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,0.0,under,43,23,20,0,1.95,4.5
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,10.0,under,6,3,3,0,0.56,9.3
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,12.5,under,2,1,1,0,0.18,9.0
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,2.5,over,1,1,0,0,1.08,108.0
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,2.5,under,31,17,14,0,2.93,9.4
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,5.0,under,22,12,10,0,1.83,8.3
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,7.5,under,8,4,4,0,0.28,3.6
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,0.0,over,6,3,3,0,-0.73,-12.2
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,0.0,under,6,3,3,0,-0.92,-15.4
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,2.5,over,2,1,1,0,-0.52,-26.2
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,2.5,under,6,3,3,0,-0.92,-15.4
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,5.0,under,5,3,2,0,0.08,1.5
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,0.0,under,15,13,2,0,9.60,64.0
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,10.0,under,7,6,1,0,4.75,67.8
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,12.5,under,3,2,1,0,0.79,26.5
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,2.5,under,14,12,2,0,8.62,61.6
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,5.0,under,12,10,2,0,6.88,57.4
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,7.5,under,11,9,2,0,6.06,55.1
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,under,27,18,9,0,8.02,29.7
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,10.0,under,14,10,4,0,7.19,51.4
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,12.5,under,8,5,3,0,2.11,26.4
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,15.0,under,7,5,2,0,3.11,44.5
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,17.5,under,3,2,1,0,1.47,49.0
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,2.5,under,22,14,8,0,6.18,28.1
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,20.0,under,2,1,1,0,0.25,12.5
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,5.0,under,18,12,6,0,7.00,38.9
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,7.5,under,17,12,5,0,8.00,47.0
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Pars,,,,0.0,over,5,3,2,0,0.57,11.4
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Pars,,,,0.0,under,3,3,0,0,2.55,84.8
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Pars,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,0.0,over,7,4,3,0,0.61,8.7
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,0.0,under,14,7,7,0,-1.11,-7.9
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,2.5,over,2,1,1,0,0.05,2.5
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,2.5,under,6,3,3,0,-0.39,-6.6
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,5.0,under,3,2,1,0,0.84,27.9
ev_backtest,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,7.5,under,1,1,0,0,0.76,75.8
model_vs_book_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,0.389,0.272,69,,,,,,,,
model_vs_book_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,0.437,0.299,31,,,,,,,,
model_vs_book_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,0.873,0.754,15,,,,,,,,
model_vs_book_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,0.802,0.694,31,,,,,,,,
model_vs_book_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Pars,0.521,0.477,31,,,,,,,,
model_vs_book_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,0.480,0.362,52,,,,,,,,
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,0.0,over,4,2,2,0,0.13,3.2
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,0.0,under,43,23,20,0,1.95,4.5
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,10.0,under,6,3,3,0,0.56,9.3
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,12.5,under,2,1,1,0,0.18,9.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,2.5,over,1,1,0,0,1.08,108.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,2.5,under,31,17,14,0,2.93,9.4
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,5.0,under,22,12,10,0,1.83,8.3
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,7.5,under,8,4,4,0,0.28,3.6
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,0.0,over,6,3,3,0,-0.73,-12.2
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,0.0,under,6,3,3,0,-0.92,-15.4
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,2.5,over,2,1,1,0,-0.52,-26.2
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,2.5,under,6,3,3,0,-0.92,-15.4
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,5.0,under,5,3,2,0,0.08,1.5
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,0.0,under,15,13,2,0,9.60,64.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,10.0,under,7,6,1,0,4.75,67.8
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,12.5,under,3,2,1,0,0.79,26.5
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,2.5,under,14,12,2,0,8.62,61.6
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,5.0,under,12,10,2,0,6.88,57.4
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,7.5,under,11,9,2,0,6.06,55.1
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,under,27,18,9,0,8.02,29.7
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,10.0,under,14,10,4,0,7.19,51.4
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,12.5,under,8,5,3,0,2.11,26.4
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,15.0,under,7,5,2,0,3.11,44.5
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,17.5,under,3,2,1,0,1.47,49.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,2.5,under,22,14,8,0,6.18,28.1
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,20.0,under,2,1,1,0,0.25,12.5
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,5.0,under,18,12,6,0,7.00,38.9
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,7.5,under,17,12,5,0,8.00,47.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Pars,,,,0.0,over,5,3,2,0,0.57,11.4
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Pars,,,,0.0,under,3,3,0,0,2.55,84.8
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Pars,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,0.0,over,7,4,3,0,0.61,8.7
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,0.0,under,14,7,7,0,-1.11,-7.9
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,2.5,over,2,1,1,0,0.05,2.5
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,2.5,under,6,3,3,0,-0.39,-6.6
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,5.0,under,3,2,1,0,0.84,27.9
ev_backtest_by_market,2026-08-19T03:13:11Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,7.5,under,1,1,0,0,0.76,75.8
model_vs_book,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,0.383,0.281,163,,,,,,,,
model_vs_book,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,0.634,0.576,75,,,,,,,,
model_vs_book,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,0.591,0.459,30,,,,,,,,
model_vs_book,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,0.579,0.479,53,,,,,,,,
model_vs_book,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Pars,0.392,0.342,75,,,,,,,,
model_vs_book,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,0.485,0.373,142,,,,,,,,
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,0.0,over,6,0,6,0,-6.00,-100.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,0.0,under,87,43,44,0,-3.91,-4.5
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,2.5,under,51,24,27,0,-5.82,-11.4
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,5.0,under,29,14,15,0,-2.33,-8.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,7.5,under,8,5,3,0,0.82,10.3
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,0.0,over,18,11,7,0,2.15,12.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,0.0,under,25,17,8,0,8.67,34.7
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,10.0,over,1,1,0,0,0.57,57.5
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,2.5,over,10,7,3,0,2.78,27.8
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,2.5,under,17,12,5,0,6.72,39.5
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,5.0,over,5,3,2,0,0.30,5.9
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,5.0,under,8,7,1,0,5.93,74.2
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,7.5,over,1,1,0,0,0.57,57.5
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,7.5,under,4,4,0,0,3.61,90.3
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,0.0,under,21,9,12,0,-5.25,-25.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,2.5,under,15,7,8,0,-2.35,-15.6
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,5.0,under,8,4,4,0,-1.04,-13.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,7.5,under,4,1,3,0,-2.14,-53.4
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,0.0,over,4,3,1,0,2.34,58.5
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,0.0,under,35,17,18,0,-3.02,-8.6
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,10.0,under,10,5,5,0,-0.27,-2.7
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,12.5,under,8,3,5,0,-1.75,-21.9
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,15.0,under,6,2,4,0,-1.66,-27.7
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,17.5,under,3,1,2,0,-0.72,-24.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,2.5,over,3,3,0,0,3.34,111.4
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,2.5,under,29,14,15,0,-2.27,-7.8
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,20.0,under,1,1,0,0,1.28,128.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,5.0,over,2,2,0,0,2.38,119.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,5.0,under,24,10,14,0,-4.54,-18.9
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,7.5,over,1,1,0,0,1.18,118.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,7.5,under,13,6,7,0,-0.99,-7.6
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Pars,,,,0.0,over,6,2,4,0,-1.74,-29.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Pars,,,,0.0,under,15,6,9,0,-3.96,-26.4
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Pars,,,,2.5,over,3,1,2,0,-0.96,-32.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Pars,,,,2.5,under,7,4,3,0,0.56,8.0
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,0.0,over,26,12,14,0,-3.03,-11.6
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,0.0,under,41,26,15,0,7.65,18.7
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,10.0,under,2,1,1,0,-0.35,-17.5
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,2.5,over,7,4,3,0,0.96,13.7
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,2.5,under,19,12,7,0,3.53,18.6
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,5.0,over,3,2,1,0,0.98,32.7
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,5.0,under,7,4,3,0,0.19,2.6
ev_backtest,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,7.5,under,3,2,1,0,0.33,10.8
model_vs_book_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,0.383,0.281,163,,,,,,,,
model_vs_book_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,0.634,0.576,75,,,,,,,,
model_vs_book_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,0.591,0.459,30,,,,,,,,
model_vs_book_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,0.579,0.479,53,,,,,,,,
model_vs_book_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Pars,0.392,0.342,75,,,,,,,,
model_vs_book_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,0.485,0.373,142,,,,,,,,
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,0.0,over,6,0,6,0,-6.00,-100.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,0.0,under,87,43,44,0,-3.91,-4.5
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,2.5,under,51,24,27,0,-5.82,-11.4
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,5.0,under,29,14,15,0,-2.33,-8.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,7.5,under,8,5,3,0,0.82,10.3
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,0.0,over,18,11,7,0,2.15,12.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,0.0,under,25,17,8,0,8.67,34.7
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,10.0,over,1,1,0,0,0.57,57.5
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,2.5,over,10,7,3,0,2.78,27.8
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,2.5,under,17,12,5,0,6.72,39.5
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,5.0,over,5,3,2,0,0.30,5.9
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,5.0,under,8,7,1,0,5.93,74.2
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,7.5,over,1,1,0,0,0.57,57.5
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,7.5,under,4,4,0,0,3.61,90.3
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,0.0,under,21,9,12,0,-5.25,-25.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,2.5,under,15,7,8,0,-2.35,-15.6
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,5.0,under,8,4,4,0,-1.04,-13.0
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,7.5,under,4,1,3,0,-2.14,-53.4
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,0.0,over,4,3,1,0,2.34,58.5
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,0.0,under,35,17,18,0,-3.02,-8.6
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,10.0,under,10,5,5,0,-0.27,-2.7
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,12.5,under,8,3,5,0,-1.75,-21.9
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,15.0,under,6,2,4,0,-1.66,-27.7
ev_backtest_by_market,2026-08-19T03:13:11Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,17.5,under,3,1,2,0,-0.72,-24.0
