section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,1.124,0.839,225,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,1.589,1.504,123,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,2.691,2.349,140,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,1.229,1.012,101,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,1.096,0.939,123,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,1.892,1.557,223,,,,,,,,
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,over,89,47,42,0,-1.44,-1.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,under,110,61,49,0,3.05,2.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,over,71,41,30,0,5.16,7.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,under,55,30,25,0,1.59,2.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,over,71,41,30,0,5.16,7.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,under,48,27,21,0,3.08,6.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,over,68,40,28,0,6.62,9.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,under,35,18,17,0,-0.06,-0.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,over,62,36,26,0,5.87,9.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,under,23,13,10,0,2.59,11.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,over,83,44,39,0,-1.09,-1.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,under,90,51,39,0,4.65,5.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,20.0,over,53,28,25,0,1.50,2.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,20.0,under,19,11,8,0,2.85,15.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,over,78,42,36,0,0.00,0.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,under,76,45,31,0,9.00,11.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,over,74,41,33,0,2.16,2.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,under,69,40,29,0,5.98,8.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,over,82,35,47,0,-18.85,-23.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,under,39,30,9,0,15.56,39.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,10.0,over,72,30,42,0,-17.62,-24.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,10.0,under,38,29,9,0,14.84,39.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,12.5,over,65,26,39,0,-17.61,-27.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,12.5,under,38,29,9,0,14.84,39.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,15.0,over,53,22,31,0,-12.62,-23.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,15.0,under,35,26,9,0,12.45,35.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,17.5,over,45,20,25,0,-8.15,-18.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,17.5,under,35,26,9,0,12.45,35.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,2.5,over,82,35,47,0,-18.85,-23.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,2.5,under,39,30,9,0,15.56,39.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,20.0,over,32,14,18,0,-6.37,-19.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,20.0,under,30,22,8,0,10.50,35.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,over,80,33,47,0,-20.42,-25.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,under,38,29,9,0,14.84,39.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,over,78,32,46,0,-20.00,-25.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,under,38,29,9,0,14.84,39.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,over,2,2,0,0,1.48,74.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,under,134,60,74,0,-24.09,-18.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,over,1,1,0,0,0.57,57.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,under,126,57,69,0,-22.43,-17.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,under,122,53,69,0,-24.92,-20.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,under,121,52,69,0,-25.76,-21.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,under,116,50,66,0,-23.81,-20.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,over,1,1,0,0,0.57,57.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,under,131,60,71,0,-21.09,-16.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,20.0,under,108,45,63,0,-25.63,-23.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,over,1,1,0,0,0.57,57.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,under,130,59,71,0,-22.05,-17.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,over,1,1,0,0,0.57,57.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,under,128,58,70,0,-22.33,-17.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,over,14,10,4,0,4.72,33.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,under,78,37,41,0,-8.89,-11.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,10.0,under,50,27,23,0,0.62,1.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,12.5,under,46,24,22,0,-0.21,-0.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,15.0,under,41,22,19,0,0.93,2.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,17.5,under,37,19,18,0,-1.11,-3.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,over,10,7,3,0,3.15,31.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,under,71,34,37,0,-7.43,-10.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,20.0,under,32,18,14,0,2.31,7.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,over,5,4,1,0,2.57,51.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,under,70,33,37,0,-8.00,-11.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,over,3,2,1,0,0.88,29.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,under,61,30,31,0,-4.42,-7.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,0.0,over,3,2,1,0,0.69,23.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,0.0,under,108,42,66,0,-28.80,-26.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,10.0,under,63,21,42,0,-22.92,-36.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,12.5,under,43,16,27,0,-11.90,-27.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,15.0,under,27,11,16,0,-5.04,-18.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,17.5,under,14,4,10,0,-5.75,-41.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,2.5,over,2,1,1,0,-0.31,-15.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,2.5,under,95,35,60,0,-29.03,-30.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,20.0,under,2,1,1,0,0.20,10.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,5.0,under,85,29,56,0,-29.94,-35.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,7.5,under,72,24,48,0,-26.32,-36.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,over,101,43,58,0,-21.45,-21.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,under,102,71,31,0,32.60,32.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,10.0,over,69,31,38,0,-11.86,-17.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,10.0,under,76,54,22,0,25.64,33.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,12.5,over,57,28,29,0,-5.33,-9.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,12.5,under,71,50,21,0,23.02,32.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,15.0,over,47,23,24,0,-4.59,-9.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,15.0,under,69,49,20,0,23.18,33.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,17.5,over,44,22,22,0,-3.52,-8.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,17.5,under,64,46,18,0,22.33,34.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,over,91,39,52,0,-19.03,-20.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,under,93,65,28,0,30.14,32.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,20.0,over,37,18,19,0,-3.69,-10.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,20.0,under,60,43,17,0,20.79,34.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,over,80,35,45,0,-15.43,-19.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,under,88,61,27,0,27.42,31.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,7.5,over,74,33,41,0,-13.21,-17.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,7.5,under,83,59,24,0,28.22,34.0
model_vs_book,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,0.879,0.720,116,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,0.843,0.706,70,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,2.087,1.810,70,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,0.650,0.504,70,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,1.272,1.112,116,,,,,,,,
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,over,16,8,8,0,-0.86,-5.4
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,under,77,38,39,0,-10.64,-13.8
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,10.0,over,4,1,3,0,-2.18,-54.5
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,10.0,under,41,23,18,0,-1.18,-2.9
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,12.5,over,2,1,1,0,-0.18,-9.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,12.5,under,33,18,15,0,-2.18,-6.6
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,15.0,under,25,14,11,0,-0.55,-2.2
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,17.5,under,20,11,9,0,-1.09,-5.5
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,2.5,over,13,6,7,0,-1.77,-13.6
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,2.5,under,70,37,33,0,-5.39,-7.7
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,20.0,under,16,11,5,0,2.91,18.2
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,5.0,over,8,4,4,0,-0.36,-4.5
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,5.0,under,62,32,30,0,-6.12,-9.9
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,7.5,over,5,2,3,0,-1.13,-22.6
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,7.5,under,53,28,25,0,-3.98,-7.5
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,0.0,over,39,14,25,0,-14.32,-36.7
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,0.0,under,15,9,6,0,0.65,4.3
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,10.0,over,30,13,17,0,-6.82,-22.7
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,12.5,over,24,10,14,0,-5.94,-24.7
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,15.0,over,15,7,8,0,-3.15,-21.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,17.5,over,10,5,5,0,-1.20,-12.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,2.5,over,39,14,25,0,-14.32,-36.7
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,2.5,under,6,3,3,0,-0.54,-8.9
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,20.0,over,3,1,2,0,-0.64,-21.3
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,5.0,over,34,14,20,0,-9.32,-27.4
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,5.0,under,4,1,3,0,-2.49,-62.2
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,7.5,over,34,14,20,0,-9.32,-27.4
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,7.5,under,2,1,1,0,-0.49,-24.5
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,over,1,1,0,0,0.85,84.7
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,under,64,33,31,0,-2.40,-3.7
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,10.0,under,55,29,26,0,-0.33,-0.6
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,12.5,under,53,28,25,0,0.13,0.2
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,15.0,under,48,25,23,0,-0.58,-1.2
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,17.5,under,48,25,23,0,-0.58,-1.2
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,over,1,1,0,0,0.85,84.7
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,under,62,32,30,0,-1.94,-3.1
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,20.0,under,43,24,19,0,2.73,6.3
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,5.0,over,1,1,0,0,0.85,84.7
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,5.0,under,60,30,30,0,-3.59,-6.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,7.5,under,57,29,28,0,-2.33,-4.1
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,0.0,over,14,5,9,0,-4.23,-30.2
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,0.0,under,25,12,13,0,-3.04,-12.2
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,10.0,over,2,1,1,0,0.02,1.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,10.0,under,6,4,2,0,1.13,18.9
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,12.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,2.5,over,5,2,3,0,-1.02,-20.4
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,2.5,under,17,8,9,0,-2.45,-14.4
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,5.0,over,3,2,1,0,0.98,32.7
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,5.0,under,14,8,6,0,0.55,3.9
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,7.5,over,2,1,1,0,0.02,1.0
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,7.5,under,6,4,2,0,1.13,18.9
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,over,74,31,43,0,-16.02,-21.6
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,under,34,18,16,0,0.06,0.2
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,10.0,over,51,20,31,0,-12.99,-25.5
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,10.0,under,21,11,10,0,-0.25,-1.2
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,12.5,over,39,18,21,0,-4.79,-12.3
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,12.5,under,13,7,6,0,0.20,1.5
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,15.0,over,33,17,16,0,-0.51,-1.5
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,15.0,under,10,6,4,0,1.04,10.4
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,17.5,over,20,11,9,0,1.25,6.3
ev_backtest,2026-08-05T05:31:23Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,17.5,under,8,4,4,0,-0.42,-5.3
