section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,3,1,2,0,-1.04,-34.7
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,4,1,3,0,-3.00,-75.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,2,1,1,0,-1.00,-50.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,22,8,14,0,-10.98,-49.9
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,20,7,13,0,-9.98,-49.9
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,14,5,9,0,-7.48,-53.4
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,8,5,3,0,0.95,11.9
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,6,3,3,0,0.03,0.5
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,6,2,4,0,-4.00,-66.7
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,23,10,13,0,-5.71,-24.8
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,6,2,4,0,-4.00,-66.7
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,20,8,12,0,-5.79,-28.9
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,3,1,2,0,-2.00,-66.7
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,17,8,9,0,-2.79,-16.4
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),GIR,,,,10.0,over,10,7,3,0,-0.96,-9.6
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),GIR,,,,10.0,under,1,1,0,0,0.00,0.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),GIR,,,,12.5,over,5,2,3,0,-3.00,-60.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),GIR,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),GIR,,,,7.5,under,5,4,1,0,-1.00,-20.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Total score,,,,10.0,over,15,9,6,0,1.60,10.7
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Total score,,,,12.5,over,9,6,3,0,2.07,23.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Total score,,,,15.0,over,7,5,2,0,2.27,32.4
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Total score,,,,17.5,over,5,4,1,0,2.50,50.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Total score,,,,2.5,over,20,12,8,0,2.42,12.1
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Total score,,,,20.0,over,5,4,1,0,2.50,50.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Total score,,,,5.0,over,18,11,7,0,2.55,14.2
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Total score,,,,5.0,under,1,1,0,0,0.65,65.0
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Total score,,,,7.5,over,17,10,7,0,1.68,9.9
ev_backtest_all,2026-07-24T04:57:20Z,,(all events),,,(all),(all),Total score,,,,7.5,under,1,1,0,0,0.65,65.0
model_vs_book,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,0.376,0.276,62,,,,,,,,
model_vs_book,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,0.542,0.463,29,,,,,,,,
model_vs_book,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,0.953,0.708,14,,,,,,,,
model_vs_book,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,0.647,0.496,27,,,,,,,,
model_vs_book,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,1.183,0.943,43,,,,,,,,
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,0.0,over,9,5,4,0,1.39,15.5
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,0.0,under,29,14,15,0,-1.59,-5.5
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,10.0,under,4,2,2,0,-0.15,-3.6
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,12.5,under,2,1,1,0,-0.11,-5.4
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,15.0,under,2,1,1,0,-0.11,-5.4
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,2.5,over,4,4,0,0,4.27,106.8
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,2.5,under,25,11,14,0,-3.49,-13.9
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,5.0,over,1,1,0,0,1.02,102.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,5.0,under,13,5,8,0,-3.40,-26.1
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Birdies,,,,7.5,under,6,2,4,0,-2.15,-35.8
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,0.0,over,15,9,6,0,-6.00,-40.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,0.0,under,47,21,26,0,-16.46,-35.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,10.0,over,2,2,0,0,0.00,0.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,10.0,under,16,7,9,0,-4.69,-29.3
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,12.5,under,10,3,7,0,-5.30,-53.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,15.0,under,3,1,2,0,-1.07,-35.8
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,2.5,over,14,8,6,0,-6.00,-42.9
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,2.5,under,45,20,25,0,-16.03,-35.6
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,5.0,over,10,5,5,0,-5.00,-50.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,5.0,under,35,17,18,0,-9.03,-25.8
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,7.5,over,7,4,3,0,-3.00,-42.9
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Bogeys,,,,7.5,under,28,15,13,0,-5.53,-19.7
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,0.0,over,25,12,13,0,-13.00,-52.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,0.0,under,37,16,21,0,-13.71,-37.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,10.0,over,8,2,6,0,-6.00,-75.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,10.0,under,10,7,3,0,0.95,9.5
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,12.5,over,5,1,4,0,-4.00,-80.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,12.5,under,6,3,3,0,0.03,0.5
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,17.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,2.5,over,25,12,13,0,-13.00,-52.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,2.5,under,37,16,21,0,-13.71,-37.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,5.0,over,21,10,11,0,-11.00,-52.4
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,5.0,under,32,14,18,0,-11.79,-36.8
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,7.5,over,12,5,7,0,-7.00,-58.3
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Fairways hit,,,,7.5,under,26,14,12,0,-5.79,-22.3
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,0.0,over,39,16,23,0,-15.92,-40.8
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,0.0,under,15,11,4,0,-4.00,-26.7
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,10.0,over,20,7,13,0,-9.27,-46.3
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,10.0,under,2,2,0,0,0.00,0.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,12.5,over,17,5,12,0,-10.31,-60.7
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,15.0,over,10,2,8,0,-6.31,-63.1
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,17.5,over,9,2,7,0,-5.31,-59.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,2.5,over,38,16,22,0,-14.92,-39.3
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,2.5,under,13,10,3,0,-3.00,-23.1
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,20.0,over,2,1,1,0,-0.35,-17.5
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,5.0,over,33,13,20,0,-12.92,-39.2
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,5.0,under,8,8,0,0,0.00,0.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,7.5,over,26,10,16,0,-9.73,-37.4
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,GIR,,,,7.5,under,6,6,0,0,0.00,0.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,0.0,over,34,21,13,0,5.66,16.6
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,0.0,under,22,14,8,0,-7.35,-33.4
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,10.0,over,18,11,7,0,2.84,15.8
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,12.5,over,12,8,4,0,3.31,27.6
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,15.0,over,9,6,3,0,2.41,26.7
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,17.5,over,6,4,2,0,1.50,25.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,2.5,over,30,18,12,0,3.83,12.8
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,2.5,under,3,1,2,0,-1.35,-45.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,20.0,over,6,4,2,0,1.50,25.0
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,5.0,over,27,17,10,0,4.97,18.4
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,5.0,under,1,1,0,0,0.65,64.9
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,7.5,over,23,14,9,0,3.52,15.3
ev_backtest,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,default,default,Total score,,,,7.5,under,1,1,0,0,0.65,64.9
model_vs_book_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,0.376,0.276,62,,,,,,,,
model_vs_book_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,0.542,0.463,29,,,,,,,,
model_vs_book_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,0.953,0.708,14,,,,,,,,
model_vs_book_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,0.647,0.496,27,,,,,,,,
model_vs_book_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Total score,1.183,0.943,43,,,,,,,,
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,0.0,over,9,5,4,0,1.39,15.5
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,0.0,under,29,14,15,0,-1.59,-5.5
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,10.0,under,4,2,2,0,-0.15,-3.6
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,12.5,under,2,1,1,0,-0.11,-5.4
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,15.0,under,2,1,1,0,-0.11,-5.4
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,2.5,over,4,4,0,0,4.27,106.8
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,2.5,under,25,11,14,0,-3.49,-13.9
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,5.0,over,1,1,0,0,1.02,102.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,5.0,under,13,5,8,0,-3.40,-26.1
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Birdies,,,,7.5,under,6,2,4,0,-2.15,-35.8
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,0.0,over,15,9,6,0,-6.00,-40.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,0.0,under,47,21,26,0,-16.46,-35.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,10.0,over,2,2,0,0,0.00,0.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,10.0,under,16,7,9,0,-4.69,-29.3
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,12.5,under,10,3,7,0,-5.30,-53.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,15.0,under,3,1,2,0,-1.07,-35.8
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,2.5,over,14,8,6,0,-6.00,-42.9
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,2.5,under,45,20,25,0,-16.03,-35.6
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,5.0,over,10,5,5,0,-5.00,-50.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,5.0,under,35,17,18,0,-9.03,-25.8
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,7.5,over,7,4,3,0,-3.00,-42.9
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Bogeys,,,,7.5,under,28,15,13,0,-5.53,-19.7
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,0.0,over,25,12,13,0,-13.00,-52.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,0.0,under,37,16,21,0,-13.71,-37.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,10.0,over,8,2,6,0,-6.00,-75.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,10.0,under,10,7,3,0,0.95,9.5
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,12.5,over,5,1,4,0,-4.00,-80.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,12.5,under,6,3,3,0,0.03,0.5
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,17.5,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,2.5,over,25,12,13,0,-13.00,-52.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,2.5,under,37,16,21,0,-13.71,-37.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,5.0,over,21,10,11,0,-11.00,-52.4
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,5.0,under,32,14,18,0,-11.79,-36.8
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,7.5,over,12,5,7,0,-7.00,-58.3
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),Fairways hit,,,,7.5,under,26,14,12,0,-5.79,-22.3
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,0.0,over,39,16,23,0,-15.92,-40.8
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,0.0,under,15,11,4,0,-4.00,-26.7
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,10.0,over,20,7,13,0,-9.27,-46.3
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,10.0,under,2,2,0,0,0.00,0.0
ev_backtest_by_market,2026-07-25T13:48:12Z,2026-07-25T13:47:35Z,3M Open,TPC Twin Cities,3,(all),(all),GIR,,,,12.5,over,17,5,12,0,-10.31,-60.7
