section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,12.5,over,16,1,15,0,-15.00,-93.7
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,2.5,over,99,42,57,0,-57.00,-57.6
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,2.5,under,99,56,43,0,-43.00,-43.4
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,5.0,over,76,35,41,0,-41.00,-53.9
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,5.0,under,62,35,27,0,-27.00,-43.5
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,7.5,over,58,28,30,0,-30.00,-51.7
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,7.5,under,38,19,19,0,-19.00,-50.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,0.0,over,149,97,52,0,-41.44,-27.8
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,0.0,under,27,11,16,0,-6.65,-24.6
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,10.0,over,52,31,21,0,-20.02,-38.5
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,10.0,under,3,1,2,0,-0.82,-27.3
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,12.5,over,7,6,1,0,-0.02,-0.3
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,12.5,under,2,1,1,0,0.18,9.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,15.0,over,1,1,0,0,0.98,98.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,15.0,under,2,1,1,0,0.18,9.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,17.5,over,1,1,0,0,0.98,98.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,17.5,under,2,1,1,0,0.18,9.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,2.5,over,143,93,50,0,-43.10,-30.1
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,2.5,under,16,6,10,0,-4.97,-31.1
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,20.0,over,1,1,0,0,0.98,98.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,5.0,over,114,68,46,0,-43.84,-38.5
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,5.0,under,12,5,7,0,-2.61,-21.7
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,7.5,over,99,56,43,0,-40.84,-41.3
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,,,,7.5,under,4,1,3,0,-1.82,-45.5
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,0.0,over,121,55,66,0,-19.15,-15.8
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,0.0,under,71,26,45,0,-22.70,-32.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,10.0,over,78,33,45,0,-16.70,-21.4
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,10.0,under,22,8,14,0,-7.01,-31.8
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,12.5,over,65,33,32,0,-3.70,-5.7
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,12.5,under,12,4,8,0,-4.40,-36.6
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,15.0,over,50,31,19,0,7.02,14.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,15.0,under,4,4,0,0,3.60,90.1
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,17.5,over,35,21,14,0,3.68,10.5
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,17.5,under,1,1,0,0,0.71,71.4
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,2.5,over,116,51,65,0,-20.87,-18.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,2.5,under,60,23,37,0,-17.55,-29.2
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,20.0,over,19,13,6,0,5.03,26.5
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,5.0,over,110,47,63,0,-22.22,-20.2
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,5.0,under,47,20,27,0,-10.29,-21.9
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,7.5,over,92,38,54,0,-21.36,-23.2
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,,,,7.5,under,33,14,19,0,-7.04,-21.3
model_vs_book_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Birdies,0.370,0.311,257,,,,,,,,
model_vs_book_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,2.017,1.829,124,,,,,,,,
model_vs_book_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,0.437,0.312,105,,,,,,,,
model_vs_book_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,1.042,0.854,256,,,,,,,,
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Birdies,,,,0.0,over,12,9,3,0,6.34,52.8
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Birdies,,,,0.0,under,65,43,22,0,15.88,24.4
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Birdies,,,,10.0,under,7,6,1,0,5.35,76.5
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Birdies,,,,12.5,under,4,4,0,0,4.47,111.8
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.80,80.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Birdies,,,,2.5,over,3,2,1,0,1.32,44.1
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Birdies,,,,2.5,under,42,27,15,0,9.32,22.2
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Birdies,,,,5.0,under,23,16,7,0,8.29,36.1
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Birdies,,,,7.5,under,16,11,5,0,5.80,36.2
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,0.0,over,141,61,80,0,-42.71,-30.3
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,0.0,under,60,45,15,0,-15.00,-25.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,10.0,over,75,38,37,0,-6.85,-9.1
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,10.0,under,30,24,6,0,-6.00,-20.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,12.5,over,70,35,35,0,-7.26,-10.4
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,12.5,under,18,15,3,0,-3.00,-16.7
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,15.0,over,66,33,33,0,-6.45,-9.8
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,15.0,under,2,2,0,0,0.00,0.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,17.5,over,64,31,33,0,-8.45,-13.2
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,2.5,over,140,61,79,0,-41.71,-29.8
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,2.5,under,60,45,15,0,-15.00,-25.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,20.0,over,64,31,33,0,-8.45,-13.2
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,5.0,over,121,55,66,0,-30.53,-25.2
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,5.0,under,49,36,13,0,-13.00,-26.5
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,7.5,over,89,41,48,0,-17.16,-19.3
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Bogeys,,,,7.5,under,38,30,8,0,-8.00,-21.1
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,0.0,over,99,42,57,0,-57.00,-57.6
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,0.0,under,108,63,45,0,-45.00,-41.7
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,10.0,over,37,15,22,0,-22.00,-59.5
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,10.0,under,19,9,10,0,-10.00,-52.6
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,12.5,over,16,1,15,0,-15.00,-93.7
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,2.5,over,99,42,57,0,-57.00,-57.6
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,2.5,under,99,56,43,0,-43.00,-43.4
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,5.0,over,76,35,41,0,-41.00,-53.9
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,5.0,under,62,35,27,0,-27.00,-43.5
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,7.5,over,58,28,30,0,-30.00,-51.7
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Fairways hit,,,,7.5,under,38,19,19,0,-19.00,-50.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,0.0,over,149,97,52,0,-41.44,-27.8
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,0.0,under,27,11,16,0,-6.65,-24.6
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,10.0,over,52,31,21,0,-20.02,-38.5
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,10.0,under,3,1,2,0,-0.82,-27.3
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,12.5,over,7,6,1,0,-0.02,-0.3
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,12.5,under,2,1,1,0,0.18,9.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,15.0,over,1,1,0,0,0.98,98.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,15.0,under,2,1,1,0,0.18,9.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,17.5,over,1,1,0,0,0.98,98.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,17.5,under,2,1,1,0,0.18,9.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,2.5,over,143,93,50,0,-43.10,-30.1
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,2.5,under,16,6,10,0,-4.97,-31.1
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,20.0,over,1,1,0,0,0.98,98.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,5.0,over,114,68,46,0,-43.84,-38.5
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,5.0,under,12,5,7,0,-2.61,-21.7
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,7.5,over,99,56,43,0,-40.84,-41.3
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),GIR,,,,7.5,under,4,1,3,0,-1.82,-45.5
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,0.0,over,121,55,66,0,-19.15,-15.8
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,0.0,under,71,26,45,0,-22.70,-32.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,10.0,over,78,33,45,0,-16.70,-21.4
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,10.0,under,22,8,14,0,-7.01,-31.8
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,12.5,over,65,33,32,0,-3.70,-5.7
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,12.5,under,12,4,8,0,-4.40,-36.6
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,15.0,over,50,31,19,0,7.02,14.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,15.0,under,4,4,0,0,3.60,90.1
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,17.5,over,35,21,14,0,3.68,10.5
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,17.5,under,1,1,0,0,0.71,71.4
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,2.5,over,116,51,65,0,-20.87,-18.0
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,2.5,under,60,23,37,0,-17.55,-29.2
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,20.0,over,19,13,6,0,5.03,26.5
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,5.0,over,110,47,63,0,-22.22,-20.2
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,5.0,under,47,20,27,0,-10.29,-21.9
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,7.5,over,92,38,54,0,-21.36,-23.2
ev_backtest_by_market,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,(all),(all),Total score,,,,7.5,under,33,14,19,0,-7.04,-21.3
model_vs_book_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Birdies,0.333,0.275,1537,,,,,,,,
model_vs_book_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,0.902,0.602,771,,,,,,,,
model_vs_book_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,0.310,0.262,609,,,,,,,,
model_vs_book_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,0.394,0.309,620,,,,,,,,
model_vs_book_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,0.652,0.414,1355,,,,,,,,
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,16,12,4,0,8.98,56.1
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,276,146,130,0,-0.83,-0.3
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,5,3,2,0,1.64,32.8
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,64,37,27,0,6.20,9.7
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,336,142,194,0,-85.62,-25.5
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,186,78,108,0,-55.00,-29.6
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,128,58,70,0,-31.86,-24.9
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,138,81,57,0,-39.40,-28.6
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,0.0,over,233,140,93,0,-42.61,-18.3
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,2.5,over,179,111,68,0,-44.04,-24.6
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,5.0,over,124,73,51,0,-43.61,-35.2
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,7.5,over,101,57,44,0,-40.68,-40.3
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,0.0,over,195,100,95,0,-12.36,-6.3
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,0.0,under,97,36,61,0,-30.56,-31.5
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Total score,,,,2.5,under,65,24,41,0,-20.72,-31.9
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,62,47,15,0,-13.57,-21.9
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,0.0,under,159,94,65,0,15.75,9.9
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,2.5,under,51,30,21,0,4.32,8.5
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),GIR,,,,5.0,under,21,12,9,0,1.49,7.1
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,91,42,49,0,-17.47,-19.2
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,105,45,60,0,-57.03,-54.3
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,7,6,1,0,5.35,76.4
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,4,4,0,0,4.47,111.8
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.80,80.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,23,16,7,0,8.29,36.0
ev_backtest_all,2026-07-19T03:58:38Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,16,11,5,0,5.80,36.3
