section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,38,21,17,0,1.83,4.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,20.0,over,2,2,0,0,2.16,108.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,6,5,1,0,3.23,53.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,26,15,11,0,2.78,10.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,4,4,0,0,3.62,90.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,16,9,7,0,0.68,4.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,over,16,11,5,0,4.26,26.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,under,20,10,10,0,1.16,5.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,10.0,over,10,7,3,0,3.62,36.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,10.0,under,8,6,2,0,4.11,51.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,12.5,over,7,5,2,0,3.45,49.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,12.5,under,7,5,2,0,3.62,51.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,15.0,over,5,3,2,0,1.68,33.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,15.0,under,6,5,1,0,4.62,77.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,17.5,over,3,2,1,0,1.86,62.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,17.5,under,5,4,1,0,4.35,87.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,2.5,over,15,10,5,0,3.58,23.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,2.5,under,17,8,9,0,-0.20,-1.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,20.0,over,3,2,1,0,1.86,62.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,20.0,under,4,4,0,0,5.35,133.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,5.0,over,13,9,4,0,4.04,31.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,5.0,under,15,8,7,0,1.80,12.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,7.5,over,11,8,3,0,4.09,37.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,7.5,under,10,7,3,0,4.02,40.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,12,9,3,0,5.28,44.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,44,28,16,0,7.62,17.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,7,5,2,0,3.51,50.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,13,11,2,0,7.59,58.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,6,5,1,0,4.51,75.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,11,9,2,0,5.83,53.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,6,5,1,0,4.51,75.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,11,9,2,0,5.83,53.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,6,5,1,0,4.51,75.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,8,7,1,0,5.14,64.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,8,6,2,0,4.03,50.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,36,25,11,0,10.51,29.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,4,4,0,0,4.09,102.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,6,6,0,0,5.61,93.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,7,5,2,0,3.51,50.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,28,20,8,0,9.74,34.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,7,5,2,0,3.51,50.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,17,13,4,0,6.93,40.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,4,2,2,0,-0.80,-19.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,59,46,13,0,26.01,44.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,51,43,8,0,28.70,56.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,46,39,7,0,25.43,55.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,41,34,7,0,22.01,53.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,under,32,26,6,0,17.64,55.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,3,1,2,0,-1.57,-52.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,58,46,12,0,27.01,46.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,under,20,15,5,0,10.15,50.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,2,1,1,0,-0.57,-28.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,57,45,12,0,25.89,45.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,1,1,0,0,0.43,43.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,57,45,12,0,25.89,45.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,0.0,over,17,7,10,0,-4.11,-24.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,0.0,under,8,4,4,0,-1.14,-14.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,10.0,over,10,5,5,0,-0.97,-9.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,10.0,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,12.5,over,9,4,5,0,-1.42,-15.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,15.0,over,9,4,5,0,-1.42,-15.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,17.5,over,9,4,5,0,-1.42,-15.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,2.5,over,15,5,10,0,-5.97,-39.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,2.5,under,8,4,4,0,-1.14,-14.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,20.0,over,6,3,3,0,-0.32,-5.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,5.0,over,11,5,6,0,-1.97,-17.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,5.0,under,8,4,4,0,-1.14,-14.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,7.5,over,10,5,5,0,-0.97,-9.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,7.5,under,4,1,3,0,-2.32,-57.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,65,33,32,0,0.90,1.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,3,2,1,0,7.22,240.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,over,35,21,14,0,8.93,25.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,1,1,0,0,7.80,780.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,over,29,19,10,0,11.37,39.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,1,1,0,0,7.80,780.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,over,24,16,8,0,10.77,44.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,1,1,0,0,7.80,780.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,over,22,15,7,0,10.75,48.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,1,1,0,0,7.80,780.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,over,60,31,29,0,2.37,4.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,1,1,0,0,7.80,780.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,over,20,15,5,0,12.75,63.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,1,1,0,0,7.80,780.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,over,55,29,26,0,3.67,6.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,1,1,0,0,7.80,780.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,over,49,28,21,0,7.59,15.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,1,1,0,0,7.80,780.0
model_vs_book,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,0.978,0.711,149,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,0.764,0.581,80,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,1.074,0.993,73,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,2.648,2.562,73,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,1.072,0.575,80,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,1.651,1.261,140,,,,,,,,
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,57,26,31,0,9.09,15.9
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,under,43,26,17,0,7.84,18.2
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,over,27,13,14,0,14.86,55.0
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,under,16,8,8,0,1.41,8.8
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,over,24,12,12,0,15.99,66.6
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,under,11,7,4,0,4.64,42.2
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,over,13,5,8,0,-2.40,-18.5
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,under,11,7,4,0,4.64,42.2
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,over,11,4,7,0,-2.50,-22.7
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,under,9,5,4,0,1.38,15.3
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,48,23,25,0,11.87,24.7
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,under,35,20,15,0,5.08,14.5
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,over,6,2,4,0,-1.46,-24.3
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,under,8,4,4,0,0.53,6.7
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,over,38,19,19,0,15.30,40.3
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,under,28,15,13,0,3.39,12.1
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,over,33,15,18,0,12.15,36.8
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,under,20,12,8,0,4.96,24.8
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,0.0,over,47,27,20,0,14.42,30.7
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,0.0,under,7,5,2,0,2.84,40.5
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,10.0,over,28,16,12,0,12.53,44.7
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,10.0,under,6,4,2,0,0.88,14.6
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,12.5,over,21,11,10,0,10.62,50.5
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,12.5,under,4,3,1,0,0.88,22.0
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,15.0,over,16,7,9,0,8.09,50.6
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,15.0,under,3,2,1,0,0.12,4.0
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,17.5,over,13,6,7,0,8.79,67.6
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,17.5,under,3,2,1,0,0.12,4.0
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,2.5,over,46,26,20,0,13.76,29.9
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,2.5,under,7,5,2,0,2.84,40.5
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,20.0,over,8,3,5,0,6.16,77.0
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,20.0,under,3,2,1,0,0.12,4.0
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,5.0,over,40,23,17,0,14.44,36.1
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,5.0,under,6,4,2,0,0.88,14.6
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,7.5,over,33,19,14,0,13.45,40.8
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,7.5,under,6,4,2,0,0.88,14.6
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,71,45,26,0,13.23,18.6
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,59,38,21,0,13.45,22.8
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,51,33,18,0,12.03,23.6
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,under,36,19,17,0,0.75,2.1
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,under,19,8,11,0,-4.02,-21.2
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,under,71,45,26,0,13.23,18.6
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,under,12,5,7,0,-2.32,-19.3
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,under,70,45,25,0,14.23,20.3
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,under,68,44,24,0,14.68,21.6
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,under,69,56,13,0,32.93,47.7
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,0.0,over,17,7,10,0,-3.04,-17.9
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,0.0,under,28,21,7,0,11.89,42.4
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,10.0,over,4,1,3,0,-1.46,-36.5
ev_backtest,2026-06-24T05:00:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,10.0,under,8,7,1,0,6.63,82.8
