section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,24,13,11,0,-0.53,-2.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,64,30,34,0,-9.28,-14.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,56,28,28,0,-4.58,-8.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,50,25,25,0,-3.73,-7.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,45,23,22,0,-3.04,-6.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,39,22,17,0,1.39,3.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,64,30,34,0,-9.28,-14.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,34,19,15,0,1.01,3.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,62,29,33,0,-8.90,-14.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,62,29,33,0,-8.90,-14.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,2,1,1,0,-0.35,-17.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,91,49,42,0,0.21,0.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,62,35,27,0,3.40,5.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,57,32,25,0,3.16,5.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,50,28,22,0,2.82,5.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,under,44,23,21,0,-0.15,-0.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,84,44,40,0,-1.76,-2.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,under,37,20,17,0,0.82,2.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,79,41,38,0,-2.29,-2.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,75,39,36,0,-1.80,-2.4
model_vs_book,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.449,0.364,101,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,2.847,2.507,63,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,1.439,1.336,63,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,2.610,2.328,86,,,,,,,,
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,14,8,6,0,0.43,3.1
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,50,25,25,0,-4.09,-8.2
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,under,6,4,2,0,2.13,35.5
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,under,2,2,0,0,1.97,98.5
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,6,6,0,0,4.53,75.5
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,35,20,15,0,2.45,7.0
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,4,4,0,0,3.37,84.3
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,24,13,11,0,0.74,3.1
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,1,1,0,0,1.16,116.0
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,under,13,8,5,0,2.45,18.8
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,28,12,16,0,-5.77,-20.6
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,34,17,17,0,-2.68,-7.9
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,27,11,16,0,-6.50,-24.1
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,30,15,15,0,-2.14,-7.1
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,25,9,16,0,-8.70,-34.8
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,30,15,15,0,-2.14,-7.1
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,24,8,16,0,-9.28,-38.7
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,30,15,15,0,-2.14,-7.1
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,23,7,16,0,-9.95,-43.3
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,30,15,15,0,-2.14,-7.1
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,28,12,16,0,-5.77,-20.6
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,33,16,17,0,-3.46,-10.5
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,22,7,15,0,-8.95,-40.7
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,30,15,15,0,-2.14,-7.1
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,28,12,16,0,-5.77,-20.6
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,32,16,16,0,-2.46,-7.7
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,27,11,16,0,-6.50,-24.1
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,32,16,16,0,-2.46,-7.7
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,60,31,29,0,-3.60,-6.0
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,52,28,24,0,-1.27,-2.4
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,48,27,21,0,1.13,2.4
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,47,26,21,0,0.48,1.0
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,under,41,22,19,0,-0.51,-1.2
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,59,31,28,0,-2.60,-4.4
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,under,30,17,13,0,1.83,6.1
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,57,29,28,0,-4.43,-7.8
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,54,28,26,0,-3.27,-6.0
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,2,1,1,0,-0.06,-2.8
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,82,48,34,0,6.81,8.3
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,74,47,27,0,12.89,17.4
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,68,44,24,0,13.55,19.9
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,64,43,21,0,15.73,24.6
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,62,42,20,0,16.05,25.9
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,82,48,34,0,6.81,8.3
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,53,37,16,0,15.93,30.1
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,79,47,32,0,7.89,10.0
ev_backtest,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,77,47,30,0,9.89,12.8
model_vs_book_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.449,0.364,101,,,,,,,,
model_vs_book_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,2.847,2.507,63,,,,,,,,
model_vs_book_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,1.439,1.336,63,,,,,,,,
model_vs_book_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,2.610,2.328,86,,,,,,,,
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,14,8,6,0,0.43,3.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,50,25,25,0,-4.09,-8.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,under,6,4,2,0,2.13,35.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,under,2,2,0,0,1.97,98.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,over,6,6,0,0,4.53,75.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,35,20,15,0,2.45,7.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,4,4,0,0,3.37,84.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,24,13,11,0,0.74,3.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,1,1,0,0,1.16,116.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,13,8,5,0,2.45,18.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,28,12,16,0,-5.77,-20.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,34,17,17,0,-2.68,-7.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,27,11,16,0,-6.50,-24.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,30,15,15,0,-2.14,-7.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,25,9,16,0,-8.70,-34.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,30,15,15,0,-2.14,-7.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,24,8,16,0,-9.28,-38.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,30,15,15,0,-2.14,-7.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,23,7,16,0,-9.95,-43.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,30,15,15,0,-2.14,-7.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,28,12,16,0,-5.77,-20.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,33,16,17,0,-3.46,-10.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,22,7,15,0,-8.95,-40.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,30,15,15,0,-2.14,-7.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,28,12,16,0,-5.77,-20.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,32,16,16,0,-2.46,-7.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,27,11,16,0,-6.50,-24.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,32,16,16,0,-2.46,-7.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,60,31,29,0,-3.60,-6.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,52,28,24,0,-1.27,-2.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,48,27,21,0,1.13,2.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,47,26,21,0,0.48,1.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,under,41,22,19,0,-0.51,-1.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,59,31,28,0,-2.60,-4.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,under,30,17,13,0,1.83,6.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,57,29,28,0,-4.43,-7.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,54,28,26,0,-3.27,-6.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,2,1,1,0,-0.06,-2.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,82,48,34,0,6.81,8.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,74,47,27,0,12.89,17.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,68,44,24,0,13.55,19.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,64,43,21,0,15.73,24.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,62,42,20,0,16.05,25.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,82,48,34,0,6.81,8.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,53,37,16,0,15.93,30.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,79,47,32,0,7.89,10.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,77,47,30,0,9.89,12.8
model_vs_book,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,1.115,0.997,124,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,2.377,2.090,57,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,2.834,2.693,57,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,1.939,1.697,124,,,,,,,,
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,107,48,59,0,-14.48,-13.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,over,62,30,32,0,-3.87,-6.2
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,over,51,25,26,0,-2.34,-4.6
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,over,41,21,20,0,-0.04,-0.1
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,over,28,13,15,0,-2.07,-7.4
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,99,45,54,0,-11.92,-12.0
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,over,21,9,12,0,-2.77,-13.2
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,over,92,43,49,0,-9.08,-9.9
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,over,76,34,42,0,-9.42,-12.4
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,over,25,9,16,0,-9.36,-37.4
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,27,14,13,0,-1.21,-4.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,over,23,9,14,0,-7.36,-32.0
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,22,11,11,0,-1.63,-7.4
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,over,21,9,12,0,-5.36,-25.5
ev_backtest,2026-07-03T01:55:37Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,21,11,10,0,-0.63,-3.0
