section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,7.5,over,69,27,42,0,-20.19,-29.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,33,20,13,0,4.47,13.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,32,19,13,0,2.75,8.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,24,14,10,0,2.99,12.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,31,18,13,0,2.18,7.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,21,11,10,0,0.38,1.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,31,18,13,0,2.18,7.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,21,11,10,0,0.38,1.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,31,18,13,0,2.18,7.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,15,10,5,0,4.77,31.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,31,18,13,0,2.18,7.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,32,19,13,0,3.35,10.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,32,19,13,0,2.75,8.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,15,10,5,0,4.77,31.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,31,18,13,0,2.18,7.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,29,17,12,0,3.07,10.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,31,18,13,0,2.18,7.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,26,15,11,0,2.61,10.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,31,18,13,0,2.18,7.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,38,23,15,0,4.92,13.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,13,7,6,0,-0.21,-1.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,over,20,13,7,0,5.04,25.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,5,4,1,0,2.46,49.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,over,13,10,3,0,6.38,49.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,3,3,0,0,2.77,92.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,over,11,9,2,0,6.46,58.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,2,2,0,0,1.86,92.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,over,3,2,1,0,0.59,19.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,2,2,0,0,1.86,92.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,32,21,11,0,7.42,23.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,11,7,4,0,1.79,16.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,over,3,2,1,0,0.59,19.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,1,1,0,0,0.98,98.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,over,29,21,8,0,10.42,35.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,8,6,2,0,2.77,34.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,over,25,18,7,0,9.23,36.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,7,5,2,0,2.10,30.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,106,46,60,0,-20.30,-19.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,104,46,58,0,-18.30,-17.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,102,45,57,0,-18.19,-17.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,over,101,44,57,0,-19.10,-18.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,over,97,42,55,0,-19.20,-19.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,105,46,59,0,-19.30,-18.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,over,93,40,53,0,-18.86,-20.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,105,46,59,0,-19.30,-18.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,105,46,59,0,-19.30,-18.4
model_vs_book,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.505,0.329,101,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,0.892,0.777,62,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,3.049,2.637,63,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,0.825,0.588,63,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,2.970,2.812,86,,,,,,,,
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,38,24,14,0,6.12,16.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,24,13,11,0,0.74,3.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,over,4,4,0,0,3.37,84.3
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,over,1,1,0,0,1.16,116.0
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,29,18,11,0,4.15,14.3
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,12,8,4,0,3.45,28.7
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,13,9,4,0,3.79,29.2
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,5,4,1,0,3.13,62.6
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,5,4,1,0,2.37,47.4
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,under,2,2,0,0,1.97,98.5
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,over,49,22,27,0,-9.86,-20.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,under,2,2,0,0,1.70,85.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,10.0,over,25,10,15,0,-6.86,-27.4
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,12.5,over,18,8,10,0,-3.16,-17.6
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,15.0,over,10,5,5,0,-0.19,-1.9
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,17.5,over,5,3,2,0,1.33,26.5
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,2.5,over,45,21,24,0,-7.50,-16.7
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,2.5,under,2,2,0,0,1.70,85.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,5.0,over,37,17,20,0,-5.94,-16.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,5.0,under,2,2,0,0,1.70,85.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,7.5,over,32,15,17,0,-4.42,-13.8
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,7.5,under,2,2,0,0,1.70,85.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,29,13,16,0,-5.51,-19.0
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,32,16,16,0,-2.90,-9.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,27,13,14,0,-3.51,-13.0
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,31,16,15,0,-1.90,-6.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,27,13,14,0,-3.51,-13.0
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,31,16,15,0,-1.90,-6.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,25,12,13,0,-3.07,-12.3
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,31,16,15,0,-1.90,-6.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,24,11,13,0,-3.62,-15.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,30,15,15,0,-2.46,-8.2
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,29,13,16,0,-5.51,-19.0
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,31,16,15,0,-1.90,-6.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,24,11,13,0,-3.62,-15.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,27,15,12,0,0.54,2.0
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,28,13,15,0,-4.51,-16.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,31,16,15,0,-1.90,-6.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,28,13,15,0,-4.51,-16.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,31,16,15,0,-1.90,-6.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,41,22,19,0,-0.36,-0.9
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,1,1,0,0,0.88,87.7
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,20,12,8,0,2.18,10.9
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,18,11,7,0,2.25,12.5
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,over,14,8,6,0,1.28,9.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,over,10,6,4,0,1.57,15.7
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,33,18,15,0,0.13,0.4
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,over,6,3,3,0,0.14,2.3
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,27,15,12,0,0.77,2.9
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,24,15,9,0,3.77,15.7
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,86,36,50,0,-18.83,-21.9
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,over,84,36,48,0,-16.83,-20.0
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,over,84,36,48,0,-16.83,-20.0
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,over,83,36,47,0,-15.83,-19.1
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,over,78,36,42,0,-10.83,-13.9
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,84,36,48,0,-16.83,-20.0
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,over,75,36,39,0,-7.83,-10.4
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,over,84,36,48,0,-16.83,-20.0
ev_backtest,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,over,84,36,48,0,-16.83,-20.0
model_vs_book_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.505,0.329,101,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,0.892,0.777,62,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,3.049,2.637,63,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,0.825,0.588,63,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,2.970,2.812,86,,,,,,,,
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,38,24,14,0,6.12,16.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,24,13,11,0,0.74,3.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,over,4,4,0,0,3.37,84.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,over,1,1,0,0,1.16,116.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,over,29,18,11,0,4.15,14.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,12,8,4,0,3.45,28.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,13,9,4,0,3.79,29.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,5,4,1,0,3.13,62.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,5,4,1,0,2.37,47.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,2,2,0,0,1.97,98.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,over,49,22,27,0,-9.86,-20.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,under,2,2,0,0,1.70,85.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,10.0,over,25,10,15,0,-6.86,-27.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,12.5,over,18,8,10,0,-3.16,-17.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,15.0,over,10,5,5,0,-0.19,-1.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,17.5,over,5,3,2,0,1.33,26.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,2.5,over,45,21,24,0,-7.50,-16.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,2.5,under,2,2,0,0,1.70,85.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,5.0,over,37,17,20,0,-5.94,-16.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,5.0,under,2,2,0,0,1.70,85.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,7.5,over,32,15,17,0,-4.42,-13.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,7.5,under,2,2,0,0,1.70,85.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,29,13,16,0,-5.51,-19.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,32,16,16,0,-2.90,-9.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,27,13,14,0,-3.51,-13.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,31,16,15,0,-1.90,-6.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,27,13,14,0,-3.51,-13.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,31,16,15,0,-1.90,-6.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,25,12,13,0,-3.07,-12.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,31,16,15,0,-1.90,-6.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,24,11,13,0,-3.62,-15.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,30,15,15,0,-2.46,-8.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,29,13,16,0,-5.51,-19.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,31,16,15,0,-1.90,-6.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,24,11,13,0,-3.62,-15.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,27,15,12,0,0.54,2.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,28,13,15,0,-4.51,-16.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,31,16,15,0,-1.90,-6.1
