section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,over,29,9,20,0,-12.56,-43.3
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,74,30,44,0,-18.73,-25.3
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,9,6,3,0,2.42,26.9
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,over,25,8,17,0,-10.49,-42.0
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,65,25,40,0,-18.53,-28.5
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,5,3,2,0,0.63,12.6
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,57,24,33,0,-12.36,-21.7
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,4,2,2,0,-0.22,-5.4
model_vs_book_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.637,0.589,164,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,1.398,1.371,74,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,2.404,2.125,70,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,1.121,0.906,69,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.339,1.109,114,,,,,,,,
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,119,60,59,0,-6.06,-5.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,3,2,1,0,0.62,20.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,over,37,17,20,0,-3.72,-10.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,over,21,8,13,0,-5.27,-25.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,over,7,3,4,0,-0.95,-13.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,103,56,47,0,2.30,2.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,1,1,0,0,0.56,55.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,over,83,44,39,0,0.64,0.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,over,61,31,30,0,-1.47,-2.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,0.0,over,70,27,43,0,-21.19,-30.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,10.0,over,69,27,42,0,-20.19,-29.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,12.5,over,62,21,41,0,-22.92,-37.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,15.0,over,54,17,37,0,-21.96,-40.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,17.5,over,43,14,29,0,-16.18,-37.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,2.5,over,70,27,43,0,-21.19,-30.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,20.0,over,36,11,25,0,-14.16,-39.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,5.0,over,70,27,43,0,-21.19,-30.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,7.5,over,70,27,43,0,-21.19,-30.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,36,21,15,0,3.71,10.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,22,12,10,0,-0.16,-0.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,33,19,14,0,2.69,8.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,18,10,8,0,0.58,3.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,33,19,14,0,2.69,8.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,18,10,8,0,0.58,3.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,31,18,13,0,3.09,10.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,18,10,8,0,0.58,3.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,30,17,13,0,2.16,7.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,16,10,6,0,2.58,16.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,34,19,15,0,1.69,5.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,21,12,9,0,0.84,4.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,30,17,13,0,2.16,7.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,16,10,6,0,2.58,16.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,33,19,14,0,2.69,8.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,21,12,9,0,0.84,4.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,33,19,14,0,2.69,8.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,19,11,8,0,1.17,6.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,3,3,0,0,2.98,99.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,53,26,27,0,-4.97,-9.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,20,11,9,0,0.16,0.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,14,8,6,0,0.70,5.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,10,7,3,0,2.79,27.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,6,4,2,0,1.46,24.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,46,25,21,0,0.46,1.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,4,3,1,0,1.77,44.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,39,22,17,0,1.44,3.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,31,17,14,0,0.60,1.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,77,32,45,0,-17.97,-23.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,17,10,7,0,1.96,11.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,53,22,31,0,-12.27,-23.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,3,1,2,0,-0.85,-28.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,48,20,28,0,-10.83,-22.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,1,1,0,0,1.15,115.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,over,39,17,22,0,-7.43,-19.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,1,1,0,0,1.15,115.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,over,29,9,20,0,-12.56,-43.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,74,30,44,0,-18.73,-25.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,9,6,3,0,2.42,26.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,over,25,8,17,0,-10.49,-42.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,65,25,40,0,-18.53,-28.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,5,3,2,0,0.63,12.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,57,24,33,0,-12.36,-21.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,4,2,2,0,-0.22,-5.4
model_vs_book,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.507,0.330,101,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,0.945,0.826,62,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,2.641,2.251,63,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,0.972,0.841,63,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,1.205,0.964,86,,,,,,,,
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,48,30,18,0,8.08,16.8
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,9,5,4,0,0.88,9.7
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,over,7,5,2,0,2.71,38.7
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,over,3,3,0,0,2.82,93.9
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,over,1,1,0,0,1.16,116.0
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,41,26,15,0,6.89,16.8
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,2,2,0,0,1.97,98.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,31,20,11,0,6.05,19.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,1,1,0,0,0.65,64.9
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,18,10,8,0,1.19,6.6
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,over,53,21,32,0,-15.50,-29.2
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,under,2,2,0,0,1.70,85.1
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,10.0,over,32,14,18,0,-6.13,-19.2
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,12.5,over,24,11,13,0,-3.33,-13.9
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,15.0,over,19,9,10,0,-2.15,-11.3
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,17.5,over,13,4,9,0,-5.36,-41.2
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,2.5,over,51,21,30,0,-13.50,-26.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,20.0,over,6,2,4,0,-1.75,-29.2
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,5.0,over,42,18,24,0,-9.33,-22.2
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,7.5,over,38,17,21,0,-7.10,-18.7
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,24,11,13,0,-3.95,-16.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,33,17,16,0,-1.75,-5.3
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,20,9,11,0,-3.29,-16.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,30,15,15,0,-2.14,-7.1
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,18,7,11,0,-4.90,-27.2
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,29,14,15,0,-3.24,-11.2
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,16,6,10,0,-4.57,-28.6
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,29,14,15,0,-3.24,-11.2
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,14,4,10,0,-6.09,-43.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,29,14,15,0,-3.24,-11.2
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,22,11,11,0,-1.95,-8.9
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,31,16,15,0,-1.58,-5.1
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,12,4,8,0,-4.09,-34.1
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,28,13,15,0,-4.11,-14.7
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,22,11,11,0,-1.95,-8.9
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,31,16,15,0,-1.58,-5.1
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,20,9,11,0,-3.29,-16.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,31,16,15,0,-1.58,-5.1
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,3,1,2,0,-1.04,-34.6
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,45,24,21,0,-0.79,-1.8
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,15,9,6,0,2.33,15.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,8,5,3,0,1.76,22.0
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,2,1,1,0,0.08,4.0
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,under,1,1,0,0,1.08,108.0
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,3,1,2,0,-1.04,-34.6
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,41,22,19,0,-0.12,-0.3
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,under,1,1,0,0,1.08,108.0
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,34,19,15,0,0.88,2.6
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,24,15,9,0,4.12,17.2
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,36,21,15,0,3.63,10.1
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,37,28,9,0,15.08,40.7
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,over,22,14,8,0,4.65,21.1
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,15,14,1,0,11.20,74.7
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,over,15,10,5,0,3.88,25.9
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,14,13,1,0,10.43,74.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,over,12,9,3,0,5.08,42.3
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,11,10,1,0,7.80,70.9
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,over,9,6,3,0,2.64,29.4
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,9,8,1,0,6.08,67.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,31,19,12,0,5.06,16.3
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,31,25,6,0,15.81,51.0
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,over,8,6,2,0,3.64,45.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,7,7,0,0,6.26,89.4
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,over,27,17,10,0,4.98,18.5
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,27,21,6,0,12.14,45.0
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,over,23,15,8,0,5.36,23.3
ev_backtest,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,23,19,4,0,12.24,53.2
model_vs_book_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.507,0.330,101,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,0.945,0.826,62,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,2.641,2.251,63,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,0.972,0.841,63,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,1.205,0.964,86,,,,,,,,
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,48,30,18,0,8.08,16.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,9,5,4,0,0.88,9.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,over,7,5,2,0,2.71,38.7
