section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,10.0,over,10,5,5,0,-0.97,-9.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,10.0,under,3,1,2,0,-1.32,-43.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,12.5,over,9,4,5,0,-1.42,-15.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,15.0,over,9,4,5,0,-1.42,-15.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,17.5,over,9,4,5,0,-1.42,-15.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,2.5,over,15,5,10,0,-5.97,-39.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,2.5,under,8,4,4,0,-1.14,-14.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,20.0,over,6,3,3,0,-0.32,-5.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,5.0,over,11,5,6,0,-1.97,-17.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,5.0,under,8,4,4,0,-1.14,-14.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,7.5,over,10,5,5,0,-0.97,-9.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,7.5,under,4,1,3,0,-2.32,-57.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,60,33,27,0,5.92,9.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,13,7,6,0,6.96,53.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,over,31,22,9,0,15.21,49.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,2,2,0,0,8.40,419.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,over,31,22,9,0,15.21,49.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,2,2,0,0,8.40,419.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,over,27,20,7,0,15.22,56.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,1,1,0,0,7.80,780.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,over,25,18,7,0,13.63,54.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,1,1,0,0,7.80,780.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,over,51,31,20,0,11.24,22.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,9,5,4,0,7.18,79.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,over,25,18,7,0,13.63,54.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,1,1,0,0,7.80,780.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,over,46,30,16,0,14.47,31.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,3,3,0,0,9.45,314.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,over,39,26,13,0,14.51,37.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,2,2,0,0,8.40,419.8
model_vs_book,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,0.978,0.711,149,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,0.764,0.581,80,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,1.074,0.993,73,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,2.648,2.562,73,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,1.072,0.575,80,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,1.651,1.261,140,,,,,,,,
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,57,26,31,0,9.09,15.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,under,43,26,17,0,7.84,18.2
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,over,27,13,14,0,14.86,55.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,under,16,8,8,0,1.41,8.8
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,over,23,11,12,0,-1.01,-4.4
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,under,11,7,4,0,4.64,42.2
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,over,13,5,8,0,-2.40,-18.5
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,under,11,7,4,0,4.64,42.2
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,over,11,4,7,0,-2.50,-22.7
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,under,9,5,4,0,1.38,15.3
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,48,23,25,0,11.87,24.7
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,under,35,20,15,0,5.08,14.5
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,over,6,2,4,0,-1.46,-24.3
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,under,8,4,4,0,0.53,6.7
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,over,38,19,19,0,15.30,40.3
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,under,28,15,13,0,3.39,12.1
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,over,33,15,18,0,12.15,36.8
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,under,20,12,8,0,4.96,24.8
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,0.0,over,47,27,20,0,14.42,30.7
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,0.0,under,7,5,2,0,2.84,40.5
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,10.0,over,27,15,12,0,11.88,44.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,10.0,under,6,4,2,0,0.88,14.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,12.5,over,21,11,10,0,10.62,50.5
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,12.5,under,4,3,1,0,0.88,22.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,15.0,over,16,7,9,0,8.09,50.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,15.0,under,3,2,1,0,0.12,4.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,17.5,over,13,6,7,0,8.79,67.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,17.5,under,3,2,1,0,0.12,4.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,2.5,over,46,26,20,0,13.76,29.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,2.5,under,7,5,2,0,2.84,40.5
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,20.0,over,8,3,5,0,6.16,77.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,20.0,under,3,2,1,0,0.12,4.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,5.0,over,40,23,17,0,14.44,36.1
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,5.0,under,6,4,2,0,0.88,14.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,7.5,over,33,19,14,0,13.45,40.8
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,7.5,under,6,4,2,0,0.88,14.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,71,45,26,0,13.23,18.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,59,38,21,0,13.45,22.8
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,51,33,18,0,12.03,23.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,under,36,19,17,0,0.75,2.1
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,under,19,8,11,0,-4.02,-21.2
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,under,71,45,26,0,13.23,18.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,under,12,5,7,0,-2.32,-19.3
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,under,70,45,25,0,14.23,20.3
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,under,68,44,24,0,14.68,21.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,under,70,57,13,0,33.57,48.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,under,71,57,14,0,32.57,45.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,0.0,over,17,7,10,0,-3.04,-17.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,0.0,under,28,21,7,0,11.89,42.4
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,10.0,over,4,1,3,0,-1.46,-36.5
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,10.0,under,8,7,1,0,6.63,82.8
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,12.5,under,2,2,0,0,2.79,139.3
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,15.0,under,1,1,0,0,1.86,186.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,2.5,over,9,4,5,0,-0.42,-4.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,2.5,under,21,16,5,0,8.80,41.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,5.0,over,7,3,4,0,-0.62,-8.8
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,5.0,under,15,10,5,0,4.96,33.1
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,7.5,over,5,2,3,0,0.04,0.8
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,7.5,under,13,9,4,0,5.29,40.7
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,over,80,54,26,0,22.05,27.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,under,31,11,20,0,-7.26,-23.4
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,over,43,29,14,0,12.01,27.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,under,9,5,4,0,3.25,36.1
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,over,38,24,14,0,7.83,20.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,under,7,4,3,0,2.93,41.8
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,over,31,20,11,0,7.17,23.1
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,under,6,3,3,0,2.08,34.7
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,over,27,18,9,0,7.71,28.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,under,5,3,2,0,3.08,61.6
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,over,74,49,25,0,19.14,25.9
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,under,24,9,15,0,-3.91,-16.3
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,over,24,15,9,0,5.37,22.4
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,under,4,3,1,0,4.08,102.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,over,63,45,18,0,22.69,36.0
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,under,17,7,10,0,-0.69,-4.1
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,over,53,38,15,0,19.46,36.7
ev_backtest,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,under,13,6,7,0,1.25,9.6
model_vs_book_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,0.978,0.711,149,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,0.764,0.581,80,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,1.074,0.993,73,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,2.648,2.562,73,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Pars,1.072,0.575,80,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,1.651,1.261,140,,,,,,,,
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,0.0,over,57,26,31,0,9.09,15.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,0.0,under,43,26,17,0,7.84,18.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,10.0,over,27,13,14,0,14.86,55.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,10.0,under,16,8,8,0,1.41,8.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,12.5,over,23,11,12,0,-1.01,-4.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,12.5,under,11,7,4,0,4.64,42.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,15.0,over,13,5,8,0,-2.40,-18.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,15.0,under,11,7,4,0,4.64,42.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,17.5,over,11,4,7,0,-2.50,-22.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,17.5,under,9,5,4,0,1.38,15.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,2.5,over,48,23,25,0,11.87,24.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,2.5,under,35,20,15,0,5.08,14.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,20.0,over,6,2,4,0,-1.46,-24.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,20.0,under,8,4,4,0,0.53,6.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,5.0,over,38,19,19,0,15.30,40.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,5.0,under,28,15,13,0,3.39,12.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,7.5,over,33,15,18,0,12.15,36.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,7.5,under,20,12,8,0,4.96,24.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,0.0,over,47,27,20,0,14.42,30.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,0.0,under,7,5,2,0,2.84,40.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,10.0,over,27,15,12,0,11.88,44.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,10.0,under,6,4,2,0,0.88,14.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,12.5,over,21,11,10,0,10.62,50.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,12.5,under,4,3,1,0,0.88,22.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,15.0,over,16,7,9,0,8.09,50.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,15.0,under,3,2,1,0,0.12,4.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,17.5,over,13,6,7,0,8.79,67.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,17.5,under,3,2,1,0,0.12,4.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,2.5,over,46,26,20,0,13.76,29.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,2.5,under,7,5,2,0,2.84,40.5
