section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,21,11,10,0,-0.55,-2.6
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,12,6,6,0,-1.07,-8.9
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,8,6,2,0,2.93,36.7
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,5,4,1,0,7.30,146.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,46,24,22,0,-2.14,-4.6
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,5,3,2,0,0.46,9.1
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,5,4,1,0,7.30,146.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,38,20,18,0,-1.65,-4.3
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,25,12,13,0,-2.92,-11.7
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,11,7,4,0,4.66,42.3
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,54,23,31,0,-10.04,-18.6
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,over,9,6,3,0,5.27,58.6
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,42,21,21,0,-2.43,-5.8
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,over,8,5,3,0,3.69,46.2
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,37,20,17,0,0.96,2.6
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,over,7,4,3,0,2.07,29.6
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,35,18,17,0,-0.41,-1.2
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,over,6,3,3,0,0.83,13.9
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,28,14,14,0,-0.04,-0.2
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,over,11,7,4,0,4.66,42.3
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,54,23,31,0,-10.04,-18.6
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,over,5,2,3,0,-0.63,-12.5
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,23,12,11,0,0.96,4.2
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,over,11,7,4,0,4.66,42.3
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,49,22,27,0,-7.74,-15.8
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,over,11,7,4,0,4.66,42.3
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,46,21,25,0,-6.43,-14.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,81,32,49,0,-22.54,-27.8
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,11,8,3,0,9.22,83.8
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,55,22,33,0,-14.22,-25.9
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,6,4,2,0,4.75,79.2
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,over,44,18,26,0,-11.12,-25.3
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,4,3,1,0,4.65,116.3
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,over,31,14,17,0,-5.28,-17.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,2,1,1,0,1.25,62.5
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,over,23,8,15,0,-8.29,-36.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,under,2,1,1,0,1.25,62.5
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,75,31,44,0,-18.26,-24.3
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,9,6,3,0,6.75,75.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,over,18,6,12,0,-7.28,-40.5
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,under,2,1,1,0,1.25,62.5
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,67,28,39,0,-15.82,-23.6
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,7,5,2,0,6.21,88.7
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,63,26,37,0,-15.25,-24.2
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,6,4,2,0,4.75,79.2
model_vs_book_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.872,0.664,170,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,0.995,0.748,73,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,1.553,1.314,72,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.693,1.362,117,,,,,,,,
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,88,52,36,0,20.70,23.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,30,19,11,0,5.83,19.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,over,27,13,14,0,7.50,27.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,under,5,4,1,0,3.52,70.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,over,21,11,10,0,9.68,46.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,under,3,3,0,0,3.46,115.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,over,18,10,8,0,8.78,48.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,under,3,3,0,0,3.46,115.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,over,18,10,8,0,8.78,48.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,under,3,3,0,0,3.46,115.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,68,39,29,0,16.98,25.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,25,16,9,0,4.52,18.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,over,16,10,6,0,10.78,67.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,under,2,2,0,0,2.98,149.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,over,59,33,26,0,14.27,24.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,under,14,9,5,0,4.57,32.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,over,34,17,17,0,8.36,24.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,under,7,5,2,0,3.19,45.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,5,4,1,0,7.30,146.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,53,27,26,0,-3.82,-7.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,22,11,11,0,-1.55,-7.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,21,11,10,0,-0.55,-2.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,12,6,6,0,-1.07,-8.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,8,6,2,0,2.93,36.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,5,4,1,0,7.30,146.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,46,24,22,0,-2.14,-4.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,5,3,2,0,0.46,9.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,5,4,1,0,7.30,146.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,38,20,18,0,-1.65,-4.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,25,12,13,0,-2.92,-11.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,11,7,4,0,4.66,42.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,54,23,31,0,-10.04,-18.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,over,9,6,3,0,5.27,58.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,42,21,21,0,-2.43,-5.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,over,8,5,3,0,3.69,46.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,37,20,17,0,0.96,2.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,over,7,4,3,0,2.07,29.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,35,18,17,0,-0.41,-1.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,over,6,3,3,0,0.83,13.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,28,14,14,0,-0.04,-0.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,11,7,4,0,4.66,42.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,54,23,31,0,-10.04,-18.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,over,5,2,3,0,-0.63,-12.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,23,12,11,0,0.96,4.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,over,11,7,4,0,4.66,42.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,49,22,27,0,-7.74,-15.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,over,11,7,4,0,4.66,42.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,46,21,25,0,-6.43,-14.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,81,32,49,0,-22.54,-27.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,11,8,3,0,9.22,83.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,55,22,33,0,-14.22,-25.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,6,4,2,0,4.75,79.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,44,18,26,0,-11.12,-25.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,4,3,1,0,4.65,116.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,over,31,14,17,0,-5.28,-17.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,2,1,1,0,1.25,62.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,over,23,8,15,0,-8.29,-36.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,under,2,1,1,0,1.25,62.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,75,31,44,0,-18.26,-24.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,9,6,3,0,6.75,75.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,over,18,6,12,0,-7.28,-40.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,under,2,1,1,0,1.25,62.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,67,28,39,0,-15.82,-23.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,7,5,2,0,6.21,88.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,63,26,37,0,-15.25,-24.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,6,4,2,0,4.75,79.2
model_vs_book,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.947,0.791,101,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,1.135,0.773,64,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,2.154,1.783,64,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,1.829,1.263,87,,,,,,,,
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,77,37,40,0,-9.52,-12.4
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,7,2,5,0,-3.13,-44.7
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,over,27,13,14,0,-2.85,-10.5
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,over,19,7,12,0,-6.07,-31.9
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,over,13,3,10,0,-7.84,-60.3
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,65,34,31,0,-2.73,-4.2
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,4,1,3,0,-2.45,-61.3
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,56,32,24,0,2.91,5.2
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,42,23,19,0,1.10,2.6
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,16,11,5,0,4.95,31.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,23,18,5,0,10.57,46.0
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,11,9,2,0,6.41,58.2
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,9,9,0,0,8.26,91.7
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,10,9,1,0,7.41,74.1
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,8,8,0,0,7.73,96.6
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,7,7,0,0,6.98,99.7
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,7,7,0,0,6.91,98.7
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,7,7,0,0,6.98,99.7
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,5,5,0,0,4.19,83.8
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,14,11,3,0,6.95,49.7
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,19,17,2,0,12.41,65.3
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,7,7,0,0,6.98,99.7
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,4,4,0,0,3.67,91.8
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,11,9,2,0,6.41,58.2
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,16,15,1,0,11.81,73.8
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,11,9,2,0,6.41,58.2
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,10,10,0,0,8.94,89.4
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,1,1,0,0,0.43,43.5
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,60,43,17,0,18.92,31.5
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,1,1,0,0,0.43,43.5
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,52,37,15,0,16.67,32.1
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,1,1,0,0,0.43,43.5
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,48,34,14,0,15.57,32.4
ev_backtest,2026-06-25T01:59:12Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,36,27,9,0,14.98,41.6
