section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,2.5,over,13,0,13,0,-13.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,2.5,under,3,3,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,5.0,under,1,1,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,0.0,over,17,2,15,0,-13.47,-79.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,0.0,under,4,4,0,0,0.85,21.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,10.0,over,8,2,6,0,-4.47,-55.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,10.0,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,12.5,over,5,1,4,0,-3.29,-65.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,2.5,over,14,2,12,0,-10.47,-74.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,2.5,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,5.0,over,13,2,11,0,-9.47,-72.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,5.0,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,7.5,over,11,2,9,0,-7.47,-67.9
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,,,,7.5,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,,,,0.0,under,12,12,0,0,9.80,81.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,,,,10.0,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,,,,12.5,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,,,,15.0,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,,,,17.5,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,,,,2.5,under,8,8,0,0,6.56,82.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,,,,20.0,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,,,,5.0,under,5,5,0,0,4.12,82.4
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,,,,7.5,under,3,3,0,0,2.58,86.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,0.0,over,12,0,12,0,-12.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,0.0,under,10,10,0,0,4.00,40.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,10.0,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,12.5,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,15.0,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,17.5,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,2.5,over,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,2.5,under,9,9,0,0,4.00,44.5
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,20.0,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,5.0,over,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,5.0,under,5,5,0,0,3.09,61.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,7.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,,,,7.5,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,,,,0.0,over,10,6,2,2,-1.22,-12.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,,,,0.0,under,17,2,12,3,-12.00,-70.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,,,,2.5,over,2,1,1,0,-0.22,-10.9
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,,,,2.5,under,17,2,12,3,-12.00,-70.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,,,,5.0,under,9,1,7,1,-7.00,-77.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,,,,0.0,over,14,14,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,,,,0.0,under,11,2,9,0,-9.00,-81.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,,,,2.5,over,8,8,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,,,,2.5,under,11,2,9,0,-9.00,-81.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,,,,5.0,over,8,8,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,,,,5.0,under,4,1,3,0,-3.00,-75.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,,,,7.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,0.0,over,16,0,16,0,-16.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,0.0,under,14,14,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,10.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,2.5,over,13,0,13,0,-13.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,2.5,under,3,3,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,5.0,under,1,1,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,0.0,over,17,2,15,0,-13.47,-79.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,0.0,under,4,4,0,0,0.85,21.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,10.0,over,5,1,4,0,-3.29,-65.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,10.0,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,12.5,over,5,1,4,0,-3.29,-65.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,2.5,over,14,2,12,0,-10.47,-74.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,2.5,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,5.0,over,11,2,9,0,-7.47,-67.9
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,5.0,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,7.5,over,8,2,6,0,-4.47,-55.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,,,,7.5,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,,,,0.0,under,11,11,0,0,9.10,82.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,,,,10.0,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,,,,12.5,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,,,,15.0,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,,,,17.5,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,,,,2.5,under,8,8,0,0,6.56,82.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,,,,20.0,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,,,,5.0,under,5,5,0,0,4.12,82.4
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,,,,7.5,under,4,4,0,0,3.31,82.9
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,0.0,over,11,0,11,0,-11.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,0.0,under,12,12,0,0,4.00,33.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,10.0,under,3,3,0,0,2.07,69.1
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,12.5,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,15.0,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,17.5,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,2.5,over,6,0,6,0,-6.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,2.5,under,11,11,0,0,4.00,36.4
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,20.0,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,5.0,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,5.0,under,6,6,0,0,3.09,51.5
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,,,,7.5,under,3,3,0,0,2.07,69.1
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,,,,0.0,over,10,6,2,2,-1.22,-12.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,,,,0.0,under,18,3,12,3,-12.00,-66.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,,,,2.5,over,2,1,1,0,-0.22,-10.9
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,,,,2.5,under,17,2,12,3,-12.00,-70.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,,,,5.0,under,8,1,6,1,-6.00,-75.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,,,,0.0,over,13,13,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,,,,0.0,under,11,2,9,0,-9.00,-81.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,,,,2.5,over,10,10,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,,,,2.5,under,9,2,7,0,-7.00,-77.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,,,,5.0,over,8,8,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,,,,5.0,under,5,1,4,0,-4.00,-80.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,,,,7.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,,,,0.0,over,17,0,17,0,-17.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,,,,0.0,under,13,13,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,,,,10.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,,,,15.0,over,1,0,1,0,-1.00,-100.0
