section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,2,2,0,0,1.74,87.1
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,11,6,5,0,-0.16,-1.5
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,1,1,0,0,0.91,90.9
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,5,3,2,0,0.75,15.0
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,28,19,9,0,7.44,26.6
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,19,14,5,0,6.02,31.7
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,4,2,2,0,0.08,2.1
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,27,18,9,0,6.56,24.3
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,15,11,4,0,4.98,33.2
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,24,16,8,0,6.18,25.8
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,6,5,1,0,3.59,59.8
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,9,4,5,0,-1.85,-20.6
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,45,25,20,0,0.42,0.9
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,18,11,7,0,2.91,16.1
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,10,8,2,0,5.39,53.9
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,2,2,0,0,2.00,99.9
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,7,3,4,0,-1.83,-26.2
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,43,24,19,0,0.68,1.6
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,4,2,2,0,-0.44,-11.1
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,35,20,15,0,1.70,4.9
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,3,1,2,0,-1.04,-34.6
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,26,16,10,0,3.65,14.0
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,2,1,1,0,-0.06,-2.8
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,82,48,34,0,6.81,8.3
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,71,46,25,0,14.22,20.0
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,66,43,23,0,13.73,20.8
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,64,43,21,0,15.73,24.6
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,59,41,18,0,17.12,29.0
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,2,1,1,0,-0.06,-2.8
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,81,48,33,0,7.81,9.6
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,53,37,16,0,15.93,30.1
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,78,47,31,0,8.89,11.4
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,76,47,29,0,10.89,14.3
model_vs_book_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.693,0.630,101,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,0.767,0.647,63,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,0.768,0.672,63,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,2.571,2.287,86,,,,,,,,
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,96,46,50,0,-11.72,-12.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,under,58,31,27,0,-1.10,-1.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,under,47,24,23,0,-2.79,-5.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,15.0,under,30,17,13,0,1.88,6.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,17.5,under,20,12,8,0,2.87,14.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,89,42,47,0,-12.54,-14.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,20.0,under,11,7,4,0,2.72,24.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,74,35,39,0,-9.85,-13.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,66,33,33,0,-5.85,-8.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,30,19,11,0,5.44,18.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,25,17,8,0,5.09,20.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,21,14,7,0,5.17,24.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,5,4,1,0,2.43,48.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,15,9,6,0,1.35,9.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,2,2,0,0,1.74,87.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,11,6,5,0,-0.16,-1.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,1,1,0,0,0.91,90.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,5,3,2,0,0.75,15.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,28,19,9,0,7.44,26.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,19,14,5,0,6.02,31.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,4,2,2,0,0.08,2.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,27,18,9,0,6.56,24.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,15,11,4,0,4.98,33.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,24,16,8,0,6.18,25.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,6,5,1,0,3.59,59.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,9,4,5,0,-1.85,-20.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,45,25,20,0,0.42,0.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,18,11,7,0,2.91,16.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,10,8,2,0,5.39,53.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,2,2,0,0,2.00,99.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,7,3,4,0,-1.83,-26.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,43,24,19,0,0.68,1.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,4,2,2,0,-0.44,-11.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,35,20,15,0,1.70,4.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,3,1,2,0,-1.04,-34.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,26,16,10,0,3.65,14.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,2,1,1,0,-0.06,-2.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,82,48,34,0,6.81,8.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,71,46,25,0,14.22,20.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,66,43,23,0,13.73,20.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,64,43,21,0,15.73,24.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,59,41,18,0,17.12,29.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,over,2,1,1,0,-0.06,-2.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,81,48,33,0,7.81,9.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,53,37,16,0,15.93,30.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,78,47,31,0,8.89,11.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,76,47,29,0,10.89,14.3
model_vs_book,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,0.690,0.563,124,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,0.833,0.705,57,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,2.058,1.867,57,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,1.900,1.654,124,,,,,,,,
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,63,30,33,0,-4.87,-7.7
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,under,7,4,3,0,-0.28,-4.0
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,over,28,13,15,0,-2.07,-7.4
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,over,18,8,10,0,-1.75,-9.7
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,over,12,6,6,0,0.12,1.0
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,60,30,30,0,-1.87,-3.1
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,under,2,1,1,0,-0.22,-10.9
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,over,46,24,22,0,0.74,1.6
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,under,1,1,0,0,0.78,78.1
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,over,36,18,18,0,-1.18,-3.3
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,45,24,21,0,-0.28,-0.6
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,23,12,11,0,-0.26,-1.1
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,19,9,10,0,-1.76,-9.2
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,under,11,3,8,0,-5.72,-52.0
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,under,7,2,5,0,-3.38,-48.3
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,under,41,23,18,0,2.01,4.9
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,under,3,1,2,0,-1.04,-34.6
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,under,41,23,18,0,2.01,4.9
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,under,31,16,15,0,-0.66,-2.1
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,50,40,10,0,21.13,42.3
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,under,47,38,9,0,20.95,44.6
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,under,47,38,9,0,20.95,44.6
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,under,41,33,8,0,17.74,43.3
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,under,40,33,7,0,18.74,46.8
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,under,49,39,10,0,20.52,41.9
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,under,36,30,6,0,17.69,49.1
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,under,49,39,10,0,20.52,41.9
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,under,49,39,10,0,20.52,41.9
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,over,3,2,1,0,0.99,33.0
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,under,96,39,57,0,-24.77,-25.8
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,over,2,2,0,0,1.99,99.5
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,under,72,30,42,0,-17.58,-24.4
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,over,2,2,0,0,1.99,99.5
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,under,70,30,40,0,-15.58,-22.3
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,over,1,1,0,0,1.12,112.0
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,under,65,28,37,0,-14.00,-21.5
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,over,1,1,0,0,1.12,112.0
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,under,59,24,35,0,-14.92,-25.3
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,over,2,2,0,0,1.99,99.5
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,under,91,37,54,0,-23.38,-25.7
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,over,1,1,0,0,1.12,112.0
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,under,52,20,32,0,-15.46,-29.7
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,over,2,2,0,0,1.99,99.5
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,under,82,33,49,0,-21.68,-26.4
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,over,2,2,0,0,1.99,99.5
ev_backtest,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,under,79,32,47,0,-20.78,-26.3
model_vs_book_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,0.690,0.563,124,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,0.833,0.705,57,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,2.058,1.867,57,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,1.900,1.654,124,,,,,,,,
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,0.0,over,63,30,33,0,-4.87,-7.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,0.0,under,7,4,3,0,-0.28,-4.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,10.0,over,28,13,15,0,-2.07,-7.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,12.5,over,18,8,10,0,-1.75,-9.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,15.0,over,12,6,6,0,0.12,1.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,17.5,over,3,0,3,0,-3.00,-100.0
