section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,22,13,9,0,1.47,6.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,64,30,34,0,-9.28,-14.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,56,28,28,0,-4.58,-8.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,48,25,23,0,-1.73,-3.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,42,23,19,0,-0.04,-0.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,37,21,16,0,1.68,4.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,64,30,34,0,-9.28,-14.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,33,18,15,0,0.21,0.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,62,29,33,0,-8.90,-14.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,60,29,31,0,-6.90,-11.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,94,52,42,0,2.65,2.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,66,36,30,0,1.40,2.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,58,32,26,0,2.16,3.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,53,29,24,0,1.47,2.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,under,47,26,21,0,2.18,4.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,87,46,41,0,-1.14,-1.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,under,42,22,20,0,-0.23,-0.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,82,43,39,0,-1.67,-2.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,76,40,36,0,-1.16,-1.5
model_vs_book,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.449,0.363,101,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,2.831,2.502,63,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,1.389,1.286,63,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,2.682,2.405,86,,,,,,,,
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,14,8,6,0,0.43,3.1
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,50,25,25,0,-4.09,-8.2
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,under,6,4,2,0,2.13,35.5
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,under,2,2,0,0,1.97,98.5
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,6,6,0,0,4.53,75.5
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,35,20,15,0,2.45,7.0
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,4,4,0,0,3.37,84.3
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,24,13,11,0,0.74,3.1
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,1,1,0,0,1.16,116.0
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,under,12,8,4,0,3.45,28.7
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,28,12,16,0,-5.77,-20.6
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,34,17,17,0,-2.68,-7.9
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,27,11,16,0,-6.50,-24.1
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,30,15,15,0,-2.14,-7.1
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,27,11,16,0,-6.50,-24.1
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,30,15,15,0,-2.14,-7.1
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,25,9,16,0,-8.70,-34.8
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,30,15,15,0,-2.14,-7.1
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,23,7,16,0,-9.95,-43.3
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,30,15,15,0,-2.14,-7.1
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,28,12,16,0,-5.77,-20.6
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,33,16,17,0,-3.46,-10.5
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,22,7,15,0,-8.95,-40.7
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,30,15,15,0,-2.14,-7.1
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,28,12,16,0,-5.77,-20.6
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,32,16,16,0,-2.46,-7.7
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,27,11,16,0,-6.50,-24.1
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,31,16,15,0,-1.46,-4.7
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,59,31,28,0,-2.60,-4.4
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,51,28,23,0,-0.27,-0.5
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,47,26,21,0,0.48,1.0
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,45,25,20,0,0.42,0.9
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,under,39,22,17,0,1.49,3.8
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,58,30,28,0,-3.31,-5.7
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,under,26,16,10,0,4.24,16.3
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,56,29,27,0,-3.43,-6.1
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,54,28,26,0,-3.27,-6.0
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,82,48,34,0,6.81,8.3
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,76,47,29,0,10.89,14.3
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,70,45,25,0,13.31,19.0
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,65,43,22,0,14.73,22.7
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,63,42,21,0,15.05,23.9
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,82,48,34,0,6.81,8.3
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,55,37,18,0,13.93,25.3
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,82,48,34,0,6.81,8.3
ev_backtest,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,78,47,31,0,8.89,11.4
model_vs_book_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.449,0.363,101,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,2.831,2.502,63,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,1.389,1.286,63,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,2.682,2.405,86,,,,,,,,
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,14,8,6,0,0.43,3.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,50,25,25,0,-4.09,-8.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,under,6,4,2,0,2.13,35.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,under,2,2,0,0,1.97,98.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,over,6,6,0,0,4.53,75.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,35,20,15,0,2.45,7.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,4,4,0,0,3.37,84.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,24,13,11,0,0.74,3.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,1,1,0,0,1.16,116.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,12,8,4,0,3.45,28.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,28,12,16,0,-5.77,-20.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,34,17,17,0,-2.68,-7.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,27,11,16,0,-6.50,-24.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,30,15,15,0,-2.14,-7.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,27,11,16,0,-6.50,-24.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,30,15,15,0,-2.14,-7.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,25,9,16,0,-8.70,-34.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,30,15,15,0,-2.14,-7.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,23,7,16,0,-9.95,-43.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,30,15,15,0,-2.14,-7.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,28,12,16,0,-5.77,-20.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,33,16,17,0,-3.46,-10.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,22,7,15,0,-8.95,-40.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,30,15,15,0,-2.14,-7.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,28,12,16,0,-5.77,-20.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,32,16,16,0,-2.46,-7.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,27,11,16,0,-6.50,-24.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,31,16,15,0,-1.46,-4.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,59,31,28,0,-2.60,-4.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,51,28,23,0,-0.27,-0.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,47,26,21,0,0.48,1.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,45,25,20,0,0.42,0.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,under,39,22,17,0,1.49,3.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,58,30,28,0,-3.31,-5.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,under,26,16,10,0,4.24,16.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,56,29,27,0,-3.43,-6.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,54,28,26,0,-3.27,-6.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,82,48,34,0,6.81,8.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,76,47,29,0,10.89,14.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,70,45,25,0,13.31,19.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,65,43,22,0,14.73,22.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,63,42,21,0,15.05,23.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,82,48,34,0,6.81,8.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,55,37,18,0,13.93,25.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,82,48,34,0,6.81,8.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,78,47,31,0,8.89,11.4
model_vs_book,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,1.116,0.998,124,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,2.368,2.089,57,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,2.782,2.638,57,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,2.006,1.765,124,,,,,,,,
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,107,48,59,0,-14.48,-13.5
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,over,62,30,32,0,-3.87,-6.2
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,over,51,25,26,0,-2.34,-4.6
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,over,41,21,20,0,-0.04,-0.1
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,over,29,13,16,0,-3.07,-10.6
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,99,45,54,0,-11.92,-12.0
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,over,21,9,12,0,-2.77,-13.2
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,over,92,43,49,0,-9.08,-9.9
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,over,77,35,42,0,-8.46,-11.0
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,over,25,9,16,0,-9.36,-37.4
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,24,11,13,0,-3.63,-15.1
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,over,23,9,14,0,-7.36,-32.0
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,21,11,10,0,-0.63,-3.0
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,over,21,9,12,0,-5.36,-25.5
ev_backtest,2026-07-06T22:12:18Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,21,11,10,0,-0.63,-3.0
