section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,12.5,over,17,7,10,0,-4.68,-27.6
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,15.0,over,10,1,9,0,-8.51,-85.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,17.5,over,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,2.5,over,50,30,20,0,6.63,13.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,5.0,over,44,27,17,0,6.49,14.7
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,7.5,over,35,20,15,0,2.12,6.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,over,14,5,9,0,-5.18,-37.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,under,33,18,15,0,1.02,3.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,10.0,over,6,3,3,0,-0.35,-5.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,10.0,under,29,15,14,0,-0.45,-1.5
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,12.5,over,4,2,2,0,-0.12,-3.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,12.5,under,28,15,13,0,0.55,2.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,15.0,over,4,2,2,0,-0.12,-3.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,15.0,under,27,14,13,0,-0.73,-2.7
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,17.5,over,4,2,2,0,-0.12,-3.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,17.5,under,26,13,13,0,-1.89,-7.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,2.5,over,13,4,9,0,-5.73,-44.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,2.5,under,33,18,15,0,1.02,3.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,20.0,over,3,1,2,0,-1.18,-39.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,20.0,under,25,13,12,0,-0.89,-3.5
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,5.0,over,11,4,7,0,-3.73,-33.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,5.0,under,31,17,14,0,0.82,2.6
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,7.5,over,6,3,3,0,-0.35,-5.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,7.5,under,31,17,14,0,0.82,2.6
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,0.0,under,50,40,10,0,21.13,42.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,10.0,under,45,37,8,0,20.83,46.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,12.5,under,38,30,8,0,15.79,41.5
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,15.0,under,37,29,8,0,15.21,41.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,17.5,under,27,22,5,0,12.89,47.8
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,2.5,under,49,39,10,0,20.52,41.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,20.0,under,20,17,3,0,11.39,56.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,5.0,under,47,38,9,0,20.95,44.6
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,7.5,under,47,38,9,0,20.95,44.6
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,over,80,45,35,0,3.26,4.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,under,8,1,7,0,-6.11,-76.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,over,46,28,18,0,6.78,14.7
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,under,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,over,40,23,17,0,3.88,9.7
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,over,35,20,15,0,3.28,9.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,over,24,14,10,0,2.51,10.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,over,70,38,32,0,0.32,0.5
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,under,7,0,7,0,-7.00,-100.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,20.0,over,15,9,6,0,2.31,15.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,over,63,37,26,0,5.49,8.7
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,over,57,34,23,0,6.33,11.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,under,5,0,5,0,-5.00,-100.0
model_vs_book,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,1.045,0.700,226,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,1.213,1.094,123,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,3.839,3.315,140,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,0.984,0.812,101,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,1.176,0.954,224,,,,,,,,
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,over,110,59,51,0,1.56,1.4
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,under,44,23,21,0,-0.60,-1.4
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,over,68,41,27,0,8.16,12.0
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,under,1,1,0,0,1.38,138.0
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,12.5,over,67,40,27,0,7.25,10.8
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,15.0,over,66,39,27,0,6.67,10.1
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,17.5,over,61,34,27,0,3.91,6.4
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,over,89,51,38,0,6.96,7.8
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,under,27,16,11,0,3.56,13.2
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,20.0,over,48,24,24,0,1.62,3.4
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,over,71,42,29,0,7.30,10.3
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,under,16,12,4,0,7.36,46.0
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,over,68,41,27,0,8.16,12.0
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,under,5,4,1,0,2.63,52.6
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,0.0,over,83,29,54,0,-30.83,-37.1
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,0.0,under,34,27,7,0,15.87,46.7
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,10.0,over,67,21,46,0,-28.85,-43.1
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,10.0,under,16,13,3,0,7.39,46.2
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,12.5,over,51,19,32,0,-16.39,-32.1
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,12.5,under,10,9,1,0,5.99,59.9
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,15.0,over,39,14,25,0,-12.57,-32.2
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,15.0,under,6,6,0,0,4.74,78.9
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,17.5,over,30,12,18,0,-6.85,-22.8
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,17.5,under,4,4,0,0,3.25,81.4
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,2.5,over,82,28,54,0,-31.64,-38.6
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,2.5,under,32,26,6,0,15.89,49.6
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,20.0,over,17,7,10,0,-3.29,-19.4
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,20.0,under,1,1,0,0,0.89,89.3
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,5.0,over,78,26,52,0,-31.11,-39.9
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,5.0,under,29,23,6,0,13.18,45.5
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,7.5,over,76,24,52,0,-32.54,-42.8
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,7.5,under,26,21,5,0,12.26,47.1
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,over,5,4,1,0,2.48,49.6
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,under,130,59,71,0,-22.05,-17.0
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,over,1,1,0,0,0.57,57.5
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,under,119,52,67,0,-23.70,-19.9
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,12.5,under,111,47,64,0,-24.29,-21.9
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,15.0,under,109,46,63,0,-23.89,-21.9
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,17.5,under,104,42,62,0,-26.65,-25.6
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,over,4,3,1,0,1.78,44.6
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,under,129,58,71,0,-22.61,-17.5
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,under,100,40,60,0,-26.74,-26.7
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,over,4,3,1,0,1.78,44.6
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,under,128,58,70,0,-21.61,-16.9
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,over,1,1,0,0,0.57,57.5
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,under,128,58,70,0,-21.61,-16.9
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,over,21,13,8,0,2.84,13.5
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,under,59,31,28,0,-0.24,-0.4
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,over,5,4,1,0,3.12,62.3
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,under,20,10,10,0,-0.33,-1.7
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,over,2,2,0,0,2.16,108.1
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,under,17,8,9,0,-1.80,-10.6
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,over,1,1,0,0,1.20,120.0
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,under,14,7,7,0,-0.44,-3.1
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,17.5,under,8,4,4,0,-0.07,-0.8
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,over,16,10,6,0,2.86,17.9
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,under,47,27,20,0,4.68,10.0
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,20.0,under,4,3,1,0,1.65,41.3
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,over,10,8,2,0,5.41,54.1
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,under,42,23,19,0,2.41,5.7
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,over,7,6,1,0,4.52,64.5
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,under,33,17,16,0,0.23,0.7
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,over,59,31,28,0,-2.16,-3.7
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,under,129,90,39,0,40.74,31.6
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,over,23,14,9,0,2.82,12.3
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,under,74,54,20,0,28.13,38.0
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,over,16,9,7,0,0.83,5.2
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,under,54,42,12,0,24.71,45.8
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,over,12,7,5,0,0.87,7.2
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,under,44,35,9,0,21.45,48.8
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,over,11,7,4,0,1.87,17.0
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,under,33,28,5,0,19.02,57.6
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,over,48,26,22,0,-0.14,-0.3
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,under,116,81,35,0,36.74,31.7
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,over,8,5,3,0,1.35,16.9
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,under,17,14,3,0,9.08,53.4
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,over,35,21,14,0,3.85,11.0
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,under,99,68,31,0,28.86,29.2
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,over,29,19,10,0,6.15,21.2
ev_backtest,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,under,86,61,25,0,28.73,33.4
model_vs_book_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,1.045,0.700,226,,,,,,,,
model_vs_book_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,1.213,1.094,123,,,,,,,,
model_vs_book_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,3.839,3.315,140,,,,,,,,
model_vs_book_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,0.984,0.812,101,,,,,,,,
model_vs_book_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,1.176,0.954,224,,,,,,,,
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,over,110,59,51,0,1.56,1.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,under,44,23,21,0,-0.60,-1.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,over,68,41,27,0,8.16,12.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,under,1,1,0,0,1.38,138.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,over,66,39,27,0,6.67,10.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,over,61,34,27,0,3.91,6.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,over,89,51,38,0,6.96,7.8
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,under,27,16,11,0,3.56,13.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,20.0,over,48,24,24,0,1.62,3.4
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,over,71,42,29,0,7.30,10.3
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,under,16,12,4,0,7.36,46.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,over,68,41,27,0,8.16,12.0
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,under,5,4,1,0,2.63,52.6
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,over,83,29,54,0,-30.83,-37.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,under,34,27,7,0,15.87,46.7
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,10.0,over,67,21,46,0,-28.85,-43.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,10.0,under,16,13,3,0,7.39,46.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,12.5,over,51,19,32,0,-16.39,-32.1
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,12.5,under,10,9,1,0,5.99,59.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,15.0,over,39,14,25,0,-12.57,-32.2
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,15.0,under,6,6,0,0,4.74,78.9
ev_backtest_by_market,2026-07-14T17:25:22Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,17.5,over,30,12,18,0,-6.85,-22.8
