section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,5,4,1,0,7.30,146.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,38,20,18,0,-1.65,-4.3
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,25,12,13,0,-2.92,-11.7
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,18,12,6,0,7.02,39.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,41,16,25,0,-9.12,-22.3
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,over,13,8,5,0,4.38,33.7
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,25,13,12,0,1.47,5.9
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,over,11,7,4,0,4.38,39.8
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,23,11,12,0,-0.03,-0.2
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,over,11,7,4,0,4.38,39.8
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,22,10,12,0,-0.79,-3.6
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,over,10,6,4,0,3.51,35.1
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,17,10,7,0,4.21,24.8
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,over,16,11,5,0,7.37,46.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,36,14,22,0,-7.84,-21.8
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,over,8,5,3,0,4.12,51.5
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,15,9,6,0,3.51,23.4
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,over,15,10,5,0,6.63,44.2
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,32,13,19,0,-5.53,-17.3
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,over,14,9,5,0,5.01,35.8
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,31,13,18,0,-4.53,-14.6
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,61,18,43,0,-28.08,-46.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,23,14,9,0,8.14,35.4
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,24,5,19,0,-14.86,-61.9
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,12,8,4,0,8.02,66.8
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,over,15,2,13,0,-11.57,-77.1
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,10,7,3,0,8.37,83.7
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,over,8,1,7,0,-6.46,-80.8
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,10,7,3,0,8.37,83.7
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,over,6,0,6,0,-6.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,under,10,7,3,0,8.37,83.7
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,53,16,37,0,-23.86,-45.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,17,10,7,0,6.36,37.4
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,under,7,5,2,0,6.21,88.7
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,38,12,26,0,-16.22,-42.7
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,14,10,4,0,9.36,66.9
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,29,6,23,0,-18.06,-62.3
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,14,10,4,0,9.36,66.9
model_vs_book_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,1.041,0.842,170,,,,,,,,
model_vs_book_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,0.995,0.748,73,,,,,,,,
model_vs_book_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,1.720,1.315,72,,,,,,,,
model_vs_book_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.381,1.015,117,,,,,,,,
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,38,20,18,0,6.65,17.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,101,46,55,0,-15.26,-15.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,over,17,11,6,0,11.63,68.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,under,62,30,32,0,-4.76,-7.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,over,16,11,5,0,12.63,78.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,under,43,21,22,0,-3.44,-8.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,over,15,10,5,0,11.78,78.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,under,26,12,14,0,-3.54,-13.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,over,14,9,5,0,10.95,78.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,under,20,10,10,0,-1.27,-6.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,32,15,17,0,3.35,10.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,91,43,48,0,-10.69,-11.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,over,12,8,4,0,11.15,92.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,under,16,8,8,0,-0.35,-2.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,over,26,12,14,0,4.25,16.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,under,79,38,41,0,-8.09,-10.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,over,20,11,9,0,8.63,43.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,under,70,34,36,0,-6.23,-8.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,5,4,1,0,7.30,146.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,53,27,26,0,-3.82,-7.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,22,11,11,0,-1.55,-7.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,21,11,10,0,-0.55,-2.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,12,6,6,0,-1.07,-8.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,8,6,2,0,2.93,36.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,5,4,1,0,7.30,146.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,46,24,22,0,-2.14,-4.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,5,3,2,0,0.46,9.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,5,4,1,0,7.30,146.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,38,20,18,0,-1.65,-4.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,25,12,13,0,-2.92,-11.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,18,12,6,0,7.02,39.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,41,16,25,0,-9.12,-22.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,over,13,8,5,0,4.38,33.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,25,13,12,0,1.47,5.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,over,11,7,4,0,4.38,39.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,23,11,12,0,-0.03,-0.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,over,11,7,4,0,4.38,39.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,22,10,12,0,-0.79,-3.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,over,10,6,4,0,3.51,35.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,17,10,7,0,4.21,24.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,16,11,5,0,7.37,46.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,36,14,22,0,-7.84,-21.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,over,8,5,3,0,4.12,51.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,15,9,6,0,3.51,23.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,over,15,10,5,0,6.63,44.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,32,13,19,0,-5.53,-17.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,over,14,9,5,0,5.01,35.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,31,13,18,0,-4.53,-14.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,61,18,43,0,-28.08,-46.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,23,14,9,0,8.14,35.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,24,5,19,0,-14.86,-61.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,12,8,4,0,8.02,66.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,15,2,13,0,-11.57,-77.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,10,7,3,0,8.37,83.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,over,8,1,7,0,-6.46,-80.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,10,7,3,0,8.37,83.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,over,6,0,6,0,-6.00,-100.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,under,10,7,3,0,8.37,83.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,53,16,37,0,-23.86,-45.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,17,10,7,0,6.36,37.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,under,7,5,2,0,6.21,88.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,38,12,26,0,-16.22,-42.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,14,10,4,0,9.36,66.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,29,6,23,0,-18.06,-62.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,14,10,4,0,9.36,66.9
model_vs_book,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,1.184,1.053,101,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,1.135,0.773,64,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,2.113,1.712,64,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,2.027,1.417,87,,,,,,,,
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,9,6,3,0,0.86,9.5
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,83,38,45,0,-12.14,-14.6
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,over,5,2,3,0,-1.53,-30.5
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,under,68,31,37,0,-9.90,-14.6
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,over,3,1,2,0,-1.30,-43.2
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,under,63,29,34,0,-8.56,-13.6
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,under,59,27,32,0,-8.02,-13.6
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,under,50,25,25,0,-2.82,-5.6
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,8,5,3,0,0.46,5.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,81,37,44,0,-12.22,-15.1
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,under,42,22,20,0,0.25,0.6
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,7,4,3,0,-0.29,-4.1
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,77,35,42,0,-11.89,-15.4
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,6,3,3,0,-0.96,-16.1
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,under,75,34,41,0,-11.49,-15.3
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,16,11,5,0,4.95,31.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,23,18,5,0,10.57,46.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,11,9,2,0,6.41,58.2
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,9,9,0,0,8.26,91.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,10,9,1,0,7.41,74.1
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,8,8,0,0,7.73,96.6
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,7,7,0,0,6.98,99.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,7,7,0,0,6.91,98.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,7,7,0,0,6.98,99.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,5,5,0,0,4.19,83.8
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,14,11,3,0,6.95,49.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,19,17,2,0,12.41,65.3
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,7,7,0,0,6.98,99.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,4,4,0,0,3.67,91.8
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,11,9,2,0,6.41,58.2
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,16,15,1,0,11.81,73.8
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,11,9,2,0,6.41,58.2
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,10,10,0,0,8.94,89.4
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,5,4,1,0,2.75,55.0
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,56,40,16,0,17.57,31.4
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,3,3,0,0,2.98,99.3
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,48,34,14,0,15.55,32.4
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,2,2,0,0,2.29,114.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,43,30,13,0,12.20,28.4
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,over,2,2,0,0,2.29,114.7
ev_backtest,2026-06-30T23:10:00Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,30,21,9,0,9.83,32.8
