section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,0.824,0.607,56,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,1.101,0.923,52,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,1.601,1.480,51,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,1.000,0.623,53,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,1.771,1.495,96,,,,,,,,
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,0.0,over,3,2,1,0,0.57,19.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,0.0,under,36,10,26,0,-17.97,-49.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,10.0,over,2,2,0,0,1.57,78.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,10.0,under,25,8,17,0,-10.69,-42.7
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,12.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,12.5,under,20,6,14,0,-9.17,-45.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,15.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,15.0,under,16,5,11,0,-6.94,-43.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,17.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,17.5,under,13,4,9,0,-5.64,-43.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,2.5,over,3,2,1,0,0.57,19.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,2.5,under,32,10,22,0,-13.97,-43.7
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,20.0,under,11,4,7,0,-3.64,-33.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,5.0,over,3,2,1,0,0.57,19.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,5.0,under,28,8,20,0,-13.69,-48.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,7.5,over,2,2,0,0,1.57,78.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,,,,7.5,under,27,8,19,0,-12.69,-47.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,0.0,over,23,4,19,0,-18.31,-79.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,0.0,under,28,21,7,0,-1.86,-6.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,10.0,over,3,1,2,0,-1.31,-43.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,10.0,under,4,3,1,0,1.64,40.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,12.5,over,3,1,2,0,-1.31,-43.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,12.5,under,3,2,1,0,0.88,29.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,15.0,over,3,1,2,0,-1.31,-43.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,15.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,17.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,2.5,over,12,3,9,0,-8.31,-69.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,2.5,under,22,17,5,0,-0.86,-3.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,20.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,5.0,over,6,1,5,0,-4.31,-71.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,5.0,under,10,7,3,0,-0.36,-3.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,7.5,over,3,1,2,0,-1.31,-43.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,,,,7.5,under,6,4,2,0,0.64,10.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,0.0,over,17,13,4,0,2.31,13.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,0.0,under,30,10,20,0,-17.76,-59.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,10.0,over,7,6,1,0,4.15,59.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,10.0,under,7,3,4,0,-1.76,-25.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,12.5,over,6,5,1,0,3.28,54.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,12.5,under,6,3,3,0,-0.76,-12.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,15.0,over,6,5,1,0,3.28,54.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,15.0,under,6,3,3,0,-0.76,-12.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,17.5,over,6,5,1,0,3.28,54.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,17.5,under,6,3,3,0,-0.76,-12.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,2.5,over,12,9,3,0,3.31,27.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,2.5,under,29,10,19,0,-16.76,-57.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,20.0,over,6,5,1,0,3.28,54.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,20.0,under,5,2,3,0,-1.43,-28.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,5.0,over,11,8,3,0,3.31,30.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,5.0,under,19,6,13,0,-10.76,-56.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,7.5,over,8,7,1,0,5.31,66.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,,,,7.5,under,10,4,6,0,-3.76,-37.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,0.0,over,25,18,6,1,-4.35,-17.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,0.0,under,32,4,27,1,-27.00,-84.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,10.0,under,9,0,9,0,-9.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,12.5,under,9,0,9,0,-9.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,15.0,under,9,0,9,0,-9.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,17.5,under,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,2.5,over,16,13,3,0,-2.28,-14.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,2.5,under,22,3,18,1,-18.00,-81.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,20.0,under,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,5.0,over,6,4,2,0,-1.28,-21.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,5.0,under,11,0,11,0,-11.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,7.5,over,2,1,1,0,-0.28,-13.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,,,,7.5,under,9,0,9,0,-9.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,0.0,over,31,12,19,0,-16.72,-53.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,0.0,under,25,14,11,0,-11.00,-44.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,10.0,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,12.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,15.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,17.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,2.5,over,17,9,8,0,-6.43,-37.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,2.5,under,12,8,4,0,-4.00,-33.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,20.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,5.0,over,3,2,1,0,0.57,18.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,5.0,under,2,1,1,0,-1.00,-50.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,7.5,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,0.0,over,23,5,18,0,-14.57,-63.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,0.0,under,16,11,5,0,2.54,15.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,10.0,over,8,2,6,0,-4.14,-51.7
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,10.0,under,10,8,2,0,4.88,48.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,12.5,over,4,1,3,0,-2.28,-56.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,12.5,under,8,7,1,0,5.07,63.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,15.0,over,4,1,3,0,-2.28,-56.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,15.0,under,4,4,0,0,3.36,84.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,17.5,under,4,4,0,0,3.36,84.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,2.5,over,17,3,14,0,-11.49,-67.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,2.5,under,11,8,3,0,3.88,35.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,20.0,under,4,4,0,0,3.36,84.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,5.0,over,13,2,11,0,-9.14,-70.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,5.0,under,11,8,3,0,3.88,35.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,7.5,over,10,2,8,0,-6.14,-61.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,,,,7.5,under,11,8,3,0,3.88,35.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,0.0,over,2,1,1,0,-0.20,-10.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,0.0,under,36,9,27,0,-19.88,-55.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,10.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,10.0,under,19,7,12,0,-6.42,-33.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,12.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,12.5,under,12,3,9,0,-6.38,-53.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,15.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,15.0,under,10,2,8,0,-6.32,-63.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,17.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,17.5,under,9,2,7,0,-5.32,-59.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,2.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,2.5,under,33,9,24,0,-16.88,-51.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,20.0,under,6,1,5,0,-4.17,-69.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,5.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,5.0,under,26,9,17,0,-9.88,-38.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,7.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,,,,7.5,under,22,8,14,0,-7.69,-34.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,0.0,over,15,1,14,0,-14.00,-93.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,0.0,under,25,18,7,0,-4.35,-17.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,10.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,12.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,15.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,17.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,2.5,over,9,0,9,0,-9.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,2.5,under,21,14,7,0,-6.05,-28.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,20.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,5.0,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,5.0,under,12,7,5,0,-4.05,-33.7
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,,,,7.5,under,5,3,2,0,-1.05,-21.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,0.0,over,19,13,6,0,-2.67,-14.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,0.0,under,28,9,18,1,-16.43,-58.7
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,10.0,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,10.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,12.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,12.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,15.0,under,3,0,3,0,-3.00,-100.0
