section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,5.0,under,9,8,1,0,5.64,62.7
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Pars,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Pars,,,,5.0,under,1,1,0,0,1.12,112.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,7.5,over,7,1,6,0,-5.33,-76.1
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,7.5,under,3,2,1,0,0.76,25.3
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,2,2,0,0,1.66,83.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,1,1,0,0,0.74,74.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,10.0,under,1,1,0,0,0.79,79.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,12.5,under,1,1,0,0,0.79,79.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,10.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest_all,2026-05-27T16:58:50Z,,(all events),,,(all),(all),Total score,,,,15.0,over,1,0,1,0,-1.00,-100.0
