section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,2.5,under,140,32,107,1,-76.57,-54.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,5.0,over,26,17,4,5,-1.01,-3.9
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,5.0,under,72,5,67,0,-67.00,-93.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,0.0,over,260,126,125,9,-50.46,-19.4
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,0.0,under,240,106,125,9,-66.10,-27.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,2.5,over,101,47,48,6,-29.77,-29.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,2.5,under,60,25,33,2,-25.25,-42.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,0.0,over,355,152,203,0,-82.33,-23.2
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,0.0,under,270,139,131,0,-14.25,-5.3
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,2.5,over,140,44,96,0,-61.12,-43.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,2.5,under,73,45,28,0,14.32,19.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,5.0,over,71,17,54,0,-39.09,-55.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,5.0,under,27,20,7,0,10.04,37.2
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,5.0,over,13,8,5,0,1.28,9.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,5.0,under,9,5,4,0,-2.88,-32.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,7.5,over,42,6,36,0,-31.31,-74.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,7.5,under,21,14,7,0,5.16,24.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,5,5,0,0,3.97,79.4
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,75,25,50,0,-30.06,-40.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,4,4,0,0,3.20,80.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,56,13,43,0,-32.19,-57.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,4,4,0,0,3.20,80.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,46,11,35,0,-25.90,-56.3
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,3,3,0,0,2.40,80.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,36,8,28,0,-21.30,-59.2
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,29,7,22,0,-16.15,-55.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,6,5,1,0,2.97,49.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,109,35,74,0,-46.33,-42.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,5,5,0,0,3.97,79.4
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,92,33,59,0,-32.95,-35.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,4,1,3,0,-2.31,-57.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,10,6,4,0,1.49,14.9
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,3,1,2,0,-1.31,-43.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,9,5,4,0,0.73,8.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,3,1,2,0,-1.31,-43.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,8,4,4,0,-0.20,-2.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,8,4,4,0,-0.20,-2.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,8,4,4,0,-0.20,-2.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,12,1,11,0,-10.31,-85.9
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,18,9,9,0,-3.51,-19.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,10,9,1,0,5.98,59.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,16,3,13,0,-10.76,-67.2
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,9,8,1,0,5.11,56.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,6,5,1,0,3.28,54.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,6,5,1,0,3.28,54.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,6,5,1,0,3.28,54.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,14,2,12,0,-10.43,-74.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,11,10,1,0,7.14,64.9
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,27,9,18,0,-11.83,-43.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,10.0,over,3,2,1,0,0.44,14.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,10.0,under,39,0,39,0,-39.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,12.5,under,35,0,35,0,-35.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,15.0,under,24,0,24,0,-24.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,17.5,under,21,0,21,0,-21.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,20.0,under,17,0,17,0,-17.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,7.5,over,5,4,1,0,1.88,37.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,7.5,under,43,0,43,0,-43.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,10.0,over,8,8,0,0,6.28,78.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,10.0,under,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,12.5,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,15.0,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,17.5,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,20.0,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,7.5,over,8,8,0,0,6.28,78.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,7.5,under,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,10.0,over,38,5,33,0,-28.98,-76.3
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,10.0,under,15,11,4,0,5.31,35.4
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,12.5,over,20,4,16,0,-13.12,-65.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,12.5,under,11,10,1,0,7.50,68.2
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,15.0,over,17,2,15,0,-13.56,-79.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,15.0,under,6,6,0,0,4.98,83.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,17.5,over,14,0,14,0,-14.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,17.5,under,5,5,0,0,4.17,83.4
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,20.0,over,14,0,14,0,-14.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,20.0,under,4,4,0,0,3.36,84.0
model_vs_book_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,1.168,0.953,825,,,,,,,,
model_vs_book_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,1.054,0.736,372,,,,,,,,
model_vs_book_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,1.555,1.184,372,,,,,,,,
model_vs_book_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,1.936,1.579,360,,,,,,,,
model_vs_book_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,1.373,0.871,359,,,,,,,,
model_vs_book_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,5.248,1.952,625,,,,,,,,
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,319,150,169,0,53.62,16.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,448,202,246,0,-88.49,-19.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,40,17,23,0,3.85,9.6
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,164,57,107,0,-64.38,-39.3
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,226,67,159,0,-79.97,-35.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,238,154,84,0,-5.66,-2.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,67,5,62,0,-61.31,-91.5
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,83,60,23,0,-5.19,-6.3
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,33,4,29,0,-28.31,-85.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,41,22,19,0,-13.17,-32.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,236,145,90,1,9.88,4.2
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,271,106,161,4,-88.83,-32.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,72,53,19,0,9.56,13.3
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,120,42,74,4,-56.15,-46.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,30,24,6,0,2.14,7.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,72,20,49,3,-41.62,-57.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,0.0,over,240,127,107,6,-42.72,-17.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,0.0,under,284,105,177,2,-85.44,-30.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,2.5,over,75,43,26,6,-10.94,-14.6
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,2.5,under,139,31,106,2,-75.57,-54.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,5.0,over,30,19,5,6,1.04,3.5
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,5.0,under,73,5,66,2,-66.00,-90.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,0.0,over,259,127,122,10,-46.72,-18.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,0.0,under,241,106,125,10,-66.10,-27.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,2.5,over,97,45,46,6,-27.77,-28.6
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,2.5,under,62,26,34,2,-26.25,-42.3
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,0.0,over,355,151,204,0,-84.05,-23.7
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,0.0,under,271,140,131,0,-13.35,-4.9
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,2.5,over,147,45,102,0,-66.20,-45.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,2.5,under,76,47,29,0,14.66,19.3
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,5.0,over,73,18,55,0,-39.44,-54.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,5.0,under,28,21,7,0,10.71,38.2
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,5.0,over,10,8,2,0,4.28,42.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,5.0,under,9,5,4,0,-2.88,-32.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,7.5,over,46,6,40,0,-35.31,-76.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,7.5,under,21,14,7,0,5.16,24.6
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,5,5,0,0,3.97,79.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,71,26,45,0,-24.36,-34.3
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,4,4,0,0,3.20,80.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,55,15,40,0,-27.70,-50.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,4,4,0,0,3.20,80.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,46,12,34,0,-23.97,-52.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,3,3,0,0,2.40,80.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,36,8,28,0,-21.30,-59.2
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,28,7,21,0,-15.15,-54.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,5,5,0,0,3.97,79.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,107,35,72,0,-44.33,-41.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,5,5,0,0,3.97,79.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,92,33,59,0,-32.95,-35.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,5,1,4,0,-3.31,-66.2
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,10,6,4,0,1.49,14.9
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,3,1,2,0,-1.31,-43.7
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,10,6,4,0,1.49,14.9
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,2,1,1,0,-0.31,-15.5
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,9,5,4,0,0.73,8.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,8,4,4,0,-0.20,-2.5
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,8,4,4,0,-0.20,-2.5
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,16,4,12,0,-11.31,-70.7
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,17,8,9,0,-3.51,-20.6
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,10,10,0,0,8.14,81.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,9,9,0,0,7.53,83.7
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,7,7,0,0,6.31,90.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,6,6,0,0,5.15,85.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,5,5,0,0,4.28,85.6
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,11,10,1,0,7.14,64.9
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,24,9,15,0,-8.83,-36.8
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,10.0,over,5,4,1,0,2.77,55.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,10.0,under,36,0,36,0,-36.00,-100.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,12.5,over,5,4,1,0,2.77,55.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,12.5,under,34,0,34,0,-34.00,-100.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,15.0,over,5,4,1,0,2.77,55.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,15.0,under,23,0,23,0,-23.00,-100.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,17.5,over,5,4,1,0,2.77,55.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,17.5,under,22,0,22,0,-22.00,-100.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,20.0,over,5,4,1,0,2.77,55.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,20.0,under,17,0,17,0,-17.00,-100.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,7.5,over,8,7,1,0,4.93,61.6
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),GIR,,,,7.5,under,41,0,41,0,-41.00,-100.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,10.0,over,7,7,0,0,5.41,77.3
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,10.0,under,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,12.5,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,15.0,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,17.5,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,20.0,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,7.5,over,8,8,0,0,6.28,78.5
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Pars,,,,7.5,under,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,10.0,over,37,5,32,0,-27.98,-75.6
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,10.0,under,15,11,4,0,5.31,35.4
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,12.5,over,21,4,17,0,-14.12,-67.2
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,12.5,under,11,10,1,0,7.50,68.2
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,15.0,over,16,1,15,0,-14.28,-89.2
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,15.0,under,7,7,0,0,5.89,84.1
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,17.5,over,14,0,14,0,-14.00,-100.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,17.5,under,4,4,0,0,3.36,84.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,20.0,over,14,0,14,0,-14.00,-100.0
ev_backtest_all,2026-05-29T03:11:57Z,,(all events),,,(all),(all),Total score,,,,20.0,under,4,4,0,0,3.36,84.0
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,0.981,0.791,127,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,0.829,0.643,56,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,2.195,1.788,52,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,2.051,1.765,51,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,1.044,0.821,56,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,1.708,1.409,96,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,0.867,0.693,127,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,0.738,0.536,56,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,1.049,0.856,52,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,0.877,0.716,51,,,,,,,,
model_vs_book,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,1.056,0.821,56,,,,,,,,
