section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,under,63,33,30,0,-1.40,-2.2
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,10.0,under,54,28,26,0,-0.87,-1.6
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,12.5,under,48,26,22,0,1.62,3.4
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,15.0,under,44,24,20,0,1.73,3.9
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,17.5,under,43,24,19,0,2.73,6.3
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,under,62,32,30,0,-1.94,-3.1
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,20.0,under,40,23,17,0,4.04,10.1
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,5.0,under,58,30,28,0,-1.59,-2.7
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,7.5,under,56,29,27,0,-1.33,-2.4
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,over,73,31,42,0,-15.45,-21.2
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,under,20,11,9,0,0.65,3.3
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,10.0,over,19,11,8,0,2.10,11.1
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,10.0,under,4,1,3,0,-2.09,-52.3
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,12.5,over,7,5,2,0,3.44,49.1
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,12.5,under,1,1,0,0,0.91,90.9
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,15.0,over,2,2,0,0,2.16,108.0
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,2.5,over,65,27,38,0,-14.13,-21.7
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,2.5,under,14,8,6,0,1.36,9.7
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,5.0,over,51,21,30,0,-11.08,-21.7
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,5.0,under,10,6,4,0,1.49,14.9
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,7.5,over,30,15,15,0,-1.37,-4.6
ev_backtest,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,7.5,under,6,3,3,0,-0.24,-4.1
model_vs_book_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,0.517,0.425,116,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,0.659,0.552,70,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,1.669,1.466,70,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,0.745,0.636,116,,,,,,,,
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,0.0,over,5,2,3,0,-1.13,-22.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,0.0,under,79,37,42,0,-13.86,-17.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,10.0,under,17,10,7,0,1.61,9.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,12.5,under,6,4,2,0,1.61,26.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,15.0,under,3,3,0,0,2.39,79.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,17.5,under,1,1,0,0,0.74,73.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,2.5,over,2,1,1,0,0.05,2.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,2.5,under,61,33,28,0,-2.63,-4.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,5.0,under,46,24,22,0,-3.34,-7.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,7.5,under,30,18,12,0,2.47,8.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,0.0,over,36,14,22,0,-11.32,-31.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,0.0,under,16,9,7,0,-0.19,-1.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,10.0,over,12,5,7,0,-3.20,-26.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,12.5,over,3,1,2,0,-0.64,-21.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,2.5,over,34,14,20,0,-9.32,-27.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,2.5,under,4,1,3,0,-2.49,-62.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,5.0,over,31,13,18,0,-8.46,-27.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,5.0,under,2,1,1,0,-0.49,-24.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,7.5,over,22,9,13,0,-6.26,-28.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,under,63,33,30,0,-1.40,-2.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,10.0,under,54,28,26,0,-0.87,-1.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,12.5,under,48,26,22,0,1.62,3.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,15.0,under,44,24,20,0,1.73,3.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,17.5,under,43,24,19,0,2.73,6.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,2.5,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,2.5,under,62,32,30,0,-1.94,-3.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,20.0,under,40,23,17,0,4.04,10.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,5.0,under,58,30,28,0,-1.59,-2.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,7.5,under,56,29,27,0,-1.33,-2.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,over,73,31,42,0,-15.45,-21.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,under,20,11,9,0,0.65,3.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,10.0,over,19,11,8,0,2.10,11.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,10.0,under,4,1,3,0,-2.09,-52.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,12.5,over,7,5,2,0,3.44,49.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,12.5,under,1,1,0,0,0.91,90.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,15.0,over,2,2,0,0,2.16,108.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,2.5,over,65,27,38,0,-14.13,-21.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,2.5,under,14,8,6,0,1.36,9.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,5.0,over,51,21,30,0,-11.08,-21.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,5.0,under,10,6,4,0,1.49,14.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,7.5,over,30,15,15,0,-1.37,-4.6
ev_backtest_by_market,2026-07-29T22:54:22Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,7.5,under,6,3,3,0,-0.24,-4.1
model_vs_book,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,0.391,0.303,69,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,0.376,0.329,31,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,1.874,1.696,15,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,0.765,0.611,31,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,0.730,0.577,52,,,,,,,,
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,0.0,under,46,23,23,0,-1.08,-2.4
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,10.0,under,6,3,3,0,0.24,4.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,12.5,under,3,1,2,0,-0.92,-30.7
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,2.5,under,40,20,20,0,-0.98,-2.5
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,5.0,under,29,15,14,0,-0.04,-0.1
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,7.5,under,16,8,8,0,-0.56,-3.5
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,0.0,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,2.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,0.0,under,13,11,2,0,8.24,63.4
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,10.0,under,13,11,2,0,8.24,63.4
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,12.5,under,13,11,2,0,8.24,63.4
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,15.0,under,12,11,1,0,9.24,77.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,17.5,under,11,10,1,0,8.57,77.9
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,2.5,under,13,11,2,0,8.24,63.4
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,20.0,under,10,9,1,0,7.59,75.9
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,5.0,under,13,11,2,0,8.24,63.4
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,7.5,under,13,11,2,0,8.24,63.4
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,over,4,2,2,0,-0.18,-4.5
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,under,21,16,5,0,10.35,49.3
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,10.0,over,1,1,0,0,0.91,90.9
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,10.0,under,8,5,3,0,2.04,25.5
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,12.5,under,8,5,3,0,2.04,25.5
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,15.0,under,8,5,3,0,2.04,25.5
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,17.5,under,4,3,1,0,2.36,59.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,2.5,over,4,2,2,0,-0.18,-4.5
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,2.5,under,20,15,5,0,9.10,45.5
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,20.0,under,4,3,1,0,2.36,59.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,5.0,over,3,2,1,0,0.82,27.3
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,5.0,under,16,12,4,0,7.90,49.4
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,7.5,over,2,2,0,0,1.82,90.9
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,7.5,under,14,10,4,0,5.36,38.3
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,0.0,over,38,24,14,0,6.61,17.4
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,0.0,under,5,3,2,0,0.91,18.2
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,10.0,over,7,6,1,0,4.15,59.3
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,12.5,over,5,4,1,0,2.34,46.8
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,15.0,over,3,3,0,0,2.59,86.4
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,17.5,over,2,2,0,0,1.93,96.3
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,2.5,over,31,22,9,0,9.62,31.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,2.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,20.0,over,1,1,0,0,1.00,100.0
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,5.0,over,18,14,4,0,7.72,42.9
ev_backtest,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,7.5,over,11,9,2,0,5.79,52.7
model_vs_book_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,0.391,0.303,69,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,0.376,0.329,31,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,1.874,1.696,15,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,0.765,0.611,31,,,,,,,,
model_vs_book_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,0.730,0.577,52,,,,,,,,
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,0.0,under,46,23,23,0,-1.08,-2.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,10.0,under,6,3,3,0,0.24,4.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,12.5,under,3,1,2,0,-0.92,-30.7
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,2.5,under,40,20,20,0,-0.98,-2.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,5.0,under,29,15,14,0,-0.04,-0.1
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,7.5,under,16,8,8,0,-0.56,-3.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,0.0,under,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,2.5,under,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,0.0,under,13,11,2,0,8.24,63.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,10.0,under,13,11,2,0,8.24,63.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,12.5,under,13,11,2,0,8.24,63.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,15.0,under,12,11,1,0,9.24,77.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,17.5,under,11,10,1,0,8.57,77.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,2.5,under,13,11,2,0,8.24,63.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,20.0,under,10,9,1,0,7.59,75.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,5.0,under,13,11,2,0,8.24,63.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,7.5,under,13,11,2,0,8.24,63.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,over,4,2,2,0,-0.18,-4.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,under,21,16,5,0,10.35,49.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,10.0,over,1,1,0,0,0.91,90.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,10.0,under,8,5,3,0,2.04,25.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,12.5,under,8,5,3,0,2.04,25.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,15.0,under,8,5,3,0,2.04,25.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,17.5,under,4,3,1,0,2.36,59.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,2.5,over,4,2,2,0,-0.18,-4.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,2.5,under,20,15,5,0,9.10,45.5
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,20.0,under,4,3,1,0,2.36,59.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,5.0,over,3,2,1,0,0.82,27.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,5.0,under,16,12,4,0,7.90,49.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,7.5,over,2,2,0,0,1.82,90.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,7.5,under,14,10,4,0,5.36,38.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,0.0,over,38,24,14,0,6.61,17.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,0.0,under,5,3,2,0,0.91,18.2
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,10.0,over,7,6,1,0,4.15,59.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,12.5,over,5,4,1,0,2.34,46.8
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,15.0,over,3,3,0,0,2.59,86.4
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,17.5,over,2,2,0,0,1.93,96.3
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,2.5,over,31,22,9,0,9.62,31.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,2.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,20.0,over,1,1,0,0,1.00,100.0
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,5.0,over,18,14,4,0,7.72,42.9
ev_backtest_by_market,2026-07-29T22:54:22Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,7.5,over,11,9,2,0,5.79,52.7
