section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),GIR,,,,10.0,under,24,9,15,0,-6.99,-29.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),GIR,,,,12.5,under,15,5,10,0,-4.98,-33.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),GIR,,,,15.0,under,10,4,6,0,-1.95,-19.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),GIR,,,,17.5,under,5,3,2,0,1.37,27.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),GIR,,,,2.5,over,2,1,1,0,0.26,13.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),GIR,,,,2.5,under,51,18,33,0,-16.14,-31.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),GIR,,,,20.0,under,4,3,1,0,2.37,59.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),GIR,,,,5.0,under,43,14,29,0,-15.98,-37.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),GIR,,,,7.5,under,32,12,20,0,-9.12,-28.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Pars,,,,0.0,over,2,0,1,1,-1.00,-50.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Pars,,,,0.0,under,28,15,0,13,12.16,43.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Pars,,,,2.5,over,1,0,0,1,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Pars,,,,2.5,under,18,13,0,5,10.75,59.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Pars,,,,5.0,under,6,5,0,1,4.29,71.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Pars,,,,7.5,under,2,2,0,0,1.76,88.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Total score,,,,0.0,over,142,67,75,0,-15.86,-11.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Total score,,,,10.0,over,11,8,3,0,4.76,43.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Total score,,,,12.5,over,1,1,0,0,1.06,106.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Total score,,,,2.5,over,117,55,62,0,-13.50,-11.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Total score,,,,5.0,over,80,38,42,0,-8.36,-10.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,Wyndham Championship,Sedgefield Country Club,,(all),(all),Total score,,,,7.5,over,37,19,18,0,-0.89,-2.4
model_vs_book,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Birdies,0.379,0.329,62,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Bogeys,0.254,0.201,29,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Fairways hit,0.973,0.878,42,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,GIR,0.686,0.572,42,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Pars,0.239,0.166,29,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Total score,0.738,0.648,63,,,,,,,,
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Birdies,,,,0.0,over,4,0,0,4,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Birdies,,,,0.0,under,11,0,0,11,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Birdies,,,,2.5,under,3,0,0,3,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Birdies,,,,5.0,under,1,0,0,1,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Birdies,,,,7.5,under,1,0,0,1,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Bogeys,,,,0.0,over,1,0,0,1,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Bogeys,,,,0.0,under,24,0,0,24,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Bogeys,,,,10.0,under,3,0,0,3,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Bogeys,,,,2.5,under,17,0,0,17,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Bogeys,,,,5.0,under,11,0,0,11,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Bogeys,,,,7.5,under,8,0,0,8,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Fairways hit,,,,0.0,over,40,24,16,0,4.77,11.9
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Fairways hit,,,,10.0,over,28,16,12,0,2.54,9.1
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Fairways hit,,,,12.5,over,23,13,10,0,1.03,4.5
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Fairways hit,,,,15.0,over,14,9,5,0,3.03,21.6
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Fairways hit,,,,17.5,over,11,8,3,0,4.22,38.4
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Fairways hit,,,,2.5,over,40,24,16,0,4.77,11.9
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Fairways hit,,,,20.0,over,3,3,0,0,2.96,98.5
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Fairways hit,,,,5.0,over,37,21,16,0,1.88,5.1
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Fairways hit,,,,7.5,over,34,18,16,0,-0.21,-0.6
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,GIR,,,,0.0,over,3,2,1,0,0.80,26.6
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,GIR,,,,0.0,under,32,17,15,0,-0.87,-2.7
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,GIR,,,,10.0,under,9,4,5,0,-1.60,-17.8
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,GIR,,,,12.5,under,4,1,3,0,-2.33,-58.3
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,GIR,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,GIR,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,GIR,,,,2.5,over,1,1,0,0,1.04,104.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,GIR,,,,2.5,under,28,14,14,0,-2.25,-8.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,GIR,,,,5.0,under,24,11,13,0,-3.27,-13.6
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,GIR,,,,7.5,under,16,9,7,0,1.18,7.4
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Pars,,,,0.0,over,7,0,0,7,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Pars,,,,2.5,over,2,0,0,2,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Pars,,,,5.0,over,1,0,0,1,0.00,0.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Total score,,,,0.0,under,56,25,31,0,-10.23,-18.3
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Total score,,,,10.0,under,3,1,2,0,-0.98,-32.7
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Total score,,,,2.5,under,49,22,27,0,-8.84,-18.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Total score,,,,5.0,under,32,14,18,0,-6.09,-19.0
ev_backtest,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,default,default,Total score,,,,7.5,under,14,6,8,0,-2.66,-19.0
model_vs_book_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Birdies,0.379,0.329,62,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Bogeys,0.254,0.201,29,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Fairways hit,0.973,0.878,42,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),GIR,0.686,0.572,42,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Pars,0.239,0.166,29,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Total score,0.738,0.648,63,,,,,,,,
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Birdies,,,,0.0,over,4,0,0,4,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Birdies,,,,0.0,under,11,0,0,11,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Birdies,,,,2.5,under,3,0,0,3,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Birdies,,,,5.0,under,1,0,0,1,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Birdies,,,,7.5,under,1,0,0,1,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Bogeys,,,,0.0,over,1,0,0,1,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Bogeys,,,,0.0,under,24,0,0,24,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Bogeys,,,,10.0,under,3,0,0,3,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Bogeys,,,,2.5,under,17,0,0,17,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Bogeys,,,,5.0,under,11,0,0,11,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Bogeys,,,,7.5,under,8,0,0,8,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Fairways hit,,,,0.0,over,40,24,16,0,4.77,11.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Fairways hit,,,,10.0,over,28,16,12,0,2.54,9.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Fairways hit,,,,12.5,over,23,13,10,0,1.03,4.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Fairways hit,,,,15.0,over,14,9,5,0,3.03,21.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Fairways hit,,,,17.5,over,11,8,3,0,4.22,38.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Fairways hit,,,,2.5,over,40,24,16,0,4.77,11.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Fairways hit,,,,20.0,over,3,3,0,0,2.96,98.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Fairways hit,,,,5.0,over,37,21,16,0,1.88,5.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Fairways hit,,,,7.5,over,34,18,16,0,-0.21,-0.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),GIR,,,,0.0,over,3,2,1,0,0.80,26.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),GIR,,,,0.0,under,32,17,15,0,-0.87,-2.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),GIR,,,,10.0,under,9,4,5,0,-1.60,-17.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),GIR,,,,12.5,under,4,1,3,0,-2.33,-58.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),GIR,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),GIR,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),GIR,,,,2.5,over,1,1,0,0,1.04,104.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),GIR,,,,2.5,under,28,14,14,0,-2.25,-8.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),GIR,,,,5.0,under,24,11,13,0,-3.27,-13.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),GIR,,,,7.5,under,16,9,7,0,1.18,7.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Pars,,,,0.0,over,7,0,0,7,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Pars,,,,2.5,over,2,0,0,2,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Pars,,,,5.0,over,1,0,0,1,0.00,0.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Total score,,,,0.0,under,56,25,31,0,-10.23,-18.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Total score,,,,10.0,under,3,1,2,0,-0.98,-32.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Total score,,,,2.5,under,49,22,27,0,-8.84,-18.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Total score,,,,5.0,under,32,14,18,0,-6.09,-19.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,FedEx St. Jude Championship,TPC Southwind,,(all),(all),Total score,,,,7.5,under,14,6,8,0,-2.66,-19.0
model_vs_book_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,0.601,0.469,1883,,,,,,,,
model_vs_book_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,0.707,0.563,931,,,,,,,,
model_vs_book_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,0.732,0.574,728,,,,,,,,
model_vs_book_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,0.947,0.744,778,,,,,,,,
model_vs_book_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Pars,0.475,0.381,933,,,,,,,,
model_vs_book_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Total score,1.089,0.783,1662,,,,,,,,
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,1106,524,470,112,-20.71,-1.9
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,266,130,129,7,-13.51,-5.1
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,140,65,74,1,-17.93,-12.8
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,71,35,36,0,-5.69,-8.0
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,30,14,16,0,-4.39,-14.6
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,869,408,378,83,-28.74,-3.3
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,15,8,7,0,0.25,1.7
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,660,312,290,58,-22.63,-3.4
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,445,217,201,27,-15.02,-3.4
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,219,90,91,38,-12.31,-5.6
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,395,208,162,25,13.47,3.4
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,72,34,33,5,-4.34,-6.0
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,38,20,16,2,1.51,4.0
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,164,67,69,28,-11.71,-7.1
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,293,157,119,17,12.33,4.2
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,130,54,58,18,-10.19,-7.8
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,216,125,80,11,24.59,11.4
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,95,42,41,12,-5.59,-5.9
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,152,95,49,8,30.77,20.2
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,104,61,43,0,10.73,10.3
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,372,202,170,0,3.43,0.9
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,32,18,14,0,2.59,8.1
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,141,75,66,0,1.47,1.0
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,24,14,10,0,2.25,9.4
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,15,10,5,0,4.25,28.3
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,12,9,3,0,5.44,45.3
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,76,44,32,0,6.19,8.1
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,297,160,137,0,2.27,0.8
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,58,34,24,0,5.71,9.8
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,219,115,104,0,-3.31,-1.5
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,42,23,19,0,1.72,4.1
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,182,97,85,0,1.17,0.6
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,0.0,over,49,27,22,0,4.10,8.4
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,0.0,under,581,289,292,0,-48.60,-8.4
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,10.0,under,275,161,114,0,23.12,8.4
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,12.5,under,188,115,73,0,24.02,12.8
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,15.0,under,146,89,57,0,19.04,13.0
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,17.5,under,98,64,34,0,21.38,21.8
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,2.5,over,29,18,11,0,6.90,23.8
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,2.5,under,510,256,254,0,-36.70,-7.2
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,5.0,over,16,11,5,0,5.71,35.7
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,5.0,under,443,225,218,0,-25.26,-5.7
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,7.5,over,9,6,3,0,2.65,29.4
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),GIR,,,,7.5,under,340,187,153,0,7.27,2.1
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Pars,,,,0.0,over,185,98,79,8,8.58,4.6
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Pars,,,,0.0,under,170,82,75,13,0.93,0.5
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Pars,,,,2.5,over,92,52,37,3,9.92,10.8
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Pars,,,,2.5,under,75,42,28,5,12.01,16.0
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Pars,,,,5.0,over,42,26,15,1,8.32,19.8
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Pars,,,,5.0,under,28,17,10,1,6.71,24.0
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Pars,,,,7.5,over,17,13,4,0,7.20,42.4
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Total score,,,,0.0,over,612,303,309,0,-46.00,-7.5
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Total score,,,,0.0,under,525,292,233,0,24.79,4.7
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Total score,,,,10.0,over,160,88,72,0,4.79,3.0
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Total score,,,,12.5,over,120,66,54,0,2.43,2.0
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Total score,,,,15.0,over,104,59,45,0,5.25,5.0
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Total score,,,,17.5,over,91,52,39,0,5.17,5.7
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Total score,,,,2.5,over,469,235,234,0,-30.71,-6.5
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Total score,,,,5.0,over,342,183,159,0,-1.18,-0.3
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Total score,,,,7.5,over,232,124,108,0,-1.48,-0.6
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,246,116,126,4,-20.45,-8.3
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,189,93,96,0,-13.09,-6.9
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,144,68,76,0,-15.39,-10.7
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,108,70,35,3,24.68,22.9
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,82,56,26,0,20.98,25.6
ev_backtest_all,2026-08-19T05:08:50Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,58,41,17,0,17.36,29.9
