section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,under,5,0,5,0,-5.00,-100.0
ev_backtest,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,over,57,34,23,0,6.33,11.1
ev_backtest,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,under,5,0,5,0,-5.00,-100.0
model_vs_book_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,1.361,1.261,124,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,0.698,0.544,64,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,2.578,2.064,57,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,2.232,2.034,57,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,1.178,0.937,124,,,,,,,,
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,0.0,over,110,50,60,0,-13.46,-12.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,10.0,over,92,45,47,0,-4.92,-5.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,12.5,over,75,35,40,0,-6.46,-8.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,15.0,over,59,30,29,0,-0.10,-0.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,17.5,over,46,21,25,0,-4.32,-9.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,2.5,over,110,50,60,0,-13.46,-12.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,20.0,over,34,16,18,0,-1.52,-4.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,5.0,over,108,49,59,0,-13.36,-12.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,7.5,over,105,47,58,0,-13.78,-13.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,0.0,over,52,31,21,0,6.93,13.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,10.0,over,24,10,14,0,-5.50,-22.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,12.5,over,17,7,10,0,-4.68,-27.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,15.0,over,10,1,9,0,-8.51,-85.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,17.5,over,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,2.5,over,50,30,20,0,6.63,13.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,5.0,over,44,27,17,0,6.49,14.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,7.5,over,35,20,15,0,2.12,6.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,over,14,3,11,0,-8.79,-62.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,under,33,26,7,0,15.97,48.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,10.0,over,6,2,4,0,-2.41,-40.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,10.0,under,30,24,6,0,15.10,50.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,12.5,over,5,2,3,0,-1.41,-28.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,12.5,under,28,22,6,0,13.62,48.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,15.0,over,4,1,3,0,-2.18,-54.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,15.0,under,27,21,6,0,12.34,45.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,17.5,over,4,1,3,0,-2.18,-54.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,17.5,under,27,21,6,0,12.34,45.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,2.5,over,14,3,11,0,-8.79,-62.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,2.5,under,33,26,7,0,15.97,48.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,20.0,over,4,1,3,0,-2.18,-54.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,20.0,under,25,19,6,0,9.90,39.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,5.0,over,11,3,8,0,-5.79,-52.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,5.0,under,32,25,7,0,14.77,46.2
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,7.5,over,9,3,6,0,-3.79,-42.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,7.5,under,31,25,6,0,15.77,50.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,0.0,under,50,40,10,0,21.13,42.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,10.0,under,45,37,8,0,20.83,46.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,12.5,under,38,30,8,0,15.79,41.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,15.0,under,37,29,8,0,15.21,41.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,17.5,under,27,22,5,0,12.89,47.8
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,2.5,under,49,39,10,0,20.52,41.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,20.0,under,20,17,3,0,11.39,56.9
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,5.0,under,47,38,9,0,20.95,44.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,7.5,under,47,38,9,0,20.95,44.6
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,over,80,45,35,0,3.26,4.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,under,8,1,7,0,-6.11,-76.3
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,over,46,28,18,0,6.78,14.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,under,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,over,40,23,17,0,3.88,9.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,over,35,20,15,0,3.28,9.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,over,24,14,10,0,2.51,10.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,over,70,38,32,0,0.32,0.5
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,under,7,0,7,0,-7.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,20.0,over,15,9,6,0,2.31,15.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,over,63,37,26,0,5.49,8.7
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,over,57,34,23,0,6.33,11.1
ev_backtest_by_market,2026-07-11T02:45:13Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,under,5,0,5,0,-5.00,-100.0
model_vs_book,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,1.045,0.700,226,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,1.213,1.094,123,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,3.839,3.315,140,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,0.984,0.812,101,,,,,,,,
model_vs_book,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,1.176,0.954,224,,,,,,,,
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,over,110,59,51,0,1.56,1.4
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,under,44,23,21,0,-0.60,-1.4
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,over,68,41,27,0,8.16,12.0
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,under,1,1,0,0,1.38,138.0
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,12.5,over,67,40,27,0,7.25,10.8
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,15.0,over,66,39,27,0,6.67,10.1
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,17.5,over,62,35,27,0,4.37,7.0
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,over,89,51,38,0,6.96,7.8
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,under,27,16,11,0,3.56,13.2
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,20.0,over,48,24,24,0,1.62,3.4
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,over,71,42,29,0,7.30,10.3
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,under,17,12,5,0,6.36,37.4
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,over,68,41,27,0,8.16,12.0
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,under,5,4,1,0,2.63,52.6
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,0.0,over,83,29,54,0,-30.83,-37.1
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,0.0,under,34,27,7,0,15.87,46.7
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,10.0,over,67,21,46,0,-28.85,-43.1
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,10.0,under,16,13,3,0,7.39,46.2
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,12.5,over,51,19,32,0,-16.39,-32.1
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,12.5,under,10,9,1,0,5.99,59.9
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,15.0,over,39,14,25,0,-12.57,-32.2
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,15.0,under,6,6,0,0,4.74,78.9
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,17.5,over,30,12,18,0,-6.85,-22.8
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,17.5,under,4,4,0,0,3.25,81.4
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,2.5,over,82,28,54,0,-31.64,-38.6
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,2.5,under,32,26,6,0,15.89,49.6
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,20.0,over,17,7,10,0,-3.29,-19.4
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,20.0,under,1,1,0,0,0.89,89.3
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,5.0,over,78,26,52,0,-31.11,-39.9
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,5.0,under,29,23,6,0,13.18,45.5
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,7.5,over,76,24,52,0,-32.54,-42.8
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,7.5,under,26,21,5,0,12.26,47.1
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,over,5,1,4,0,-3.43,-68.5
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,under,130,88,42,0,32.78,25.2
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,over,1,1,0,0,0.57,57.5
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,under,125,85,40,0,31.97,25.6
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,12.5,over,1,1,0,0,0.57,57.5
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,12.5,under,115,77,38,0,27.83,24.2
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,15.0,under,110,74,36,0,27.59,25.1
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,17.5,under,106,71,35,0,26.16,24.7
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,over,4,1,3,0,-2.43,-60.6
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,under,129,87,42,0,32.21,25.0
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,under,100,66,34,0,22.33,22.3
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,over,4,1,3,0,-2.43,-60.6
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,under,129,87,42,0,32.21,25.0
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,over,2,1,1,0,-0.43,-21.3
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,under,128,87,41,0,33.21,25.9
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,over,21,13,8,0,2.84,13.5
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,under,59,31,28,0,-0.24,-0.4
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,over,5,4,1,0,3.12,62.3
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,under,20,10,10,0,-0.33,-1.7
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,over,2,2,0,0,2.16,108.1
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,under,17,8,9,0,-1.80,-10.6
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,over,1,1,0,0,1.20,120.0
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,under,14,7,7,0,-0.44,-3.1
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,17.5,under,8,4,4,0,-0.07,-0.8
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,over,16,10,6,0,2.86,17.9
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,under,47,27,20,0,4.68,10.0
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,20.0,under,4,3,1,0,1.65,41.3
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,over,10,8,2,0,5.41,54.1
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,under,42,23,19,0,2.41,5.7
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,over,7,6,1,0,4.52,64.5
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,under,33,17,16,0,0.23,0.7
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,over,59,31,28,0,-2.16,-3.7
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,under,129,90,39,0,40.74,31.6
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,over,23,14,9,0,2.82,12.3
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,under,74,54,20,0,28.13,38.0
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,over,16,9,7,0,0.83,5.2
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,under,54,42,12,0,24.71,45.8
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,over,12,7,5,0,0.87,7.2
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,under,44,35,9,0,21.45,48.8
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,over,11,7,4,0,1.87,17.0
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,under,33,28,5,0,19.02,57.6
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,over,48,26,22,0,-0.14,-0.3
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,under,116,81,35,0,36.74,31.7
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,over,8,5,3,0,1.35,16.9
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,under,17,14,3,0,9.08,53.4
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,over,35,21,14,0,3.85,11.0
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,under,99,68,31,0,28.86,29.2
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,over,29,19,10,0,6.15,21.2
ev_backtest,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,under,86,61,25,0,28.73,33.4
model_vs_book_by_market,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,1.045,0.700,226,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,1.213,1.094,123,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,3.839,3.315,140,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,0.984,0.812,101,,,,,,,,
model_vs_book_by_market,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,1.176,0.954,224,,,,,,,,
ev_backtest_by_market,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,over,110,59,51,0,1.56,1.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,under,44,23,21,0,-0.60,-1.4
ev_backtest_by_market,2026-07-11T02:45:13Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,over,68,41,27,0,8.16,12.0
