section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,22,11,11,0,-1.55,-7.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,21,11,10,0,-0.55,-2.6
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,12,6,6,0,-1.07,-8.9
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,8,6,2,0,2.93,36.7
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,5,4,1,0,7.30,146.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,46,24,22,0,-2.14,-4.6
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,5,3,2,0,0.46,9.1
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,5,4,1,0,7.30,146.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,38,20,18,0,-1.65,-4.3
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,25,12,13,0,-2.92,-11.7
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,18,12,6,0,7.02,39.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,41,16,25,0,-9.12,-22.3
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,over,13,8,5,0,4.38,33.7
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,24,12,12,0,0.62,2.6
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,over,11,7,4,0,4.38,39.8
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,23,11,12,0,-0.03,-0.2
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,over,11,7,4,0,4.38,39.8
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,22,10,12,0,-0.79,-3.6
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,over,10,6,4,0,3.51,35.1
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,17,10,7,0,4.21,24.8
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,over,16,11,5,0,7.37,46.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,36,14,22,0,-7.84,-21.8
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,over,8,5,3,0,4.12,51.5
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,15,9,6,0,3.51,23.4
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,over,15,10,5,0,6.63,44.2
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,32,13,19,0,-5.53,-17.3
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,over,14,9,5,0,5.01,35.8
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,29,13,16,0,-2.53,-8.7
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,81,32,49,0,-22.54,-27.8
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,11,8,3,0,9.22,83.8
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,55,22,33,0,-14.22,-25.9
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,6,4,2,0,4.75,79.2
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,over,44,18,26,0,-11.12,-25.3
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,4,3,1,0,4.65,116.3
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,over,31,14,17,0,-5.28,-17.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,2,1,1,0,1.25,62.5
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,over,23,8,15,0,-8.29,-36.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,under,2,1,1,0,1.25,62.5
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,75,31,44,0,-18.26,-24.3
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,9,6,3,0,6.75,75.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,over,18,6,12,0,-7.28,-40.5
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,under,2,1,1,0,1.25,62.5
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,67,28,39,0,-15.82,-23.6
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,7,5,2,0,6.21,88.7
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,63,26,37,0,-15.25,-24.2
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,6,4,2,0,4.75,79.2
model_vs_book_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,1.126,0.920,170,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,0.995,0.748,73,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,1.720,1.315,72,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.693,1.362,117,,,,,,,,
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,30,15,15,0,5.35,17.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,111,49,62,0,-19.98,-18.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,over,16,10,6,0,10.78,67.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,under,72,35,37,0,-6.25,-8.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,over,15,10,5,0,11.78,78.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,under,65,32,33,0,-4.53,-7.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,over,14,9,5,0,10.95,78.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,under,50,26,24,0,0.20,0.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,over,11,8,3,0,12.15,110.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,under,33,17,16,0,-1.43,-4.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,22,12,10,0,8.25,37.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,107,47,60,0,-19.70,-18.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,over,9,7,2,0,12.53,139.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,under,21,11,10,0,-0.21,-1.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,over,20,11,9,0,8.63,43.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,under,92,42,50,0,-12.96,-14.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,over,18,11,7,0,10.63,59.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,under,85,39,46,0,-12.14,-14.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,5,4,1,0,7.30,146.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,53,27,26,0,-3.82,-7.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,22,11,11,0,-1.55,-7.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,21,11,10,0,-0.55,-2.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,12,6,6,0,-1.07,-8.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,8,6,2,0,2.93,36.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,5,4,1,0,7.30,146.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,46,24,22,0,-2.14,-4.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,5,3,2,0,0.46,9.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,5,4,1,0,7.30,146.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,38,20,18,0,-1.65,-4.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,25,12,13,0,-2.92,-11.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,18,12,6,0,7.02,39.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,41,16,25,0,-9.12,-22.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,over,13,8,5,0,4.38,33.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,24,12,12,0,0.62,2.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,over,11,7,4,0,4.38,39.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,23,11,12,0,-0.03,-0.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,over,11,7,4,0,4.38,39.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,22,10,12,0,-0.79,-3.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,over,10,6,4,0,3.51,35.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,17,10,7,0,4.21,24.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,16,11,5,0,7.37,46.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,36,14,22,0,-7.84,-21.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,over,8,5,3,0,4.12,51.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,15,9,6,0,3.51,23.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,over,15,10,5,0,6.63,44.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,32,13,19,0,-5.53,-17.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,over,14,9,5,0,5.01,35.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,29,13,16,0,-2.53,-8.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,81,32,49,0,-22.54,-27.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,11,8,3,0,9.22,83.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,55,22,33,0,-14.22,-25.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,6,4,2,0,4.75,79.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,44,18,26,0,-11.12,-25.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,4,3,1,0,4.65,116.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,over,31,14,17,0,-5.28,-17.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,2,1,1,0,1.25,62.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,over,23,8,15,0,-8.29,-36.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,under,2,1,1,0,1.25,62.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,75,31,44,0,-18.26,-24.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,9,6,3,0,6.75,75.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,over,18,6,12,0,-7.28,-40.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,under,2,1,1,0,1.25,62.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,67,28,39,0,-15.82,-23.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,7,5,2,0,6.21,88.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,63,26,37,0,-15.25,-24.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,6,4,2,0,4.75,79.2
model_vs_book,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.852,0.641,101,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,1.135,0.773,64,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,2.113,1.712,64,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,1.829,1.263,87,,,,,,,,
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,27,12,15,0,-5.94,-22.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,54,27,27,0,-2.95,-5.5
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,over,12,6,6,0,-2.14,-17.9
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,under,8,4,4,0,-0.72,-9.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,over,8,5,3,0,0.46,5.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,under,7,3,4,0,-1.48,-21.1
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,over,7,4,3,0,-0.29,-4.1
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,under,6,2,4,0,-2.34,-39.1
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,over,5,2,3,0,-1.53,-30.5
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,under,3,1,2,0,-1.25,-41.8
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,22,9,13,0,-6.54,-29.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,43,20,23,0,-5.54,-12.9
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,over,4,1,3,0,-2.23,-55.8
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,under,3,1,2,0,-1.25,-41.8
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,17,8,9,0,-3.31,-19.5
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,26,14,12,0,1.06,4.1
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,13,7,6,0,-1.14,-8.8
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,under,16,7,9,0,-3.31,-20.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,16,11,5,0,4.95,31.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,23,18,5,0,10.57,46.0
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,11,9,2,0,6.41,58.2
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,9,9,0,0,8.26,91.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,10,9,1,0,7.41,74.1
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,8,8,0,0,7.73,96.6
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,7,7,0,0,6.98,99.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,7,7,0,0,6.91,98.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,7,7,0,0,6.98,99.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,5,5,0,0,4.19,83.8
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,14,11,3,0,6.95,49.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,19,17,2,0,12.41,65.3
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,7,7,0,0,6.98,99.7
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,4,4,0,0,3.67,91.8
ev_backtest,2026-06-25T04:44:19Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,11,9,2,0,6.41,58.2
