section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,2.5,over,1,1,0,0,1.08,108.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,2.5,under,50,25,25,0,-1.48,-3.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,5.0,under,39,20,19,0,-0.07,-0.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,7.5,under,25,11,14,0,-2.68,-10.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,0.0,over,26,14,12,0,3.42,13.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,10.0,over,3,2,1,0,1.74,58.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,2.5,over,20,10,10,0,1.71,8.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,5.0,over,17,7,10,0,-1.53,-9.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,,,,7.5,over,8,4,4,0,1.72,21.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,0.0,under,15,13,2,0,9.60,64.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,10.0,under,8,8,0,0,7.11,88.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,12.5,under,5,5,0,0,4.08,81.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,15.0,under,4,4,0,0,3.52,87.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,17.5,under,1,1,0,0,1.08,108.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,2.5,under,13,11,2,0,7.42,57.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,5.0,under,13,11,2,0,7.42,57.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,7.5,under,11,10,1,0,7.71,70.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,over,4,2,2,0,-0.18,-4.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,under,24,16,8,0,7.83,32.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,10.0,over,1,1,0,0,0.91,90.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,10.0,under,9,6,3,0,3.78,42.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,12.5,over,1,1,0,0,0.91,90.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,12.5,under,6,3,3,0,0.84,14.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,15.0,under,2,1,1,0,0.34,17.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,2.5,over,2,2,0,0,1.82,90.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,2.5,under,24,16,8,0,7.83,32.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,5.0,over,2,2,0,0,1.82,90.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,5.0,under,21,14,7,0,7.43,35.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,7.5,over,2,2,0,0,1.82,90.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,7.5,under,13,10,3,0,7.98,61.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Pars,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Pars,,,,0.0,under,12,8,4,0,4.36,36.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Pars,,,,2.5,under,5,4,1,0,3.56,71.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,0.0,over,51,30,21,0,4.66,9.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,10.0,over,37,22,15,0,3.98,10.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,12.5,over,25,17,8,0,6.91,27.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,15.0,over,12,8,4,0,3.38,28.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,17.5,over,2,1,1,0,-0.28,-13.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,2.5,over,49,29,20,0,4.64,9.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,5.0,over,48,28,20,0,3.66,7.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,,,,7.5,over,46,28,18,0,5.66,12.3
model_vs_book,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,0.492,0.374,163,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,0.469,0.394,75,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,0.342,0.273,30,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,0.466,0.403,53,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Pars,0.336,0.255,75,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,0.964,0.768,142,,,,,,,,
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,0.0,over,8,1,7,0,-5.66,-70.7
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,0.0,under,87,45,42,0,-1.10,-1.3
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,10.0,under,39,17,22,0,-5.82,-14.9
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,12.5,under,22,12,10,0,0.90,4.1
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,15.0,under,9,6,3,0,2.03,22.6
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,17.5,under,3,2,1,0,0.58,19.4
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,2.5,over,7,1,6,0,-4.66,-66.6
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,2.5,under,69,34,35,0,-4.01,-5.8
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,20.0,under,1,1,0,0,0.56,56.2
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,5.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,5.0,under,56,27,29,0,-4.67,-8.3
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,7.5,under,48,21,27,0,-7.46,-15.5
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,0.0,over,27,15,12,0,0.22,0.8
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,0.0,under,24,20,4,0,15.02,62.6
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,10.0,under,3,3,0,0,2.63,87.7
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,12.5,under,1,1,0,0,1.06,106.0
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,2.5,over,21,11,10,0,-1.06,-5.0
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,2.5,under,18,15,3,0,11.00,61.1
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,5.0,over,14,8,6,0,0.86,6.1
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,5.0,under,15,13,2,0,10.26,68.4
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,7.5,over,4,2,2,0,-0.17,-4.2
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,7.5,under,9,7,2,0,4.28,47.6
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,0.0,over,6,2,4,0,-1.88,-31.3
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,0.0,under,9,3,6,0,-3.72,-41.3
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,2.5,over,3,2,1,0,1.12,37.3
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,2.5,under,5,1,4,0,-3.25,-65.1
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,5.0,over,2,1,1,0,-0.02,-1.0
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,5.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,0.0,over,21,15,6,0,7.14,34.0
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,0.0,under,11,6,5,0,1.07,9.8
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,10.0,over,4,4,0,0,3.94,98.6
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,12.5,over,2,2,0,0,1.78,89.1
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,15.0,over,1,1,0,0,1.18,118.0
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,2.5,over,17,11,6,0,3.68,21.6
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,2.5,under,9,5,4,0,1.01,11.3
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,5.0,over,12,9,3,0,5.06,42.2
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,5.0,under,4,3,1,0,1.89,47.4
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,7.5,over,8,5,3,0,2.04,25.5
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,7.5,under,3,2,1,0,1.06,35.4
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Pars,,,,0.0,over,14,8,6,0,2.63,18.8
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Pars,,,,0.0,under,11,5,6,0,-2.08,-18.9
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Pars,,,,2.5,over,6,3,3,0,0.24,4.0
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Pars,,,,2.5,under,3,1,2,0,-1.09,-36.4
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,0.0,over,97,48,49,0,-5.79,-6.0
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,0.0,under,8,6,2,0,3.00,37.5
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,10.0,over,58,29,29,0,-2.99,-5.1
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,12.5,over,45,23,22,0,-1.54,-3.4
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,15.0,over,24,10,14,0,-5.10,-21.3
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,17.5,over,14,6,8,0,-2.57,-18.4
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,2.5,over,77,37,40,0,-6.75,-8.8
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,2.5,under,3,2,1,0,0.33,10.8
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,20.0,over,6,3,3,0,-0.02,-0.3
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,5.0,over,65,34,31,0,-0.49,-0.8
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,5.0,under,1,1,0,0,0.65,64.9
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,7.5,over,59,30,29,0,-2.06,-3.5
ev_backtest,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,7.5,under,1,1,0,0,0.65,64.9
model_vs_book_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,0.492,0.374,163,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,0.469,0.394,75,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,0.342,0.273,30,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,0.466,0.403,53,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Pars,0.336,0.255,75,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,0.964,0.768,142,,,,,,,,
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,0.0,over,8,1,7,0,-5.66,-70.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,0.0,under,87,45,42,0,-1.10,-1.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,10.0,under,39,17,22,0,-5.82,-14.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,12.5,under,22,12,10,0,0.90,4.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,15.0,under,9,6,3,0,2.03,22.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,17.5,under,3,2,1,0,0.58,19.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,2.5,over,7,1,6,0,-4.66,-66.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,2.5,under,69,34,35,0,-4.01,-5.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,20.0,under,1,1,0,0,0.56,56.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,5.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,5.0,under,56,27,29,0,-4.67,-8.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,7.5,under,48,21,27,0,-7.46,-15.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,0.0,over,27,15,12,0,0.22,0.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,0.0,under,24,20,4,0,15.02,62.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,10.0,under,3,3,0,0,2.63,87.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,12.5,under,1,1,0,0,1.06,106.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,2.5,over,21,11,10,0,-1.06,-5.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,2.5,under,18,15,3,0,11.00,61.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,5.0,over,14,8,6,0,0.86,6.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,5.0,under,15,13,2,0,10.26,68.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,7.5,over,4,2,2,0,-0.17,-4.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,7.5,under,9,7,2,0,4.28,47.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,0.0,over,6,2,4,0,-1.88,-31.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,0.0,under,9,3,6,0,-3.72,-41.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,2.5,over,3,2,1,0,1.12,37.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,2.5,under,5,1,4,0,-3.25,-65.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,5.0,over,2,1,1,0,-0.02,-1.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,5.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,0.0,over,21,15,6,0,7.14,34.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,0.0,under,11,6,5,0,1.07,9.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,10.0,over,4,4,0,0,3.94,98.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,12.5,over,2,2,0,0,1.78,89.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,15.0,over,1,1,0,0,1.18,118.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,2.5,over,17,11,6,0,3.68,21.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,2.5,under,9,5,4,0,1.01,11.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,5.0,over,12,9,3,0,5.06,42.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,5.0,under,4,3,1,0,1.89,47.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,7.5,over,8,5,3,0,2.04,25.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,7.5,under,3,2,1,0,1.06,35.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Pars,,,,0.0,over,14,8,6,0,2.63,18.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Pars,,,,0.0,under,11,5,6,0,-2.08,-18.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Pars,,,,2.5,over,6,3,3,0,0.24,4.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Pars,,,,2.5,under,3,1,2,0,-1.09,-36.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,0.0,over,97,48,49,0,-5.79,-6.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,0.0,under,8,6,2,0,3.00,37.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,10.0,over,58,29,29,0,-2.99,-5.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,12.5,over,45,23,22,0,-1.54,-3.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,15.0,over,24,10,14,0,-5.10,-21.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,17.5,over,14,6,8,0,-2.57,-18.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,2.5,over,77,37,40,0,-6.75,-8.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,2.5,under,3,2,1,0,0.33,10.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,20.0,over,6,3,3,0,-0.02,-0.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,5.0,over,65,34,31,0,-0.49,-0.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,5.0,under,1,1,0,0,0.65,64.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,7.5,over,59,30,29,0,-2.06,-3.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,7.5,under,1,1,0,0,0.65,64.9
model_vs_book,2026-08-05T20:51:38Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Birdies,0.539,0.423,257,,,,,,,,
