section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,under,53,22,31,0,-12.83,-24.2
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,over,27,15,12,0,-0.28,-1.0
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,under,85,38,47,0,-15.70,-18.5
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,over,25,13,12,0,-1.36,-5.4
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,under,80,35,45,0,-15.53,-19.4
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,over,15,9,6,0,1.46,9.7
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,under,72,35,37,0,-6.39,-8.9
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,under,44,23,21,0,0.01,0.0
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,under,37,20,17,0,1.61,4.3
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,under,31,16,15,0,-0.41,-1.3
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,17.5,under,24,12,12,0,-0.68,-2.8
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,over,13,8,5,0,1.81,13.9
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,under,68,33,35,0,-6.07,-8.9
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,20.0,under,17,9,8,0,0.36,2.1
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,over,6,4,2,0,2.09,34.8
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,under,61,30,31,0,-4.30,-7.0
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,under,50,26,24,0,-0.71,-1.4
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,over,87,39,48,0,-15.33,-17.6
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,under,95,66,29,0,29.93,31.5
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,over,36,19,17,0,-1.28,-3.6
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,under,66,49,17,0,26.50,40.1
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,over,24,12,12,0,-1.53,-6.4
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,under,65,48,17,0,25.48,39.2
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,over,16,10,6,0,2.73,17.0
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,under,64,47,17,0,24.50,38.3
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,over,10,6,4,0,1.35,13.5
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,under,59,42,17,0,19.68,33.4
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,over,72,32,40,0,-13.12,-18.2
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,under,88,62,26,0,29.25,33.2
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,over,6,5,1,0,3.35,55.8
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,under,53,37,16,0,16.50,31.1
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,over,55,28,27,0,-3.51,-6.4
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,under,79,56,23,0,26.51,33.6
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,over,45,24,21,0,-0.85,-1.9
ev_backtest,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,under,72,53,19,0,27.92,38.8
model_vs_book_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,0.867,0.630,225,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,1.125,1.057,123,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,1.378,1.148,140,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,0.959,0.791,101,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,1.401,1.102,223,,,,,,,,
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,over,81,44,37,0,0.91,1.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,under,100,58,42,0,7.58,7.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,over,68,41,27,0,8.16,12.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,under,31,17,14,0,1.52,4.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,over,66,40,26,0,8.25,12.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,under,22,12,10,0,1.62,7.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,over,57,31,26,0,2.95,5.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,under,16,8,8,0,0.02,0.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,over,47,23,24,0,0.08,0.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,under,1,1,0,0,0.89,89.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,over,75,42,33,0,3.30,4.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,under,81,46,35,0,5.31,6.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,20.0,over,36,17,19,0,0.23,0.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,over,70,41,29,0,6.16,8.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,under,65,39,26,0,8.50,13.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,over,68,41,27,0,8.16,12.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,under,49,28,21,0,4.56,9.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,over,82,35,47,0,-18.85,-23.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,under,39,30,9,0,15.56,39.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,10.0,over,53,22,31,0,-12.62,-23.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,10.0,under,36,27,9,0,13.27,36.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,12.5,over,36,16,20,0,-7.10,-19.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,12.5,under,31,23,8,0,11.11,35.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,15.0,over,21,10,11,0,-2.24,-10.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,15.0,under,26,21,5,0,12.24,47.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,17.5,over,9,5,4,0,0.62,6.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,17.5,under,16,12,4,0,6.06,37.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,2.5,over,80,33,47,0,-20.42,-25.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,2.5,under,39,30,9,0,15.56,39.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,20.0,over,2,1,1,0,-0.26,-13.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,20.0,under,7,7,0,0,5.61,80.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,over,75,30,45,0,-20.62,-27.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,under,38,29,9,0,14.84,39.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,over,65,27,38,0,-15.98,-24.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,under,38,29,9,0,14.84,39.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,over,32,19,13,0,1.46,4.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,under,95,44,51,0,-14.78,-15.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,over,21,11,10,0,-0.81,-3.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,under,75,33,42,0,-14.91,-19.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,over,20,11,9,0,0.19,1.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,under,70,32,38,0,-11.99,-17.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,over,15,10,5,0,2.95,19.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,under,68,30,38,0,-13.42,-19.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,over,7,6,1,0,4.24,60.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,under,62,28,34,0,-11.38,-18.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,over,29,16,13,0,-0.68,-2.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,under,88,40,48,0,-15.32,-17.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,20.0,over,5,4,1,0,2.86,57.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,20.0,under,53,22,31,0,-12.83,-24.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,over,27,15,12,0,-0.28,-1.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,under,85,38,47,0,-15.70,-18.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,over,25,13,12,0,-1.36,-5.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,under,80,35,45,0,-15.53,-19.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,over,15,9,6,0,1.46,9.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,under,72,35,37,0,-6.39,-8.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,10.0,under,44,23,21,0,0.01,0.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,12.5,under,37,20,17,0,1.61,4.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,15.0,under,31,16,15,0,-0.41,-1.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,17.5,under,24,12,12,0,-0.68,-2.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,over,13,8,5,0,1.81,13.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,under,68,33,35,0,-6.07,-8.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,20.0,under,17,9,8,0,0.36,2.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,over,6,4,2,0,2.09,34.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,under,61,30,31,0,-4.30,-7.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,under,50,26,24,0,-0.71,-1.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,over,87,39,48,0,-15.33,-17.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,under,95,66,29,0,29.93,31.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,10.0,over,36,19,17,0,-1.28,-3.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,10.0,under,66,49,17,0,26.50,40.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,12.5,over,24,12,12,0,-1.53,-6.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,12.5,under,65,48,17,0,25.48,39.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,15.0,over,16,10,6,0,2.73,17.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,15.0,under,64,47,17,0,24.50,38.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,17.5,over,10,6,4,0,1.35,13.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,17.5,under,59,42,17,0,19.68,33.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,over,72,32,40,0,-13.12,-18.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,under,88,62,26,0,29.25,33.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,20.0,over,6,5,1,0,3.35,55.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,20.0,under,53,37,16,0,16.50,31.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,over,55,28,27,0,-3.51,-6.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,under,79,56,23,0,26.51,33.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,7.5,over,45,24,21,0,-0.85,-1.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,7.5,under,72,53,19,0,27.92,38.8
model_vs_book,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,0.527,0.434,116,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,0.657,0.550,70,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,1.669,1.466,70,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,0.765,0.658,116,,,,,,,,
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,over,5,2,3,0,-1.13,-22.6
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,under,78,36,42,0,-14.60,-18.7
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,10.0,under,18,11,7,0,2.39,13.3
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,12.5,under,9,7,2,0,4.44,49.3
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,15.0,under,4,4,0,0,3.23,80.6
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,17.5,under,1,1,0,0,0.74,73.5
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,2.5,over,2,1,1,0,0.05,2.5
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,2.5,under,61,33,28,0,-2.63,-4.3
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,5.0,under,45,25,20,0,-0.62,-1.4
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,7.5,under,34,21,13,0,3.68,10.8
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,0.0,over,37,14,23,0,-12.32,-33.3
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,0.0,under,13,7,6,0,-0.34,-2.6
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,10.0,over,13,6,7,0,-2.62,-20.2
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,12.5,over,4,1,3,0,-1.64,-41.0
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,2.5,over,34,14,20,0,-9.32,-27.4
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,2.5,under,5,2,3,0,-1.92,-38.3
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,5.0,over,29,12,17,0,-7.96,-27.4
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,5.0,under,2,1,1,0,-0.49,-24.5
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,7.5,over,22,9,13,0,-5.43,-24.7
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,under,63,33,30,0,-1.40,-2.2
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,10.0,under,54,28,26,0,-0.87,-1.6
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,12.5,under,48,26,22,0,1.62,3.4
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,15.0,under,44,24,20,0,1.73,3.9
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,17.5,under,43,24,19,0,2.73,6.3
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,under,62,32,30,0,-1.94,-3.1
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,20.0,under,40,23,17,0,4.04,10.1
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,5.0,under,58,30,28,0,-1.59,-2.7
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,7.5,under,56,29,27,0,-1.33,-2.4
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,over,75,30,45,0,-18.66,-24.9
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,under,22,13,9,0,2.01,9.2
ev_backtest,2026-07-30T04:37:05Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,10.0,over,18,9,9,0,-0.23,-1.3
