section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,7.5,over,103,47,56,0,-11.78,-11.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,0.0,over,52,31,21,0,6.93,13.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,10.0,over,23,9,14,0,-6.84,-29.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,12.5,over,17,7,10,0,-4.68,-27.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,15.0,over,10,1,9,0,-8.51,-85.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,2.5,over,50,30,20,0,6.63,13.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,5.0,over,43,26,17,0,5.19,12.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,7.5,over,35,20,15,0,2.12,6.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,over,14,5,9,0,-5.18,-37.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,under,33,18,15,0,1.02,3.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,10.0,over,6,3,3,0,-0.35,-5.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,10.0,under,29,15,14,0,-0.45,-1.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,12.5,over,4,2,2,0,-0.12,-3.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,12.5,under,28,15,13,0,0.55,2.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,15.0,over,4,2,2,0,-0.12,-3.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,15.0,under,27,14,13,0,-0.73,-2.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,17.5,over,4,2,2,0,-0.12,-3.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,17.5,under,26,13,13,0,-1.89,-7.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,2.5,over,13,4,9,0,-5.73,-44.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,2.5,under,33,18,15,0,1.02,3.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,20.0,over,3,1,2,0,-1.18,-39.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,20.0,under,25,13,12,0,-0.89,-3.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,5.0,over,11,4,7,0,-3.73,-33.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,5.0,under,31,17,14,0,0.82,2.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,7.5,over,6,3,3,0,-0.35,-5.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,7.5,under,30,16,14,0,0.14,0.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,0.0,under,50,40,10,0,21.13,42.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,10.0,under,45,37,8,0,20.83,46.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,12.5,under,38,30,8,0,15.79,41.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,15.0,under,37,29,8,0,15.21,41.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,17.5,under,27,22,5,0,12.89,47.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,2.5,under,49,39,10,0,20.52,41.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,20.0,under,20,17,3,0,11.39,56.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,5.0,under,47,38,9,0,20.95,44.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,7.5,under,47,38,9,0,20.95,44.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,over,79,46,33,0,6.20,7.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,under,10,1,9,0,-8.11,-81.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,over,46,29,17,0,8.37,18.2
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,under,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,over,39,24,15,0,6.60,16.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,under,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,over,33,21,12,0,6.89,20.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,under,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,over,25,16,9,0,5.72,22.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,over,72,41,31,0,3.96,5.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,under,8,1,7,0,-6.11,-76.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,20.0,over,16,10,6,0,2.85,17.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,over,66,35,31,0,-0.72,-1.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,under,6,0,6,0,-6.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,over,51,32,19,0,8.92,17.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,under,4,0,4,0,-4.00,-100.0
model_vs_book,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,0.430,0.296,226,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,1.618,1.532,123,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,1.990,1.752,140,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,1.640,1.436,101,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,1.305,1.112,224,,,,,,,,
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,over,67,34,33,0,-1.62,-2.4
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,under,68,37,31,0,2.02,3.0
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,over,5,4,1,0,4.05,81.0
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,under,4,3,1,0,1.92,48.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,12.5,over,1,1,0,0,1.50,150.0
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,over,46,25,21,0,2.58,5.6
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,under,38,21,17,0,2.06,5.4
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,over,35,19,16,0,3.29,9.4
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,under,26,16,10,0,4.13,15.9
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,over,17,9,8,0,1.82,10.7
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,under,13,10,3,0,5.21,40.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,0.0,over,123,37,86,0,-56.27,-45.7
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,10.0,over,111,35,76,0,-47.85,-43.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,12.5,over,98,30,68,0,-43.95,-44.8
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,15.0,over,83,27,56,0,-34.15,-41.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,17.5,over,66,20,46,0,-29.08,-44.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,2.5,over,123,37,86,0,-56.27,-45.7
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,20.0,over,45,16,29,0,-14.93,-33.2
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,5.0,over,121,37,84,0,-54.27,-44.8
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,7.5,over,117,37,80,0,-50.27,-43.0
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,over,63,34,29,0,-2.79,-4.4
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,under,70,28,42,0,-18.92,-27.0
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,over,50,24,26,0,-7.16,-14.3
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,under,56,23,33,0,-14.17,-25.3
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,12.5,over,49,23,26,0,-8.09,-16.5
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,12.5,under,56,23,33,0,-14.17,-25.3
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,15.0,over,44,22,22,0,-4.65,-10.6
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,15.0,under,53,23,30,0,-11.17,-21.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,17.5,over,41,20,21,0,-5.19,-12.7
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,17.5,under,45,16,29,0,-15.78,-35.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,over,58,30,28,0,-4.40,-7.6
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,under,67,26,41,0,-19.43,-29.0
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,over,41,20,21,0,-5.19,-12.7
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,under,36,12,24,0,-13.40,-37.2
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,over,55,28,27,0,-5.31,-9.7
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,under,63,24,39,0,-19.23,-30.5
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,over,50,24,26,0,-7.16,-14.3
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,under,59,23,36,0,-17.17,-29.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,over,1,1,0,0,1.20,120.0
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,under,92,42,50,0,-14.13,-15.4
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,under,68,32,36,0,-7.76,-11.4
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,under,53,28,25,0,0.45,0.8
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,under,41,22,19,0,1.24,3.0
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,17.5,under,32,18,14,0,2.59,8.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,over,1,1,0,0,1.20,120.0
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,under,89,42,47,0,-11.13,-12.5
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,20.0,under,24,15,9,0,4.69,19.5
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,under,83,39,44,0,-10.26,-12.4
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,under,77,35,42,0,-11.16,-14.5
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,over,68,36,32,0,-1.63,-2.4
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,under,125,89,36,0,43.26,34.6
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,over,45,24,21,0,-0.49,-1.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,under,80,61,19,0,35.68,44.6
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,over,38,23,15,0,4.77,12.5
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,under,64,48,16,0,26.83,41.9
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,over,32,18,14,0,1.87,5.8
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,under,51,38,13,0,21.61,42.4
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,over,21,10,11,0,-2.14,-10.2
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,under,31,26,5,0,18.27,58.9
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,over,64,34,30,0,-1.34,-2.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,under,115,82,33,0,40.40,35.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,over,16,9,7,0,1.01,6.3
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,under,22,18,4,0,11.58,52.7
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,over,55,30,25,0,0.07,0.1
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,under,109,79,30,0,40.78,37.4
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,over,49,24,25,0,-4.49,-9.2
ev_backtest,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,under,94,69,25,0,37.03,39.4
model_vs_book_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,0.430,0.296,226,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,1.618,1.532,123,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,1.990,1.752,140,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,1.640,1.436,101,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,1.305,1.112,224,,,,,,,,
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,over,67,34,33,0,-1.62,-2.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,under,68,37,31,0,2.02,3.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,over,5,4,1,0,4.05,81.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,under,4,3,1,0,1.92,48.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,over,1,1,0,0,1.50,150.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,over,46,25,21,0,2.58,5.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,under,38,21,17,0,2.06,5.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,over,35,19,16,0,3.29,9.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,under,26,16,10,0,4.13,15.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,over,17,9,8,0,1.82,10.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,under,13,10,3,0,5.21,40.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,over,123,37,86,0,-56.27,-45.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,10.0,over,111,35,76,0,-47.85,-43.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,12.5,over,98,30,68,0,-43.95,-44.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,15.0,over,83,27,56,0,-34.15,-41.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,17.5,over,66,20,46,0,-29.08,-44.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,2.5,over,123,37,86,0,-56.27,-45.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,20.0,over,45,16,29,0,-14.93,-33.2
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,over,121,37,84,0,-54.27,-44.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,over,117,37,80,0,-50.27,-43.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,over,63,34,29,0,-2.79,-4.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,under,70,28,42,0,-18.92,-27.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,over,50,24,26,0,-7.16,-14.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,under,56,23,33,0,-14.17,-25.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,over,49,23,26,0,-8.09,-16.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,under,56,23,33,0,-14.17,-25.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,over,44,22,22,0,-4.65,-10.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,under,53,23,30,0,-11.17,-21.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,over,41,20,21,0,-5.19,-12.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,under,45,16,29,0,-15.78,-35.1
