section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,20,12,8,0,1.84,9.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,36,21,15,0,3.28,9.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,15,9,6,0,1.48,9.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,45,26,19,0,3.50,7.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,19,11,8,0,1.17,6.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,43,24,19,0,1.81,4.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,19,11,8,0,1.17,6.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,19,12,7,0,4.04,21.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,31,17,14,0,-0.05,-0.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,over,3,2,1,0,0.59,19.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,12,7,5,0,0.79,6.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,over,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,10,6,4,0,0.77,7.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,8,6,2,0,2.77,34.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,6,5,1,0,3.10,51.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,15,10,5,0,4.16,27.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,27,14,13,0,-1.74,-6.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,4,3,1,0,1.77,44.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,over,9,7,2,0,4.95,55.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,20,12,8,0,1.73,8.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,over,4,3,1,0,1.65,41.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,16,9,7,0,0.27,1.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,70,28,42,0,-18.21,-26.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,25,15,10,0,3.02,12.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,48,20,28,0,-10.83,-22.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,6,4,2,0,1.75,29.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,38,14,24,0,-12.24,-32.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,3,1,2,0,-0.85,-28.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,over,29,8,21,0,-14.49,-50.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,2,1,1,0,0.15,7.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,over,23,6,17,0,-12.01,-52.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,under,1,1,0,0,1.15,115.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,65,27,38,0,-15.07,-23.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,20,12,8,0,2.46,12.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,over,18,5,13,0,-9.06,-50.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,under,1,1,0,0,1.15,115.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,58,24,34,0,-13.67,-23.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,16,11,5,0,4.44,27.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,53,22,31,0,-12.27,-23.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,10,6,4,0,1.29,12.9
model_vs_book,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.596,0.548,101,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,2.720,2.480,63,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,0.616,0.510,63,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,1.240,1.017,86,,,,,,,,
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,2,2,0,0,1.72,85.8
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,88,41,47,0,-13.08,-14.9
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,under,44,24,20,0,0.21,0.5
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,under,28,16,12,0,2.02,7.2
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,under,17,9,8,0,0.37,2.2
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,under,9,6,3,0,2.72,30.3
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,73,35,38,0,-8.85,-12.1
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,under,2,2,0,0,1.97,98.5
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,64,32,32,0,-5.43,-8.5
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,under,56,29,27,0,-2.66,-4.7
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,33,14,19,0,-7.33,-22.2
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,28,13,15,0,-4.15,-14.8
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,31,13,18,0,-6.89,-22.2
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,27,12,15,0,-5.01,-18.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,30,12,18,0,-7.77,-25.9
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,27,12,15,0,-5.01,-18.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,29,12,17,0,-6.77,-23.4
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,27,12,15,0,-5.01,-18.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,29,12,17,0,-6.77,-23.4
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,27,12,15,0,-5.01,-18.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,33,14,19,0,-7.33,-22.2
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,27,12,15,0,-5.01,-18.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,28,12,16,0,-5.77,-20.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,27,12,15,0,-5.01,-18.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,32,14,18,0,-6.33,-19.8
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,27,12,15,0,-5.01,-18.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,31,13,18,0,-6.89,-22.2
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,27,12,15,0,-5.01,-18.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,16,9,7,0,1.46,9.1
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,28,16,12,0,1.65,5.9
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,7,3,4,0,-1.83,-26.2
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,2,2,0,0,2.00,99.9
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,4,2,2,0,-0.44,-11.1
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,over,3,1,2,0,-1.04,-34.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,13,7,6,0,0.58,4.5
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,20,12,8,0,2.91,14.5
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,11,6,5,0,0.32,2.9
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,13,9,4,0,4.22,32.5
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,9,4,5,0,-1.85,-20.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,3,3,0,0,3.05,101.6
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,33,20,13,0,4.72,14.3
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,45,32,13,0,14.71,32.7
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,over,16,11,5,0,4.55,28.4
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,26,20,6,0,11.24,43.2
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,over,10,7,3,0,3.31,33.1
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,19,15,4,0,9.08,47.8
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,over,8,5,3,0,1.64,20.5
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,15,13,2,0,9.43,62.9
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,over,4,2,2,0,-0.30,-7.5
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,14,12,2,0,8.68,62.0
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,28,18,10,0,5.64,20.2
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,39,29,10,0,14.95,38.3
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,over,4,2,2,0,-0.30,-7.5
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,9,8,1,0,6.08,67.5
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,over,22,15,7,0,6.31,28.7
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,37,27,10,0,13.49,36.5
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,over,21,14,7,0,5.25,25.0
ev_backtest,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,32,24,8,0,12.88,40.3
model_vs_book_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.596,0.548,101,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,2.720,2.480,63,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,0.616,0.510,63,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,1.240,1.017,86,,,,,,,,
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,2,2,0,0,1.72,85.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,88,41,47,0,-13.08,-14.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,under,44,24,20,0,0.21,0.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,under,28,16,12,0,2.02,7.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,15.0,under,17,9,8,0,0.37,2.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,17.5,under,9,6,3,0,2.72,30.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,73,35,38,0,-8.85,-12.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,20.0,under,2,2,0,0,1.97,98.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,64,32,32,0,-5.43,-8.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,56,29,27,0,-2.66,-4.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,33,14,19,0,-7.33,-22.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,28,13,15,0,-4.15,-14.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,31,13,18,0,-6.89,-22.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,27,12,15,0,-5.01,-18.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,30,12,18,0,-7.77,-25.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,27,12,15,0,-5.01,-18.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,29,12,17,0,-6.77,-23.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,27,12,15,0,-5.01,-18.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,29,12,17,0,-6.77,-23.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,27,12,15,0,-5.01,-18.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,33,14,19,0,-7.33,-22.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,27,12,15,0,-5.01,-18.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,28,12,16,0,-5.77,-20.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,27,12,15,0,-5.01,-18.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,32,14,18,0,-6.33,-19.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,27,12,15,0,-5.01,-18.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,31,13,18,0,-6.89,-22.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,27,12,15,0,-5.01,-18.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,16,9,7,0,1.46,9.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,28,16,12,0,1.65,5.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,7,3,4,0,-1.83,-26.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,2,2,0,0,2.00,99.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,over,4,2,2,0,-0.44,-11.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,over,3,1,2,0,-1.04,-34.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,13,7,6,0,0.58,4.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,20,12,8,0,2.91,14.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,11,6,5,0,0.32,2.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,13,9,4,0,4.22,32.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,9,4,5,0,-1.85,-20.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,3,3,0,0,3.05,101.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,33,20,13,0,4.72,14.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,45,32,13,0,14.71,32.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,over,16,11,5,0,4.55,28.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,26,20,6,0,11.24,43.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,over,10,7,3,0,3.31,33.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,19,15,4,0,9.08,47.8
