captured_at,kl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,kl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-06T05:14:37Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-113,113,0.5305164319248826,0.4694835680751174,,66.99,4.34,10.83,2.53,14.47,8.46,27.52
2026-08-06T05:14:37Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,32152,"Brown, Blades",Total Score,67.5,-153,153,0.6047430830039525,0.3952569169960474,,68.69,4.17,10.73,2.66,13.32,8.41,28.76
2026-08-06T05:14:37Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-120,120,0.5454545454545454,0.45454545454545453,,67.79,4.17,10.83,2.64,14.16,9.38,28.92
2026-08-06T05:14:37Z,2026-08-06T05:13:58Z,2026-08-06T05:13:58Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,68.5,147,-147,0.4048582995951417,0.5951417004048583,,67.39,4.05,10.99,2.57,13.95,8.91,28.99
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-120,120,0.5454545454545454,0.45454545454545453,,68,4.72,10.56,2.38,14.17,8.71,29.2
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,11676,"Finau, Tony",Total Score,69.5,153,-153,0.3952569169960474,0.6047430830039525,,69.9,3.86,10.94,2.87,13.14,8.05,29.7
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,23014,"Theegala, Sahith",Total Score,69.5,170,-170,0.37037037037037035,0.6296296296296297,,69.42,3.9,10.84,2.85,13.69,8.24,29.4
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Total Score,67.5,-108,108,0.5192307692307693,0.4807692307692308,,68.68,4.03,10.79,2.8,14.17,8.84,28.5
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,68.5,135,-135,0.425531914893617,0.574468085106383,,68.75,4.27,10.59,2.71,13.56,8.37,28
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,113,-113,0.4694835680751174,0.5305164319248826,,69.37,4.16,10.64,2.73,14.02,8.44,29.4
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,67.5,-127,127,0.5594713656387665,0.44052863436123346,,68.67,4.04,10.88,2.72,14.46,8.46,29.2
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-113,113,0.5305164319248826,0.4694835680751174,,68.51,4.15,10.85,2.72,13.89,7.8,28.6
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,29279,"Suber, Jackson",Total Score,67.5,-208,208,0.6753246753246753,0.3246753246753247,,69.21,4.2,10.74,2.61,13.81,8.38,29.4
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,115,-115,0.46511627906976744,0.5348837209302325,,69.91,4.14,10.66,2.8,13.49,8.42,29.4
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,66.5,-167,167,0.6254681647940075,0.37453183520599254,,70.82,4.45,10.17,2.97,13.79,8.09,29.5
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-108,108,0.5192307692307693,0.4807692307692308,,68.43,4.33,10.58,2.77,14.49,8.63,29
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,15310,"Li, Haotong",Total Score,69.5,115,-115,0.46511627906976744,0.5348837209302325,,70.79,4.07,10.52,2.95,13.26,8.35,29.9
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-127,127,0.5594713656387665,0.44052863436123346,,66.98,4.96,10.44,2.32,14.55,9.48,28.8
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,67.5,-194,194,0.6598639455782312,0.3401360544217687,,69.68,4.13,10.73,2.68,13.89,8.32,29.6
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,29827,"James, Ben",Total Score,68.5,106,-106,0.4854368932038835,0.5145631067961165,,70.45,3.96,10.74,2.84,13.23,8.4,29.6
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-113,113,0.5305164319248826,0.4694835680751174,,68.2,4.31,10.83,2.56,14.56,8.47,28.3
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,32152,"Brown, Blades",Total Score,67.5,-153,153,0.6047430830039525,0.3952569169960474,,70.47,4.14,10.73,2.69,13.43,8.37,29.5
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-120,120,0.5454545454545454,0.45454545454545453,,68.8,4.2,10.83,2.61,14.35,9.39,29.5
2026-08-06T05:16:06Z,2026-08-06T05:13:58Z,2026-08-06T05:15:11Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,68.5,147,-147,0.4048582995951417,0.5951417004048583,,68.66,4.08,10.99,2.54,14.18,8.92,29.6
