captured_at,czr_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,czr_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,27774,"Gotterup, Chris",Birdies,4.5,127,-165,0.44052863436123346,0.6226415094339622,,67.08,4.31,10.78,2.51,14.75,8.44,27.79
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14609,"Kim, Si Woo",Birdies,3.5,-165,127,0.6226415094339622,0.44052863436123346,,67.58,4.66,10.61,2.45,13.99,9.26,28.3
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,29767,"Gerard, Ryan",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,67.58,4.39,10.48,2.75,14.68,8.92,27.95
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,27364,"Thompson, Davis",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,68.36,4.4,10.72,2.55,14.63,8.64,28.87
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,24550,"Ghim, Doug",Birdies,3.5,105,-135,0.4878048780487805,0.574468085106383,,68.5,4.18,10.98,2.45,14.84,8.88,28.95
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,23504,"Hoey, Rico",Birdies,3.5,122,-155,0.45045045045045046,0.6078431372549019,,68.93,4.2,10.7,2.61,13.85,8.65,29.65
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,26649,"Thorbjornsen, Michael",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,67.79,4.43,10.88,2.32,14.39,8.72,28.71
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,13562,"Matsuyama, Hideki",Birdies,3.5,-150,120,0.6,0.45454545454545453,,67.63,4.78,10.15,2.71,14.67,8.57,28.08
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14578,"Henley, Russell",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,68.21,4.55,10.78,2.38,14.77,9.39,27.92
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,26651,"Young, Cameron",Birdies,4.5,122,-155,0.45045045045045046,0.6078431372549019,,66.65,4.9,10.58,2.24,14.31,8.04,28.22
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,24968,"Griffin, Ben",Birdies,3.5,-120,-110,0.5454545454545454,0.5238095238095238,,67.44,4.25,11.02,2.4,14.44,9.23,27.57
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,17536,"Spaun, J.J.",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,67.79,4.71,10.46,2.5,14.78,8.89,28.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14577,"English, Harris",Birdies,3.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.09,4.44,10.73,2.5,13.61,8.8,27.78
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,15466,"Cantlay, Patrick",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,67.45,4.98,10.35,2.35,14.5,8.67,28.25
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14636,"Spieth, Jordan",Birdies,3.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.8,4.17,10.9,2.55,13.9,8.37,28.59
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,23602,"Hojgaard, Nicolai",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,67.46,4.37,10.59,2.53,14.17,8.19,28.57
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,29433,"Bridgeman, Jacob",Birdies,3.5,-115,-115,0.5348837209302325,0.5348837209302325,,67.85,4.62,10.49,2.53,13.97,8.64,27.8
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,17780,"Pendrith, Taylor",Birdies,3.5,115,-180,0.46511627906976744,0.6428571428571429,,68.98,4.63,10.21,2.72,13.33,8.19,29.15
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,16395,"Kohles, Ben",Birdies,3.5,-110,-145,0.5238095238095238,0.5918367346938775,,68.72,4.24,11.11,2.37,14.1,9.26,29.23
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,18103,"Bezuidenhout, Christiaan",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,69.06,3.99,11.18,2.55,13.86,8.53,27.97
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,32319,"Koivun, Jackson",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,69.65,3.99,10.83,2.79,13.72,8.3,28.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,23604,"Clark, Wyndham",Pars,11.5,-110,-120,0.5238095238095238,0.5454545454545454,,68.12,4.88,10.08,2.56,13.81,8.22,27.4
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,13872,"Bradley, Keegan",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.24,4.44,10.42,2.74,14.92,8.43,28.58
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,27774,"Gotterup, Chris",Pars,11.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.08,4.31,10.78,2.51,14.75,8.44,27.79
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,12965,"Fowler, Rickie",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.86,4.66,10.41,2.54,14.92,8.87,28.17
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,19895,"Schauffele, Xander",Pars,11.5,-150,120,0.6,0.45454545454545453,,67.26,4.02,11.27,2.45,13.85,10.14,28.34
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14609,"Kim, Si Woo",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.58,4.66,10.61,2.45,13.99,9.26,28.3
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,29767,"Gerard, Ryan",Pars,11.5,-120,-110,0.5454545454545454,0.5238095238095238,,67.58,4.39,10.48,2.75,14.68,8.92,27.95
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,27364,"Thompson, Davis",Pars,11.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.36,4.4,10.72,2.55,14.63,8.64,28.87
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,24550,"Ghim, Doug",Pars,11.5,-165,127,0.6226415094339622,0.44052863436123346,,68.5,4.18,10.98,2.45,14.84,8.88,28.95
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,23504,"Hoey, Rico",Pars,11.5,-145,-110,0.5918367346938775,0.5238095238095238,,68.93,4.2,10.7,2.61,13.85,8.65,29.65
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,26649,"Thorbjornsen, Michael",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.79,4.43,10.88,2.32,14.39,8.72,28.71
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,13562,"Matsuyama, Hideki",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,67.63,4.78,10.15,2.71,14.67,8.57,28.08
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14578,"Henley, Russell",Pars,11.5,-155,122,0.6078431372549019,0.45045045045045046,,68.21,4.55,10.78,2.38,14.77,9.39,27.92
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,24968,"Griffin, Ben",Pars,12.5,130,-170,0.43478260869565216,0.6296296296296297,,67.44,4.25,11.02,2.4,14.44,9.23,27.57
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,17536,"Spaun, J.J.",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,67.79,4.71,10.46,2.5,14.78,8.89,28.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14577,"English, Harris",Pars,11.5,-170,130,0.6296296296296297,0.43478260869565216,,68.09,4.44,10.73,2.5,13.61,8.8,27.78
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14636,"Spieth, Jordan",Pars,11.5,-150,120,0.6,0.45454545454545453,,68.8,4.17,10.9,2.55,13.9,8.37,28.59
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,15466,"Cantlay, Patrick",Pars,11.5,-165,127,0.6226415094339622,0.44052863436123346,,67.45,4.98,10.35,2.35,14.5,8.67,28.25
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,23602,"Hojgaard, Nicolai",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,67.46,4.37,10.59,2.53,14.17,8.19,28.57
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,29433,"Bridgeman, Jacob",Pars,11.5,-145,115,0.5918367346938775,0.46511627906976744,,67.85,4.62,10.49,2.53,13.97,8.64,27.8
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,17780,"Pendrith, Taylor",Pars,11.5,-150,120,0.6,0.45454545454545453,,68.98,4.63,10.21,2.72,13.33,8.19,29.15
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,16395,"Kohles, Ben",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,68.72,4.24,11.11,2.37,14.1,9.26,29.23
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-155,122,0.6078431372549019,0.45045045045045046,,66.21,4.93,10.44,2.35,14.21,9.47,28.23
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,67.23,4.36,10.58,2.74,13.85,8.62,28.27
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.61,4.21,10.83,2.6,13.92,8.68,28.66
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68,4.17,10.82,2.64,14.13,8.52,28.97
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.8,4.17,10.83,2.64,14.3,9.38,28.92
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.13,4.04,11.11,2.57,13.64,8.52,27.99
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,67.82,4.24,10.59,2.74,13.46,8.36,27.42
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-150,120,0.6,0.45454545454545453,,67.72,4.07,11.1,2.45,13.99,8.99,29.01
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,69.31,4.48,10.17,2.94,13.41,8.19,28.76
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.06,4.69,10.56,2.41,14.12,8.7,28.55
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,67.5,-150,120,0.6,0.45454545454545453,,67.4,4.05,10.99,2.57,14.09,8.91,28.99
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,68.5,115,-145,0.46511627906976744,0.5918367346938775,,68.32,4.1,10.73,2.71,13.8,8.32,28.96
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67,4.34,10.83,2.53,13.83,8.46,27.62
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,68.14,4.33,10.52,2.79,13.11,8.74,28.02
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.51,4.17,10.66,2.77,13.43,8.41,28.63
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,67.98,4.07,10.78,2.78,13.22,8.79,27.87
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.44,4.56,10.23,2.76,13.03,8,27.61
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Total Score,68.5,-115,-115,0.5348837209302325,0.5348837209302325,,68.56,3.97,10.97,2.73,13.6,8.62,29.5
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.58,4.12,10.85,2.75,13.8,7.8,28
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.05,4.13,10.63,2.77,13.65,8.44,28.87
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.75,4.23,10.33,2.79,13.1,7.95,28.16
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,69.05,4.39,9.95,3.09,12.68,7.93,28.06
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.35,4.26,10.56,2.83,13.37,8.82,28.16
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,67.5,-155,122,0.6078431372549019,0.45045045045045046,,67.54,4,10.96,2.62,13.96,9.06,28.86
2026-08-04T20:56:42Z,2026-08-04T20:54:58Z,2026-08-04T20:54:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,68.5,120,-150,0.45454545454545453,0.6,,67.75,4.01,10.88,2.75,13.95,8.45,28.65
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-155,122,0.6078431372549019,0.45045045045045046,,66.76,4.94,10.44,2.34,14.43,9.47,28.6
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.04,4.35,10.58,2.75,13.97,8.63,28.7
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,68.23,4.22,10.83,2.59,14.14,8.69,29
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.88,4.16,10.82,2.65,14.25,8.53,29.4
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,68.52,4.18,10.83,2.63,14.48,9.38,29.3
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.88,4.05,11.11,2.56,13.82,8.52,28.4
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.46,4.25,10.59,2.73,13.68,8.37,27.8
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-150,120,0.6,0.45454545454545453,,68.57,4.06,11.1,2.46,14.11,8.99,29.4
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,70.29,4.47,10.17,2.95,13.53,8.15,29.2
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.75,4.7,10.56,2.4,14.3,8.71,28.9
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,67.5,-150,120,0.6,0.45454545454545453,,68.39,4.06,11,2.56,14.31,8.92,29.3
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,68.5,115,-145,0.46511627906976744,0.5918367346938775,,69.36,4.11,10.73,2.7,14.02,8.32,29.3
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.8,4.33,10.83,2.54,13.97,8.46,28
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,68.8,4.34,10.52,2.78,13.33,8.75,28.4
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,69.42,4.16,10.66,2.78,13.57,8.42,29.1
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.87,4.06,10.78,2.79,13.36,8.79,28.3
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,-105,-125,0.5121951219512195,0.5555555555555556,,69.35,4.55,10.23,2.77,13.17,8,28
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Total Score,68.5,-115,-115,0.5348837209302325,0.5348837209302325,,69.23,3.98,10.97,2.72,13.82,8.62,29.9
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,68.23,4.13,10.85,2.74,14.02,7.8,28.4
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,69.07,4.14,10.63,2.76,13.87,8.44,29.2
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,69.7,4.22,10.33,2.8,13.22,7.95,28.6
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,70.02,4.38,9.95,3.1,12.8,7.93,28.5
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,69.12,4.27,10.56,2.82,13.55,8.82,28.5
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,67.5,-155,122,0.6078431372549019,0.45045045045045046,,68.48,4.01,10.96,2.61,14.2,9.07,29.1
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,68.5,120,-150,0.45454545454545453,0.6,,68.38,4.02,10.88,2.74,14.17,8.46,29
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-155,122,0.6078431372549019,0.45045045045045046,,66.21,4.93,10.44,2.35,14.21,9.47,28.23
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,67.23,4.36,10.58,2.74,13.85,8.62,28.27
2026-08-04T21:13:49Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.61,4.21,10.83,2.6,13.92,8.68,28.66
