captured_at,czr_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,czr_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,23504,"Hoey, Rico",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,67.79,3.84,11.05,2.73,14.45,8.62,29
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",Total Score,67.5,122,-155,0.45045045045045046,0.6078431372549019,,68.38,4.31,10.52,2.79,13.26,8.4,28.4
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",Total Score,68.5,120,-150,0.45454545454545453,0.6,,67.91,4.06,10.63,2.8,13.41,8.32,28.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,66.92,3.91,10.95,2.76,14.03,8.46,28.3
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",Total Score,68.5,122,-155,0.45045045045045046,0.6078431372549019,,67.58,4.6,10.31,2.65,14.34,8,27.1
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",Total Score,67.5,-125,-105,0.5555555555555556,0.5121951219512195,,66.91,4.27,10.78,2.6,15.07,8.69,28.1
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,10419,"Noren, Alex",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,67.27,3.96,10.97,2.68,13.61,8.79,27.4
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18103,"Bezuidenhout, Christiaan",Total Score,68.5,122,-155,0.45045045045045046,0.6078431372549019,,67.47,4.02,11.1,2.59,12.94,8.52,27.7
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",Total Score,67.5,-110,-120,0.5238095238095238,0.5454545454545454,,66.81,4.08,10.91,2.73,13.99,7.8,27.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",Total Score,67.5,-130,100,0.5652173913043478,0.5,,67.14,3.96,10.87,2.7,14.32,9.07,28.3
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,67.38,4.22,10.57,2.83,12.4,8.74,27.7
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.12,4.17,10.64,2.75,13.85,8.36,27
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",Total Score,68.5,100,-130,0.5,0.5652173913043478,,68.01,4.27,10.41,2.7,13.86,7.96,27.7
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,67.8,4.1,10.81,2.67,13.45,8.42,28.2
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",Total Score,67.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.03,4.13,10.84,2.66,14.11,9.38,28.5
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",Total Score,67.5,-110,-120,0.5238095238095238,0.5454545454545454,,66.42,4.8,10.45,2.42,14.12,8.7,28.2
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",Birdies,4.5,-135,105,0.574468085106383,0.4878048780487805,,66.89,4.1,11.17,2.35,14.25,8.99,28.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",Birdies,4.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.27,4.1,10.34,2.97,12.93,7.94,27.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",Birdies,4.5,-110,-145,0.5238095238095238,0.5918367346938775,,67.19,4.18,10.91,2.53,14.28,8.53,28.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",Birdies,4.5,122,-155,0.45045045045045046,0.6078431372549019,,68.01,4.27,10.41,2.7,13.86,7.96,27.7
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",Birdies,4.5,-155,122,0.6078431372549019,0.45045045045045046,,68.38,4.31,10.52,2.79,13.26,8.4,28.4
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",Birdies,4.5,-140,110,0.5833333333333334,0.47619047619047616,,66.48,4.37,10.65,2.65,14.6,8.62,27.8
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",Birdies,4.5,110,-140,0.47619047619047616,0.5833333333333334,,67.8,4.1,10.81,2.67,13.45,8.42,28.2
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,10419,"Noren, Alex",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,67.27,3.96,10.97,2.68,13.61,8.79,27.4
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",Birdies,4.5,-125,-105,0.5555555555555556,0.5121951219512195,,66.08,4.24,10.99,2.46,14.27,8.46,27.2
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,67.58,4.6,10.31,2.65,14.34,8,27.1
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",Birdies,4.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.14,3.96,10.87,2.7,14.32,9.07,28.3
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,23504,"Hoey, Rico",Birdies,4.5,135,-175,0.425531914893617,0.6363636363636364,,67.79,3.84,11.05,2.73,14.45,8.62,29
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,67.64,4.09,10.54,2.86,13.74,8.44,28.4
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,67.38,4.22,10.57,2.83,12.4,8.74,27.7
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",Birdies,4.5,-115,-115,0.5348837209302325,0.5348837209302325,,66.91,4.27,10.78,2.6,15.07,8.69,28.1
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",Birdies,4.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.12,4.17,10.64,2.75,13.85,8.36,27
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",Birdies,4.5,-140,110,0.5833333333333334,0.47619047619047616,,66.81,4.08,10.91,2.73,13.99,7.8,27.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",Birdies,4.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.04,4.01,10.91,2.65,14.02,8.91,28.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",Birdies,5.5,110,-140,0.47619047619047616,0.5833333333333334,,65.57,4.83,10.52,2.37,14.76,9.47,27.8
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,66.92,3.91,10.95,2.76,14.03,8.46,28.3
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",Birdies,4.5,-105,-125,0.5121951219512195,0.5555555555555556,,67.91,4.06,10.63,2.8,13.41,8.32,28.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",Birdies,4.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.03,4.13,10.84,2.66,14.11,9.38,28.5
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",Birdies,4.5,-135,105,0.574468085106383,0.4878048780487805,,66.42,4.8,10.45,2.42,14.12,8.7,28.2
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",Birdies,4.5,-115,-115,0.5348837209302325,0.5348837209302325,,67.51,4.16,10.63,2.86,14.13,8.83,27.7
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18103,"Bezuidenhout, Christiaan",Birdies,4.5,120,-150,0.45454545454545453,0.6,,67.47,4.02,11.1,2.59,12.94,8.52,27.7
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",Pars,10.5,-150,120,0.6,0.45454545454545453,,66.89,4.1,11.17,2.35,14.25,8.99,28.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",Pars,10.5,-150,120,0.6,0.45454545454545453,,68.27,4.1,10.34,2.97,12.93,7.94,27.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",Pars,11.5,127,-165,0.44052863436123346,0.6226415094339622,,67.19,4.18,10.91,2.53,14.28,8.53,28.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",Pars,11.5,127,-165,0.44052863436123346,0.6226415094339622,,68.01,4.27,10.41,2.7,13.86,7.96,27.7
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",Pars,11.5,127,-165,0.44052863436123346,0.6226415094339622,,66.48,4.37,10.65,2.65,14.6,8.62,27.8
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",Pars,10.5,-155,122,0.6078431372549019,0.45045045045045046,,68.38,4.31,10.52,2.79,13.26,8.4,28.4
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",Pars,11.5,122,-155,0.45045045045045046,0.6078431372549019,,67.8,4.1,10.81,2.67,13.45,8.42,28.2
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,10419,"Noren, Alex",Pars,10.5,-170,130,0.6296296296296297,0.43478260869565216,,67.27,3.96,10.97,2.68,13.61,8.79,27.4
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",Pars,11.5,115,-145,0.46511627906976744,0.5918367346938775,,66.08,4.24,10.99,2.46,14.27,8.46,27.2
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",Pars,11.5,127,-165,0.44052863436123346,0.6226415094339622,,67.58,4.6,10.31,2.65,14.34,8,27.1
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",Pars,10.5,-180,115,0.6428571428571429,0.46511627906976744,,67.14,3.96,10.87,2.7,14.32,9.07,28.3
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,23504,"Hoey, Rico",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,67.79,3.84,11.05,2.73,14.45,8.62,29
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,67.64,4.09,10.54,2.86,13.74,8.44,28.4
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",Pars,11.5,120,-150,0.45454545454545453,0.6,,67.38,4.22,10.57,2.83,12.4,8.74,27.7
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",Pars,11.5,130,-170,0.43478260869565216,0.6296296296296297,,66.91,4.27,10.78,2.6,15.07,8.69,28.1
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",Pars,10.5,-155,122,0.6078431372549019,0.45045045045045046,,67.12,4.17,10.64,2.75,13.85,8.36,27
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",Pars,10.5,-165,127,0.6226415094339622,0.44052863436123346,,66.81,4.08,10.91,2.73,13.99,7.8,27.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",Pars,10.5,-125,-105,0.5555555555555556,0.5121951219512195,,65.57,4.83,10.52,2.37,14.76,9.47,27.8
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",Pars,11.5,122,-155,0.45045045045045046,0.6078431372549019,,67.04,4.01,10.91,2.65,14.02,8.91,28.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",Pars,10.5,-155,122,0.6078431372549019,0.45045045045045046,,67.91,4.06,10.63,2.8,13.41,8.32,28.6
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",Pars,11.5,122,-155,0.45045045045045046,0.6078431372549019,,66.92,3.91,10.95,2.76,14.03,8.46,28.3
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",Pars,10.5,-170,130,0.6296296296296297,0.43478260869565216,,67.03,4.13,10.84,2.66,14.11,9.38,28.5
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",Pars,10.5,-155,122,0.6078431372549019,0.45045045045045046,,67.51,4.16,10.63,2.86,14.13,8.83,27.7
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",Pars,10.5,-170,130,0.6296296296296297,0.43478260869565216,,66.42,4.8,10.45,2.42,14.12,8.7,28.2
2026-08-07T05:11:10Z,2026-08-07T05:09:15Z,2026-08-07T05:10:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18103,"Bezuidenhout, Christiaan",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,67.47,4.02,11.1,2.59,12.94,8.52,27.7
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",Total Score,66.5,-115,-115,0.5348837209302325,0.5348837209302325,,66.53,4.81,10.59,2.32,14.64,9.47,28.13
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",Total Score,68.5,122,-155,0.45045045045045046,0.6078431372549019,,69.23,4.12,10.27,3.02,12.81,7.94,27.99
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,68.56,4.14,10.7,2.81,14.01,8.82,28.03
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",Total Score,67.5,-130,-120,0.5652173913043478,0.5454545454545454,,67.18,4.26,10.92,2.51,14.15,8.46,27.54
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",Total Score,67.5,127,-165,0.44052863436123346,0.6226415094339622,,67.44,4.39,10.58,2.7,14.48,8.62,28.15
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",Total Score,68.5,130,-170,0.43478260869565216,0.6296296296296297,,68.13,4.2,10.84,2.58,14.16,8.52,28.92
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",Total Score,67.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.66,3.99,10.98,2.6,13.9,8.91,28.91
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,68.31,4.07,10.61,2.81,13.62,8.44,28.77
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",Total Score,67.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.91,4.12,11.1,2.4,14.13,8.99,28.95
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23504,"Hoey, Rico",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.73,3.82,11.12,2.68,14.33,8.62,29.33
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",Total Score,67.5,122,-155,0.45045045045045046,0.6078431372549019,,69.36,4.33,10.45,2.84,13.14,8.31,28.75
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",Total Score,68.5,120,-150,0.45454545454545453,0.6,,68.58,4.04,10.7,2.75,13.29,8.32,28.94
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,68.02,3.89,11.02,2.71,13.91,8.45,28.62
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",Total Score,68.5,122,-155,0.45045045045045046,0.6078431372549019,,68.53,4.62,10.24,2.7,14.22,8,27.43
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",Total Score,67.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.77,4.25,10.85,2.55,14.95,8.69,28.5
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,10419,"Noren, Alex",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,68.17,3.98,10.9,2.73,13.49,8.79,27.78
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18103,"Bezuidenhout, Christiaan",Total Score,68.5,122,-155,0.45045045045045046,0.6078431372549019,,68.37,4,11.17,2.54,12.82,8.52,28.04
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",Total Score,67.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.65,4.06,10.98,2.68,13.87,7.8,27.95
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",Total Score,67.5,-130,100,0.5652173913043478,0.5,,67.8,3.94,10.94,2.65,14.2,9.07,28.7
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,68.46,4.2,10.64,2.78,12.28,8.74,28.08
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,68.01,4.15,10.71,2.7,13.73,8.37,27.35
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",Total Score,68.5,100,-130,0.5,0.5652173913043478,,68.97,4.29,10.34,2.75,13.74,7.95,28.01
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,68.73,4.12,10.74,2.72,13.33,8.42,28.6
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",Total Score,67.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.97,4.11,10.91,2.61,13.99,9.38,28.9
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",Total Score,67.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.24,4.78,10.52,2.37,14,8.7,28.52
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",Birdies,4.5,-135,105,0.574468085106383,0.4878048780487805,,67.91,4.12,11.1,2.4,14.13,8.99,28.95
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",Birdies,4.5,-105,-125,0.5121951219512195,0.5555555555555556,,69.23,4.12,10.27,3.02,12.81,7.94,27.99
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",Birdies,4.5,-110,-145,0.5238095238095238,0.5918367346938775,,68.13,4.2,10.84,2.58,14.16,8.52,28.92
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",Birdies,4.5,122,-155,0.45045045045045046,0.6078431372549019,,68.97,4.29,10.34,2.75,13.74,7.95,28.01
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",Birdies,4.5,-155,122,0.6078431372549019,0.45045045045045046,,69.36,4.33,10.45,2.84,13.14,8.31,28.75
2026-08-07T06:02:47Z,2026-08-07T06:01:39Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",Birdies,4.5,-140,110,0.5833333333333334,0.47619047619047616,,67.44,4.39,10.58,2.7,14.48,8.62,28.15
