captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23323,"MacIntyre, Robert",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.17,3.44,10.79,3.31,12.12,8.79,27.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,12965,"Fowler, Rickie",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.37,3.13,10.78,3.6,12.12,9.05,28.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,25362,"Fitzpatrick, Alex",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.11,3.45,10.79,3.26,12.12,9.35,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,12965,"Fowler, Rickie",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.37,3.13,10.78,3.6,12.12,9.05,28.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23323,"MacIntyre, Robert",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.17,3.44,10.79,3.31,12.12,8.79,27.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,25362,"Fitzpatrick, Alex",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.11,3.45,10.79,3.26,12.12,9.35,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23323,"MacIntyre, Robert",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.17,3.44,10.79,3.31,12.12,8.79,27.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,23323,"MacIntyre, Robert",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.17,3.44,10.79,3.31,12.12,8.79,27.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,4761,"Duval, David",Total Score,73,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.65,3.08,10.79,3.69,12.12,8.57,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,4761,"Duval, David",Birdies,1.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.65,3.08,10.79,3.69,12.12,8.57,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17488,"Im, Sungjae",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.58,3.04,10.78,3.8,12.12,8.79,28.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,17488,"Im, Sungjae",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.58,3.04,10.78,3.8,12.12,8.79,28.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,12577,"Woodland, Gary",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.9,3.22,10.78,3.46,12.12,11.3,28.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,12577,"Woodland, Gary",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.9,3.22,10.78,3.46,12.12,11.3,28.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,19396,"Knapp, Jake",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.31,3.14,10.77,3.59,12.12,8.09,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18586,"Smith, Jordan",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.08,3.19,10.78,3.57,12.12,9.24,29.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18586,"Smith, Jordan",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.08,3.19,10.78,3.57,12.12,9.24,29.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,12577,"Woodland, Gary",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.9,3.22,10.78,3.46,12.12,11.3,28.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,16841,"Lee, Min Woo",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.98,3.36,10.78,3.35,12.12,10,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14139,"Thomas, Justin",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.95,3.43,10.79,3.41,12.12,9.9,27.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14636,"Spieth, Jordan",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.02,3.2,10.78,3.56,12.12,8.44,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,5665,"Cink, Stewart",Total Score,71.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.65,2.95,10.79,3.83,12.12,8.57,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,5665,"Cink, Stewart",Birdies,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.65,2.95,10.79,3.83,12.12,8.57,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,26649,"Thorbjornsen, Michael",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.75,3.34,10.79,3.43,12.12,8.75,28.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18474,"Smalley, Alex",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.19,3.2,10.78,3.56,12.12,8.82,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,22760,"Hisatsune, Ryo",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.4,3.1,10.79,3.61,12.12,8.95,28.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,25569,"Stevens, Sam",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.83,3.25,10.78,3.55,12.12,8.79,29.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18474,"Smalley, Alex",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.19,3.2,10.78,3.56,12.12,8.82,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,22760,"Hisatsune, Ryo",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.4,3.1,10.79,3.61,12.12,8.95,28.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,25569,"Stevens, Sam",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.83,3.25,10.78,3.55,12.12,8.79,29.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,22760,"Hisatsune, Ryo",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.4,3.1,10.79,3.61,12.12,8.95,28.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14577,"English, Harris",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.36,3.45,10.78,3.37,12.12,8.97,27.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,26096,"Bhatia, Akshay",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.43,3.33,10.79,3.45,12.12,8.4,27.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14577,"English, Harris",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.36,3.45,10.78,3.37,12.12,8.97,27.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14577,"English, Harris",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.36,3.45,10.78,3.37,12.12,8.97,27.5
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,26096,"Bhatia, Akshay",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.43,3.33,10.79,3.45,12.12,8.4,27.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18841,"Hovland, Viktor",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.71,3.52,10.78,3.21,12.12,9.35,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,24968,"Griffin, Ben",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.01,3.46,10.78,3.36,12.12,8.55,27.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,24968,"Griffin, Ben",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.01,3.46,10.78,3.36,12.12,8.55,27.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,13562,"Matsuyama, Hideki",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.98,3.26,10.78,3.63,12.12,8.45,28.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,16841,"Lee, Min Woo",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.98,3.36,10.78,3.35,12.12,10,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,24968,"Griffin, Ben",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.01,3.46,10.78,3.36,12.12,8.55,27.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,13562,"Matsuyama, Hideki",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.98,3.26,10.78,3.63,12.12,8.45,28.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,16841,"Lee, Min Woo",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.98,3.36,10.78,3.35,12.12,10,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,6093,"Rose, Justin",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.55,3.4,10.78,3.4,12.12,8.74,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14578,"Henley, Russell",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.34,3.43,10.79,3.36,12.12,10.18,27.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18841,"Hovland, Viktor",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.71,3.52,10.78,3.21,12.12,9.35,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14578,"Henley, Russell",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.34,3.43,10.79,3.36,12.12,10.18,27.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,6093,"Rose, Justin",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.55,3.4,10.78,3.4,12.12,8.74,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,6093,"Rose, Justin",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.55,3.4,10.78,3.4,12.12,8.74,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18841,"Hovland, Viktor",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.71,3.52,10.78,3.21,12.12,9.35,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14578,"Henley, Russell",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.34,3.43,10.79,3.36,12.12,10.18,27.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14796,"Hatton, Tyrrell",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.3,3.43,10.79,3.3,12.12,8.31,27.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,10419,"Noren, Alex",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.15,3.14,10.79,3.75,12.12,9.12,27.6
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,9771,"Day, Jason",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.62,3.25,10.79,3.55,12.12,8.49,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,10419,"Noren, Alex",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.15,3.14,10.79,3.75,12.12,9.12,27.6
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,9771,"Day, Jason",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.62,3.25,10.79,3.55,12.12,8.49,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14139,"Thomas, Justin",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.95,3.43,10.79,3.41,12.12,9.9,27.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,10419,"Noren, Alex",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.15,3.14,10.79,3.75,12.12,9.12,27.6
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,9771,"Day, Jason",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.62,3.25,10.79,3.55,12.12,8.49,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18417,"Scheffler, Scottie",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.77,3.84,10.78,2.91,12.12,9.44,27.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,19841,"DeChambeau, Bryson",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.23,3.46,10.79,3.2,12.12,8.53,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14796,"Hatton, Tyrrell",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.3,3.43,10.79,3.3,12.12,8.31,27.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,19841,"DeChambeau, Bryson",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.23,3.46,10.79,3.2,12.12,8.53,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18417,"Scheffler, Scottie",Total Score,68,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.77,3.84,10.78,2.91,12.12,9.44,27.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18417,"Scheffler, Scottie",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.77,3.84,10.78,2.91,12.12,9.44,27.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,19841,"DeChambeau, Bryson",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.23,3.46,10.79,3.2,12.12,8.53,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,19841,"DeChambeau, Bryson",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.23,3.46,10.79,3.2,12.12,8.53,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14796,"Hatton, Tyrrell",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.3,3.43,10.79,3.3,12.12,8.31,27.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18417,"Scheffler, Scottie",Bogeys,2,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.77,3.84,10.78,2.91,12.12,9.44,27.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,19195,"Rahm, Jon",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.8,3.77,10.79,2.98,12.12,8.88,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,12294,"Fleetwood, Tommy",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.52,3.49,10.79,3.26,12.12,9.78,27.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14636,"Spieth, Jordan",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.02,3.2,10.78,3.56,12.12,8.44,28.4
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,12294,"Fleetwood, Tommy",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.52,3.49,10.79,3.26,12.12,9.78,27.7
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,19195,"Rahm, Jon",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.8,3.77,10.79,2.98,12.12,8.88,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,19195,"Rahm, Jon",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.8,3.77,10.79,2.98,12.12,8.88,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14609,"Kim, Si Woo",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.45,3.62,10.78,3.13,12.12,9.92,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,13126,"Taylor, Nick",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.25,3.15,10.79,3.63,12.12,8.93,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,8825,"Harman, Brian",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.18,10.78,3.52,12.12,8.96,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14609,"Kim, Si Woo",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.45,3.62,10.78,3.13,12.12,9.92,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,8825,"Harman, Brian",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.18,10.78,3.52,12.12,8.96,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14609,"Kim, Si Woo",Pars,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.45,3.62,10.78,3.13,12.12,9.92,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,8825,"Harman, Brian",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.18,10.78,3.52,12.12,8.96,28.1
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,13126,"Taylor, Nick",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.25,3.15,10.79,3.63,12.12,8.93,28
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,14609,"Kim, Si Woo",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.45,3.62,10.78,3.13,12.12,9.92,28.2
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,28984,"Puig, David",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.08,3.31,10.78,3.39,12.12,8.01,27.8
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18634,"McNealy, Maverick",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.39,3.38,10.79,3.45,12.12,8.22,27.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,29767,"Gerard, Ryan",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.99,3.39,10.79,3.33,12.12,9.15,27.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,18634,"McNealy, Maverick",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.39,3.38,10.79,3.45,12.12,8.22,27.3
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,29767,"Gerard, Ryan",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.99,3.39,10.79,3.33,12.12,9.15,27.9
2026-07-14T16:35:28Z,2026-07-14T16:34:30Z,2026-07-14T16:35:16Z,The Open Championship,Royal Birkdale Golf Club,1,1,29767,"Gerard, Ryan",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.99,3.39,10.79,3.33,12.12,9.15,27.9
