captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23950,"Aberg, Ludvig",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.14,3.86,10.54,3.11,13.18,8.17,28.17
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23838,"Hojgaard, Rasmus",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.97,3.75,10.17,3.74,12.08,7,28.55
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,25362,"Fitzpatrick, Alex",Total Score,68,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.29,3.78,10.46,3.25,12.16,8.72,28.71
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,19195,"Rahm, Jon",Total Score,67.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.37,4.01,10.35,3.17,11.13,8.17,28.53
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,25362,"Fitzpatrick, Alex",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.29,3.78,10.46,3.25,12.16,8.72,28.71
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,19195,"Rahm, Jon",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.37,4.01,10.35,3.17,11.13,8.17,28.53
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,25362,"Fitzpatrick, Alex",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.29,3.78,10.46,3.25,12.16,8.72,28.71
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,22833,"Echavarria, Nico",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.73,3.63,10.23,3.68,11.56,8.04,28.51
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,22833,"Echavarria, Nico",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.73,3.63,10.23,3.68,11.56,8.04,28.51
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,11889,"Fox, Ryan",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.24,3.57,10.54,3.5,12.17,7.13,28.63
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,24766,"Kim, Tom",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.57,3.75,10.69,3.14,12.92,8.14,28.64
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,24766,"Kim, Tom",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.57,3.75,10.69,3.14,12.92,8.14,28.64
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,24766,"Kim, Tom",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.57,3.75,10.69,3.14,12.92,8.14,28.64
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.7,3.76,10.89,2.91,11.77,7.99,28.42
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,14502,"Cauley, Bud",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.63,3.6,10.59,3.42,12.03,8.18,28.94
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,20706,"Wallace, Matt",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,3.52,10.45,3.58,12.82,7.75,28.59
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,22465,"Penge, Marco",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.83,3.59,10.66,3.32,11.17,7.14,29.15
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,22465,"Penge, Marco",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.83,3.59,10.66,3.32,11.17,7.14,29.15
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,20706,"Wallace, Matt",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,3.52,10.45,3.58,12.82,7.75,28.59
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,14502,"Cauley, Bud",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.63,3.6,10.59,3.42,12.03,8.18,28.94
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,17543,"Kim, Michael",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.98,3.67,10.21,3.66,11.77,7.37,28.09
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,9531,"Wiesberger, Bernd",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.38,3.4,10.36,3.91,11.53,8.38,29.66
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,17543,"Kim, Michael",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.98,3.67,10.21,3.66,11.77,7.37,28.09
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,9531,"Wiesberger, Bernd",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.38,3.4,10.36,3.91,11.53,8.38,29.66
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,18474,"Smalley, Alex",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.63,3.67,10.31,3.53,12.31,8.02,28.3
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.29,3.76,10.38,3.37,13.12,7.88,28.56
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.78,3.72,10.16,3.65,12.26,7.54,28.96
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.78,3.72,10.16,3.65,12.26,7.54,28.96
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,28635,"McCarty, Matt",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.58,3.68,10.44,3.51,12.12,8.03,28.46
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.29,3.76,10.38,3.37,13.12,7.88,28.56
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.78,3.72,10.16,3.65,12.26,7.54,28.96
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.78,3.72,10.16,3.65,12.26,7.54,28.96
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.29,3.76,10.38,3.37,13.12,7.88,28.56
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.29,3.76,10.38,3.37,13.12,7.88,28.56
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,28635,"McCarty, Matt",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.58,3.68,10.44,3.51,12.12,8.03,28.46
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.29,3.76,10.38,3.37,13.12,7.88,28.56
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,26649,"Thorbjornsen, Michael",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.47,3.71,10.34,3.53,12.01,6.67,29.05
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.88,3.72,10.39,3.31,13.17,7.09,28.41
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.86,3.74,10.67,3.15,11.93,8.1,28.63
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.88,3.72,10.39,3.31,13.17,7.09,28.41
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.86,3.74,10.67,3.15,11.93,8.1,28.63
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.88,3.72,10.39,3.31,13.17,7.09,28.41
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.88,3.72,10.39,3.31,13.17,7.09,28.41
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.86,3.74,10.67,3.15,11.93,8.1,28.63
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,26649,"Thorbjornsen, Michael",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.47,3.71,10.34,3.53,12.01,6.67,29.05
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.86,3.74,10.67,3.15,11.93,8.1,28.63
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,6430,"Scott, Adam",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.35,3.72,10.57,3.21,12.72,7.74,29.26
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,6430,"Scott, Adam",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.35,3.72,10.57,3.21,12.72,7.74,29.26
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,21407,"Reitan, Kristoffer",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.8,3.63,10.47,3.35,12.27,7.94,28.27
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.36,3.74,10.58,3.15,11.61,8.06,29.22
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.7,3.76,10.89,2.91,11.77,7.99,28.42
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.36,3.74,10.58,3.15,11.61,8.06,29.22
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.36,3.74,10.58,3.15,11.61,8.06,29.22
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.7,3.76,10.89,2.91,11.77,7.99,28.42
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.36,3.74,10.58,3.15,11.61,8.06,29.22
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.7,3.76,10.89,2.91,11.77,7.99,28.42
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,21407,"Reitan, Kristoffer",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.8,3.63,10.47,3.35,12.27,7.94,28.27
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.36,3.74,10.58,3.15,11.61,8.06,29.22
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,6430,"Scott, Adam",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.35,3.72,10.57,3.21,12.72,7.74,29.26
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.7,3.76,10.89,2.91,11.77,7.99,28.42
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23323,"MacIntyre, Robert",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.4,3.95,10.44,3.15,12.74,8.03,27.61
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,13900,"Lowry, Shane",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,3.54,10.74,3.2,12.12,8.4,28.94
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.11,3.55,10.67,3.33,12.11,9.33,28.93
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,3.76,10.31,3.48,13.09,8.57,28.9
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,13900,"Lowry, Shane",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,3.54,10.74,3.2,12.12,8.4,28.94
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,3.76,10.31,3.48,13.09,8.57,28.9
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.11,3.55,10.67,3.33,12.11,9.33,28.93
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,3.76,10.31,3.48,13.09,8.57,28.9
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,3.76,10.31,3.48,13.09,8.57,28.9
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.11,3.55,10.67,3.33,12.11,9.33,28.93
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.11,3.55,10.67,3.33,12.11,9.33,28.93
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.96,3.96,10.73,2.77,11.94,7.69,28.05
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,3.76,10.48,3.25,12.09,7.38,27.87
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.3,3.53,10.39,3.55,10.64,7.07,29.17
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,3.76,10.48,3.25,12.09,7.38,27.87
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23323,"MacIntyre, Robert",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.4,3.95,10.44,3.15,12.74,8.03,27.61
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Total Score,67,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.96,3.96,10.73,2.77,11.94,7.69,28.05
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,3.76,10.48,3.25,12.09,7.38,27.87
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,3.76,10.48,3.25,12.09,7.38,27.87
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.96,3.96,10.73,2.77,11.94,7.69,28.05
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Pars,10.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.3,3.53,10.39,3.55,10.64,7.07,29.17
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.3,3.53,10.39,3.55,10.64,7.07,29.17
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.02,10.57,2.98,12.64,7.4,27.37
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.66,3.95,10.4,3.16,13.66,8.5,28.13
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,26745,"Chacarra, Eugenio",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,3.57,10.47,3.48,12.06,8.07,28.47
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.02,10.57,2.98,12.64,7.4,27.37
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.66,3.95,10.4,3.16,13.66,8.5,28.13
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.02,10.57,2.98,12.64,7.4,27.37
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.66,3.95,10.4,3.16,13.66,8.5,28.13
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.02,10.57,2.98,12.64,7.4,27.37
2026-07-10T02:57:13Z,2026-07-10T02:56:35Z,2026-07-10T02:56:35Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.02,10.57,2.98,12.64,7.4,27.37
