generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.5,68.795,0.295,under,-11.58,68,W,-140,-113,0.714,0.885
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,68.5,68.397,-0.103,under,-8.87,67,W,-150,-125,0.667,0.800
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.5,65.821,0.321,over,-8.74,66,W,-165,-135,0.606,0.741
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.5,65.821,0.321,under,-0.03,66,L,115,135,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.5,65.821,-0.679,over,-7.42,66,L,100,128,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.5,65.821,-0.679,under,1.86,66,W,-125,-135,0.800,0.741
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Si Woo Kim,Si Woo Kim,Total score,67.5,68.006,0.506,under,-5.55,64,W,100,-115,1.000,0.870
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.5,68.279,-0.221,under,0.04,64,W,-110,104,0.909,1.040
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,68.5,68.259,-0.241,under,-2.91,68,W,-125,-107,0.800,0.935
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,68.5,67.533,-0.967,under,2.17,67,W,-140,-117,0.714,0.855
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,68.5,68.779,0.279,under,-5.44,71,L,-110,106,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Tom Kim,Tom Kim,Total score,68.5,67.669,-0.831,under,0.72,68,W,-140,-117,0.714,0.855
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Tony Finau,Tony Finau,Total score,68.5,70.080,1.580,under,-18.05,67,W,-105,111,0.952,1.110
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.5,68.430,-0.070,under,-7.57,66,W,-140,-124,0.714,0.806
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,5.5,6.404,0.904,over,13.84,4,L,110,122,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,5.5,6.404,0.904,under,-23.73,4,W,-165,-122,0.606,0.820
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.5,7.115,1.615,over,6.23,9,W,-175,-141,0.571,0.709
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.5,7.115,1.615,under,-16.38,9,L,115,141,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,6.5,7.115,0.615,over,13.42,9,W,125,143,1.250,1.430
2026-06-30T21:31:29.206Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,2,M. Kuchar,Matt Kuchar,Birdies,4.5,6.059,1.559,under,-21.62,5,L,-110,109,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,4.5,3.786,-0.714,under,3.55,4,W,-125,-109,0.800,0.917
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.5,4.097,-0.403,over,-10.72,4,L,-125,-112,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.5,4.097,-0.403,under,5.17,4,W,100,112,1.000,1.120
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.870,0.370,over,-2.70,4,L,-135,-119,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.870,0.370,under,-3.53,4,W,105,119,1.050,1.190
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,4.5,3.980,-0.520,over,-6.66,4,L,100,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,4.5,3.980,-0.520,under,1.10,4,W,-125,-129,0.800,0.775
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,L. Aberg,Ludvig Aberg,Birdies,4,3.981,-0.019,over,-7.69,3,L,-135,-117,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,L. Aberg,Ludvig Aberg,Birdies,4.5,3.981,-0.519,over,-14.09,3,L,-135,-117,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4,4.864,0.864,over,3.52,3,L,-135,-117,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.864,0.364,over,-2.78,3,L,-135,-117,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.864,0.364,under,-3.45,3,W,105,117,1.050,1.170
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,3.5,3.775,0.275,over,-2.03,4,W,-125,-113,0.800,0.885
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,3.5,3.775,0.275,under,-3.53,4,L,100,113,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,4.5,4.048,-0.452,over,-7.02,9,W,-105,109,0.952,1.090
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,4.5,4.048,-0.452,under,0.24,9,L,-125,-109,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,4.387,-0.113,over,-8.90,5,W,-135,-119,0.741,0.840
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,4.387,-0.113,under,2.67,5,L,105,119,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,4.5,5.564,1.064,over,7.87,8,W,-125,-112,0.800,0.893
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,4.5,5.564,1.064,under,-13.42,8,L,100,112,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,4.5,6.231,1.731,over,24.64,5,W,115,129,1.150,1.290
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,4.5,6.231,1.731,under,-30.34,5,L,-145,-129,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,4,4.021,0.021,over,0.27,1,L,100,113,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,4,4.021,0.021,under,-5.83,1,W,-125,-113,0.800,0.885
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,3.5,3.962,0.462,over,0.37,9,W,-125,-111,0.800,0.901
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,3.5,3.962,0.462,under,-5.92,9,L,100,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,3.5,4.391,0.891,over,3.86,5,W,-135,-116,0.741,0.862
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,3.5,4.391,0.891,under,-11.30,5,L,100,116,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,5.240,0.740,over,3.88,5,W,-125,-109,0.800,0.917
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,5.240,0.740,under,-10.65,5,L,-105,109,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,3.096,-1.404,over,-18.68,7,W,-105,109,0.952,1.090
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,3.096,-1.404,under,11.90,7,L,-125,-109,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.5,4.370,-0.130,over,-10.86,7,W,-145,-123,0.690,0.813
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.5,4.370,-0.130,under,4.06,7,L,110,123,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,5.434,0.934,over,7.29,5,W,-120,-107,0.833,0.935
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,5.434,0.934,under,-13.05,5,L,-105,107,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,3.200,-1.300,over,-18.62,6,W,-110,101,0.909,1.010
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,3.200,-1.300,under,13.86,6,L,-110,-101,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.5,4.633,0.133,over,-5.73,4,L,-135,-117,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.5,4.633,0.133,under,-0.50,4,W,105,117,1.050,1.170
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,5.785,1.785,over,19.37,7,W,-110,103,0.909,1.030
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,5.785,1.785,under,-26.29,7,L,-120,-103,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4,5.221,1.221,over,10.76,3,L,-120,-102,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4,5.221,1.221,under,-17.69,3,W,-110,102,0.909,1.020
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4,3.236,-0.764,over,-15.28,1,L,-125,-108,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.5,4.689,1.189,over,9.37,3,L,-125,-111,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.5,4.689,1.189,under,-14.92,3,W,100,111,1.000,1.110
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,3.5,4.534,1.034,over,5.61,4,W,-135,-131,0.741,0.763
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,5,4.399,-0.601,over,-16.87,7,W,-145,-123,0.690,0.813
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,5,4.399,-0.601,under,10.06,7,L,110,123,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4.5,4.214,-0.286,over,-9.23,2,L,-125,-113,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4.5,4.214,-0.286,under,3.68,2,W,100,113,1.000,1.130
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.5,5.747,0.247,over,-2.38,6,W,-125,-111,0.800,0.901
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.5,5.747,0.247,under,-3.18,6,L,100,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,5,4.543,-0.457,under,8.24,2,W,110,122,1.100,1.220
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.5,4.237,-0.263,over,-4.59,5,W,-105,108,0.952,1.080
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.5,4.237,-0.263,under,-2.18,5,L,-125,-108,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,6,5.991,-0.009,over,2.27,5,L,110,126,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,6,5.991,-0.009,under,-9.07,5,W,-145,-126,0.690,0.794
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,5,4.537,-0.463,over,-10.48,4,L,-120,-103,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,5,4.537,-0.463,under,3.55,4,W,-110,103,0.909,1.030
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,5,4.585,-0.415,over,-10.87,3,L,-125,-111,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,5,4.585,-0.415,under,5.32,3,W,100,111,1.000,1.110
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.5,3.277,-0.223,over,-2.87,5,W,100,113,1.000,1.130
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.5,3.277,-0.223,under,-2.69,5,L,-125,-113,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,3.5,4.424,0.924,over,12.93,3,L,105,102,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,3.5,4.424,0.924,under,-19.16,3,W,-135,-102,0.741,0.980
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4,5.826,1.826,over,20.98,5,W,-105,-105,0.952,0.952
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4,5.826,1.826,under,-26.74,5,L,-120,-107,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.5,5.311,0.811,over,4.76,4,L,-125,-109,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.5,5.311,0.811,under,-11.54,4,W,-105,109,0.952,1.090
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,4.5,5.363,0.863,over,8.58,5,W,-110,103,0.909,1.030
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,4.5,5.363,0.863,under,-15.50,5,L,-120,-103,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,4.5,4.075,-0.425,over,-12.90,2,L,-135,-116,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,4.5,4.075,-0.425,under,6.67,2,W,105,116,1.050,1.160
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Burns,Sam Burns,Birdies,4.5,4.899,0.399,over,0.57,3,L,-120,-102,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.5,4.786,0.286,over,-3.78,7,W,-135,-121,0.741,0.826
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.5,4.913,0.413,over,2.91,5,W,-110,100,0.909,1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.5,4.913,0.413,under,-7.68,5,L,-110,-100,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,4.242,-0.258,over,-5.69,4,L,-110,103,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,4.242,-0.258,under,-1.23,4,W,-120,-126,0.833,0.794
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,4.939,0.439,over,-3.55,4,L,-145,-127,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,4.939,0.439,under,-3.25,4,W,110,127,1.100,1.270
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,3.5,5.387,1.887,over,18.31,4,W,-120,-124,0.833,0.806
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,3.5,5.387,1.887,under,-24.07,4,L,-105,124,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.5,4.744,1.244,over,6.40,7,W,-145,-142,0.690,0.704
