generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,68.5,69.644,1.144,under,-12.63,69,L,115,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.5,68.411,-0.089,over,-13.55,66,L,-165,-137,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.5,68.411,-0.089,under,4.77,66,W,115,119,1.150,1.190
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.5,68.411,-1.089,under,3.13,66,W,-165,-136,0.606,0.735
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.5,69.422,-0.078,over,0.09,67,L,105,117,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.5,69.422,-0.078,under,-8.88,67,W,-150,-122,0.667,0.820
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,68.5,70.249,1.749,over,11.49,75,W,-165,-136,0.606,0.735
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,68.5,70.249,1.749,under,-20.27,75,L,115,136,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.5,70.249,0.749,over,11.95,75,W,105,124,1.050,1.240
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.5,70.249,0.749,under,-22.99,75,L,-165,-123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.5,69.015,-0.485,over,-4.62,67,L,110,131,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.5,69.015,-0.485,under,-5.26,67,W,-165,-131,0.606,0.763
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.5,69.440,0.940,over,5.04,74,W,-140,-116,0.714,0.862
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.5,69.440,0.940,under,-12.15,74,L,105,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,3.5,4.482,0.982,over,14.25,4,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,3.5,4.482,0.982,under,-20.01,4,L,-120,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.021,0.521,over,7.54,4,L,105,102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.021,0.521,under,-13.77,4,W,-135,-102,0.741,0.980
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.164,0.664,over,5.24,2,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.164,0.664,under,-12.17,2,W,-110,102,0.909,1.020
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.5,3.879,0.379,over,4.25,2,L,100,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.5,3.879,0.379,under,-9.81,2,W,-125,-111,0.800,0.901
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.5,4.250,0.750,over,6.83,3,L,-120,-104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.5,4.250,0.750,under,-13.76,3,W,-110,104,0.909,1.040
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,4.528,0.028,under,-2.88,4,W,-125,-110,0.800,0.909
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.5,4.394,0.894,over,9.41,1,L,-120,-105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.5,4.394,0.894,under,-15.17,1,W,-105,105,0.952,1.050
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.071,0.571,over,-0.26,5,W,-135,-122,0.741,0.820
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.071,0.571,under,-4.81,5,L,110,122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4,4.232,0.232,over,-9.58,5,W,-105,107,0.952,1.070
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4,4.232,0.232,under,3.82,5,L,-120,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.5,4.470,0.970,over,15.26,4,W,100,110,1.000,1.100
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.5,4.470,0.970,under,-20.82,4,L,-125,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,3.5,4.549,1.049,over,11.03,3,L,-125,-109,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,3.5,4.549,1.049,under,-17.81,3,W,-105,109,0.952,1.090
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.5,4.324,0.824,over,3.53,3,L,-145,-123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.5,4.324,0.824,under,-10.33,3,W,110,123,1.100,1.230
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,4,4.872,0.872,over,-5.51,5,W,-145,-124,0.690,0.806
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.5,6.574,1.074,over,12.94,6,W,-105,-108,0.952,0.926
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.5,6.574,1.074,under,-19.72,6,L,-125,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,5.5,6.444,0.944,over,13.50,5,L,105,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,5.5,6.444,0.944,under,-19.72,5,W,-135,108,0.741,1.080
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,6.5,6.971,0.471,over,4.60,4,L,100,113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,6.5,6.971,0.471,under,-10.15,4,W,-125,-113,0.800,0.885
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,7,7.798,0.798,over,-0.54,5,L,-110,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,7,7.798,0.798,under,-4.23,5,W,-110,-101,0.909,0.990
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,7,6.937,-0.063,over,-8.43,5,L,110,122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,7,6.937,-0.063,under,1.63,5,W,-145,-122,0.690,0.820
2026-07-10T03:15:07.315Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,6,6.523,0.523,under,2.29,8,L,100,112,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,P. Cantlay,Patrick Cantlay,Birdies,6.5,6.752,0.252,over,-3.27,6,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,S. Scheffler,Scottie Scheffler,Birdies,6.5,6.917,0.417,over,-0.76,4,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.5,6.484,0.984,over,7.31,8,W,-125,-112,0.800,0.893
2026-07-10T03:15:07.315Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.5,6.484,0.984,under,-12.86,8,L,100,112,-1.000,-1.000
2026-07-10T03:15:07.315Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,5.5,6.421,0.921,over,9.56,5,L,-110,102,-1.000,-1.000
2026-07-10T03:15:07.315Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,5.5,6.421,0.921,under,-16.48,5,W,-120,-102,0.833,0.980
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.5,6.803,1.303,over,12.80,7,W,-120,-122,0.833,0.820
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.5,6.803,1.303,under,-18.56,7,L,-105,105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5,6.446,1.446,over,4.86,6,W,-135,-133,0.741,0.752
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5,6.446,1.446,under,-11.09,6,L,105,121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,E. Cole,Eric Cole,Birdies,6,7.148,1.148,over,-1.97,4,L,-145,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5,6.669,1.669,over,8.06,7,W,-135,-133,0.741,0.752
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.5,6.771,1.271,over,12.36,5,L,-120,-117,-1.000,-1.000
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.5,6.771,1.271,under,-18.13,5,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,T. Finau,Tony Finau,Birdies,5.5,6.609,1.109,over,7.21,7,W,-135,-120,0.741,0.833
2026-07-10T03:15:07.315Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.5,7.562,3.062,over,29.79,5,W,-135,-117,0.741,0.855
2026-07-10T03:15:07.315Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.5,7.562,3.062,under,-36.02,5,L,105,117,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,M. Wallace,Matt Wallace,Birdies,5,6.982,1.982,under,-27.15,6,L,-135,-115,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,B. Kohles,Ben Kohles,Birdies,5,7.149,2.149,under,-30.98,6,L,-145,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,J. Knapp,Jake Knapp,Birdies,5,7.365,2.365,under,-24.34,4,W,100,111,1.000,1.110
2026-07-10T03:15:07.315Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,5,7.131,2.131,under,-26.12,2,W,-120,-104,0.833,0.962
2026-07-10T03:15:07.315Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,5,6.951,1.951,over,16.92,6,W,-110,-101,0.909,0.990
2026-07-10T03:15:07.315Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,5,6.951,1.951,under,-21.68,6,L,-110,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,A. Rai,Aaron Rai,Birdies,5,7.516,2.516,under,-24.81,7,L,105,118,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.5,4.281,-0.219,over,-8.63,4,L,-105,105,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.5,4.281,-0.219,under,2.87,4,W,-120,-105,0.833,0.952
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,Cam. Young,Cameron Young,Birdies,4.5,4.048,-0.452,over,-13.17,2,L,-105,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,4.5,4.386,-0.114,under,-5.40,7,L,-155,-131,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.5,4.305,-0.195,over,-12.50,6,W,-125,-113,0.800,0.885
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,5,3.978,-1.022,over,-30.08,3,L,-105,109,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,5,3.978,-1.022,under,23.30,3,W,-125,-109,0.800,0.917
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,4,4.417,0.417,over,-6.01,6,W,-105,107,0.952,1.070
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,4,4.417,0.417,under,0.25,6,L,-120,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4,4.227,0.227,over,-14.01,8,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,3.5,4.389,0.889,over,3.08,3,L,-155,-132,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,4.376,-0.124,over,-7.96,4,L,-110,-101,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.057,-0.443,over,-19.22,5,W,-135,-116,0.741,0.862
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.057,-0.443,under,12.99,5,L,105,116,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,T. Kim,Tom Kim,Birdies,4,4.337,0.337,over,-15.51,5,W,-145,-129,0.690,0.775
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.952,-0.548,over,-19.38,3,L,-125,-113,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.952,-0.548,under,13.82,3,W,100,113,1.000,1.130
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.5,4.236,-0.264,over,-7.06,5,W,105,120,1.050,1.200
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.5,4.236,-0.264,under,0.84,5,L,-135,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.5,4.163,-0.337,over,-14.25,4,L,-120,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.5,4.163,-0.337,under,8.48,4,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4,4.184,0.184,over,-9.29,2,L,100,113,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4,4.184,0.184,under,3.74,2,W,-125,-113,0.800,0.885
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.225,0.725,over,1.74,3,L,-145,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.225,0.725,under,-8.54,3,W,110,124,1.100,1.240
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,4.550,0.550,over,-11.45,5,W,-145,-123,0.690,0.813
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,4.550,0.550,under,4.64,5,L,110,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,4.411,-0.089,over,-6.13,4,L,-105,107,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,4.865,-0.135,over,-11.58,3,L,110,127,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,4.865,-0.135,under,4.78,3,W,-145,-127,0.690,0.787
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,M. Homa,Max Homa,Birdies,4.5,3.982,-0.518,over,-10.85,3,L,110,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.627,0.127,over,-6.37,5,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.627,0.127,under,-0.40,5,L,-105,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.5,4.174,0.674,over,2.53,2,L,-135,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.5,4.174,0.674,under,-8.76,2,W,105,120,1.050,1.200
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Burns,Sam Burns,Birdies,4,4.324,0.324,over,-8.96,2,L,-110,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,5,4.591,-0.409,under,17.51,3,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,5,4.371,-0.629,over,-29.93,4,L,-135,-119,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,5,4.371,-0.629,under,23.70,4,W,105,119,1.050,1.190
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,N. Taylor,Nick Taylor,Birdies,4,4.397,0.397,over,-14.36,2,L,-145,-128,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,V. Hovland,Viktor Hovland,Birdies,4.5,4.295,-0.205,over,-12.70,3,L,-125,-109,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.126,-0.374,over,-11.64,2,L,-105,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.126,-0.374,under,4.87,2,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.463,-0.037,over,-5.13,4,L,-105,105,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.463,-0.037,under,-0.63,4,W,-120,-105,0.833,0.952
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Homa,Max Homa,Birdies,4,4.023,0.023,over,-12.43,3,L,100,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,3.5,4.303,0.803,over,1.55,4,W,-155,-132,0.645,0.758
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,4.5,3.840,-0.660,over,-17.23,8,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,4.5,3.840,-0.660,under,11.46,8,L,-120,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.5,4.395,-0.105,over,-5.21,3,L,100,113,-1.000,-1.000
