generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,69.5,69.162,-0.338,under,2.49,70,L,-105,113,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.5,68.216,-0.284,over,-11.46,75,W,-140,-114,0.714,0.877
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.5,68.216,-0.284,under,1.90,75,L,-105,103,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.5,69.727,1.227,over,10.85,68,L,-110,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.5,69.727,1.227,under,-17.78,68,W,-120,-120,0.833,0.833
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,68.5,69.746,1.246,over,3.43,71,W,-150,-132,0.667,0.758
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,68.5,69.746,1.246,under,-12.21,71,L,105,118,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.5,69.069,0.569,over,-3.77,69,W,-150,-124,0.667,0.806
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.5,69.069,0.569,under,-2.74,69,L,115,124,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,68.5,69.412,0.912,over,1.59,69,W,-140,-104,0.714,0.962
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,68.5,69.412,0.912,under,-11.14,69,L,-105,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,68.5,71.235,2.735,over,17.44,68,L,-150,-126,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,68.5,71.235,2.735,under,-23.95,68,W,115,120,1.150,1.200
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.5,69.131,0.631,over,-3.10,68,L,-150,-121,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.5,69.131,0.631,under,-4.52,68,W,110,113,1.100,1.130
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,68.5,69.897,1.397,over,9.43,66,L,-125,-105,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,68.5,69.897,1.397,under,-17.36,66,W,-110,110,0.909,1.100
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,68.5,69.221,0.721,over,2.32,66,L,-125,-107,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,68.5,69.221,0.721,under,-9.09,66,W,-105,-105,0.952,0.952
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.5,68.921,0.421,over,-5.38,68,L,-150,-121,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.5,68.921,0.421,under,-3.40,68,W,105,117,1.050,1.170
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,68.5,68.541,0.041,over,-0.77,68,L,-105,113,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,68.5,68.541,0.041,under,-6.00,68,W,-125,-113,0.800,0.885
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,68.5,70.034,1.534,over,4.11,72,W,-165,-137,0.606,0.730
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,68.5,70.034,1.534,under,-12.88,72,L,115,137,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Patrick Rodgers,Patrick Rodgers,Total score,69.5,68.820,-0.680,over,-5.04,72,W,110,130,1.100,1.300
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.5,71.209,2.709,over,14.96,70,W,-165,-137,0.606,0.730
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.5,71.209,2.709,under,-23.73,70,L,115,137,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.5,71.209,1.709,over,20.49,70,W,110,132,1.100,1.320
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,68.5,69.489,0.989,over,5.18,67,L,-125,-116,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,68.5,69.489,0.989,under,-13.11,67,W,-110,-105,0.909,0.952
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.5,68.377,-0.123,over,-6.90,74,W,-125,-106,0.800,0.943
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.5,68.377,-0.123,under,1.35,74,L,100,-107,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,68.5,69.086,0.586,over,1.87,65,L,-120,100,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,68.5,69.086,0.586,under,-9.90,65,W,-115,-111,0.870,0.901
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,68.5,70.023,1.523,over,6.26,67,L,-150,-125,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,68.5,70.023,1.523,under,-13.88,67,W,110,124,1.100,1.240
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,68.5,69.466,0.966,over,0.49,69,W,-150,-137,0.667,0.730
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,68.5,69.466,0.966,under,-7.00,69,L,115,115,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.5,69.164,0.664,over,-5.01,66,L,-165,-137,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.5,69.164,0.664,under,-3.77,66,W,115,119,1.150,1.190
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.5,69.164,-0.336,under,-8.57,66,W,-165,-136,0.606,0.735
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.5,69.712,0.212,over,3.55,67,L,105,117,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.5,69.712,0.212,under,-12.33,67,W,-150,-122,0.667,0.820
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,68.5,71.406,2.906,over,16.57,75,W,-165,-136,0.606,0.735
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,68.5,71.406,2.906,under,-25.34,75,L,115,136,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.5,71.406,1.906,over,21.24,75,W,105,124,1.050,1.240
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.5,71.406,1.906,under,-32.29,75,L,-165,-123,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.5,69.383,-0.117,over,1.10,67,L,110,131,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.5,69.383,-0.117,under,-10.98,67,W,-165,-131,0.606,0.763
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.5,68.976,0.476,over,-3.12,74,W,-140,-116,0.714,0.862
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.5,68.976,0.476,under,-4.00,74,L,105,101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,3.5,3.450,-0.050,over,-1.84,4,W,-105,106,0.952,1.060
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,3.5,3.450,-0.050,under,-3.92,4,L,-120,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.441,-1.059,over,-11.81,4,L,105,102,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.441,-1.059,under,5.58,4,W,-135,-102,0.741,0.980
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.298,-0.202,over,-7.08,2,L,-120,-102,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.298,-0.202,under,0.15,2,W,-110,102,0.909,1.020
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.5,2.897,-0.603,over,-7.50,2,L,100,111,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.5,2.897,-0.603,under,1.95,2,W,-125,-111,0.800,0.901
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.5,2.925,-0.575,over,-11.71,3,L,-120,-104,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.5,2.925,-0.575,under,4.79,3,W,-110,104,0.909,1.040
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,3.504,-0.996,under,6.72,4,W,-125,-110,0.800,0.909
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.5,3.520,0.020,over,-4.29,1,L,-120,-105,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.5,3.520,0.020,under,-1.47,1,W,-105,105,0.952,1.050
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.679,-0.821,over,-17.62,5,W,-135,-122,0.741,0.820
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.679,-0.821,under,12.56,5,L,110,122,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4,3.489,-0.511,over,-7.60,5,W,-105,107,0.952,1.070
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4,3.489,-0.511,under,1.83,5,L,-120,-107,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.5,3.284,-0.216,over,-2.71,4,W,100,110,1.000,1.100
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.5,3.284,-0.216,under,-2.85,4,L,-125,-110,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,3.5,3.977,0.477,over,0.40,3,L,-125,-109,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,3.5,3.977,0.477,under,-7.17,3,W,-105,109,0.952,1.090
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.5,3.353,-0.147,over,-11.03,3,L,-145,-123,-1.000,-1.000
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.5,3.353,-0.147,under,4.22,3,W,110,123,1.100,1.230
2026-06-25T03:08:38.047Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,4,3.647,-0.353,over,-13.60,5,W,-145,-124,0.690,0.806
2026-06-25T03:08:38.047Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.5,4.581,-0.919,over,-12.57,6,W,-105,-108,0.952,0.926
2026-06-25T03:08:38.047Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.5,4.581,-0.919,under,5.80,6,L,-125,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,5.5,5.036,-0.464,over,-4.57,5,L,105,-108,-1.000,-1.000
2026-06-25T03:08:38.047Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,5.5,5.036,-0.464,under,-1.66,5,W,-135,108,0.741,1.080
2026-06-25T03:08:38.047Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,6.5,5.473,-1.027,over,-12.65,4,L,100,113,-1.000,-1.000
2026-06-25T03:08:38.047Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,6.5,5.473,-1.027,under,7.09,4,W,-125,-113,0.800,0.885
2026-06-25T03:08:38.047Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,7,5.071,-1.929,over,-25.15,5,L,-110,101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,7,5.071,-1.929,under,20.38,5,W,-110,-101,0.909,0.990
2026-06-25T03:08:38.047Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,7,5.281,-1.719,over,-18.15,5,L,110,122,-1.000,-1.000
2026-06-25T03:08:38.047Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,7,5.281,-1.719,under,11.35,5,W,-145,-122,0.690,0.820
2026-06-25T03:08:38.047Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,6,4.464,-1.536,under,18.52,8,L,100,112,-1.000,-1.000
2026-06-25T03:08:38.047Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,P. Cantlay,Patrick Cantlay,Birdies,6.5,4.904,-1.596,over,-23.74,6,L,-120,-102,-1.000,-1.000
2026-06-25T03:08:38.047Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,S. Scheffler,Scottie Scheffler,Birdies,6.5,5.096,-1.404,over,-21.58,4,L,-120,-102,-1.000,-1.000
2026-06-25T03:08:38.047Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.5,4.725,-0.775,over,-15.17,8,W,-125,-112,0.800,0.893
2026-06-25T03:08:38.047Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.5,4.725,-0.775,under,9.61,8,L,100,112,-1.000,-1.000
2026-06-25T03:08:38.047Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,5.5,4.356,-1.144,over,-16.41,5,L,-110,102,-1.000,-1.000
2026-06-25T03:08:38.047Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,5.5,4.356,-1.144,under,9.48,5,W,-120,-102,0.833,0.980
2026-06-25T03:08:38.047Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.5,5.305,-0.195,over,-6.99,7,W,-120,-122,0.833,0.820
2026-06-25T03:08:38.047Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.5,5.305,-0.195,under,1.22,7,L,-105,105,-1.000,-1.000
2026-06-25T03:08:38.047Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5,4.336,-0.664,over,-15.71,6,W,-135,-133,0.741,0.752
2026-06-25T03:08:38.047Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5,4.336,-0.664,under,9.48,6,L,105,121,-1.000,-1.000
2026-06-25T03:08:38.047Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,E. Cole,Eric Cole,Birdies,6,4.954,-1.046,over,-22.06,4,L,-145,-124,-1.000,-1.000
2026-06-25T03:08:38.047Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5,4.814,-0.186,over,-9.78,7,W,-135,-133,0.741,0.752
2026-06-25T03:08:38.047Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.5,5.054,-0.446,over,-10.11,5,L,-120,-117,-1.000,-1.000
2026-06-25T03:08:38.047Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.5,5.054,-0.446,under,4.35,5,W,-105,106,0.952,1.060
2026-06-25T03:08:38.047Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,T. Finau,Tony Finau,Birdies,5.5,4.664,-0.836,over,-17.80,7,W,-135,-120,0.741,0.833
2026-06-25T03:08:38.047Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.5,4.878,0.378,over,-2.72,5,W,-135,-117,0.741,0.855
2026-06-25T03:08:38.047Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.5,4.878,0.378,under,-3.50,5,L,105,117,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,M. Wallace,Matt Wallace,Birdies,5,5.497,0.497,under,-13.65,6,L,-135,-115,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,B. Kohles,Ben Kohles,Birdies,5,5.517,0.517,under,-15.63,6,L,-145,-124,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,J. Knapp,Jake Knapp,Birdies,5,4.629,-0.371,under,4.63,4,W,100,111,1.000,1.110
2026-06-25T03:08:38.047Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,5,4.106,-0.894,under,6.51,2,W,-120,-104,0.833,0.962
2026-06-25T03:08:38.047Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,5,4.727,-0.273,over,-5.80,6,W,-110,-101,0.909,0.990
2026-06-25T03:08:38.047Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,5,4.727,-0.273,under,1.04,6,L,-110,101,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,A. Rai,Aaron Rai,Birdies,5,5.402,0.402,under,-3.80,7,L,105,118,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.5,3.098,-1.402,over,-18.24,4,L,-105,105,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.5,3.098,-1.402,under,12.47,4,W,-120,-105,0.833,0.952
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,Cam. Young,Cameron Young,Birdies,4.5,2.645,-1.855,over,-23.20,2,L,-105,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,4.5,3.103,-1.397,under,6.17,7,L,-155,-131,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.5,3.131,-1.369,over,-22.19,6,W,-125,-113,0.800,0.885
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,5,2.986,-2.014,over,-24.86,3,L,-105,109,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,5,2.986,-2.014,under,18.09,3,W,-125,-109,0.800,0.917
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,4,2.366,-1.634,over,-20.83,6,W,-105,107,0.952,1.070
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,4,2.366,-1.634,under,15.06,6,L,-120,-107,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4,2.708,-1.292,over,-21.31,8,W,-125,-108,0.800,0.926
