generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.002,0.502,under,-13.43,4,W,-135,-102,0.741,0.980
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.160,0.660,over,5.17,2,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,4.160,0.660,under,-12.10,2,W,-110,102,0.909,1.020
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.5,3.879,0.379,over,4.25,2,L,100,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.5,3.879,0.379,under,-9.81,2,W,-125,-111,0.800,0.901
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.5,4.259,0.759,over,7.00,3,L,-120,-104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.5,4.259,0.759,under,-13.92,3,W,-110,104,0.909,1.040
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,4.519,0.019,under,-2.71,4,W,-125,-110,0.800,0.909
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.5,4.386,0.886,over,9.27,1,L,-120,-105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.5,4.386,0.886,under,-15.03,1,W,-105,105,0.952,1.050
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.060,0.560,over,-0.45,5,W,-135,-122,0.741,0.820
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.060,0.560,under,-4.62,5,L,110,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4,4.225,0.225,over,-9.72,5,W,-105,107,0.952,1.070
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4,4.225,0.225,under,3.95,5,L,-120,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.5,4.505,1.005,over,15.85,4,W,100,110,1.000,1.100
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.5,4.505,1.005,under,-21.41,4,L,-125,-110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,3.5,4.654,1.154,over,12.75,3,L,-125,-109,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,3.5,4.654,1.154,under,-19.52,3,W,-105,109,0.952,1.090
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.5,4.324,0.824,over,3.53,3,L,-145,-123,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.5,4.324,0.824,under,-10.33,3,W,110,123,1.100,1.230
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,4,4.862,0.862,over,-5.69,5,W,-145,-124,0.690,0.806
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.5,6.583,1.083,over,13.07,6,W,-105,-108,0.952,0.926
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.5,6.583,1.083,under,-19.85,6,L,-125,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,5.5,6.453,0.953,over,13.63,5,L,105,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,5.5,6.453,0.953,under,-19.86,5,W,-135,108,0.741,1.080
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,6.5,6.975,0.475,over,4.66,4,L,100,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,6.5,6.975,0.475,under,-10.21,4,W,-125,-113,0.800,0.885
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,7,7.788,0.788,over,-0.68,5,L,-110,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,7,7.788,0.788,under,-4.08,5,W,-110,-101,0.909,0.990
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,7,6.942,-0.058,over,-8.36,5,L,110,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,7,6.942,-0.058,under,1.56,5,W,-145,-122,0.690,0.820
2026-07-02T01:28:28.747Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,6,6.523,0.523,under,2.29,8,L,100,112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,P. Cantlay,Patrick Cantlay,Birdies,6.5,6.748,0.248,over,-3.33,6,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,S. Scheffler,Scottie Scheffler,Birdies,6.5,6.923,0.423,over,-0.67,4,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.5,6.484,0.984,over,7.31,8,W,-125,-112,0.800,0.893
2026-07-02T01:28:28.747Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.5,6.484,0.984,under,-12.86,8,L,100,112,-1.000,-1.000
2026-07-02T01:28:28.747Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,5.5,6.421,0.921,over,9.56,5,L,-110,102,-1.000,-1.000
2026-07-02T01:28:28.747Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,5.5,6.421,0.921,under,-16.48,5,W,-120,-102,0.833,0.980
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.5,6.811,1.311,over,12.91,7,W,-120,-122,0.833,0.820
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.5,6.811,1.311,under,-18.67,7,L,-105,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5,6.446,1.446,over,4.86,6,W,-135,-133,0.741,0.752
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5,6.446,1.446,under,-11.09,6,L,105,121,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,E. Cole,Eric Cole,Birdies,6,7.151,1.151,over,-1.93,4,L,-145,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5,6.679,1.679,over,8.20,7,W,-135,-133,0.741,0.752
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.5,6.779,1.279,over,12.47,5,L,-120,-117,-1.000,-1.000
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.5,6.779,1.279,under,-18.24,5,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,T. Finau,Tony Finau,Birdies,5.5,6.619,1.119,over,7.36,7,W,-135,-120,0.741,0.833
2026-07-02T01:28:28.747Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.5,7.631,3.131,over,30.27,5,W,-135,-117,0.741,0.855
2026-07-02T01:28:28.747Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.5,7.631,3.131,under,-36.50,5,L,105,117,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,M. Wallace,Matt Wallace,Birdies,5,7.010,2.010,under,-27.50,6,L,-135,-115,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,B. Kohles,Ben Kohles,Birdies,5,7.146,2.146,under,-30.94,6,L,-145,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,J. Knapp,Jake Knapp,Birdies,5,7.314,2.314,under,-23.75,4,W,100,111,1.000,1.110
2026-07-02T01:28:28.747Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,5,7.105,2.105,under,-25.80,2,W,-120,-104,0.833,0.962
2026-07-02T01:28:28.747Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,5,6.959,1.959,over,17.03,6,W,-110,-101,0.909,0.990
2026-07-02T01:28:28.747Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,5,6.959,1.959,under,-21.79,6,L,-110,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,A. Rai,Aaron Rai,Birdies,5,7.532,2.532,under,-24.98,7,L,105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.5,4.280,-0.220,over,-8.65,4,L,-105,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.5,4.280,-0.220,under,2.89,4,W,-120,-105,0.833,0.952
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,Cam. Young,Cameron Young,Birdies,4.5,4.050,-0.450,over,-13.13,2,L,-105,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,4.5,4.384,-0.116,under,-5.36,7,L,-155,-131,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.5,4.303,-0.197,over,-12.54,6,W,-125,-113,0.800,0.885
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,5,3.978,-1.022,over,-30.08,3,L,-105,109,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,5,3.978,-1.022,under,23.30,3,W,-125,-109,0.800,0.917
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,4,4.417,0.417,over,-6.01,6,W,-105,107,0.952,1.070
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,4,4.417,0.417,under,0.25,6,L,-120,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4,4.227,0.227,over,-14.01,8,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,3.5,4.389,0.889,over,3.08,3,L,-155,-132,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,4.380,-0.120,over,-7.88,4,L,-110,-101,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.053,-0.447,over,-19.30,5,W,-135,-116,0.741,0.862
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.053,-0.447,under,13.07,5,L,105,116,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,T. Kim,Tom Kim,Birdies,4,4.332,0.332,over,-15.61,5,W,-145,-129,0.690,0.775
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.954,-0.546,over,-19.34,3,L,-125,-113,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.954,-0.546,under,13.78,3,W,100,113,1.000,1.130
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.5,4.235,-0.265,over,-7.08,5,W,105,120,1.050,1.200
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.5,4.235,-0.265,under,0.86,5,L,-135,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.5,4.161,-0.339,over,-14.29,4,L,-120,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.5,4.161,-0.339,under,8.52,4,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4,4.184,0.184,over,-9.29,2,L,100,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4,4.184,0.184,under,3.74,2,W,-125,-113,0.800,0.885
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.225,0.725,over,1.74,3,L,-145,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.225,0.725,under,-8.54,3,W,110,124,1.100,1.240
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,4.550,0.550,over,-11.45,5,W,-145,-123,0.690,0.813
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,4.550,0.550,under,4.64,5,L,110,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,4.405,-0.095,over,-6.24,4,L,-105,107,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,4.858,-0.142,over,-11.71,3,L,110,127,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,4.858,-0.142,under,4.90,3,W,-145,-127,0.690,0.787
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,M. Homa,Max Homa,Birdies,4.5,4.004,-0.496,over,-10.42,3,L,110,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.623,0.123,over,-6.45,5,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.623,0.123,under,-0.33,5,L,-105,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.5,4.174,0.674,over,2.53,2,L,-135,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.5,4.174,0.674,under,-8.76,2,W,105,120,1.050,1.200
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Burns,Sam Burns,Birdies,4,4.324,0.324,over,-8.96,2,L,-110,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,5,4.584,-0.416,under,17.63,3,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,5,4.346,-0.654,over,-30.35,4,L,-135,-119,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,5,4.346,-0.654,under,24.12,4,W,105,119,1.050,1.190
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,N. Taylor,Nick Taylor,Birdies,4,4.396,0.396,over,-14.38,2,L,-145,-128,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,V. Hovland,Viktor Hovland,Birdies,4.5,4.278,-0.222,over,-13.02,3,L,-125,-109,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.125,-0.375,over,-11.66,2,L,-105,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.125,-0.375,under,4.89,2,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.459,-0.041,over,-5.21,4,L,-105,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,4.459,-0.041,under,-0.56,4,W,-120,-105,0.833,0.952
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Homa,Max Homa,Birdies,4,4.023,0.023,over,-12.43,3,L,100,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,3.5,4.303,0.803,over,1.55,4,W,-155,-132,0.645,0.758
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,4.5,3.856,-0.644,over,-16.91,8,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,4.5,3.856,-0.644,under,11.15,8,L,-120,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.5,4.380,-0.120,over,-5.50,3,L,100,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.5,4.380,-0.120,under,-0.05,3,W,-125,-113,0.800,0.885
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.756,0.256,over,-3.99,4,L,-125,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.756,0.256,under,-2.79,4,W,-105,108,0.952,1.080
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4,4.005,0.005,over,-21.97,3,L,-145,-130,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4,4.005,0.005,under,16.27,3,W,115,130,1.150,1.300
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,4,3.982,-0.018,over,-12.02,3,L,105,120,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,4,3.982,-0.018,under,5.79,3,W,-135,-120,0.741,0.833
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4,4.301,0.301,over,-5.80,3,L,105,120,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,4,4.377,0.377,over,-11.12,5,W,-125,-110,0.800,0.909
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,4,4.377,0.377,under,4.34,5,L,-105,110,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,4.237,-0.263,under,0.82,4,W,-135,-115,0.741,0.870
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,3,4.039,1.039,over,-0.04,5,W,-135,-120,0.741,0.833
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,4,4.319,0.319,over,-5.46,3,L,105,116,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,4,4.319,0.319,under,-0.77,3,W,-135,-116,0.741,0.862
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.5,3.885,0.385,over,7.86,5,W,115,129,1.150,1.290
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.5,3.885,0.385,under,-13.56,5,L,-145,-129,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,4.5,3.852,-0.648,over,-13.39,2,L,110,125,-1.000,-1.000
