generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,68.5,68.409,-0.091,under,2.53,70,L,105,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,69.5,66.911,-2.589,over,-41.01,70,W,-140,-113,0.714,0.885
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,69.5,66.911,-2.589,under,31.46,70,L,-105,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.5,67.350,-1.150,over,-24.54,75,W,-140,-114,0.714,0.877
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.5,67.350,-1.150,under,14.98,75,L,-105,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.5,67.982,-0.518,over,-9.85,68,L,-110,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.5,67.982,-0.518,under,2.93,68,W,-120,-120,0.833,0.833
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,68.5,68.119,-0.381,over,-15.51,71,W,-150,-132,0.667,0.758
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,68.5,68.119,-0.381,under,6.73,71,L,105,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.5,67.652,-0.848,over,-22.12,69,W,-150,-124,0.667,0.806
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.5,67.652,-0.848,under,15.60,69,L,115,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,68.5,68.238,-0.262,over,-12.12,69,W,-140,-104,0.714,0.962
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,68.5,68.238,-0.262,under,2.57,69,L,-105,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,68.5,68.594,0.094,over,-8.63,68,L,-150,-126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,68.5,68.594,0.094,under,2.12,68,W,115,120,1.150,1.200
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.5,68.464,-0.036,over,-10.52,68,L,-150,-121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.5,68.464,-0.036,under,2.90,68,W,110,113,1.100,1.130
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,68.5,67.355,-1.145,over,-21.70,66,L,-125,-105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,68.5,67.355,-1.145,under,13.77,66,W,-110,110,0.909,1.100
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,68.5,68.692,0.192,over,-2.77,66,L,-125,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,68.5,68.692,0.192,under,-4.01,66,W,-105,-105,0.952,0.952
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.5,67.000,-1.500,over,-30.73,68,L,-150,-121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.5,67.000,-1.500,under,21.95,68,W,105,117,1.050,1.170
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,68.5,64.674,-3.826,over,-43.01,68,L,-105,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,68.5,64.674,-3.826,under,36.24,68,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,68.5,68.241,-0.259,over,-16.02,72,W,-165,-137,0.606,0.730
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,68.5,68.241,-0.259,under,7.24,72,L,115,137,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Patrick Rodgers,Patrick Rodgers,Total score,69.5,68.293,-1.207,over,-14.59,72,W,110,130,1.100,1.300
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.5,68.779,0.279,over,-8.23,70,W,-165,-137,0.606,0.730
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.5,68.779,0.279,under,-0.55,70,L,115,137,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.5,68.779,-0.721,over,-7.97,70,W,110,132,1.100,1.320
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,68.5,67.460,-1.040,over,-20.29,67,L,-125,-116,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,68.5,67.460,-1.040,under,12.35,67,W,-110,-105,0.909,0.952
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.5,65.912,-2.588,over,-38.22,74,W,-125,-106,0.800,0.943
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.5,65.912,-2.588,under,32.67,74,L,100,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,68.5,69.344,0.844,over,7.51,65,L,-120,100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,68.5,69.344,0.844,under,-15.54,65,W,-115,-111,0.870,0.901
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,68.5,69.261,0.761,over,0.90,67,L,-150,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,68.5,69.261,0.761,under,-8.52,67,W,110,124,1.100,1.240
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,68.5,68.018,-0.482,over,-16.96,69,W,-150,-137,0.667,0.730
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,68.5,68.018,-0.482,under,10.45,69,L,115,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.5,67.377,-1.123,over,-28.11,66,L,-165,-137,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.5,67.377,-1.123,under,19.33,66,W,115,119,1.150,1.190
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.5,67.377,-2.123,under,15.72,66,W,-165,-136,0.606,0.735
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.5,68.467,-1.033,over,-13.42,67,L,105,117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.5,68.467,-1.033,under,4.64,67,W,-150,-122,0.667,0.820
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,68.5,68.064,-0.436,over,-18.56,75,W,-165,-136,0.606,0.735
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,68.5,68.064,-0.436,under,9.78,75,L,115,136,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.5,68.064,-1.436,over,-18.70,75,W,105,124,1.050,1.240
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.5,68.064,-1.436,under,7.66,75,L,-165,-123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.5,67.369,-2.131,over,-25.70,67,L,110,131,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.5,67.369,-2.131,under,15.81,67,W,-165,-131,0.606,0.763
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.5,67.955,-0.545,over,-16.19,74,W,-140,-116,0.714,0.862
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.5,67.955,-0.545,under,9.08,74,L,105,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,3.5,3.629,0.129,over,-2.13,4,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,3.5,3.629,0.129,under,-3.64,4,L,-120,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.463,-0.037,over,-2.69,4,L,105,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.463,-0.037,under,-3.53,4,W,-135,-102,0.741,0.980
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.085,-0.415,over,-17.37,2,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.085,-0.415,under,10.44,2,W,-110,102,0.909,1.020
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.5,2.563,-0.937,over,-24.40,2,L,100,111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.5,2.563,-0.937,under,18.85,2,W,-125,-111,0.800,0.901
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.5,3.592,0.092,over,-6.24,3,L,-120,-104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.5,3.592,0.092,under,-0.69,3,W,-110,104,0.909,1.040
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,3.446,-1.054,under,18.00,4,W,-125,-110,0.800,0.909
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.5,3.134,-0.366,over,-16.27,1,L,-120,-105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.5,3.134,-0.366,under,10.50,1,W,-105,105,0.952,1.050
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.402,-0.098,over,-12.53,5,W,-135,-122,0.741,0.820
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.402,-0.098,under,7.46,5,L,110,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4,3.291,-0.709,over,-27.64,5,W,-105,107,0.952,1.070
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4,3.291,-0.709,under,21.88,5,L,-120,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.5,3.641,0.141,over,-0.65,4,W,100,110,1.000,1.100
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.5,3.641,0.141,under,-4.90,4,L,-125,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,3.5,3.858,0.358,over,-1.72,3,L,-125,-109,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,3.5,3.858,0.358,under,-5.05,3,W,-105,109,0.952,1.090
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.5,3.511,0.011,over,-12.61,3,L,-145,-123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.5,3.511,0.011,under,5.81,3,W,110,123,1.100,1.230
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,4,3.788,-0.212,over,-26.20,5,W,-145,-124,0.690,0.806
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.5,5.725,0.225,over,-0.30,6,W,-105,-108,0.952,0.926
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.5,5.725,0.225,under,-6.48,6,L,-125,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,5.5,4.966,-0.534,over,-10.97,5,L,105,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,5.5,4.966,-0.534,under,4.75,5,W,-135,108,0.741,1.080
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,6.5,5.893,-0.607,over,-12.35,4,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,6.5,5.893,-0.607,under,6.79,4,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,7,6.260,-0.740,over,-23.13,5,L,-110,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,7,6.260,-0.740,under,18.37,5,W,-110,-101,0.909,0.990
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,7,5.813,-1.187,over,-24.55,5,L,110,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,7,5.813,-1.187,under,17.75,5,W,-145,-122,0.690,0.820
2026-07-23T02:15:27.589Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,6,5.481,-0.519,under,18.90,8,L,100,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,P. Cantlay,Patrick Cantlay,Birdies,6.5,6.041,-0.459,over,-14.52,6,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,S. Scheffler,Scottie Scheffler,Birdies,6.5,6.142,-0.358,over,-12.90,4,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.5,5.033,-0.467,over,-16.57,8,W,-125,-112,0.800,0.893
2026-07-23T02:15:27.589Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.5,5.033,-0.467,under,11.02,8,L,100,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,5.5,5.020,-0.480,over,-13.63,5,L,-110,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,5.5,5.020,-0.480,under,6.70,5,W,-120,-102,0.833,0.980
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.5,5.575,0.075,over,-6.16,7,W,-120,-122,0.833,0.820
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.5,5.575,0.075,under,0.39,7,L,-105,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5,5.450,0.450,over,-11.20,6,W,-135,-133,0.741,0.752
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5,5.450,0.450,under,4.97,6,L,105,121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,E. Cole,Eric Cole,Birdies,6,5.944,-0.056,over,-20.71,4,L,-145,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5,5.262,0.262,over,-14.46,7,W,-135,-133,0.741,0.752
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.5,5.784,0.284,over,-2.64,5,L,-120,-117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.5,5.784,0.284,under,-3.12,5,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,T. Finau,Tony Finau,Birdies,5.5,5.312,-0.188,over,-13.59,7,W,-135,-120,0.741,0.833
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.5,4.315,-0.185,over,-14.20,5,W,-135,-117,0.741,0.855
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.5,4.315,-0.185,under,7.97,5,L,105,117,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,M. Wallace,Matt Wallace,Birdies,5,4.557,-0.443,under,11.87,6,L,-135,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,B. Kohles,Ben Kohles,Birdies,5,4.700,-0.300,under,7.66,6,L,-145,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,J. Knapp,Jake Knapp,Birdies,5,4.601,-0.399,under,18.56,4,W,100,111,1.000,1.110
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,5,4.974,-0.026,under,7.51,2,W,-120,-104,0.833,0.962
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,5,4.661,-0.339,over,-19.90,6,W,-110,-101,0.909,0.990
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,5,4.661,-0.339,under,15.14,6,L,-110,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,A. Rai,Aaron Rai,Birdies,5,4.462,-0.538,under,22.16,7,L,105,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.5,4.403,-0.097,over,-6.28,4,L,-105,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.5,4.403,-0.097,under,0.52,4,W,-120,-105,0.833,0.952
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,Cam. Young,Cameron Young,Birdies,4.5,4.324,-0.176,over,-7.80,2,L,-105,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,4.5,4.205,-0.295,under,-1.90,7,L,-155,-131,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.5,4.461,-0.039,over,-9.51,6,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,5,3.422,-1.578,over,-37.99,3,L,-105,109,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,5,3.422,-1.578,under,31.22,3,W,-125,-109,0.800,0.917
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,4,3.711,-0.289,over,-19.73,6,W,-105,107,0.952,1.070
