exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Bogeys,under,2.5,-215,150,-215,draftkings,1.71,0.7207,0.6825,3.82,2.629,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Bogeys,over,2.5,125,125,-175,draftkings,2.17,0.4144,0.4444,-3.01,2.22,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Bogeys,under,2.5,-175,125,-175,draftkings,2.17,0.5856,0.6364,-5.08,2.22,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Bogeys,over,1.5,-188,-188,132,draftkings,1.58,0.5247,0.6528,-12.81,2.808,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Bogeys,under,1.5,132,-188,132,draftkings,1.58,0.4753,0.431,4.43,2.808,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Bogeys,over,1.5,-114,-114,-125,draftkings,1.07,0.3454,0.5327,-18.73,3.871,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Bogeys,under,1.5,-125,-114,-125,draftkings,1.07,0.6546,0.5556,9.9,3.871,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Bogeys,over,2.5,144,144,-205,draftkings,1.68,0.2701,0.4098,-13.97,2.664,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Bogeys,under,2.5,-205,144,-205,draftkings,1.68,0.7299,0.6721,5.78,2.664,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Bogeys,over,2.5,-102,-102,-140,draftkings,2.15,0.4078,0.505,-9.72,2.126,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Bogeys,under,2.5,-140,-102,-140,draftkings,2.15,0.5922,0.5833,0.89,2.126,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Bogeys,over,2.5,-102,-102,-140,draftkings,2.1,0.3964,0.505,-10.86,2.088,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Bogeys,under,2.5,-140,-102,-140,draftkings,2.1,0.6036,0.5833,2.03,2.088,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Bogeys,over,2.5,142,142,-200,draftkings,1.94,0.3506,0.4132,-6.26,2.627,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Bogeys,under,2.5,-200,142,-200,draftkings,1.94,0.6494,0.6667,-1.73,2.627,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Total Score,over,68.5,100,100,-134,draftkings,67.28,0.396,0.5,-10.4,2.723,NO,wrong_side,-1.22,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Total Score,under,68.5,-134,100,-134,draftkings,67.28,0.604,0.5726,3.14,2.723,YES,policy,-1.22,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Total Score,over,67.5,-148,-148,110,draftkings,67.09,0.4644,0.5968,-13.24,2.914,NO,wrong_side,-0.41,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Total Score,under,67.5,110,-148,110,draftkings,67.09,0.5356,0.4762,5.94,2.914,YES,policy,-0.41,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Total Score,over,67.5,-146,-146,108,draftkings,67.37,0.4893,0.5935,-10.42,2.627,NO,wrong_side,-0.13,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Total Score,under,67.5,108,-146,108,draftkings,67.37,0.5107,0.4808,3,2.627,YES,policy,-0.13,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Total Score,over,68.5,-104,-104,-130,draftkings,66.99,0.3742,0.5098,-13.56,3.015,NO,wrong_side,-1.52,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Total Score,under,68.5,-130,-104,-130,draftkings,66.99,0.6258,0.5652,6.06,3.015,YES,policy,-1.52,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Total Score,over,67.5,-152,-152,112,draftkings,67.17,0.4709,0.6032,-13.22,2.828,NO,wrong_side,-0.33,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Total Score,under,67.5,112,-152,112,draftkings,67.17,0.5291,0.4717,5.74,2.828,YES,policy,-0.33,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Total Score,over,68.5,-102,-102,-132,draftkings,67.49,0.405,0.505,-9.99,2.515,NO,wrong_side,-1.02,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Total Score,under,68.5,-132,-102,-132,draftkings,67.49,0.595,0.569,2.6,2.515,YES,policy,-1.02,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Total Score,over,68.5,-126,-126,-108,draftkings,67.37,0.3949,0.5575,-16.27,2.626,NO,wrong_side,-1.13,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Total Score,under,68.5,-108,-126,-108,draftkings,67.37,0.6051,0.5192,8.59,2.626,YES,policy,-1.13,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Total Score,over,68.5,108,108,-146,draftkings,67.02,0.3712,0.4808,-10.96,2.978,NO,wrong_side,-1.48,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Total Score,under,68.5,-146,108,-146,draftkings,67.02,0.6288,0.5935,3.53,2.978,YES,policy,-1.48,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Total Score,over,68.5,-138,-138,102,draftkings,68.26,0.4789,0.5798,-10.09,1.738,NO,wrong_side,-0.24,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Total Score,under,68.5,102,-138,102,draftkings,68.26,0.5211,0.495,2.61,1.738,YES,policy,-0.24,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Total Score,over,67.5,-150,-150,112,draftkings,67.37,0.4878,0.6,-11.22,2.629,NO,wrong_side,-0.13,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Total Score,under,67.5,112,-150,112,draftkings,67.37,0.5122,0.4717,4.05,2.629,YES,policy,-0.13,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Total Score,over,68.5,-132,-132,-102,draftkings,67.91,0.4495,0.569,-11.94,2.088,NO,wrong_side,-0.59,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Total Score,under,68.5,-102,-132,-102,draftkings,67.91,0.5505,0.505,4.55,2.088,YES,policy,-0.59,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Total Score,over,68.5,-150,-150,112,draftkings,67.71,0.4339,0.6,-16.61,2.286,NO,wrong_side,-0.79,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Total Score,under,68.5,112,-150,112,draftkings,67.71,0.5661,0.4717,9.44,2.286,YES,policy,-0.79,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Total Score,over,68.5,110,110,-148,draftkings,67.07,0.382,0.4762,-9.42,2.93,NO,wrong_side,-1.43,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Total Score,under,68.5,-148,110,-148,draftkings,67.07,0.618,0.5968,2.12,2.93,YES,policy,-1.43,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Total Score,over,66.5,-134,-134,100,draftkings,66.13,0.469,0.5726,-10.37,3.871,NO,wrong_side,-0.37,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Total Score,under,66.5,100,-134,100,draftkings,66.13,0.531,0.5,3.1,3.871,YES,policy,-0.37,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Total Score,over,68.5,102,102,-136,draftkings,67.51,0.418,0.495,-7.7,2.486,NO,wrong_side,-0.99,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Total Score,under,68.5,-136,102,-136,draftkings,67.51,0.582,0.5763,0.57,2.486,YES,policy,-0.99,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Total Score,over,68.5,-118,-118,-114,draftkings,67.46,0.4133,0.5413,-12.8,2.543,NO,wrong_side,-1.04,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Total Score,under,68.5,-114,-118,-114,draftkings,67.46,0.5867,0.5327,5.4,2.543,YES,policy,-1.04,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Total Score,over,68.5,-140,-140,104,draftkings,67.84,0.4376,0.5833,-14.57,2.163,NO,wrong_side,-0.66,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Total Score,under,68.5,104,-140,104,draftkings,67.84,0.5624,0.4902,7.22,2.163,YES,policy,-0.66,0
