exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,under,13.5,-128,-108,-128,draftkings,13.6,0.479,0.5614,-8.24,2.596,NO,inside_gap,0.66,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,GIR,over,13.5,-166,-166,122,draftkings,14.07,0.6275,0.6241,0.34,2.833,YES,policy,1.13,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,GIR,under,13.5,122,-166,122,draftkings,14.07,0.3725,0.4505,-7.79,2.833,NO,wrong_side,1.13,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,GIR,over,13.5,-132,-132,-104,draftkings,13.2,0.4361,0.569,-13.29,1.843,NO,inside_gap,0.26,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,GIR,under,13.5,-104,-132,-104,draftkings,13.2,0.5639,0.5098,5.41,1.843,NO,inside_gap,0.26,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,GIR,over,13.5,-125,-125,-110,draftkings,14.22,0.6622,0.5556,10.67,2.756,YES,policy,1.29,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,GIR,under,13.5,-110,-125,-110,draftkings,14.22,0.3378,0.5238,-18.6,2.756,NO,wrong_side,1.29,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,GIR,over,13.5,-138,-138,100,draftkings,14.02,0.617,0.5798,3.72,2.465,YES,policy,1.09,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,GIR,under,13.5,100,-138,100,draftkings,14.02,0.383,0.5,-11.7,2.465,NO,wrong_side,1.09,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,GIR,over,13.5,-105,-105,-130,draftkings,13.48,0.4961,0.5122,-1.61,1.594,NO,inside_gap,0.54,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,GIR,under,13.5,-130,-105,-130,draftkings,13.48,0.5039,0.5652,-6.13,1.594,NO,inside_gap,0.54,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,GIR,over,13.5,106,106,-144,draftkings,13.8,0.5668,0.4854,8.14,1.775,NO,inside_gap,0.86,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,GIR,under,13.5,-144,106,-144,draftkings,13.8,0.4332,0.5902,-15.7,1.775,NO,inside_gap,0.86,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,GIR,over,12.5,-176,-176,128,draftkings,13.4,0.6858,0.6377,4.81,2.143,YES,policy,1.46,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,GIR,under,12.5,128,-176,128,draftkings,13.4,0.3142,0.4386,-12.44,2.143,NO,wrong_side,1.46,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,GIR,over,13.5,-136,-136,-102,draftkings,14.23,0.6636,0.5763,8.73,2.638,YES,policy,1.29,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,GIR,under,13.5,-102,-136,-102,draftkings,14.23,0.3364,0.505,-16.85,2.638,NO,wrong_side,1.29,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,GIR,over,13.5,120,120,-164,draftkings,13.11,0.4181,0.4545,-3.64,1.995,NO,inside_gap,0.17,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,GIR,under,13.5,-164,120,-164,draftkings,13.11,0.5819,0.6212,-3.94,1.995,NO,inside_gap,0.17,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,GIR,over,13.5,-184,-184,134,draftkings,14.52,0.7287,0.6479,8.08,2.284,YES,policy,1.58,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,GIR,under,13.5,134,-184,134,draftkings,14.52,0.2713,0.4274,-15.6,2.284,NO,wrong_side,1.58,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,GIR,over,13.5,-104,-104,-134,draftkings,13.61,0.5234,0.5098,1.36,1.967,NO,inside_gap,0.67,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,GIR,under,13.5,-134,-104,-134,draftkings,13.61,0.4766,0.5726,-9.61,1.967,NO,inside_gap,0.67,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,GIR,over,12.5,-148,-148,108,draftkings,13.46,0.6992,0.5968,10.25,2.469,YES,policy,1.52,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,GIR,under,12.5,108,-148,108,draftkings,13.46,0.3008,0.4808,-18,2.469,NO,wrong_side,1.52,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,GIR,over,13.5,106,106,-146,draftkings,12.77,0.3524,0.4854,-13.31,2.186,NO,inside_gap,-0.17,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,GIR,under,13.5,-146,106,-146,draftkings,12.77,0.6476,0.5935,5.42,2.186,NO,inside_gap,-0.17,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,GIR,over,13.5,-142,-142,102,draftkings,13.38,0.4733,0.5868,-11.34,1.739,NO,inside_gap,0.44,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,GIR,under,13.5,102,-142,102,draftkings,13.38,0.5267,0.495,3.16,1.739,NO,inside_gap,0.44,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,GIR,over,13.5,-102,-102,-136,draftkings,13.9,0.5878,0.505,8.29,2.823,NO,inside_gap,0.96,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,GIR,under,13.5,-136,-102,-136,draftkings,13.9,0.4122,0.5763,-16.41,2.823,NO,inside_gap,0.96,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,GIR,over,13.5,112,112,-154,draftkings,13.2,0.4367,0.4717,-3.5,2.011,NO,inside_gap,0.26,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,GIR,under,13.5,-154,112,-154,draftkings,13.2,0.5633,0.6063,-4.3,2.011,NO,inside_gap,0.26,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,GIR,over,13.5,-116,-116,-118,draftkings,13.83,0.5734,0.537,3.63,2.919,NO,inside_gap,0.89,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,GIR,under,13.5,-118,-116,-118,draftkings,13.83,0.4266,0.5413,-11.46,2.919,NO,inside_gap,0.89,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,GIR,over,13.5,-160,-160,116,draftkings,13.79,0.563,0.6154,-5.24,1.902,NO,inside_gap,0.85,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,GIR,under,13.5,116,-160,116,draftkings,13.79,0.437,0.463,-2.6,1.902,NO,inside_gap,0.85,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,GIR,over,13.5,-102,-102,-136,draftkings,13.66,0.5358,0.505,3.08,2.312,NO,inside_gap,0.72,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,GIR,under,13.5,-136,-102,-136,draftkings,13.66,0.4642,0.5763,-11.21,2.312,NO,inside_gap,0.72,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Fairways hit,over,8.5,-120,-120,-120,draftkings,9.64,0.7441,0.5455,19.87,2.638,YES,policy,1.4,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Fairways hit,under,8.5,-120,-120,-120,draftkings,9.64,0.2559,0.5455,-28.96,2.638,NO,wrong_side,1.4,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Fairways hit,over,8.5,-164,-164,114,draftkings,9.7,0.7571,0.6212,13.59,2.833,YES,policy,1.46,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Fairways hit,under,8.5,114,-164,114,draftkings,9.7,0.2429,0.4673,-22.44,2.833,NO,wrong_side,1.46,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Fairways hit,over,9.5,-104,-104,-138,draftkings,9.54,0.5096,0.5098,-0.02,1.843,NO,inside_gap,0.3,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Fairways hit,under,9.5,-138,-104,-138,draftkings,9.54,0.4904,0.5798,-8.94,1.843,NO,inside_gap,0.3,0.85
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Fairways hit,over,9.5,-138,-138,-104,draftkings,10.47,0.7241,0.5798,14.42,3.216,YES,policy,1.23,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Fairways hit,under,9.5,-104,-138,-104,draftkings,10.47,0.2759,0.5098,-23.39,3.216,NO,wrong_side,1.23,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,over,9.5,-114,-114,-128,draftkings,9.71,0.5473,0.5327,1.46,2.596,NO,inside_gap,0.46,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,under,9.5,-128,-114,-128,draftkings,9.71,0.4527,0.5614,-10.87,2.596,NO,inside_gap,0.46,0.85
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Fairways hit,over,9.5,-144,-144,100,draftkings,10.12,0.6435,0.5902,5.33,1.902,YES,policy,0.88,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Fairways hit,under,9.5,100,-144,100,draftkings,10.12,0.3565,0.5,-14.35,1.902,NO,wrong_side,0.88,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Fairways hit,over,9.5,-108,-108,-134,draftkings,10.26,0.6767,0.5192,15.74,2.756,YES,policy,1.02,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Fairways hit,under,9.5,-134,-108,-134,draftkings,10.26,0.3233,0.5726,-24.93,2.756,NO,wrong_side,1.02,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Fairways hit,over,8.5,-140,-140,-104,draftkings,9.41,0.697,0.5833,11.36,2.143,YES,policy,1.17,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Fairways hit,under,8.5,-104,-140,-104,draftkings,9.41,0.303,0.5098,-20.68,2.143,NO,wrong_side,1.17,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Fairways hit,over,9.5,120,120,-174,draftkings,9.56,0.514,0.4545,5.94,2.465,NO,inside_gap,0.32,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Fairways hit,under,9.5,-174,120,-174,draftkings,9.56,0.486,0.635,-14.9,2.465,NO,inside_gap,0.32,0.85
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Fairways hit,over,9.5,116,116,-168,draftkings,9.66,0.5368,0.463,7.39,2.823,NO,inside_gap,0.42,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Fairways hit,under,9.5,-168,116,-168,draftkings,9.66,0.4632,0.6269,-16.37,2.823,NO,inside_gap,0.42,0.85
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Fairways hit,over,9.5,104,104,-150,draftkings,10.15,0.6507,0.4902,16.05,2.312,YES,policy,0.91,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Fairways hit,under,9.5,-150,104,-150,draftkings,10.15,0.3493,0.6,-25.07,2.312,NO,wrong_side,0.91,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Fairways hit,over,8.5,-175,-175,122,draftkings,9.59,0.7349,0.6364,9.86,1.775,YES,policy,1.35,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Fairways hit,under,8.5,122,-175,122,draftkings,9.59,0.2651,0.4505,-18.54,1.775,NO,wrong_side,1.35,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Fairways hit,over,8.5,-168,-168,116,draftkings,8.65,0.532,0.6269,-9.49,1.995,NO,inside_gap,0.41,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Fairways hit,under,8.5,116,-168,116,draftkings,8.65,0.468,0.463,0.5,1.995,NO,inside_gap,0.41,0.85
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Fairways hit,over,10.5,-106,-106,-136,draftkings,10.42,0.48,0.5146,-3.46,2.284,NO,inside_gap,0.18,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Fairways hit,under,10.5,-136,-106,-136,draftkings,10.42,0.52,0.5763,-5.62,2.284,NO,inside_gap,0.18,0.85
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,over,9.5,106,106,-152,draftkings,9.37,0.4697,0.4854,-1.58,1.674,NO,inside_gap,0.13,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,under,9.5,-152,106,-152,draftkings,9.37,0.5303,0.6032,-7.28,1.674,NO,inside_gap,0.13,0.85
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Fairways hit,over,8.5,122,122,-176,draftkings,8.53,0.5063,0.4505,5.59,2.469,NO,inside_gap,0.29,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Fairways hit,under,8.5,-176,122,-176,draftkings,8.53,0.4937,0.6377,-14.4,2.469,NO,inside_gap,0.29,0.85
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,over,9.5,-108,-108,-134,draftkings,9.56,0.5126,0.5192,-0.66,1.967,NO,inside_gap,0.31,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,under,9.5,-134,-108,-134,draftkings,9.56,0.4874,0.5726,-8.52,1.967,NO,inside_gap,0.31,0.85
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Fairways hit,over,8.5,102,102,-148,draftkings,8.92,0.5923,0.495,9.72,1.739,YES,policy,0.68,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Fairways hit,under,8.5,-148,102,-148,draftkings,8.92,0.4077,0.5968,-18.91,1.739,NO,wrong_side,0.68,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,over,8.5,-162,-162,112,draftkings,9.38,0.6909,0.6183,7.26,2.186,YES,policy,1.14,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,under,8.5,112,-162,112,draftkings,9.38,0.3091,0.4717,-16.26,2.186,NO,wrong_side,1.14,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Fairways hit,over,8.5,-175,-175,122,draftkings,9.25,0.6646,0.6364,2.83,2.919,YES,policy,1.01,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Fairways hit,under,8.5,122,-175,122,draftkings,9.25,0.3354,0.4505,-11.51,2.919,NO,wrong_side,1.01,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Fairways hit,over,9.5,-102,-102,-142,draftkings,9.43,0.4845,0.505,-2.04,2.561,NO,inside_gap,0.19,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Fairways hit,under,9.5,-142,-102,-142,draftkings,9.43,0.5155,0.5868,-7.13,2.561,NO,inside_gap,0.19,0.85
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Fairways hit,over,8.5,-152,-152,106,draftkings,8.91,0.5897,0.6032,-1.35,2.011,YES,policy,0.67,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Fairways hit,under,8.5,106,-152,106,draftkings,8.91,0.4103,0.4854,-7.51,2.011,NO,wrong_side,0.67,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Fairways hit,over,8.5,-168,-168,116,draftkings,9.12,0.6364,0.6269,0.95,1.594,YES,policy,0.88,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Fairways hit,under,8.5,116,-168,116,draftkings,9.12,0.3636,0.463,-9.94,1.594,NO,wrong_side,0.88,0.6
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Total Score,over,68.5,-112,-112,-120,draftkings,68.1,0.4694,0.5283,-5.89,1.899,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Total Score,under,68.5,-120,-112,-120,draftkings,68.1,0.5306,0.5455,-1.49,1.899,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Total Score,over,68.5,106,106,-142,draftkings,68.13,0.4707,0.4854,-1.47,1.867,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Total Score,under,68.5,-142,106,-142,draftkings,68.13,0.5293,0.5868,-5.75,1.867,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Total Score,over,68.5,-102,-102,-134,draftkings,68.65,0.5115,0.505,0.66,1.35,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Total Score,under,68.5,-134,-102,-134,draftkings,68.65,0.4885,0.5726,-8.42,1.35,NO,market_off,,
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Total Score,over,67.5,-126,-126,-106,draftkings,67.44,0.4953,0.5575,-6.22,2.561,NO,market_off,,
