exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Fairways hit,under,8.5,-116,-124,-116,draftkings,8.64,0.4704,0.537,-6.66,1.957,NO,inside_gap,0.13,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Fairways hit,over,8.5,-120,-120,-120,draftkings,8.96,0.6019,0.5455,5.65,1.745,YES,policy,0.46,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Fairways hit,under,8.5,-120,-120,-120,draftkings,8.96,0.3981,0.5455,-14.74,1.745,NO,wrong_side,0.46,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Fairways hit,over,9.5,-144,-144,100,draftkings,10.48,0.7268,0.5902,13.66,3.074,YES,policy,0.98,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Fairways hit,under,9.5,100,-144,100,draftkings,10.48,0.2732,0.5,-22.68,3.074,NO,wrong_side,0.98,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Fairways hit,over,8.5,-172,-172,118,draftkings,10,0.8127,0.6324,18.04,3.418,YES,policy,1.5,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Fairways hit,under,8.5,118,-172,118,draftkings,10,0.1873,0.4587,-27.15,3.418,NO,wrong_side,1.5,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Fairways hit,over,8.5,-172,-172,120,draftkings,9.63,0.7429,0.6324,11.06,2.58,YES,policy,1.13,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Fairways hit,under,8.5,120,-172,120,draftkings,9.63,0.2571,0.4545,-19.75,2.58,NO,wrong_side,1.13,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Fairways hit,over,9.5,100,100,-144,draftkings,10.18,0.6591,0.5,15.91,2.194,YES,policy,0.68,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Fairways hit,under,9.5,-144,100,-144,draftkings,10.18,0.3409,0.5902,-24.92,2.194,NO,wrong_side,0.68,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Fairways hit,over,9.5,112,112,-162,draftkings,9.78,0.5641,0.4717,9.24,2.81,YES,policy,0.28,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Fairways hit,under,9.5,-162,112,-162,draftkings,9.78,0.4359,0.6183,-18.24,2.81,NO,wrong_side,0.28,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Fairways hit,over,8.5,-188,-188,130,draftkings,9.57,0.7311,0.6528,7.83,2.213,YES,policy,1.07,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Fairways hit,under,8.5,130,-188,130,draftkings,9.57,0.2689,0.4348,-16.59,2.213,NO,wrong_side,1.07,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Fairways hit,over,9.5,102,102,-146,draftkings,9.61,0.5257,0.495,3.07,2.3,NO,inside_gap,0.11,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Fairways hit,under,9.5,-146,102,-146,draftkings,9.61,0.4743,0.5935,-11.92,2.3,NO,inside_gap,0.11,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Total Score,over,68.5,105,105,-142,draftkings,67.57,0.4128,0.4878,-7.5,2.433,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Total Score,under,68.5,-142,105,-142,draftkings,67.57,0.5872,0.5868,0.05,2.433,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Total Score,over,68.5,-130,-130,-104,draftkings,67.47,0.4038,0.5652,-16.15,2.531,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Total Score,under,68.5,-104,-130,-104,draftkings,67.47,0.5962,0.5098,8.64,2.531,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Total Score,over,68.5,-110,-110,-124,draftkings,68.13,0.4653,0.5238,-5.86,1.869,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Total Score,under,68.5,-124,-110,-124,draftkings,68.13,0.5347,0.5536,-1.88,1.869,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Total Score,over,68.5,108,108,-144,draftkings,67.7,0.425,0.4808,-5.57,2.3,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Total Score,under,68.5,-144,108,-144,draftkings,67.7,0.575,0.5902,-1.52,2.3,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Total Score,over,68.5,-102,-102,-132,draftkings,67.81,0.4349,0.505,-7.01,2.194,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Total Score,under,68.5,-132,-102,-132,draftkings,67.81,0.5651,0.569,-0.38,2.194,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Total Score,over,68.5,-116,-116,-115,draftkings,67.79,0.4331,0.537,-10.39,2.213,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Total Score,under,68.5,-115,-116,-115,draftkings,67.79,0.5669,0.5349,3.2,2.213,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Total Score,over,68.5,-132,-132,-102,draftkings,67.9,0.4259,0.569,-14.31,2.096,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Total Score,under,68.5,-102,-132,-102,draftkings,67.9,0.5741,0.505,6.92,2.096,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Total Score,over,68.5,-136,-136,100,draftkings,67.7,0.4166,0.5763,-15.96,2.296,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Total Score,under,68.5,100,-136,100,draftkings,67.7,0.5834,0.5,8.34,2.296,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Total Score,over,68.5,114,114,-152,draftkings,67.43,0.3819,0.4673,-8.54,2.571,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Total Score,under,68.5,-152,114,-152,draftkings,67.43,0.6181,0.6032,1.5,2.571,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Total Score,over,67.5,-134,-134,100,draftkings,67.05,0.4578,0.5726,-11.49,2.949,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Total Score,under,67.5,100,-134,100,draftkings,67.05,0.5422,0.5,4.22,2.949,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Total Score,over,68.5,-132,-132,-102,draftkings,68.04,0.457,0.569,-11.2,1.957,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Total Score,under,68.5,-102,-132,-102,draftkings,68.04,0.543,0.505,3.8,1.957,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Total Score,over,68.5,-124,-124,-110,draftkings,67.55,0.3947,0.5536,-15.89,2.452,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Total Score,under,68.5,-110,-124,-110,draftkings,67.55,0.6053,0.5238,8.15,2.452,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Total Score,over,68.5,-128,-128,-106,draftkings,67.71,0.4257,0.5614,-13.57,2.293,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Total Score,under,68.5,-106,-128,-106,draftkings,67.71,0.5743,0.5146,5.98,2.293,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Total Score,over,68.5,-108,-108,-124,draftkings,67.5,0.3815,0.5192,-13.77,2.505,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Total Score,under,68.5,-124,-108,-124,draftkings,67.5,0.6185,0.5536,6.49,2.505,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Total Score,over,68.5,-130,-130,-104,draftkings,67.82,0.436,0.5652,-12.92,2.182,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Total Score,under,68.5,-104,-130,-104,draftkings,67.82,0.564,0.5098,5.42,2.182,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Total Score,over,68.5,-120,-120,-112,draftkings,68.06,0.4541,0.5455,-9.14,1.936,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Total Score,under,68.5,-112,-120,-112,draftkings,68.06,0.5459,0.5283,1.76,1.936,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Total Score,over,68.5,100,100,-134,draftkings,67.35,0.3732,0.5,-12.68,2.652,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Total Score,under,68.5,-134,100,-134,draftkings,67.35,0.6268,0.5726,5.41,2.652,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Total Score,over,67.5,110,110,-148,draftkings,66.58,0.4041,0.4762,-7.21,3.418,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Total Score,under,67.5,-148,110,-148,draftkings,66.58,0.5959,0.5968,-0.09,3.418,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Total Score,over,68.5,-108,-108,-124,draftkings,67.74,0.4203,0.5192,-9.89,2.26,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Total Score,under,68.5,-124,-108,-124,draftkings,67.74,0.5797,0.5536,2.61,2.26,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Total Score,over,67.5,-128,-128,-105,draftkings,67.42,0.4925,0.5614,-6.89,2.58,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Total Score,under,67.5,-105,-128,-105,draftkings,67.42,0.5075,0.5122,-0.47,2.58,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Total Score,over,68.5,110,110,-148,draftkings,67.53,0.3804,0.4762,-9.58,2.471,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Total Score,under,68.5,-148,110,-148,draftkings,67.53,0.6196,0.5968,2.28,2.471,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Total Score,over,68.5,-102,-102,-132,draftkings,67.47,0.4043,0.505,-10.06,2.525,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Total Score,under,68.5,-132,-102,-132,draftkings,67.47,0.5957,0.569,2.67,2.525,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Total Score,over,68.5,108,108,-146,draftkings,67.42,0.3878,0.4808,-9.3,2.578,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Total Score,under,68.5,-146,108,-146,draftkings,67.42,0.6122,0.5935,1.87,2.578,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Total Score,over,68.5,102,102,-138,draftkings,67.86,0.4404,0.495,-5.47,2.135,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Total Score,under,68.5,-138,102,-138,draftkings,67.86,0.5596,0.5798,-2.02,2.135,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Total Score,over,68.5,-142,-142,106,draftkings,67.75,0.4297,0.5868,-15.71,2.25,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Total Score,under,68.5,106,-142,106,draftkings,67.75,0.5703,0.4854,8.49,2.25,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Total Score,over,68.5,106,106,-144,draftkings,67.75,0.4299,0.4854,-5.56,2.248,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Total Score,under,68.5,-144,106,-144,draftkings,67.75,0.5701,0.5902,-2,2.248,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Total Score,over,68.5,-152,-152,114,draftkings,67.62,0.3918,0.6032,-21.14,2.376,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Total Score,under,68.5,114,-152,114,draftkings,67.62,0.6082,0.4673,14.09,2.376,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Total Score,over,67.5,-114,-114,-118,draftkings,66.93,0.4461,0.5327,-8.67,3.074,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Total Score,under,67.5,-118,-114,-118,draftkings,66.93,0.5539,0.5413,1.27,3.074,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-154,-154,115,draftkings,67.68,0.5196,0.6063,-8.67,2.325,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,115,-154,115,draftkings,67.68,0.4804,0.4651,1.53,2.325,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Total Score,over,67.5,-120,-120,-112,draftkings,67.33,0.4835,0.5455,-6.19,2.675,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Total Score,under,67.5,-112,-120,-112,draftkings,67.33,0.5165,0.5283,-1.18,2.675,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Total Score,over,68.5,-108,-108,-125,draftkings,67.64,0.3941,0.5192,-12.51,2.365,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Total Score,under,68.5,-125,-108,-125,draftkings,67.64,0.6059,0.5556,5.03,2.365,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Total Score,over,68.5,-115,-115,-118,draftkings,67.65,0.3947,0.5349,-14.02,2.352,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Total Score,under,68.5,-118,-115,-118,draftkings,67.65,0.6053,0.5413,6.4,2.352,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Total Score,over,68.5,-116,-116,-116,draftkings,67.78,0.4108,0.537,-12.62,2.219,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Total Score,under,68.5,-116,-116,-116,draftkings,67.78,0.5892,0.537,5.22,2.219,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-146,-146,108,draftkings,67.19,0.4631,0.5935,-13.04,2.809,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Total Score,under,67.5,108,-146,108,draftkings,67.19,0.5369,0.4808,5.62,2.809,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Total Score,over,68.5,105,105,-142,draftkings,67.9,0.4258,0.4878,-6.2,2.102,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Total Score,under,68.5,-142,105,-142,draftkings,67.9,0.5742,0.5868,-1.26,2.102,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Total Score,over,68.5,-130,-130,-104,draftkings,67.69,0.4001,0.5652,-16.51,2.307,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Total Score,under,68.5,-104,-130,-104,draftkings,67.69,0.5999,0.5098,9.01,2.307,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Total Score,over,68.5,115,115,-154,draftkings,67.19,0.3785,0.4651,-8.67,2.81,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Total Score,under,68.5,-154,115,-154,draftkings,67.19,0.6215,0.6063,1.52,2.81,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Total Score,over,68.5,108,108,-148,draftkings,67.21,0.3801,0.4808,-10.07,2.792,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Total Score,under,68.5,-148,108,-148,draftkings,67.21,0.6199,0.5968,2.32,2.792,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Total Score,over,69.5,105,105,-140,draftkings,68.26,0.3843,0.4878,-10.35,1.745,NO,market_off,,
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Total Score,under,69.5,-140,105,-140,draftkings,68.26,0.6157,0.5833,3.24,1.745,NO,market_off,,
