exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Total Score,over,72.5,108,108,-146,draftkings,75.11,0.8239,0.4808,34.32,1.231
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Total Score,under,72.5,-146,108,-146,draftkings,75.11,0.1761,0.5935,-41.74,1.231
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Total Score,over,71.5,-128,-128,-105,draftkings,70.92,0.4181,0.5614,-14.33,2.093
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Total Score,under,71.5,-105,-128,-105,draftkings,70.92,0.5819,0.5122,6.97,2.093
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17576,"Conners, Corey",CAN,Total Score,over,72.5,-126,-126,-108,draftkings,71.48,0.3581,0.5575,-19.95,0.701
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17576,"Conners, Corey",CAN,Total Score,under,72.5,-108,-126,-108,draftkings,71.48,0.6419,0.5192,12.27,0.701
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Total Score,over,72.5,-118,-118,-115,draftkings,73.55,0.6459,0.5413,10.46,0.889
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Total Score,under,72.5,-115,-118,-115,draftkings,73.55,0.3541,0.5349,-18.08,0.889
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Total Score,over,72.5,114,114,-152,draftkings,72.32,0.4744,0.4673,0.71,1.545
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Total Score,under,72.5,-152,114,-152,draftkings,72.32,0.5256,0.6032,-7.76,1.545
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28635,"McCarty, Matt",USA,Total Score,over,73.5,108,108,-146,draftkings,72.39,0.3462,0.4808,-13.46,0.654
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28635,"McCarty, Matt",USA,Total Score,under,73.5,-146,108,-146,draftkings,72.39,0.6538,0.5935,6.03,0.654
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,over,72.5,-124,-124,-108,draftkings,72.1,0.4433,0.5536,-11.03,0.846
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,under,72.5,-108,-124,-108,draftkings,72.1,0.5567,0.5192,3.75,0.846
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Total Score,over,72.5,-118,-118,-114,draftkings,70.43,0.2303,0.5413,-31.1,0.757
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Total Score,under,72.5,-114,-118,-114,draftkings,70.43,0.7697,0.5327,23.7,0.757
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Total Score,over,72.5,-105,-105,-128,draftkings,75.45,0.8535,0.5122,34.13,0.946
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Total Score,under,72.5,-128,-105,-128,draftkings,75.45,0.1465,0.5614,-41.49,0.946
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Total Score,over,72.5,-115,-115,-118,draftkings,71.78,0.3987,0.5349,-13.62,1.224
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Total Score,under,72.5,-118,-115,-118,draftkings,71.78,0.6013,0.5413,6,1.224
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Total Score,over,71.5,-132,-132,-102,draftkings,73.49,0.761,0.569,19.2,1.587
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Total Score,under,71.5,-102,-132,-102,draftkings,73.49,0.239,0.505,-26.59,1.587
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17606,"Berger, Daniel",USA,Total Score,over,72.5,-136,-136,102,draftkings,72.36,0.4801,0.5763,-9.62,0.578
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17606,"Berger, Daniel",USA,Total Score,under,72.5,102,-136,102,draftkings,72.36,0.5199,0.495,2.49,0.578
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,11889,"Fox, Ryan",NZL,Total Score,over,73.5,108,108,-144,draftkings,72.42,0.3501,0.4808,-13.07,0.525
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,11889,"Fox, Ryan",NZL,Total Score,under,73.5,-144,108,-144,draftkings,72.42,0.6499,0.5902,5.97,0.525
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Total Score,over,72.5,-125,-125,-108,draftkings,75.49,0.8568,0.5556,30.12,0.741
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Total Score,under,72.5,-108,-125,-108,draftkings,75.49,0.1432,0.5192,-37.6,0.741
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Total Score,over,72.5,-132,-132,-102,draftkings,72.14,0.4489,0.569,-12,0.865
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Total Score,under,72.5,-102,-132,-102,draftkings,72.14,0.5511,0.505,4.61,0.865
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17543,"Kim, Michael",USA,Total Score,over,73.5,110,110,-148,draftkings,72.54,0.3661,0.4762,-11.01,0.47
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17543,"Kim, Michael",USA,Total Score,under,73.5,-148,110,-148,draftkings,72.54,0.6339,0.5968,3.71,0.47
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Total Score,over,71.5,-132,-132,-102,draftkings,71.05,0.4363,0.569,-13.27,1.777
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Total Score,under,71.5,-102,-132,-102,draftkings,71.05,0.5637,0.505,5.88,1.777
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17488,"Im, Sungjae",KOR,Total Score,over,72.5,-142,-142,105,draftkings,72.01,0.4307,0.5868,-15.61,0.514
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17488,"Im, Sungjae",KOR,Total Score,under,72.5,105,-142,105,draftkings,72.01,0.5693,0.4878,8.15,0.514
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13900,"Lowry, Shane",IRL,Total Score,over,72.5,-112,-112,-120,draftkings,70.01,0.1874,0.5283,-34.1,0.809
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13900,"Lowry, Shane",IRL,Total Score,under,72.5,-120,-112,-120,draftkings,70.01,0.8126,0.5455,26.72,0.809
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Total Score,over,72.5,108,108,-146,draftkings,71.65,0.3809,0.4808,-9.98,1.312
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Total Score,under,72.5,-146,108,-146,draftkings,71.65,0.6191,0.5935,2.56,1.312
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Total Score,over,72.5,-122,-122,-112,draftkings,72.53,0.5043,0.5495,-4.53,0.822
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Total Score,under,72.5,-112,-122,-112,draftkings,72.53,0.4957,0.5283,-3.26,0.822
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Total Score,over,72.5,100,100,-134,draftkings,70.8,0.2722,0.5,-22.78,1.385
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Total Score,under,72.5,-134,100,-134,draftkings,70.8,0.7278,0.5726,15.51,1.385
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21756,"Cole, Eric",USA,Total Score,over,73.5,112,112,-152,draftkings,72.12,0.3114,0.4717,-16.03,0.563
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21756,"Cole, Eric",USA,Total Score,under,73.5,-152,112,-152,draftkings,72.12,0.6886,0.6032,8.55,0.563
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Total Score,over,71.5,108,108,-146,draftkings,70.45,0.3541,0.4808,-12.67,2.232
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Total Score,under,71.5,-146,108,-146,draftkings,70.45,0.6459,0.5935,5.24,2.232
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Total Score,over,72.5,100,100,-136,draftkings,71.83,0.4056,0.5,-9.44,1.181
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Total Score,under,72.5,-136,100,-136,draftkings,71.83,0.5944,0.5763,1.81,1.181
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Total Score,over,71.5,-132,-132,-102,draftkings,74.57,0.8631,0.569,29.42,1.813
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Total Score,under,71.5,-102,-132,-102,draftkings,74.57,0.1369,0.505,-36.81,1.813
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Total Score,over,71.5,-106,-106,-128,draftkings,73.28,0.7371,0.5146,22.26,1.826
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Total Score,under,71.5,-128,-106,-128,draftkings,73.28,0.2629,0.5614,-29.86,1.826
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Total Score,over,72.5,-102,-102,-132,draftkings,72.42,0.4886,0.505,-1.63,0.582
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Total Score,under,72.5,-132,-102,-132,draftkings,72.42,0.5114,0.569,-5.76,0.582
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,25569,"Stevens, Sam",USA,Total Score,over,72.5,-130,-130,-104,draftkings,72.31,0.473,0.5652,-9.22,0.639
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,25569,"Stevens, Sam",USA,Total Score,under,72.5,-104,-130,-104,draftkings,72.31,0.527,0.5098,1.72,0.639
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23475,"Novak, Andrew",USA,Total Score,over,72.5,-144,-144,106,draftkings,72.34,0.4773,0.5902,-11.29,0.641
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23475,"Novak, Andrew",USA,Total Score,under,72.5,106,-144,106,draftkings,72.34,0.5227,0.4854,3.73,0.641
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Total Score,over,72.5,106,106,-142,draftkings,72.28,0.4687,0.4854,-1.67,0.788
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Total Score,under,72.5,-142,106,-142,draftkings,72.28,0.5313,0.5868,-5.55,0.788
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Total Score,over,72.5,-118,-118,-115,draftkings,70.23,0.2092,0.5413,-33.21,0.751
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Total Score,under,72.5,-115,-118,-115,draftkings,70.23,0.7908,0.5349,25.59,0.751
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Total Score,over,72.5,-105,-105,-128,draftkings,71.65,0.3809,0.5122,-13.13,1.378
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Total Score,under,72.5,-128,-105,-128,draftkings,71.65,0.6191,0.5614,5.77,1.378
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Total Score,over,72.5,-136,-136,100,draftkings,72.02,0.4321,0.5763,-14.42,0.994
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Total Score,under,72.5,100,-136,100,draftkings,72.02,0.5679,0.5,6.79,0.994
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Total Score,over,72.5,106,106,-144,draftkings,72.76,0.5369,0.4854,5.15,1.114
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Total Score,under,72.5,-144,106,-144,draftkings,72.76,0.4631,0.5902,-12.71,1.114
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,8825,"Harman, Brian",USA,Total Score,over,73.5,108,108,-146,draftkings,75.55,0.7676,0.4808,28.68,0.434
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,8825,"Harman, Brian",USA,Total Score,under,73.5,-146,108,-146,draftkings,75.55,0.2324,0.5935,-36.11,0.434
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Total Score,over,71.5,-128,-128,-105,draftkings,71.82,0.5454,0.5614,-1.6,1.987
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Total Score,under,71.5,-105,-128,-105,draftkings,71.82,0.4546,0.5122,-5.76,1.987
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Total Score,over,71.5,-142,-142,106,draftkings,71.38,0.4829,0.5868,-10.38,1.591
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Total Score,under,71.5,106,-142,106,draftkings,71.38,0.5171,0.4854,3.16,1.591
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23604,"Clark, Wyndham",USA,Total Score,over,72.5,-120,-120,-114,draftkings,73.01,0.5721,0.5455,2.67,0.798
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23604,"Clark, Wyndham",USA,Total Score,under,72.5,-114,-120,-114,draftkings,73.01,0.4279,0.5327,-10.48,0.798
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Total Score,over,72.5,-116,-116,-116,draftkings,71.7,0.3877,0.537,-14.93,1.294
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Total Score,under,72.5,-116,-116,-116,draftkings,71.7,0.6123,0.537,7.52,1.294
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13126,"Taylor, Nick",CAN,Total Score,over,72.5,-122,-122,-110,draftkings,72.07,0.4391,0.5495,-11.05,0.875
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13126,"Taylor, Nick",CAN,Total Score,under,72.5,-110,-122,-110,draftkings,72.07,0.5609,0.5238,3.71,0.875
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12577,"Woodland, Gary",USA,Total Score,over,72.5,-126,-126,-106,draftkings,72.25,0.4645,0.5575,-9.3,0.792
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12577,"Woodland, Gary",USA,Total Score,under,72.5,-106,-126,-106,draftkings,72.25,0.5355,0.5146,2.09,0.792
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14636,"Spieth, Jordan",USA,Total Score,over,72.5,104,104,-140,draftkings,70.98,0.2939,0.4902,-19.62,1.199
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14636,"Spieth, Jordan",USA,Total Score,under,72.5,-140,104,-140,draftkings,70.98,0.7061,0.5833,12.27,1.199
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27194,"Hall, Harry",ENG,Total Score,over,72.5,-144,-144,106,draftkings,72.26,0.4659,0.5902,-12.43,0.76
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27194,"Hall, Harry",ENG,Total Score,under,72.5,106,-144,106,draftkings,72.26,0.5341,0.4854,4.87,0.76
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Total Score,over,70.5,-108,-108,-124,draftkings,70.15,0.4503,0.5192,-6.89,3.171
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Total Score,under,70.5,-124,-108,-124,draftkings,70.15,0.5497,0.5536,-0.39,3.171
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Total Score,over,72.5,-144,-144,106,draftkings,72.13,0.4475,0.5902,-14.26,0.888
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Total Score,under,72.5,106,-144,106,draftkings,72.13,0.5525,0.4854,6.7,0.888
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14502,"Cauley, Bud",USA,Total Score,over,72.5,-132,-132,-102,draftkings,72.21,0.4588,0.569,-11.01,0.785
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14502,"Cauley, Bud",USA,Total Score,under,72.5,-102,-132,-102,draftkings,72.21,0.5412,0.505,3.62,0.785
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16283,"Rodgers, Patrick",USA,Total Score,over,73.5,-104,-104,-130,draftkings,73.12,0.4461,0.5098,-6.37,0.017
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16283,"Rodgers, Patrick",USA,Total Score,under,73.5,-130,-104,-130,draftkings,73.12,0.5539,0.5652,-1.13,0.017
