exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,GIR,under,13.5,122,-166,122,draftkings,13.86,0.4201,0.4505,-3.03,4.038,NO,inside_gap,0.36,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,GIR,over,13.5,-132,-132,-104,draftkings,13.13,0.4222,0.569,-14.68,3.158,NO,inside_gap,-0.37,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,GIR,under,13.5,-104,-132,-104,draftkings,13.13,0.5778,0.5098,6.8,3.158,NO,inside_gap,-0.37,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,GIR,over,13.5,-125,-125,-110,draftkings,13.71,0.5462,0.5556,-0.93,3.48,NO,inside_gap,0.21,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,GIR,under,13.5,-110,-125,-110,draftkings,13.71,0.4538,0.5238,-7.01,3.48,NO,inside_gap,0.21,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,GIR,over,13.5,-138,-138,100,draftkings,13.73,0.5507,0.5798,-2.91,3.622,NO,inside_gap,0.23,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,GIR,under,13.5,100,-138,100,draftkings,13.73,0.4493,0.5,-5.07,3.622,NO,inside_gap,0.23,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,GIR,over,13.5,-105,-105,-130,draftkings,13.26,0.4489,0.5122,-6.33,3.016,NO,inside_gap,-0.24,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,GIR,under,13.5,-130,-105,-130,draftkings,13.26,0.5511,0.5652,-1.41,3.016,NO,inside_gap,-0.24,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,GIR,over,13.5,106,106,-144,draftkings,13.23,0.4427,0.4854,-4.28,3.168,NO,inside_gap,-0.27,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,GIR,under,13.5,-144,106,-144,draftkings,13.23,0.5573,0.5902,-3.28,3.168,NO,inside_gap,-0.27,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,GIR,over,12.5,-176,-176,128,draftkings,13.49,0.7049,0.6377,6.72,3.442,NO,inside_gap,0.99,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,GIR,under,12.5,128,-176,128,draftkings,13.49,0.2951,0.4386,-14.35,3.442,NO,inside_gap,0.99,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,GIR,over,13.5,-136,-136,-102,draftkings,13.91,0.5912,0.5763,1.49,3.423,NO,inside_gap,0.41,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,GIR,under,13.5,-102,-136,-102,draftkings,13.91,0.4088,0.505,-9.61,3.423,NO,inside_gap,0.41,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,GIR,over,13.5,120,120,-164,draftkings,12.81,0.3598,0.4545,-9.48,3.272,NO,wrong_side,-0.69,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,GIR,under,13.5,-164,120,-164,draftkings,12.81,0.6402,0.6212,1.9,3.272,YES,policy,-0.69,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,GIR,over,13.5,-184,-184,134,draftkings,14.28,0.6751,0.6479,2.72,3.631,NO,inside_gap,0.78,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,GIR,under,13.5,134,-184,134,draftkings,14.28,0.3249,0.4274,-10.25,3.631,NO,inside_gap,0.78,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,GIR,over,13.5,-104,-104,-134,draftkings,13.64,0.5307,0.5098,2.09,3.366,NO,inside_gap,0.14,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,GIR,under,13.5,-134,-104,-134,draftkings,13.64,0.4693,0.5726,-10.33,3.366,NO,inside_gap,0.14,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,GIR,over,12.5,-148,-148,108,draftkings,13.3,0.6661,0.5968,6.94,3.423,NO,inside_gap,0.8,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,GIR,under,12.5,108,-148,108,draftkings,13.3,0.3339,0.4808,-14.69,3.423,NO,inside_gap,0.8,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,GIR,over,13.5,106,106,-146,draftkings,12.44,0.2943,0.4854,-19.11,3.575,NO,wrong_side,-1.06,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,GIR,under,13.5,-146,106,-146,draftkings,12.44,0.7057,0.5935,11.22,3.575,YES,policy,-1.06,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,GIR,over,13.5,-142,-142,102,draftkings,13.16,0.4283,0.5868,-15.85,3.187,NO,inside_gap,-0.34,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,GIR,under,13.5,102,-142,102,draftkings,13.16,0.5717,0.495,7.67,3.187,NO,inside_gap,-0.34,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,GIR,over,13.5,-102,-102,-136,draftkings,13.23,0.4427,0.505,-6.23,3.508,NO,inside_gap,-0.27,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,GIR,under,13.5,-136,-102,-136,draftkings,13.23,0.5573,0.5763,-1.89,3.508,NO,inside_gap,-0.27,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,GIR,over,13.5,112,112,-154,draftkings,12.66,0.3323,0.4717,-13.94,2.912,NO,wrong_side,-0.84,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,GIR,under,13.5,-154,112,-154,draftkings,12.66,0.6677,0.6063,6.14,2.912,YES,policy,-0.84,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,GIR,over,13.5,-116,-116,-118,draftkings,13.36,0.4699,0.537,-6.71,3.754,NO,inside_gap,-0.14,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,GIR,under,13.5,-118,-116,-118,draftkings,13.36,0.5301,0.5413,-1.12,3.754,NO,inside_gap,-0.14,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,GIR,over,13.5,-160,-160,116,draftkings,13.32,0.4615,0.6154,-15.39,3.13,NO,inside_gap,-0.18,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,GIR,under,13.5,116,-160,116,draftkings,13.32,0.5385,0.463,7.56,3.13,NO,inside_gap,-0.18,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,GIR,over,13.5,-102,-102,-136,draftkings,13.08,0.4121,0.505,-9.28,3.111,NO,inside_gap,-0.42,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,GIR,under,13.5,-136,-102,-136,draftkings,13.08,0.5879,0.5763,1.16,3.111,NO,inside_gap,-0.42,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Fairways hit,over,8.5,-120,-120,-120,draftkings,8.57,0.5153,0.5455,-3.01,3.423,NO,inside_gap,0.07,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Fairways hit,under,8.5,-120,-120,-120,draftkings,8.57,0.4847,0.5455,-6.08,3.423,NO,inside_gap,0.07,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Fairways hit,over,8.5,-164,-164,114,draftkings,9.49,0.7144,0.6212,9.32,4.038,YES,policy,0.99,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Fairways hit,under,8.5,114,-164,114,draftkings,9.49,0.2856,0.4673,-18.17,4.038,NO,wrong_side,0.99,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Fairways hit,over,9.5,-104,-104,-138,draftkings,8.79,0.3473,0.5098,-16.25,3.158,NO,inside_gap,-0.71,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Fairways hit,under,9.5,-138,-104,-138,draftkings,8.79,0.6527,0.5798,7.28,3.158,NO,inside_gap,-0.71,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Fairways hit,over,9.5,-138,-138,-104,draftkings,10.47,0.7247,0.5798,14.49,3.849,YES,policy,0.97,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Fairways hit,under,9.5,-104,-138,-104,draftkings,10.47,0.2753,0.5098,-23.46,3.849,NO,wrong_side,0.97,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,over,9.5,-114,-114,-128,draftkings,8.87,0.3634,0.5327,-16.93,3.329,NO,inside_gap,-0.63,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,under,9.5,-128,-114,-128,draftkings,8.87,0.6366,0.5614,7.52,3.329,NO,inside_gap,-0.63,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Fairways hit,over,9.5,-144,-144,100,draftkings,9.11,0.4135,0.5902,-17.67,3.13,NO,inside_gap,-0.39,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Fairways hit,under,9.5,100,-144,100,draftkings,9.11,0.5865,0.5,8.65,3.13,NO,inside_gap,-0.39,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Fairways hit,over,9.5,-108,-108,-134,draftkings,9.03,0.3965,0.5192,-12.28,3.48,NO,inside_gap,-0.47,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Fairways hit,under,9.5,-134,-108,-134,draftkings,9.03,0.6035,0.5726,3.09,3.48,NO,inside_gap,-0.47,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Fairways hit,over,8.5,-140,-140,-104,draftkings,8.44,0.4869,0.5833,-9.64,3.442,NO,inside_gap,-0.06,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Fairways hit,under,8.5,-104,-140,-104,draftkings,8.44,0.5131,0.5098,0.33,3.442,NO,inside_gap,-0.06,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Fairways hit,over,9.5,120,120,-174,draftkings,8.73,0.3355,0.4545,-11.9,3.622,NO,inside_gap,-0.77,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Fairways hit,under,9.5,-174,120,-174,draftkings,8.73,0.6645,0.635,2.95,3.622,NO,inside_gap,-0.77,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Fairways hit,over,9.5,116,116,-168,draftkings,8.66,0.322,0.463,-14.1,3.508,NO,inside_gap,-0.84,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Fairways hit,under,9.5,-168,116,-168,draftkings,8.66,0.678,0.6269,5.12,3.508,NO,inside_gap,-0.84,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Fairways hit,over,9.5,104,104,-150,draftkings,10.23,0.67,0.4902,17.98,3.111,YES,policy,0.73,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Fairways hit,under,9.5,-150,104,-150,draftkings,10.23,0.33,0.6,-27,3.111,NO,wrong_side,0.73,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Fairways hit,over,8.5,-175,-175,122,draftkings,8.95,0.5989,0.6364,-3.75,3.168,NO,inside_gap,0.45,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Fairways hit,under,8.5,122,-175,122,draftkings,8.95,0.4011,0.4505,-4.93,3.168,NO,inside_gap,0.45,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Fairways hit,over,8.5,-168,-168,116,draftkings,8.24,0.4439,0.6269,-18.3,3.272,NO,inside_gap,-0.26,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Fairways hit,under,8.5,116,-168,116,draftkings,8.24,0.5561,0.463,9.32,3.272,NO,inside_gap,-0.26,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Fairways hit,over,10.5,-106,-106,-136,draftkings,9.43,0.271,0.5146,-24.36,3.631,NO,wrong_side,-1.07,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Fairways hit,under,10.5,-136,-106,-136,draftkings,9.43,0.729,0.5763,15.28,3.631,YES,policy,-1.07,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,over,9.5,106,106,-152,draftkings,8.66,0.322,0.4854,-16.35,2.6,NO,inside_gap,-0.84,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,under,9.5,-152,106,-152,draftkings,8.66,0.678,0.6032,7.49,2.6,NO,inside_gap,-0.84,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Fairways hit,over,8.5,122,122,-176,draftkings,8.06,0.406,0.4505,-4.45,3.423,NO,inside_gap,-0.44,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Fairways hit,under,8.5,-176,122,-176,draftkings,8.06,0.594,0.6377,-4.36,3.423,NO,inside_gap,-0.44,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,over,9.5,-108,-108,-134,draftkings,8.88,0.3654,0.5192,-15.38,3.366,NO,inside_gap,-0.62,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,under,9.5,-134,-108,-134,draftkings,8.88,0.6346,0.5726,6.19,3.366,NO,inside_gap,-0.62,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Fairways hit,over,8.5,102,102,-148,draftkings,8.38,0.4739,0.495,-2.11,3.187,NO,inside_gap,-0.12,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Fairways hit,under,8.5,-148,102,-148,draftkings,8.38,0.5261,0.5968,-7.07,3.187,NO,inside_gap,-0.12,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,over,8.5,-162,-162,112,draftkings,7.84,0.3612,0.6183,-25.72,3.575,NO,inside_gap,-0.66,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,under,8.5,112,-162,112,draftkings,7.84,0.6388,0.4717,16.71,3.575,NO,inside_gap,-0.66,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Fairways hit,over,8.5,-175,-175,122,draftkings,8.49,0.4978,0.6364,-13.85,3.754,NO,inside_gap,-0.01,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Fairways hit,under,8.5,122,-175,122,draftkings,8.49,0.5022,0.4505,5.17,3.754,NO,inside_gap,-0.01,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Fairways hit,over,9.5,-102,-102,-142,draftkings,8.75,0.3394,0.505,-16.55,3.906,NO,inside_gap,-0.75,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Fairways hit,under,9.5,-142,-102,-142,draftkings,8.75,0.6606,0.5868,7.38,3.906,NO,inside_gap,-0.75,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Fairways hit,over,8.5,-152,-152,106,draftkings,8.28,0.4524,0.6032,-15.08,2.912,NO,inside_gap,-0.22,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Fairways hit,under,8.5,106,-152,106,draftkings,8.28,0.5476,0.4854,6.22,2.912,NO,inside_gap,-0.22,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Fairways hit,over,8.5,-168,-168,116,draftkings,8.61,0.5241,0.6269,-10.28,3.016,NO,inside_gap,0.11,0.6
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Fairways hit,under,8.5,116,-168,116,draftkings,8.61,0.4759,0.463,1.29,3.016,NO,inside_gap,0.11,0.85
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Total Score,over,68.5,-112,-112,-120,draftkings,68.14,0.4785,0.5283,-4.98,3.253,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Total Score,under,68.5,-120,-112,-120,draftkings,68.14,0.5215,0.5455,-2.4,3.253,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Total Score,over,68.5,106,106,-142,draftkings,68.37,0.4918,0.4854,0.64,3.035,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Total Score,under,68.5,-142,106,-142,draftkings,68.37,0.5082,0.5868,-7.86,3.035,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Total Score,over,68.5,-102,-102,-134,draftkings,68.82,0.5191,0.505,1.41,2.61,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Total Score,under,68.5,-134,-102,-134,draftkings,68.82,0.4809,0.5726,-9.17,2.61,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Total Score,over,67.5,-126,-126,-106,draftkings,67.45,0.497,0.5575,-6.05,3.906,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Total Score,under,67.5,-106,-126,-106,draftkings,67.45,0.503,0.5146,-1.16,3.906,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Total Score,over,67.5,-152,-152,112,draftkings,68.39,0.5529,0.6032,-5.03,3.016,NO,market_off,,
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Total Score,under,67.5,112,-152,112,draftkings,68.39,0.4471,0.4717,-2.46,3.016,NO,market_off,,
