exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,under,13.5,-128,-108,-128,draftkings,13.61,0.477,0.5614,-8.44,2.614,NO,inside_gap,0.67,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,GIR,over,13.5,-166,-166,122,draftkings,14.07,0.627,0.6241,0.3,2.829,YES,policy,1.13,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,GIR,under,13.5,122,-166,122,draftkings,14.07,0.373,0.4505,-7.75,2.829,NO,wrong_side,1.13,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,GIR,over,13.5,-132,-132,-104,draftkings,13.19,0.4344,0.569,-13.45,1.828,NO,inside_gap,0.25,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,GIR,under,13.5,-104,-132,-104,draftkings,13.19,0.5656,0.5098,5.58,1.828,NO,inside_gap,0.25,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,GIR,over,13.5,-125,-125,-110,draftkings,14.23,0.6645,0.5556,10.89,2.776,YES,policy,1.3,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,GIR,under,13.5,-110,-125,-110,draftkings,14.23,0.3355,0.5238,-18.83,2.776,NO,wrong_side,1.3,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,GIR,over,13.5,-138,-138,100,draftkings,14.02,0.6152,0.5798,3.54,2.449,YES,policy,1.08,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,GIR,under,13.5,100,-138,100,draftkings,14.02,0.3848,0.5,-11.52,2.449,NO,wrong_side,1.08,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,GIR,over,13.5,-105,-105,-130,draftkings,13.48,0.4957,0.5122,-1.65,1.59,NO,inside_gap,0.54,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,GIR,under,13.5,-130,-105,-130,draftkings,13.48,0.5043,0.5652,-6.09,1.59,NO,inside_gap,0.54,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,GIR,over,13.5,106,106,-144,draftkings,13.8,0.5664,0.4854,8.1,1.771,NO,inside_gap,0.86,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,GIR,under,13.5,-144,106,-144,draftkings,13.8,0.4336,0.5902,-15.66,1.771,NO,inside_gap,0.86,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,GIR,over,12.5,-176,-176,128,draftkings,13.39,0.6854,0.6377,4.77,2.139,YES,policy,1.46,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,GIR,under,12.5,128,-176,128,draftkings,13.39,0.3146,0.4386,-12.4,2.139,NO,wrong_side,1.46,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,GIR,over,13.5,-136,-136,-102,draftkings,14.24,0.6656,0.5763,8.93,2.656,YES,policy,1.3,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,GIR,under,13.5,-102,-136,-102,draftkings,14.24,0.3344,0.505,-17.06,2.656,NO,wrong_side,1.3,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,GIR,over,13.5,120,120,-164,draftkings,13.1,0.4165,0.4545,-3.8,1.979,NO,inside_gap,0.16,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,GIR,under,13.5,-164,120,-164,draftkings,13.1,0.5835,0.6212,-3.77,1.979,NO,inside_gap,0.16,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,GIR,over,13.5,-184,-184,134,draftkings,14.52,0.7282,0.6479,8.03,2.28,YES,policy,1.58,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,GIR,under,13.5,134,-184,134,draftkings,14.52,0.2718,0.4274,-15.56,2.28,NO,wrong_side,1.58,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,GIR,over,13.5,-104,-104,-134,draftkings,13.61,0.5232,0.5098,1.34,1.964,NO,inside_gap,0.67,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,GIR,under,13.5,-134,-104,-134,draftkings,13.61,0.4768,0.5726,-9.58,1.964,NO,inside_gap,0.67,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,GIR,over,12.5,-148,-148,108,draftkings,13.47,0.7008,0.5968,10.41,2.485,YES,policy,1.53,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,GIR,under,12.5,108,-148,108,draftkings,13.47,0.2992,0.4808,-18.16,2.485,NO,wrong_side,1.53,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,GIR,over,13.5,106,106,-146,draftkings,12.77,0.352,0.4854,-13.35,2.182,NO,inside_gap,-0.17,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,GIR,under,13.5,-146,106,-146,draftkings,12.77,0.648,0.5935,5.45,2.182,NO,inside_gap,-0.17,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,GIR,over,13.5,-142,-142,102,draftkings,13.37,0.4729,0.5868,-11.39,1.735,NO,inside_gap,0.44,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,GIR,under,13.5,102,-142,102,draftkings,13.37,0.5271,0.495,3.2,1.735,NO,inside_gap,0.44,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,GIR,over,13.5,-102,-102,-136,draftkings,13.9,0.5898,0.505,8.49,2.841,NO,inside_gap,0.97,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,GIR,under,13.5,-136,-102,-136,draftkings,13.9,0.4102,0.5763,-16.61,2.841,NO,inside_gap,0.97,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,GIR,over,13.5,112,112,-154,draftkings,13.21,0.4385,0.4717,-3.32,2.029,NO,inside_gap,0.27,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,GIR,under,13.5,-154,112,-154,draftkings,13.21,0.5615,0.6063,-4.48,2.029,NO,inside_gap,0.27,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,GIR,over,13.5,-116,-116,-118,draftkings,13.84,0.5754,0.537,3.84,2.937,NO,inside_gap,0.9,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,GIR,under,13.5,-118,-116,-118,draftkings,13.84,0.4246,0.5413,-11.67,2.937,NO,inside_gap,0.9,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,GIR,over,13.5,-160,-160,116,draftkings,13.78,0.5612,0.6154,-5.42,1.887,NO,inside_gap,0.84,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,GIR,under,13.5,116,-160,116,draftkings,13.78,0.4388,0.463,-2.42,1.887,NO,inside_gap,0.84,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,GIR,over,13.5,-102,-102,-136,draftkings,13.67,0.5376,0.505,3.26,2.328,NO,inside_gap,0.73,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,GIR,under,13.5,-136,-102,-136,draftkings,13.67,0.4624,0.5763,-11.38,2.328,NO,inside_gap,0.73,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Fairways hit,over,8.5,-120,-120,-120,draftkings,9.64,0.7455,0.5455,20.01,2.656,YES,policy,1.4,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Fairways hit,under,8.5,-120,-120,-120,draftkings,9.64,0.2545,0.5455,-29.1,2.656,NO,wrong_side,1.4,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Fairways hit,over,8.5,-164,-164,114,draftkings,9.7,0.7567,0.6212,13.55,2.829,YES,policy,1.46,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Fairways hit,under,8.5,114,-164,114,draftkings,9.7,0.2433,0.4673,-22.4,2.829,NO,wrong_side,1.46,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Fairways hit,over,9.5,-104,-104,-138,draftkings,9.54,0.5082,0.5098,-0.16,1.828,NO,inside_gap,0.3,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Fairways hit,under,9.5,-138,-104,-138,draftkings,9.54,0.4918,0.5798,-8.81,1.828,NO,inside_gap,0.3,0.85
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Fairways hit,over,9.5,-138,-138,-104,draftkings,10.47,0.7256,0.5798,14.58,3.235,YES,policy,1.23,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Fairways hit,under,9.5,-104,-138,-104,draftkings,10.47,0.2744,0.5098,-23.54,3.235,NO,wrong_side,1.23,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,over,9.5,-114,-114,-128,draftkings,9.71,0.5489,0.5327,1.62,2.614,NO,inside_gap,0.47,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,under,9.5,-128,-114,-128,draftkings,9.71,0.4511,0.5614,-11.03,2.614,NO,inside_gap,0.47,0.85
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Fairways hit,over,9.5,-144,-144,100,draftkings,10.11,0.6421,0.5902,5.19,1.887,YES,policy,0.87,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Fairways hit,under,9.5,100,-144,100,draftkings,10.11,0.3579,0.5,-14.21,1.887,NO,wrong_side,0.87,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Fairways hit,over,9.5,-108,-108,-134,draftkings,10.27,0.6785,0.5192,15.93,2.776,YES,policy,1.03,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Fairways hit,under,9.5,-134,-108,-134,draftkings,10.27,0.3215,0.5726,-25.12,2.776,NO,wrong_side,1.03,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Fairways hit,over,8.5,-140,-140,-104,draftkings,9.4,0.6965,0.5833,11.32,2.139,YES,policy,1.16,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Fairways hit,under,8.5,-104,-140,-104,draftkings,9.4,0.3035,0.5098,-20.64,2.139,NO,wrong_side,1.16,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Fairways hit,over,9.5,120,120,-174,draftkings,9.56,0.5126,0.4545,5.81,2.449,NO,inside_gap,0.31,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Fairways hit,under,9.5,-174,120,-174,draftkings,9.56,0.4874,0.635,-14.76,2.449,NO,inside_gap,0.31,0.85
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Fairways hit,over,9.5,116,116,-168,draftkings,9.67,0.5385,0.463,7.55,2.841,NO,inside_gap,0.43,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Fairways hit,under,9.5,-168,116,-168,draftkings,9.67,0.4615,0.6269,-16.53,2.841,NO,inside_gap,0.43,0.85
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Fairways hit,over,9.5,104,104,-150,draftkings,10.15,0.6521,0.4902,16.19,2.328,YES,policy,0.91,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Fairways hit,under,9.5,-150,104,-150,draftkings,10.15,0.3479,0.6,-25.21,2.328,NO,wrong_side,0.91,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Fairways hit,over,8.5,-175,-175,122,draftkings,9.59,0.7347,0.6364,9.84,1.771,YES,policy,1.35,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Fairways hit,under,8.5,122,-175,122,draftkings,9.59,0.2653,0.4505,-18.52,1.771,NO,wrong_side,1.35,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Fairways hit,over,8.5,-168,-168,116,draftkings,8.64,0.5307,0.6269,-9.62,1.979,NO,inside_gap,0.4,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Fairways hit,under,8.5,116,-168,116,draftkings,8.64,0.4693,0.463,0.64,1.979,NO,inside_gap,0.4,0.85
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Fairways hit,over,10.5,-106,-106,-136,draftkings,10.42,0.4795,0.5146,-3.51,2.28,NO,inside_gap,0.18,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Fairways hit,under,10.5,-136,-106,-136,draftkings,10.42,0.5205,0.5763,-5.58,2.28,NO,inside_gap,0.18,0.85
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,over,9.5,106,106,-152,draftkings,9.37,0.4712,0.4854,-1.42,1.692,NO,inside_gap,0.13,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,under,9.5,-152,106,-152,draftkings,9.37,0.5288,0.6032,-7.44,1.692,NO,inside_gap,0.13,0.85
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Fairways hit,over,8.5,122,122,-176,draftkings,8.54,0.5076,0.4505,5.72,2.485,NO,inside_gap,0.29,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Fairways hit,under,8.5,-176,122,-176,draftkings,8.54,0.4924,0.6377,-14.53,2.485,NO,inside_gap,0.29,0.85
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,over,9.5,-108,-108,-134,draftkings,9.55,0.5121,0.5192,-0.71,1.964,NO,inside_gap,0.31,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,under,9.5,-134,-108,-134,draftkings,9.55,0.4879,0.5726,-8.48,1.964,NO,inside_gap,0.31,0.85
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Fairways hit,over,8.5,102,102,-148,draftkings,8.92,0.5919,0.495,9.68,1.735,YES,policy,0.68,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Fairways hit,under,8.5,-148,102,-148,draftkings,8.92,0.4081,0.5968,-18.86,1.735,NO,wrong_side,0.68,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,over,8.5,-162,-162,112,draftkings,9.38,0.6905,0.6183,7.22,2.182,YES,policy,1.13,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,under,8.5,112,-162,112,draftkings,9.38,0.3095,0.4717,-16.22,2.182,NO,wrong_side,1.13,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Fairways hit,over,8.5,-175,-175,122,draftkings,9.26,0.6661,0.6364,2.98,2.937,YES,policy,1.02,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Fairways hit,under,8.5,122,-175,122,draftkings,9.26,0.3339,0.4505,-11.66,2.937,NO,wrong_side,1.02,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Fairways hit,over,9.5,-102,-102,-142,draftkings,9.43,0.4841,0.505,-2.09,2.557,NO,inside_gap,0.19,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Fairways hit,under,9.5,-142,-102,-142,draftkings,9.43,0.5159,0.5868,-7.09,2.557,NO,inside_gap,0.19,0.85
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Fairways hit,over,8.5,-152,-152,106,draftkings,8.91,0.5912,0.6032,-1.2,2.029,YES,policy,0.67,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Fairways hit,under,8.5,106,-152,106,draftkings,8.91,0.4088,0.4854,-7.66,2.029,NO,wrong_side,0.67,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Fairways hit,over,8.5,-168,-168,116,draftkings,9.12,0.636,0.6269,0.91,1.59,YES,policy,0.88,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Fairways hit,under,8.5,116,-168,116,draftkings,9.12,0.364,0.463,-9.89,1.59,NO,wrong_side,0.88,0.6
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Total Score,over,68.5,-112,-112,-120,draftkings,68.11,0.4739,0.5283,-5.44,1.895,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Total Score,under,68.5,-120,-112,-120,draftkings,68.11,0.5261,0.5455,-1.93,1.895,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Total Score,over,68.5,106,106,-142,draftkings,68.15,0.4762,0.4854,-0.92,1.851,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Total Score,under,68.5,-142,106,-142,draftkings,68.15,0.5238,0.5868,-6.3,1.851,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Total Score,over,68.5,-102,-102,-134,draftkings,68.65,0.5102,0.505,0.52,1.346,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Total Score,under,68.5,-134,-102,-134,draftkings,68.65,0.4898,0.5726,-8.28,1.346,NO,market_off,,
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Total Score,over,67.5,-126,-126,-106,draftkings,67.44,0.4962,0.5575,-6.13,2.557,NO,market_off,,
