exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,over,13.5,-108,-108,-128,draftkings,13.11,0.4185,0.5192,-10.07,3.49,NO,inside_gap,-0.39,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,under,13.5,-128,-108,-128,draftkings,13.11,0.5815,0.5614,2.01,3.49,NO,inside_gap,-0.39,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,GIR,over,13.5,-166,-166,122,draftkings,13.99,0.6098,0.6241,-1.43,4.24,NO,inside_gap,0.49,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,GIR,under,13.5,122,-166,122,draftkings,13.99,0.3902,0.4505,-6.02,4.24,NO,inside_gap,0.49,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,GIR,over,13.5,-132,-132,-104,draftkings,13.26,0.4493,0.569,-11.96,3.31,NO,inside_gap,-0.24,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,GIR,under,13.5,-104,-132,-104,draftkings,13.26,0.5507,0.5098,4.09,3.31,NO,inside_gap,-0.24,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,GIR,over,13.5,-125,-125,-110,draftkings,13.84,0.5758,0.5556,2.03,3.65,NO,inside_gap,0.34,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,GIR,under,13.5,-110,-125,-110,draftkings,13.84,0.4242,0.5238,-9.96,3.65,NO,inside_gap,0.34,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,GIR,over,13.5,-138,-138,100,draftkings,13.86,0.5803,0.5798,0.05,3.8,NO,inside_gap,0.36,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,GIR,under,13.5,100,-138,100,draftkings,13.86,0.4197,0.5,-8.03,3.8,NO,inside_gap,0.36,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,GIR,over,13.5,-105,-105,-130,draftkings,13.39,0.4767,0.5122,-3.55,3.16,NO,inside_gap,-0.11,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,GIR,under,13.5,-130,-105,-130,draftkings,13.39,0.5233,0.5652,-4.2,3.16,NO,inside_gap,-0.11,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,GIR,over,13.5,106,106,-144,draftkings,13.36,0.4704,0.4854,-1.51,3.32,NO,inside_gap,-0.14,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,GIR,under,13.5,-144,106,-144,draftkings,13.36,0.5296,0.5902,-6.05,3.32,NO,inside_gap,-0.14,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,GIR,over,12.5,-176,-176,128,draftkings,13.62,0.7312,0.6377,9.35,3.61,YES,policy,1.12,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,GIR,under,12.5,128,-176,128,draftkings,13.62,0.2688,0.4386,-16.98,3.61,NO,wrong_side,1.12,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,GIR,over,13.5,-136,-136,-102,draftkings,14.04,0.6211,0.5763,4.49,3.59,NO,inside_gap,0.54,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,GIR,under,13.5,-102,-136,-102,draftkings,14.04,0.3789,0.505,-12.61,3.59,NO,inside_gap,0.54,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,GIR,over,13.5,120,120,-164,draftkings,12.94,0.3849,0.4545,-6.96,3.43,NO,wrong_side,-0.56,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,GIR,under,13.5,-164,120,-164,draftkings,12.94,0.6151,0.6212,-0.61,3.43,YES,policy,-0.56,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,GIR,over,13.5,-184,-184,134,draftkings,14.41,0.7047,0.6479,5.69,3.81,NO,inside_gap,0.91,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,GIR,under,13.5,134,-184,134,draftkings,14.41,0.2953,0.4274,-13.21,3.81,NO,inside_gap,0.91,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,GIR,over,13.5,-104,-104,-134,draftkings,13.77,0.5601,0.5098,5.03,3.53,NO,inside_gap,0.27,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,GIR,under,13.5,-134,-104,-134,draftkings,13.77,0.4399,0.5726,-13.28,3.53,NO,inside_gap,0.27,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,GIR,over,12.5,-148,-148,108,draftkings,13.43,0.6932,0.5968,9.64,3.59,NO,inside_gap,0.93,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,GIR,under,12.5,108,-148,108,draftkings,13.43,0.3068,0.4808,-17.39,3.59,NO,inside_gap,0.93,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,GIR,over,13.5,106,106,-146,draftkings,12.57,0.3168,0.4854,-16.86,3.75,NO,wrong_side,-0.93,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,GIR,under,13.5,-146,106,-146,draftkings,12.57,0.6832,0.5935,8.97,3.75,YES,policy,-0.93,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,GIR,over,13.5,-142,-142,102,draftkings,13.29,0.4556,0.5868,-13.12,3.34,NO,inside_gap,-0.21,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,GIR,under,13.5,102,-142,102,draftkings,13.29,0.5444,0.495,4.94,3.34,NO,inside_gap,-0.21,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,GIR,over,13.5,-102,-102,-136,draftkings,13.36,0.4704,0.505,-3.46,3.68,NO,inside_gap,-0.14,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,GIR,under,13.5,-136,-102,-136,draftkings,13.36,0.5296,0.5763,-4.66,3.68,NO,inside_gap,-0.14,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,GIR,over,13.5,112,112,-154,draftkings,12.79,0.3564,0.4717,-11.53,3.05,NO,wrong_side,-0.71,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,GIR,under,13.5,-154,112,-154,draftkings,12.79,0.6436,0.6063,3.73,3.05,YES,policy,-0.71,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,GIR,over,13.5,-116,-116,-118,draftkings,13.49,0.4983,0.537,-3.88,3.94,NO,inside_gap,-0.01,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,GIR,under,13.5,-118,-116,-118,draftkings,13.49,0.5017,0.5413,-3.95,3.94,NO,inside_gap,-0.01,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,GIR,over,13.5,-160,-160,116,draftkings,13.45,0.4896,0.6154,-12.58,3.28,NO,inside_gap,-0.05,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,GIR,under,13.5,116,-160,116,draftkings,13.45,0.5104,0.463,4.74,3.28,NO,inside_gap,-0.05,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,GIR,over,13.5,-102,-102,-136,draftkings,13.21,0.439,0.505,-6.6,3.26,NO,inside_gap,-0.29,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,GIR,under,13.5,-136,-102,-136,draftkings,13.21,0.561,0.5763,-1.52,3.26,NO,inside_gap,-0.29,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Fairways hit,over,8.5,-120,-120,-120,draftkings,9.16,0.6446,0.5455,9.92,3.59,YES,policy,0.66,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Fairways hit,under,8.5,-120,-120,-120,draftkings,9.16,0.3554,0.5455,-19.01,3.59,NO,wrong_side,0.66,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Fairways hit,over,8.5,-164,-164,114,draftkings,9.31,0.6768,0.6212,5.55,4.24,YES,policy,0.81,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Fairways hit,under,8.5,114,-164,114,draftkings,9.31,0.3232,0.4673,-14.4,4.24,NO,wrong_side,0.81,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Fairways hit,over,9.5,-104,-104,-138,draftkings,9.47,0.4932,0.5098,-1.66,3.31,NO,inside_gap,-0.03,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Fairways hit,under,9.5,-138,-104,-138,draftkings,9.47,0.5068,0.5798,-7.3,3.31,NO,inside_gap,-0.03,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Fairways hit,over,9.5,-138,-138,-104,draftkings,9.86,0.5835,0.5798,0.37,4.04,NO,inside_gap,0.36,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Fairways hit,under,9.5,-104,-138,-104,draftkings,9.86,0.4165,0.5098,-9.33,4.04,NO,inside_gap,0.36,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,over,9.5,-114,-114,-128,draftkings,9.42,0.4818,0.5327,-5.09,3.49,NO,inside_gap,-0.08,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,under,9.5,-128,-114,-128,draftkings,9.42,0.5182,0.5614,-4.32,3.49,NO,inside_gap,-0.08,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Fairways hit,over,9.5,-144,-144,100,draftkings,9.77,0.5624,0.5902,-2.77,3.28,NO,inside_gap,0.27,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Fairways hit,under,9.5,100,-144,100,draftkings,9.77,0.4376,0.5,-6.24,3.28,NO,inside_gap,0.27,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Fairways hit,over,9.5,-108,-108,-134,draftkings,9.64,0.5322,0.5192,1.3,3.65,NO,inside_gap,0.14,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Fairways hit,under,9.5,-134,-108,-134,draftkings,9.64,0.4678,0.5726,-10.48,3.65,NO,inside_gap,0.14,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Fairways hit,over,8.5,-140,-140,-104,draftkings,9.52,0.7205,0.5833,13.72,3.61,YES,policy,1.02,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Fairways hit,under,8.5,-104,-140,-104,draftkings,9.52,0.2795,0.5098,-23.03,3.61,NO,wrong_side,1.02,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Fairways hit,over,9.5,120,120,-174,draftkings,9.2,0.4329,0.4545,-2.16,3.8,NO,inside_gap,-0.3,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Fairways hit,under,9.5,-174,120,-174,draftkings,9.2,0.5671,0.635,-6.8,3.8,NO,inside_gap,-0.3,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Fairways hit,over,9.5,116,116,-168,draftkings,9.35,0.4661,0.463,0.31,3.68,NO,inside_gap,-0.15,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Fairways hit,under,9.5,-168,116,-168,draftkings,9.35,0.5339,0.6269,-9.29,3.68,NO,inside_gap,-0.15,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Fairways hit,over,9.5,104,104,-150,draftkings,9.91,0.5952,0.4902,10.5,3.26,NO,inside_gap,0.41,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Fairways hit,under,9.5,-150,104,-150,draftkings,9.91,0.4048,0.6,-19.52,3.26,NO,inside_gap,0.41,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Fairways hit,over,8.5,-175,-175,122,draftkings,9.47,0.7103,0.6364,7.39,3.32,YES,policy,0.97,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Fairways hit,under,8.5,122,-175,122,draftkings,9.47,0.2897,0.4505,-16.07,3.32,NO,wrong_side,0.97,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Fairways hit,over,8.5,-168,-168,116,draftkings,8.97,0.6033,0.6269,-2.36,3.43,NO,inside_gap,0.47,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Fairways hit,under,8.5,116,-168,116,draftkings,8.97,0.3967,0.463,-6.62,3.43,NO,inside_gap,0.47,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Fairways hit,over,10.5,-106,-106,-136,draftkings,10.18,0.4239,0.5146,-9.07,3.81,NO,inside_gap,-0.32,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Fairways hit,under,10.5,-136,-106,-136,draftkings,10.18,0.5761,0.5763,-0.01,3.81,NO,inside_gap,-0.32,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,over,9.5,106,106,-152,draftkings,9.25,0.4439,0.4854,-4.15,2.72,NO,inside_gap,-0.25,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,under,9.5,-152,106,-152,draftkings,9.25,0.5561,0.6032,-4.71,2.72,NO,inside_gap,-0.25,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Fairways hit,over,8.5,122,122,-176,draftkings,8.73,0.5505,0.4505,10,3.59,NO,inside_gap,0.23,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Fairways hit,under,8.5,-176,122,-176,draftkings,8.73,0.4495,0.6377,-18.82,3.59,NO,inside_gap,0.23,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,over,9.5,-108,-108,-134,draftkings,9.52,0.5046,0.5192,-1.47,3.53,NO,inside_gap,0.02,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,under,9.5,-134,-108,-134,draftkings,9.52,0.4954,0.5726,-7.72,3.53,NO,inside_gap,0.02,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Fairways hit,over,8.5,102,102,-148,draftkings,8.79,0.5637,0.495,6.86,3.34,NO,inside_gap,0.29,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Fairways hit,under,8.5,-148,102,-148,draftkings,8.79,0.4363,0.5968,-16.05,3.34,NO,inside_gap,0.29,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,over,8.5,-162,-162,112,draftkings,9.46,0.7082,0.6183,8.99,3.75,YES,policy,0.96,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,under,8.5,112,-162,112,draftkings,9.46,0.2918,0.4717,-17.99,3.75,NO,wrong_side,0.96,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Fairways hit,over,8.5,-175,-175,122,draftkings,9.16,0.6446,0.6364,0.83,3.94,YES,policy,0.66,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Fairways hit,under,8.5,122,-175,122,draftkings,9.16,0.3554,0.4505,-9.51,3.94,NO,wrong_side,0.66,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Fairways hit,over,9.5,-102,-102,-142,draftkings,9.46,0.4909,0.505,-1.41,4.1,NO,inside_gap,-0.04,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Fairways hit,under,9.5,-142,-102,-142,draftkings,9.46,0.5091,0.5868,-7.77,4.1,NO,inside_gap,-0.04,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Fairways hit,over,8.5,-152,-152,106,draftkings,8.86,0.5791,0.6032,-2.41,3.05,NO,inside_gap,0.36,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Fairways hit,under,8.5,106,-152,106,draftkings,8.86,0.4209,0.4854,-6.45,3.05,NO,inside_gap,0.36,0.85
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Fairways hit,over,8.5,-168,-168,116,draftkings,9.18,0.649,0.6269,2.21,3.16,YES,policy,0.68,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Fairways hit,under,8.5,116,-168,116,draftkings,9.18,0.351,0.463,-11.19,3.16,NO,wrong_side,0.68,0.6
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Total Score,over,68.5,-112,-112,-120,draftkings,68.59,0.5076,0.5283,-2.07,3.41,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Total Score,under,68.5,-120,-112,-120,draftkings,68.59,0.4924,0.5455,-5.31,3.41,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Total Score,over,68.5,106,106,-142,draftkings,68.82,0.5274,0.4854,4.2,3.18,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Total Score,under,68.5,-142,106,-142,draftkings,68.82,0.4726,0.5868,-11.42,3.18,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Total Score,over,68.5,-102,-102,-134,draftkings,69.27,0.5651,0.505,6.02,2.73,NO,market_off,,
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Total Score,under,68.5,-134,-102,-134,draftkings,69.27,0.4349,0.5726,-13.78,2.73,NO,market_off,,
