exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,GIR,under,13.5,-104,-134,-104,draftkings,13.36,0.5296,0.5098,1.98,3.68,YES,policy,-0.14,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,GIR,over,13.5,-166,-166,120,draftkings,12.61,0.3238,0.6241,-30.02,2.72,NO,wrong_side,-0.89,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,GIR,under,13.5,120,-166,120,draftkings,12.61,0.6762,0.4545,22.16,2.72,YES,policy,-0.89,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,GIR,over,13.5,-152,-152,110,draftkings,13.49,0.4983,0.6032,-10.49,3.94,NO,wrong_side,-0.01,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,GIR,under,13.5,110,-152,110,draftkings,13.49,0.5017,0.4762,2.55,3.94,YES,policy,-0.01,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,GIR,over,13.5,-150,-150,108,draftkings,13.82,0.5713,0.6,-2.87,4.1,YES,policy,0.32,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,GIR,under,13.5,108,-150,108,draftkings,13.82,0.4287,0.4808,-5.21,4.1,NO,wrong_side,0.32,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,GIR,over,13.5,-138,-138,100,draftkings,13.77,0.5601,0.5798,-1.97,3.53,YES,policy,0.27,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,GIR,under,13.5,100,-138,100,draftkings,13.77,0.4399,0.5,-6.01,3.53,NO,wrong_side,0.27,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,GIR,over,13.5,-150,-150,108,draftkings,13.25,0.4472,0.6,-15.28,3.5,NO,wrong_side,-0.25,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,GIR,under,13.5,108,-150,108,draftkings,13.25,0.5528,0.4808,7.2,3.5,YES,policy,-0.25,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,GIR,over,13.5,-164,-164,118,draftkings,13.84,0.5758,0.6212,-4.54,3.66,YES,policy,0.34,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,GIR,under,13.5,118,-164,118,draftkings,13.84,0.4242,0.4587,-3.46,3.66,NO,wrong_side,0.34,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Fairways hit,over,9.5,-114,-114,-128,draftkings,9.68,0.5415,0.5327,0.88,3.59,NO,inside_gap,0.18,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Fairways hit,under,9.5,-128,-114,-128,draftkings,9.68,0.4585,0.5614,-10.29,3.59,NO,inside_gap,0.18,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Fairways hit,over,8.5,-174,-174,120,draftkings,9.47,0.7103,0.635,7.52,3.32,YES,policy,0.97,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Fairways hit,under,8.5,120,-174,120,draftkings,9.47,0.2897,0.4545,-16.48,3.32,NO,wrong_side,0.97,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Fairways hit,over,9.5,108,108,-156,draftkings,9.25,0.4439,0.4808,-3.69,2.72,NO,inside_gap,-0.25,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Fairways hit,under,9.5,-156,108,-156,draftkings,9.25,0.5561,0.6094,-5.33,2.72,NO,inside_gap,-0.25,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Fairways hit,over,9.5,-105,-105,-138,draftkings,9.64,0.5322,0.5122,2,3.66,NO,inside_gap,0.14,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Fairways hit,under,9.5,-138,-105,-138,draftkings,9.64,0.4678,0.5798,-11.2,3.66,NO,inside_gap,0.14,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Fairways hit,over,8.5,-188,-188,130,draftkings,9.05,0.6208,0.6528,-3.2,3.56,NO,inside_gap,0.55,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Fairways hit,under,8.5,130,-188,130,draftkings,9.05,0.3792,0.4348,-5.55,3.56,NO,inside_gap,0.55,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Fairways hit,over,9.5,-108,-108,-134,draftkings,9.52,0.5046,0.5192,-1.47,3.53,NO,inside_gap,0.02,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Fairways hit,under,9.5,-134,-108,-134,draftkings,9.52,0.4954,0.5726,-7.72,3.53,NO,inside_gap,0.02,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Fairways hit,over,8.5,-128,-128,-112,draftkings,9,0.6098,0.5614,4.84,3.5,NO,inside_gap,0.5,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Fairways hit,under,8.5,-112,-128,-112,draftkings,9,0.3902,0.5283,-13.81,3.5,NO,inside_gap,0.5,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Fairways hit,over,9.5,-102,-102,-142,draftkings,9.46,0.4909,0.505,-1.41,4.1,NO,inside_gap,-0.04,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Fairways hit,under,9.5,-142,-102,-142,draftkings,9.46,0.5091,0.5868,-7.77,4.1,NO,inside_gap,-0.04,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Fairways hit,over,9.5,100,100,-144,draftkings,9.57,0.516,0.5,1.6,3.46,NO,inside_gap,0.07,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Fairways hit,under,9.5,-144,100,-144,draftkings,9.57,0.484,0.5902,-10.62,3.46,NO,inside_gap,0.07,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Fairways hit,over,9.5,118,118,-172,draftkings,9.35,0.4661,0.4587,0.74,3.68,NO,inside_gap,-0.15,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Fairways hit,under,9.5,-172,118,-172,draftkings,9.35,0.5339,0.6324,-9.84,3.68,NO,inside_gap,-0.15,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Fairways hit,over,9.5,-136,-136,-106,draftkings,9.86,0.5835,0.5763,0.72,4.04,NO,inside_gap,0.36,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Fairways hit,under,9.5,-106,-136,-106,draftkings,9.86,0.4165,0.5146,-9.81,4.04,NO,inside_gap,0.36,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Fairways hit,over,8.5,-170,-170,118,draftkings,9.16,0.6446,0.6296,1.5,3.94,YES,policy,0.66,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Fairways hit,under,8.5,118,-170,118,draftkings,9.16,0.3554,0.4587,-10.34,3.94,NO,wrong_side,0.66,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Fairways hit,over,8.5,-162,-162,112,draftkings,9.31,0.6768,0.6183,5.84,4.25,YES,policy,0.81,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Fairways hit,under,8.5,112,-162,112,draftkings,9.31,0.3232,0.4717,-14.85,4.25,NO,wrong_side,0.81,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Fairways hit,over,9.5,-112,-112,-130,draftkings,9.42,0.4818,0.5283,-4.65,3.49,NO,inside_gap,-0.08,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Fairways hit,under,9.5,-130,-112,-130,draftkings,9.42,0.5182,0.5652,-4.7,3.49,NO,inside_gap,-0.08,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Fairways hit,over,8.5,-162,-162,112,draftkings,9.46,0.7082,0.6183,8.99,3.75,YES,policy,0.96,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Fairways hit,under,8.5,112,-162,112,draftkings,9.46,0.2918,0.4717,-17.99,3.75,NO,wrong_side,0.96,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Fairways hit,over,10.5,-108,-108,-134,draftkings,10.18,0.4239,0.5192,-9.54,3.82,NO,inside_gap,-0.32,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Fairways hit,under,10.5,-134,-108,-134,draftkings,10.18,0.5761,0.5726,0.35,3.82,NO,inside_gap,-0.32,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Fairways hit,over,9.5,-104,-104,-140,draftkings,9.47,0.4932,0.5098,-1.66,3.31,NO,inside_gap,-0.03,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Fairways hit,under,9.5,-140,-104,-140,draftkings,9.47,0.5068,0.5833,-7.65,3.31,NO,inside_gap,-0.03,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",USA,Fairways hit,over,9.5,120,120,-174,draftkings,9.2,0.4329,0.4545,-2.16,3.8,NO,inside_gap,-0.3,0.6
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",USA,Fairways hit,under,9.5,-174,120,-174,draftkings,9.2,0.5671,0.635,-6.8,3.8,NO,inside_gap,-0.3,0.85
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",USA,Total Score,over,68.5,112,112,-150,draftkings,68.59,0.5094,0.4717,3.77,3.27,NO,inside_gap,0.09,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",USA,Total Score,under,68.5,-150,112,-150,draftkings,68.59,0.4906,0.6,-10.94,3.27,NO,inside_gap,0.09,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",USA,Total Score,over,68.5,116,116,-156,draftkings,67.88,0.4351,0.463,-2.79,3.98,NO,inside_gap,-0.62,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",USA,Total Score,under,68.5,-156,116,-156,draftkings,67.88,0.5649,0.6094,-4.45,3.98,NO,inside_gap,-0.62,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Total Score,over,67.5,-108,-108,-126,draftkings,67.82,0.5331,0.5192,1.39,4.04,NO,inside_gap,0.32,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Total Score,under,67.5,-126,-108,-126,draftkings,67.82,0.4669,0.5575,-9.07,4.04,NO,inside_gap,0.32,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Total Score,over,67.5,-125,-125,-108,draftkings,68.11,0.5632,0.5556,0.77,3.75,NO,inside_gap,0.61,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Total Score,under,67.5,-108,-125,-108,draftkings,68.11,0.4368,0.5192,-8.25,3.75,NO,inside_gap,0.61,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Total Score,over,66.5,-146,-146,108,draftkings,67.61,0.6142,0.5935,2.07,4.25,NO,inside_gap,1.11,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Total Score,under,66.5,108,-146,108,draftkings,67.61,0.3858,0.4808,-9.5,4.25,NO,inside_gap,1.11,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",USA,Total Score,over,67.5,-154,-154,115,draftkings,68.06,0.5581,0.6063,-4.82,3.8,NO,inside_gap,0.56,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",USA,Total Score,under,67.5,115,-154,115,draftkings,68.06,0.4419,0.4651,-2.32,3.8,NO,inside_gap,0.56,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",USA,Total Score,over,68.5,115,115,-154,draftkings,68.27,0.4756,0.4651,1.05,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",USA,Total Score,under,68.5,-154,115,-154,draftkings,68.27,0.5244,0.6063,-8.19,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Total Score,over,67.5,-154,-154,114,draftkings,68.4,0.593,0.6063,-1.33,3.46,NO,inside_gap,0.9,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Total Score,under,67.5,114,-154,114,draftkings,68.4,0.407,0.4673,-6.03,3.46,NO,inside_gap,0.9,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Total Score,over,68.5,110,110,-148,draftkings,68.27,0.4749,0.4762,-0.12,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Total Score,under,68.5,-148,110,-148,draftkings,68.27,0.5251,0.5968,-7.17,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",USA,Total Score,over,68.5,118,118,-158,draftkings,68.7,0.5206,0.4587,6.19,3.16,NO,inside_gap,0.2,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",USA,Total Score,under,68.5,-158,118,-158,draftkings,68.7,0.4794,0.6124,-13.3,3.16,NO,inside_gap,0.2,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Total Score,over,67.5,-125,-125,-108,draftkings,68.37,0.5924,0.5556,3.69,3.49,NO,inside_gap,0.87,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Total Score,under,67.5,-108,-125,-108,draftkings,68.37,0.4076,0.5192,-11.17,3.49,NO,inside_gap,0.87,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,over,68.5,102,102,-138,draftkings,68.65,0.5142,0.495,1.91,3.21,NO,inside_gap,0.15,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,under,68.5,-138,102,-138,draftkings,68.65,0.4858,0.5798,-9.4,3.21,NO,inside_gap,0.15,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Total Score,over,67.5,-136,-136,100,draftkings,67.76,0.5248,0.5763,-5.15,4.1,NO,inside_gap,0.26,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Total Score,under,67.5,100,-136,100,draftkings,67.76,0.4752,0.5,-2.48,4.1,NO,inside_gap,0.26,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Total Score,over,67.5,-142,-142,105,draftkings,68.55,0.6082,0.5868,2.14,3.31,NO,inside_gap,1.05,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Total Score,under,67.5,105,-142,105,draftkings,68.55,0.3918,0.4878,-9.6,3.31,NO,inside_gap,1.05,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",USA,Total Score,over,68.5,-124,-124,-110,draftkings,68.95,0.5467,0.5536,-0.69,2.91,NO,inside_gap,0.45,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",USA,Total Score,under,68.5,-110,-124,-110,draftkings,68.95,0.4533,0.5238,-7.05,2.91,NO,inside_gap,0.45,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",USA,Total Score,over,68.5,114,114,-154,draftkings,68.49,0.4986,0.4673,3.14,3.37,NO,inside_gap,-0.01,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",USA,Total Score,under,68.5,-154,114,-154,draftkings,68.49,0.5014,0.6063,-10.49,3.37,NO,inside_gap,-0.01,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",USA,Total Score,over,68.5,102,102,-138,draftkings,68.27,0.4749,0.495,-2.01,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",USA,Total Score,under,68.5,-138,102,-138,draftkings,68.27,0.5251,0.5798,-5.48,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.3,0.5828,0.5935,-1.07,3.56,NO,inside_gap,0.8,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Total Score,under,67.5,108,-146,108,draftkings,68.3,0.4172,0.4808,-6.36,3.56,NO,inside_gap,0.8,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",USA,Total Score,over,67.5,-158,-158,118,draftkings,68.01,0.5488,0.6124,-6.36,3.85,NO,inside_gap,0.51,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",USA,Total Score,under,67.5,118,-158,118,draftkings,68.01,0.4512,0.4587,-0.75,3.85,NO,inside_gap,0.51,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",ENG,Total Score,over,68.5,108,108,-146,draftkings,68.24,0.4725,0.4808,-0.83,3.62,NO,inside_gap,-0.26,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",ENG,Total Score,under,68.5,-146,108,-146,draftkings,68.24,0.5275,0.5935,-6.6,3.62,NO,inside_gap,-0.26,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Total Score,over,67.5,-116,-116,-116,draftkings,68.18,0.5705,0.537,3.34,3.68,NO,inside_gap,0.68,1.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Total Score,under,67.5,-116,-116,-116,draftkings,68.18,0.4295,0.537,-10.75,3.68,NO,inside_gap,0.68,1.5
