exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,GIR,over,11.5,-154,-154,112,draftkings,12.14,0.6262,0.6063,1.99,0.739
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,GIR,under,11.5,112,-154,112,draftkings,12.14,0.3738,0.4717,-9.79,0.739
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,GIR,over,11.5,125,125,-172,draftkings,11.19,0.4401,0.4444,-0.43,0.992
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,GIR,under,11.5,-172,125,-172,draftkings,11.19,0.5599,0.6324,-7.25,0.992
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,GIR,over,11.5,-138,-138,100,draftkings,12.32,0.6613,0.5798,8.14,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,GIR,under,11.5,100,-138,100,draftkings,12.32,0.3387,0.5,-16.13,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,GIR,over,11.5,-104,-104,-132,draftkings,11.97,0.5928,0.5098,8.3,1.276
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,GIR,under,11.5,-132,-104,-132,draftkings,11.97,0.4072,0.569,-16.17,1.276
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,GIR,over,11.5,-120,-120,-114,draftkings,11.84,0.5671,0.5455,2.16,0.937
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,GIR,under,11.5,-114,-120,-114,draftkings,11.84,0.4329,0.5327,-9.98,0.937
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,GIR,over,11.5,-138,-138,100,draftkings,11.87,0.573,0.5798,-0.68,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,GIR,under,11.5,100,-138,100,draftkings,11.87,0.427,0.5,-7.3,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,GIR,over,11.5,-128,-128,-108,draftkings,11.83,0.5651,0.5614,0.37,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,GIR,under,11.5,-108,-128,-108,draftkings,11.83,0.4349,0.5192,-8.43,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,GIR,over,11.5,105,105,-144,draftkings,11.65,0.5295,0.4878,4.17,0.757
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,GIR,under,11.5,-144,105,-144,draftkings,11.65,0.4705,0.5902,-11.97,0.757
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,GIR,over,11.5,102,102,-142,draftkings,11.6,0.5196,0.495,2.46,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,GIR,under,11.5,-142,102,-142,draftkings,11.6,0.4804,0.5868,-10.64,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,GIR,over,11.5,-110,-110,-124,draftkings,11.65,0.5295,0.5238,0.57,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,GIR,under,11.5,-124,-110,-124,draftkings,11.65,0.4705,0.5536,-8.31,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,GIR,over,11.5,-114,-114,-122,draftkings,11.4,0.4805,0.5327,-5.22,1.29
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,GIR,under,11.5,-122,-114,-122,draftkings,11.4,0.5195,0.5495,-3,1.29
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,GIR,over,12.5,124,124,-170,draftkings,12.45,0.4898,0.4464,4.34,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,GIR,under,12.5,-170,124,-170,draftkings,12.45,0.5102,0.6296,-11.94,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,GIR,over,11.5,124,124,-170,draftkings,11.67,0.5334,0.4464,8.7,0.886
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,GIR,under,11.5,-170,124,-170,draftkings,11.67,0.4666,0.6296,-16.31,0.886
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,GIR,over,10.5,-162,-162,118,draftkings,11.01,0.5974,0.6183,-2.09,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,GIR,under,10.5,118,-162,118,draftkings,11.01,0.4026,0.4587,-5.61,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,GIR,over,11.5,-108,-108,-128,draftkings,11.44,0.4883,0.5192,-3.1,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,GIR,under,11.5,-128,-108,-128,draftkings,11.44,0.5117,0.5614,-4.97,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,GIR,over,11.5,-110,-110,-124,draftkings,11.92,0.5829,0.5238,5.91,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,GIR,under,11.5,-124,-110,-124,draftkings,11.92,0.4171,0.5536,-13.65,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,GIR,over,11.5,125,125,-172,draftkings,11.53,0.5059,0.4444,6.14,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,GIR,under,11.5,-172,125,-172,draftkings,11.53,0.4941,0.6324,-13.82,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,GIR,over,11.5,104,104,-142,draftkings,11.5,0.5,0.4902,0.98,0.75
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,GIR,under,11.5,-142,104,-142,draftkings,11.5,0.5,0.5868,-8.68,0.75
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,GIR,over,11.5,105,105,-144,draftkings,11.81,0.5611,0.4878,7.33,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,GIR,under,11.5,-144,105,-144,draftkings,11.81,0.4389,0.5902,-15.13,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,GIR,over,11.5,120,120,-164,draftkings,11.67,0.5334,0.4545,7.89,0.786
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,GIR,under,11.5,-164,120,-164,draftkings,11.67,0.4666,0.6212,-15.47,0.786
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,GIR,over,12.5,-120,-120,-114,draftkings,13.1,0.6247,0.5455,7.92,3.164
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,GIR,under,12.5,-114,-120,-114,draftkings,13.1,0.3753,0.5327,-15.74,3.164
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,GIR,over,11.5,-144,-144,105,draftkings,12.03,0.6046,0.5902,1.45,1.541
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,GIR,under,11.5,105,-144,105,draftkings,12.03,0.3954,0.4878,-9.24,1.541
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,GIR,over,11.5,100,100,-138,draftkings,11.48,0.4961,0.5,-0.39,0.887
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,GIR,under,11.5,-138,100,-138,draftkings,11.48,0.5039,0.5798,-7.59,0.887
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,GIR,over,11.5,120,120,-166,draftkings,11.51,0.502,0.4545,4.74,1.222
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,GIR,under,11.5,-166,120,-166,draftkings,11.51,0.498,0.6241,-12.6,1.222
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,GIR,over,11.5,-148,-148,108,draftkings,12.08,0.6145,0.5968,1.77,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,GIR,under,11.5,108,-148,108,draftkings,12.08,0.3855,0.4808,-9.52,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Fairways hit,over,10.5,-105,-105,-138,draftkings,10.34,0.4612,0.5122,-5.1,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Fairways hit,under,10.5,-138,-105,-138,draftkings,10.34,0.5388,0.5798,-4.11,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Fairways hit,over,9.5,-125,-125,-114,draftkings,8.45,0.2831,0.5556,-27.25,0.786
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Fairways hit,under,9.5,-114,-125,-114,draftkings,8.45,0.7169,0.5327,18.42,0.786
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Fairways hit,over,8.5,-178,-178,124,draftkings,8.42,0.4826,0.6403,-15.77,0.886
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Fairways hit,under,8.5,124,-178,124,draftkings,8.42,0.5174,0.4464,7.1,0.886
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Fairways hit,over,9.5,-168,-168,116,draftkings,9.03,0.3965,0.6269,-23.04,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Fairways hit,under,9.5,116,-168,116,draftkings,9.03,0.6035,0.463,14.06,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Fairways hit,over,9.5,120,120,-172,draftkings,8.35,0.2655,0.4545,-18.9,0.992
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Fairways hit,under,9.5,-172,120,-172,draftkings,8.35,0.7345,0.6324,10.21,0.992
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Fairways hit,over,9.5,-162,-162,112,draftkings,9.11,0.4135,0.6183,-20.49,3.164
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Fairways hit,under,9.5,112,-162,112,draftkings,9.11,0.5865,0.4717,11.48,3.164
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Fairways hit,over,10.5,-132,-132,-110,draftkings,9.85,0.3518,0.569,-21.71,0.739
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Fairways hit,under,10.5,-110,-132,-110,draftkings,9.85,0.6482,0.5238,12.44,0.739
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Fairways hit,over,9.5,-120,-120,-122,draftkings,8.63,0.3163,0.5455,-22.92,0.75
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Fairways hit,under,9.5,-122,-120,-122,draftkings,8.63,0.6837,0.5495,13.42,0.75
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Fairways hit,over,10.5,-120,-120,-120,draftkings,9.86,0.3539,0.5455,-19.16,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Fairways hit,under,10.5,-120,-120,-120,draftkings,9.86,0.6461,0.5455,10.06,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Fairways hit,over,9.5,-152,-152,106,draftkings,9.01,0.3923,0.6032,-21.09,0.82
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Fairways hit,under,9.5,106,-152,106,draftkings,9.01,0.6077,0.4854,12.23,0.82
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Fairways hit,over,9.5,124,124,-178,draftkings,8.4,0.2742,0.4464,-17.22,1.541
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Fairways hit,under,9.5,-178,124,-178,draftkings,8.4,0.7258,0.6403,8.55,1.541
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Fairways hit,over,9.5,-124,-124,-116,draftkings,8.94,0.3777,0.5536,-17.59,0.887
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Fairways hit,under,9.5,-116,-124,-116,draftkings,8.94,0.6223,0.537,8.53,0.887
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Fairways hit,over,9.5,104,104,-150,draftkings,8.45,0.2831,0.4902,-20.71,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Fairways hit,under,9.5,-150,104,-150,draftkings,8.45,0.7169,0.6,11.69,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Fairways hit,over,9.5,-114,-114,-125,draftkings,8.92,0.3736,0.5327,-15.91,0.863
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Fairways hit,under,9.5,-125,-114,-125,draftkings,8.92,0.6264,0.5556,7.09,0.863
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Fairways hit,over,9.5,122,122,-175,draftkings,8.59,0.3087,0.4505,-14.17,0.757
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Fairways hit,under,9.5,-175,122,-175,draftkings,8.59,0.6913,0.6364,5.49,0.757
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Fairways hit,over,9.5,-114,-114,-128,draftkings,8.96,0.3818,0.5327,-15.09,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Fairways hit,under,9.5,-128,-114,-128,draftkings,8.96,0.6182,0.5614,5.68,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Fairways hit,over,9.5,116,116,-168,draftkings,8.54,0.2994,0.463,-16.35,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Fairways hit,under,9.5,-168,116,-168,draftkings,8.54,0.7006,0.6269,7.37,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Fairways hit,over,9.5,-102,-102,-142,draftkings,8.6,0.3106,0.505,-19.44,2.089
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Fairways hit,under,9.5,-142,-102,-142,draftkings,8.6,0.6894,0.5868,10.26,2.089
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Fairways hit,over,9.5,118,118,-170,draftkings,8.07,0.2196,0.4587,-23.91,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Fairways hit,under,9.5,-170,118,-170,draftkings,8.07,0.7804,0.6296,15.07,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Fairways hit,over,9.5,-146,-146,102,draftkings,9.64,0.5322,0.5935,-6.13,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Fairways hit,under,9.5,102,-146,102,draftkings,9.64,0.4678,0.495,-2.72,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Fairways hit,over,8.5,-140,-140,-104,draftkings,8.07,0.408,0.5833,-17.53,1.222
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Fairways hit,under,8.5,-104,-140,-104,draftkings,8.07,0.592,0.5098,8.22,1.222
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Fairways hit,over,8.5,-138,-138,-104,draftkings,8.05,0.4039,0.5798,-17.59,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Fairways hit,under,8.5,-104,-138,-104,draftkings,8.05,0.5961,0.5098,8.63,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Fairways hit,over,8.5,-112,-112,-128,draftkings,7.98,0.3895,0.5283,-13.88,1.29
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Fairways hit,under,8.5,-128,-112,-128,draftkings,7.98,0.6105,0.5614,4.91,1.29
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Fairways hit,over,8.5,-158,-158,110,draftkings,7.91,0.3752,0.6124,-23.72,1.233
