exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,under,13.5,-128,-108,-128,draftkings,14.16,0.3525,0.5614,-20.89,2.596,NO,inside_gap,0.66,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,GIR,over,13.5,-166,-166,122,draftkings,14.63,0.7531,0.6241,12.9,2.833,YES,policy,1.13,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,GIR,under,13.5,122,-166,122,draftkings,14.63,0.2469,0.4505,-20.35,2.833,NO,wrong_side,1.13,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,GIR,over,13.5,-132,-132,-104,draftkings,13.76,0.5574,0.569,-1.16,1.843,NO,inside_gap,0.26,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,GIR,under,13.5,-104,-132,-104,draftkings,13.76,0.4426,0.5098,-6.72,1.843,NO,inside_gap,0.26,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,GIR,over,13.5,-125,-125,-110,draftkings,14.79,0.7855,0.5556,22.99,2.756,YES,policy,1.29,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,GIR,under,13.5,-110,-125,-110,draftkings,14.79,0.2145,0.5238,-30.93,2.756,NO,wrong_side,1.29,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,GIR,over,13.5,-138,-138,100,draftkings,14.59,0.7431,0.5798,16.33,2.465,YES,policy,1.09,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,GIR,under,13.5,100,-138,100,draftkings,14.59,0.2569,0.5,-24.31,2.465,NO,wrong_side,1.09,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,GIR,over,13.5,-105,-105,-130,draftkings,14.04,0.6216,0.5122,10.94,1.594,NO,inside_gap,0.54,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,GIR,under,13.5,-130,-105,-130,draftkings,14.04,0.3784,0.5652,-18.68,1.594,NO,inside_gap,0.54,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,GIR,over,13.5,106,106,-144,draftkings,14.36,0.694,0.4854,20.86,1.775,NO,inside_gap,0.86,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,GIR,under,13.5,-144,106,-144,draftkings,14.36,0.306,0.5902,-28.42,1.775,NO,inside_gap,0.86,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,GIR,over,12.5,-176,-176,128,draftkings,13.96,0.7949,0.6377,15.72,2.143,YES,policy,1.46,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,GIR,under,12.5,128,-176,128,draftkings,13.96,0.2051,0.4386,-23.35,2.143,NO,wrong_side,1.46,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,GIR,over,13.5,-136,-136,-102,draftkings,14.79,0.7867,0.5763,21.04,2.638,YES,policy,1.29,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,GIR,under,13.5,-102,-136,-102,draftkings,14.79,0.2133,0.505,-29.17,2.638,NO,wrong_side,1.29,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,GIR,over,13.5,120,120,-164,draftkings,13.67,0.5378,0.4545,8.32,1.995,NO,inside_gap,0.17,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,GIR,under,13.5,-164,120,-164,draftkings,13.67,0.4622,0.6212,-15.9,1.995,NO,inside_gap,0.17,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,GIR,over,13.5,-184,-184,134,draftkings,15.08,0.8442,0.6479,19.63,2.284,YES,policy,1.58,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,GIR,under,13.5,134,-184,134,draftkings,15.08,0.1558,0.4274,-27.15,2.284,NO,wrong_side,1.58,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,GIR,over,13.5,-104,-104,-134,draftkings,14.17,0.65,0.5098,14.02,1.967,NO,inside_gap,0.67,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,GIR,under,13.5,-134,-104,-134,draftkings,14.17,0.35,0.5726,-22.26,1.967,NO,inside_gap,0.67,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,GIR,over,12.5,-148,-148,108,draftkings,14.02,0.8067,0.5968,21,2.469,YES,policy,1.52,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,GIR,under,12.5,108,-148,108,draftkings,14.02,0.1933,0.4808,-28.75,2.469,NO,wrong_side,1.52,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,GIR,over,13.5,106,106,-146,draftkings,13.33,0.464,0.4854,-2.14,2.186,NO,inside_gap,-0.17,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,GIR,under,13.5,-146,106,-146,draftkings,13.33,0.536,0.5935,-5.75,2.186,NO,inside_gap,-0.17,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,GIR,over,13.5,-142,-142,102,draftkings,13.94,0.5975,0.5868,1.08,1.739,NO,inside_gap,0.44,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,GIR,under,13.5,102,-142,102,draftkings,13.94,0.4025,0.495,-9.26,1.739,NO,inside_gap,0.44,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,GIR,over,13.5,-102,-102,-136,draftkings,14.46,0.7147,0.505,20.98,2.823,NO,inside_gap,0.96,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,GIR,under,13.5,-136,-102,-136,draftkings,14.46,0.2853,0.5763,-29.1,2.823,NO,inside_gap,0.96,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,GIR,over,13.5,112,112,-154,draftkings,13.76,0.5581,0.4717,8.64,2.011,NO,inside_gap,0.26,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,GIR,under,13.5,-154,112,-154,draftkings,13.76,0.4419,0.6063,-16.44,2.011,NO,inside_gap,0.26,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,GIR,over,13.5,-116,-116,-118,draftkings,14.39,0.7005,0.537,16.35,2.919,NO,inside_gap,0.89,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,GIR,under,13.5,-118,-116,-118,draftkings,14.39,0.2995,0.5413,-24.18,2.919,NO,inside_gap,0.89,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,GIR,over,13.5,-160,-160,116,draftkings,14.35,0.6902,0.6154,7.48,1.902,NO,inside_gap,0.85,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,GIR,under,13.5,116,-160,116,draftkings,14.35,0.3098,0.463,-15.31,1.902,NO,inside_gap,0.85,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,GIR,over,13.5,-102,-102,-136,draftkings,14.23,0.6627,0.505,15.77,2.312,NO,inside_gap,0.72,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,GIR,under,13.5,-136,-102,-136,draftkings,14.23,0.3373,0.5763,-23.89,2.312,NO,inside_gap,0.72,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Fairways hit,over,8.5,-120,-120,-120,draftkings,9.9,0.794,0.5455,24.85,2.638,YES,policy,1.4,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Fairways hit,under,8.5,-120,-120,-120,draftkings,9.9,0.206,0.5455,-33.94,2.638,NO,wrong_side,1.4,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Fairways hit,over,8.5,-164,-164,114,draftkings,9.96,0.8058,0.6212,18.46,2.833,YES,policy,1.46,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Fairways hit,under,8.5,114,-164,114,draftkings,9.96,0.1942,0.4673,-27.31,2.833,NO,wrong_side,1.46,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Fairways hit,over,9.5,-104,-104,-138,draftkings,9.8,0.5699,0.5098,6.01,1.843,NO,inside_gap,0.3,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Fairways hit,under,9.5,-138,-104,-138,draftkings,9.8,0.4301,0.5798,-14.97,1.843,NO,inside_gap,0.3,0.85
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Fairways hit,over,9.5,-138,-138,-104,draftkings,10.73,0.7808,0.5798,20.09,3.216,YES,policy,1.23,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Fairways hit,under,9.5,-104,-138,-104,draftkings,10.73,0.2192,0.5098,-29.06,3.216,NO,wrong_side,1.23,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,over,9.5,-114,-114,-128,draftkings,9.97,0.6081,0.5327,7.54,2.596,NO,inside_gap,0.46,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,under,9.5,-128,-114,-128,draftkings,9.97,0.3919,0.5614,-16.95,2.596,NO,inside_gap,0.46,0.85
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Fairways hit,over,9.5,-144,-144,100,draftkings,10.38,0.7035,0.5902,11.33,1.902,YES,policy,0.88,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Fairways hit,under,9.5,100,-144,100,draftkings,10.38,0.2965,0.5,-20.35,1.902,NO,wrong_side,0.88,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Fairways hit,over,9.5,-108,-108,-134,draftkings,10.52,0.7357,0.5192,21.64,2.756,YES,policy,1.02,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Fairways hit,under,9.5,-134,-108,-134,draftkings,10.52,0.2643,0.5726,-30.83,2.756,NO,wrong_side,1.02,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Fairways hit,over,8.5,-140,-140,-104,draftkings,9.67,0.7499,0.5833,16.65,2.143,YES,policy,1.17,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Fairways hit,under,8.5,-104,-140,-104,draftkings,9.67,0.2501,0.5098,-25.97,2.143,NO,wrong_side,1.17,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Fairways hit,over,9.5,120,120,-174,draftkings,9.82,0.5744,0.4545,11.98,2.465,NO,inside_gap,0.32,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Fairways hit,under,9.5,-174,120,-174,draftkings,9.82,0.4256,0.635,-20.94,2.465,NO,inside_gap,0.32,0.85
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Fairways hit,over,9.5,116,116,-168,draftkings,9.92,0.5976,0.463,13.46,2.823,NO,inside_gap,0.42,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Fairways hit,under,9.5,-168,116,-168,draftkings,9.92,0.4024,0.6269,-22.44,2.823,NO,inside_gap,0.42,0.85
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Fairways hit,over,9.5,104,104,-150,draftkings,10.41,0.7105,0.4902,22.04,2.312,YES,policy,0.91,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Fairways hit,under,9.5,-150,104,-150,draftkings,10.41,0.2895,0.6,-31.05,2.312,NO,wrong_side,0.91,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Fairways hit,over,8.5,-175,-175,122,draftkings,9.85,0.7854,0.6364,14.91,1.775,YES,policy,1.35,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Fairways hit,under,8.5,122,-175,122,draftkings,9.85,0.2146,0.4505,-23.59,1.775,NO,wrong_side,1.35,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Fairways hit,over,8.5,-168,-168,116,draftkings,8.91,0.5892,0.6269,-3.76,1.995,NO,inside_gap,0.41,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Fairways hit,under,8.5,116,-168,116,draftkings,8.91,0.4108,0.463,-5.22,1.995,NO,inside_gap,0.41,0.85
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Fairways hit,over,10.5,-106,-106,-136,draftkings,10.68,0.5445,0.5146,3,2.284,NO,inside_gap,0.18,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Fairways hit,under,10.5,-136,-106,-136,draftkings,10.68,0.4555,0.5763,-12.08,2.284,NO,inside_gap,0.18,0.85
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,over,9.5,106,106,-152,draftkings,9.63,0.529,0.4854,4.35,1.674,NO,inside_gap,0.13,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,under,9.5,-152,106,-152,draftkings,9.63,0.471,0.6032,-13.21,1.674,NO,inside_gap,0.13,0.85
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Fairways hit,over,8.5,122,122,-176,draftkings,8.79,0.5635,0.4505,11.3,2.469,NO,inside_gap,0.29,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Fairways hit,under,8.5,-176,122,-176,draftkings,8.79,0.4365,0.6377,-20.12,2.469,NO,inside_gap,0.29,0.85
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,over,9.5,-108,-108,-134,draftkings,9.82,0.573,0.5192,5.37,1.967,NO,inside_gap,0.31,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,under,9.5,-134,-108,-134,draftkings,9.82,0.427,0.5726,-14.56,1.967,NO,inside_gap,0.31,0.85
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Fairways hit,over,8.5,102,102,-148,draftkings,9.18,0.649,0.495,15.39,1.739,YES,policy,0.68,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Fairways hit,under,8.5,-148,102,-148,draftkings,9.18,0.351,0.5968,-24.57,1.739,NO,wrong_side,0.68,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,over,8.5,-162,-162,112,draftkings,9.64,0.7441,0.6183,12.58,2.186,YES,policy,1.14,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,under,8.5,112,-162,112,draftkings,9.64,0.2559,0.4717,-21.58,2.186,NO,wrong_side,1.14,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Fairways hit,over,8.5,-175,-175,122,draftkings,9.51,0.7191,0.6364,8.27,2.919,YES,policy,1.01,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Fairways hit,under,8.5,122,-175,122,draftkings,9.51,0.2809,0.4505,-16.95,2.919,NO,wrong_side,1.01,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Fairways hit,over,9.5,-102,-102,-142,draftkings,9.69,0.5443,0.505,3.93,2.561,NO,inside_gap,0.19,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Fairways hit,under,9.5,-142,-102,-142,draftkings,9.69,0.4557,0.5868,-13.1,2.561,NO,inside_gap,0.19,0.85
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Fairways hit,over,8.5,-152,-152,106,draftkings,9.17,0.6464,0.6032,4.32,2.011,YES,policy,0.67,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Fairways hit,under,8.5,106,-152,106,draftkings,9.17,0.3536,0.4854,-13.18,2.011,NO,wrong_side,0.67,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Fairways hit,over,8.5,-168,-168,116,draftkings,9.38,0.6919,0.6269,6.51,1.594,YES,policy,0.88,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Fairways hit,under,8.5,116,-168,116,draftkings,9.38,0.3081,0.463,-15.49,1.594,NO,wrong_side,0.88,0.6
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Total Score,over,68.5,-112,-112,-120,draftkings,68.1,0.4694,0.5283,-5.89,1.899,NO,market_off,,
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Total Score,under,68.5,-120,-112,-120,draftkings,68.1,0.5306,0.5455,-1.49,1.899,NO,market_off,,
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Total Score,over,68.5,106,106,-142,draftkings,68.13,0.4707,0.4854,-1.47,1.867,NO,market_off,,
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Total Score,under,68.5,-142,106,-142,draftkings,68.13,0.5293,0.5868,-5.75,1.867,NO,market_off,,
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Total Score,over,68.5,-102,-102,-134,draftkings,68.65,0.5115,0.505,0.66,1.35,NO,market_off,,
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Total Score,under,68.5,-134,-102,-134,draftkings,68.65,0.4885,0.5726,-8.42,1.35,NO,market_off,,
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Total Score,over,67.5,-126,-126,-106,draftkings,67.44,0.4953,0.5575,-6.22,2.561,NO,market_off,,
