exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Bogeys,over,2.5,100,100,-142,draftkings,2.2,0.4231,0.5,-7.69,2.005,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Bogeys,under,2.5,-142,100,-142,draftkings,2.2,0.5769,0.5868,-0.99,2.005,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Bogeys,over,2.5,138,138,-196,draftkings,2.05,0.3812,0.4202,-3.9,2.236,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Bogeys,under,2.5,-196,138,-196,draftkings,2.05,0.6188,0.6622,-4.33,2.236,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Bogeys,over,2.5,108,108,-152,draftkings,2.19,0.4207,0.4808,-6.01,2.099,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Bogeys,under,2.5,-152,108,-152,draftkings,2.19,0.5793,0.6032,-2.38,2.099,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Bogeys,over,2.5,112,112,-158,draftkings,2.01,0.3683,0.4717,-10.34,1.934,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Bogeys,under,2.5,-158,112,-158,draftkings,2.01,0.6317,0.6124,1.93,1.934,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Bogeys,over,2.5,-124,-124,-114,draftkings,2.46,0.489,0.5536,-6.46,1.665,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Bogeys,under,2.5,-114,-124,-114,draftkings,2.46,0.511,0.5327,-2.17,1.665,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Bogeys,over,2.5,106,106,-152,draftkings,2.24,0.4342,0.4854,-5.13,2.068,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Bogeys,under,2.5,-152,106,-152,draftkings,2.24,0.5658,0.6032,-3.73,2.068,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Bogeys,over,2.5,-118,-118,-120,draftkings,2.5,0.501,0.5413,-4.03,1.547,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Bogeys,under,2.5,-120,-118,-120,draftkings,2.5,0.499,0.5455,-4.64,1.547,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Bogeys,over,2.5,148,148,-210,draftkings,1.93,0.3462,0.4032,-5.7,2.589,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Bogeys,under,2.5,-210,148,-210,draftkings,1.93,0.6538,0.6774,-2.36,2.589,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Bogeys,over,2.5,105,105,-148,draftkings,2.34,0.4602,0.4878,-2.76,2.121,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Bogeys,under,2.5,-148,105,-148,draftkings,2.34,0.5398,0.5968,-5.69,2.121,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Bogeys,over,2.5,146,146,-205,draftkings,1.94,0.3494,0.4065,-5.71,2.259,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Bogeys,under,2.5,-205,146,-205,draftkings,1.94,0.6506,0.6721,-2.16,2.259,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Bogeys,over,2.5,120,120,-170,draftkings,2.17,0.4158,0.4545,-3.88,2.056,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Bogeys,under,2.5,-170,120,-170,draftkings,2.17,0.5842,0.6296,-4.54,2.056,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Bogeys,over,1.5,-188,-188,132,draftkings,1.75,0.5719,0.6528,-8.09,2.481,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Bogeys,under,1.5,132,-188,132,draftkings,1.75,0.4281,0.431,-0.29,2.481,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Bogeys,over,1.5,-114,-114,-125,draftkings,1.27,0.4229,0.5327,-10.98,3.598,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Bogeys,under,1.5,-125,-114,-125,draftkings,1.27,0.5771,0.5556,2.16,3.598,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Bogeys,over,2.5,140,140,-196,draftkings,1.93,0.3465,0.4167,-7.02,2.329,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Bogeys,under,2.5,-196,140,-196,draftkings,1.93,0.6535,0.6622,-0.87,2.329,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Bogeys,over,2.5,-102,-102,-140,draftkings,2.35,0.463,0.505,-4.19,1.738,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Bogeys,under,2.5,-140,-102,-140,draftkings,2.35,0.537,0.5833,-4.63,1.738,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Bogeys,over,2.5,-102,-102,-140,draftkings,2.33,0.4584,0.505,-4.66,1.772,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Bogeys,under,2.5,-140,-102,-140,draftkings,2.33,0.5416,0.5833,-4.17,1.772,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Bogeys,over,2.5,142,142,-200,draftkings,2.08,0.3885,0.4132,-2.47,2.341,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Bogeys,under,2.5,-200,142,-200,draftkings,2.08,0.6115,0.6667,-5.52,2.341,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24766,"Kim, Tom",KOR,Bogeys,over,2.5,134,134,-188,draftkings,1.76,0.2951,0.4274,-13.22,2.81,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24766,"Kim, Tom",KOR,Bogeys,under,2.5,-188,134,-188,draftkings,1.76,0.7049,0.6528,5.21,2.81,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Bogeys,over,2.5,-134,-134,-105,draftkings,2.65,0.536,0.5726,-3.66,1.632,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Bogeys,under,2.5,-105,-134,-105,draftkings,2.65,0.464,0.5122,-4.82,1.632,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Bogeys,over,2.5,140,140,-198,draftkings,2.04,0.3786,0.4167,-3.81,2.084,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Bogeys,under,2.5,-198,140,-198,draftkings,2.04,0.6214,0.6644,-4.3,2.084,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Bogeys,over,2.5,-144,-144,102,draftkings,2.64,0.533,0.5902,-5.71,1.449,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Bogeys,under,2.5,102,-144,102,draftkings,2.64,0.467,0.495,-2.81,1.449,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Bogeys,over,2.5,128,128,-180,draftkings,2.17,0.4136,0.4386,-2.5,2.334,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Bogeys,under,2.5,-180,128,-180,draftkings,2.17,0.5864,0.6429,-5.64,2.334,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Bogeys,over,2.5,116,116,-164,draftkings,1.92,0.3436,0.463,-11.94,2.046,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Bogeys,under,2.5,-164,116,-164,draftkings,1.92,0.6564,0.6212,3.52,2.046,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Total Score,over,68.5,100,100,-134,draftkings,67.55,0.4197,0.5,-8.03,2.446,NO,wrong_side,-0.95,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Total Score,under,68.5,-134,100,-134,draftkings,67.55,0.5803,0.5726,0.77,2.446,YES,policy,-0.95,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Total Score,over,67.5,-148,-148,110,draftkings,67.41,0.4924,0.5968,-10.44,2.589,NO,wrong_side,-0.09,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Total Score,under,67.5,110,-148,110,draftkings,67.41,0.5076,0.4762,3.14,2.589,YES,policy,-0.09,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Total Score,over,67.5,-146,-146,108,draftkings,67.66,0.5134,0.5935,-8.01,2.341,YES,policy,0.16,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Total Score,under,67.5,108,-146,108,draftkings,67.66,0.4866,0.4808,0.58,2.341,NO,wrong_side,0.16,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Total Score,over,68.5,-104,-104,-130,draftkings,67.67,0.4301,0.5098,-7.97,2.334,NO,wrong_side,-0.83,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Total Score,under,68.5,-130,-104,-130,draftkings,67.67,0.5699,0.5652,0.47,2.334,YES,policy,-0.83,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Total Score,over,67.5,-152,-152,112,draftkings,67.76,0.5234,0.6032,-7.98,2.236,YES,policy,0.26,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Total Score,under,67.5,112,-152,112,draftkings,67.76,0.4766,0.4717,0.49,2.236,NO,wrong_side,0.26,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Total Score,over,68.5,-102,-102,-132,draftkings,67.88,0.4426,0.505,-6.24,2.121,NO,wrong_side,-0.62,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Total Score,under,68.5,-132,-102,-132,draftkings,67.88,0.5574,0.569,-1.16,2.121,YES,policy,-0.62,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Total Score,over,68.5,-126,-126,-108,draftkings,67.9,0.4446,0.5575,-11.29,2.099,NO,wrong_side,-0.6,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Total Score,under,68.5,-108,-126,-108,draftkings,67.9,0.5554,0.5192,3.62,2.099,YES,policy,-0.6,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Total Score,over,68.5,108,108,-146,draftkings,67.35,0.3992,0.4808,-8.16,2.651,NO,wrong_side,-1.15,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Total Score,under,68.5,-146,108,-146,draftkings,67.35,0.6008,0.5935,0.73,2.651,YES,policy,-1.15,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Total Score,over,68.5,-138,-138,102,draftkings,68.07,0.4616,0.5798,-11.82,1.934,NO,wrong_side,-0.43,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Total Score,under,68.5,102,-138,102,draftkings,68.07,0.5384,0.495,4.33,1.934,YES,policy,-0.43,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Total Score,over,67.5,-150,-150,112,draftkings,67.74,0.5223,0.6,-7.77,2.259,YES,policy,0.24,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Total Score,under,67.5,112,-150,112,draftkings,67.74,0.4777,0.4717,0.6,2.259,NO,wrong_side,0.24,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Total Score,over,68.5,-132,-132,-102,draftkings,68.23,0.4768,0.569,-9.22,1.772,NO,wrong_side,-0.27,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Total Score,under,68.5,-102,-132,-102,draftkings,68.23,0.5232,0.505,1.83,1.772,YES,policy,-0.27,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Total Score,over,68.5,-150,-150,112,draftkings,68.14,0.4699,0.6,-13.01,1.858,NO,wrong_side,-0.36,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Total Score,under,68.5,112,-150,112,draftkings,68.14,0.5301,0.4717,5.84,1.858,YES,policy,-0.36,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Total Score,over,68.5,110,110,-148,draftkings,67.58,0.4025,0.4762,-7.37,2.417,NO,wrong_side,-0.92,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Total Score,under,68.5,-148,110,-148,draftkings,67.58,0.5975,0.5968,0.07,2.417,YES,policy,-0.92,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Total Score,over,66.5,-134,-134,100,draftkings,66.4,0.4895,0.5726,-8.32,3.598,NO,wrong_side,-0.1,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Total Score,under,66.5,100,-134,100,draftkings,66.4,0.5105,0.5,1.05,3.598,YES,policy,-0.1,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Total Score,over,68.5,102,102,-136,draftkings,68,0.4459,0.495,-4.91,2.005,NO,wrong_side,-0.5,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Total Score,under,68.5,-136,102,-136,draftkings,68,0.5541,0.5763,-2.22,2.005,YES,policy,-0.5,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Total Score,over,68.5,-118,-118,-114,draftkings,67.92,0.4375,0.5413,-10.38,2.084,NO,wrong_side,-0.58,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Total Score,under,68.5,-114,-118,-114,draftkings,67.92,0.5625,0.5327,2.98,2.084,YES,policy,-0.58,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Total Score,over,68.5,-140,-140,104,draftkings,68.55,0.5047,0.5833,-7.86,1.449,YES,policy,0.05,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Total Score,under,68.5,104,-140,104,draftkings,68.55,0.4953,0.4902,0.51,1.449,NO,wrong_side,0.05,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Total Score,over,68.5,116,116,-158,draftkings,67.52,0.3958,0.463,-6.71,2.481,NO,wrong_side,-0.98,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Total Score,under,68.5,-158,116,-158,draftkings,67.52,0.6042,0.6124,-0.82,2.481,YES,policy,-0.98,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Total Score,over,67.5,-138,-138,102,draftkings,68.22,0.5668,0.5798,-1.31,1.777,YES,policy,0.72,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Total Score,under,67.5,102,-138,102,draftkings,68.22,0.4332,0.495,-6.18,1.777,NO,wrong_side,0.72,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12965,"Fowler, Rickie",USA,Total Score,over,68.5,-128,-128,-105,draftkings,68.15,0.4678,0.5614,-9.36,1.847,NO,wrong_side,-0.35,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12965,"Fowler, Rickie",USA,Total Score,under,68.5,-105,-128,-105,draftkings,68.15,0.5322,0.5122,2,1.847,YES,policy,-0.35,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26649,"Thorbjornsen, Michael",USA,Total Score,over,68.5,-122,-122,-112,draftkings,68.08,0.4628,0.5495,-8.68,1.921,NO,wrong_side,-0.42,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26649,"Thorbjornsen, Michael",USA,Total Score,under,68.5,-112,-122,-112,draftkings,68.08,0.5372,0.5283,0.89,1.921,YES,policy,-0.42,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14502,"Cauley, Bud",USA,Total Score,over,68.5,-156,-156,116,draftkings,68.27,0.4789,0.6094,-13.04,1.727,NO,wrong_side,-0.23,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14502,"Cauley, Bud",USA,Total Score,under,68.5,116,-156,116,draftkings,68.27,0.5211,0.463,5.81,1.727,YES,policy,-0.23,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18634,"McNealy, Maverick",USA,Total Score,over,68.5,-125,-125,-108,draftkings,68.23,0.4715,0.5556,-8.41,1.766,NO,wrong_side,-0.27,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18634,"McNealy, Maverick",USA,Total Score,under,68.5,-108,-125,-108,draftkings,68.23,0.5285,0.5192,0.93,1.766,YES,policy,-0.27,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,over,69.5,108,108,-146,draftkings,68.53,0.4146,0.4808,-6.61,1.472,NO,wrong_side,-0.97,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,under,69.5,-146,108,-146,draftkings,68.53,0.5854,0.5935,-0.81,1.472,YES,policy,-0.97,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19396,"Knapp, Jake",USA,Total Score,over,68.5,-120,-120,-114,draftkings,67.97,0.4531,0.5455,-9.23,2.031,NO,wrong_side,-0.53,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19396,"Knapp, Jake",USA,Total Score,under,68.5,-114,-120,-114,draftkings,67.97,0.5469,0.5327,1.42,2.031,YES,policy,-0.53,0
