exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Fairways hit,under,8.5,-116,-124,-116,draftkings,8.64,0.4693,0.537,-6.77,1.971,NO,inside_gap,0.4,0.85
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Fairways hit,over,8.5,-120,-120,-120,draftkings,8.97,0.6033,0.5455,5.78,1.759,YES,policy,0.73,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Fairways hit,under,8.5,-120,-120,-120,draftkings,8.97,0.3967,0.5455,-14.87,1.759,NO,wrong_side,0.73,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Fairways hit,over,9.5,-144,-144,100,draftkings,10.49,0.7286,0.5902,13.84,3.094,YES,policy,1.25,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Fairways hit,under,9.5,100,-144,100,draftkings,10.49,0.2714,0.5,-22.86,3.094,NO,wrong_side,1.25,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Fairways hit,over,8.5,-172,-172,118,draftkings,10.01,0.8142,0.6324,18.18,3.436,YES,policy,1.77,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Fairways hit,under,8.5,118,-172,118,draftkings,10.01,0.1858,0.4587,-27.29,3.436,NO,wrong_side,1.77,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Fairways hit,over,8.5,-172,-172,120,draftkings,9.64,0.7443,0.6324,11.2,2.599,YES,policy,1.4,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Fairways hit,under,8.5,120,-172,120,draftkings,9.64,0.2557,0.4545,-19.89,2.599,NO,wrong_side,1.4,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Fairways hit,over,9.5,100,100,-144,draftkings,10.19,0.6609,0.5,16.09,2.213,YES,policy,0.95,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Fairways hit,under,9.5,-144,100,-144,draftkings,10.19,0.3391,0.5902,-25.11,2.213,NO,wrong_side,0.95,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Fairways hit,over,9.5,112,112,-162,draftkings,9.78,0.5652,0.4717,9.35,2.824,NO,inside_gap,0.54,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Fairways hit,under,9.5,-162,112,-162,draftkings,9.78,0.4348,0.6183,-18.36,2.824,NO,inside_gap,0.54,0.85
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Fairways hit,over,8.5,-188,-188,130,draftkings,9.58,0.7323,0.6528,7.95,2.226,YES,policy,1.34,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Fairways hit,under,8.5,130,-188,130,draftkings,9.58,0.2677,0.4348,-16.71,2.226,NO,wrong_side,1.34,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Fairways hit,over,9.5,102,102,-146,draftkings,9.62,0.5271,0.495,3.21,2.314,NO,inside_gap,0.38,0.6
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Fairways hit,under,9.5,-146,102,-146,draftkings,9.62,0.4729,0.5935,-12.06,2.314,NO,inside_gap,0.38,0.85
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Total Score,over,68.5,105,105,-142,draftkings,67.55,0.3937,0.4878,-9.41,2.447,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Total Score,under,68.5,-142,105,-142,draftkings,67.55,0.6063,0.5868,1.96,2.447,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Total Score,over,68.5,-130,-130,-104,draftkings,67.46,0.383,0.5652,-18.23,2.545,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Total Score,under,68.5,-104,-130,-104,draftkings,67.46,0.617,0.5098,10.72,2.545,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Total Score,over,68.5,-110,-110,-124,draftkings,68.11,0.4559,0.5238,-6.79,1.889,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Total Score,under,68.5,-124,-110,-124,draftkings,68.11,0.5441,0.5536,-0.94,1.889,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Total Score,over,68.5,108,108,-144,draftkings,67.69,0.4083,0.4808,-7.25,2.314,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Total Score,under,68.5,-144,108,-144,draftkings,67.69,0.5917,0.5902,0.15,2.314,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Total Score,over,68.5,-102,-102,-132,draftkings,67.79,0.4195,0.505,-8.54,2.213,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Total Score,under,68.5,-132,-102,-132,draftkings,67.79,0.5805,0.569,1.15,2.213,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Total Score,over,68.5,-116,-116,-115,draftkings,67.77,0.4181,0.537,-11.9,2.226,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Total Score,under,68.5,-115,-116,-115,draftkings,67.77,0.5819,0.5349,4.7,2.226,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Total Score,over,68.5,-132,-132,-102,draftkings,67.88,0.4296,0.569,-13.94,2.123,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Total Score,under,68.5,-102,-132,-102,draftkings,67.88,0.5704,0.505,6.55,2.123,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Total Score,over,68.5,-136,-136,100,draftkings,67.69,0.4132,0.5763,-16.31,2.314,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Total Score,under,68.5,100,-136,100,draftkings,67.69,0.5868,0.5,8.68,2.314,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Total Score,over,68.5,114,114,-152,draftkings,67.39,0.3755,0.4673,-9.18,2.612,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Total Score,under,68.5,-152,114,-152,draftkings,67.39,0.6245,0.6032,2.14,2.612,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Total Score,over,67.5,-134,-134,100,draftkings,67.04,0.4475,0.5726,-12.51,2.963,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Total Score,under,67.5,100,-134,100,draftkings,67.04,0.5525,0.5,5.25,2.963,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Total Score,over,68.5,-132,-132,-102,draftkings,68.03,0.4466,0.569,-12.23,1.971,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Total Score,under,68.5,-102,-132,-102,draftkings,68.03,0.5534,0.505,4.84,1.971,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Total Score,over,68.5,-124,-124,-110,draftkings,67.51,0.3884,0.5536,-16.52,2.493,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Total Score,under,68.5,-110,-124,-110,draftkings,67.51,0.6116,0.5238,8.78,2.493,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Total Score,over,68.5,-128,-128,-106,draftkings,67.69,0.4085,0.5614,-15.29,2.312,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Total Score,under,68.5,-106,-128,-106,draftkings,67.69,0.5915,0.5146,7.69,2.312,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Total Score,over,68.5,-108,-108,-124,draftkings,67.45,0.3751,0.5192,-14.41,2.552,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Total Score,under,68.5,-124,-108,-124,draftkings,67.45,0.6249,0.5536,7.13,2.552,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Total Score,over,68.5,-130,-130,-104,draftkings,67.8,0.4207,0.5652,-14.45,2.202,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Total Score,under,68.5,-104,-130,-104,draftkings,67.8,0.5793,0.5098,6.95,2.202,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Total Score,over,68.5,-120,-120,-112,draftkings,68.05,0.4513,0.5455,-9.42,1.954,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Total Score,under,68.5,-112,-120,-112,draftkings,68.05,0.5487,0.5283,2.04,1.954,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Total Score,over,68.5,100,100,-134,draftkings,67.31,0.3667,0.5,-13.33,2.693,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Total Score,under,68.5,-134,100,-134,draftkings,67.31,0.6333,0.5726,6.06,2.693,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Total Score,over,67.5,110,110,-148,draftkings,66.56,0.4004,0.4762,-7.58,3.436,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Total Score,under,67.5,-148,110,-148,draftkings,66.56,0.5996,0.5968,0.28,3.436,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Total Score,over,68.5,-108,-108,-124,draftkings,67.72,0.4169,0.5192,-10.23,2.278,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Total Score,under,68.5,-124,-108,-124,draftkings,67.72,0.5831,0.5536,2.95,2.278,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Total Score,over,67.5,-128,-128,-105,draftkings,67.4,0.4887,0.5614,-7.27,2.599,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Total Score,under,67.5,-105,-128,-105,draftkings,67.4,0.5113,0.5122,-0.09,2.599,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Total Score,over,68.5,110,110,-148,draftkings,67.5,0.388,0.4762,-8.82,2.499,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Total Score,under,68.5,-148,110,-148,draftkings,67.5,0.612,0.5968,1.53,2.499,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Total Score,over,68.5,-102,-102,-132,draftkings,67.46,0.383,0.505,-12.2,2.545,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Total Score,under,68.5,-132,-102,-132,draftkings,67.46,0.617,0.569,4.81,2.545,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Total Score,over,68.5,108,108,-146,draftkings,67.4,0.3838,0.4808,-9.69,2.596,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Total Score,under,68.5,-146,108,-146,draftkings,67.4,0.6162,0.5935,2.27,2.596,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Total Score,over,68.5,102,102,-138,draftkings,67.85,0.4261,0.495,-6.9,2.154,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Total Score,under,68.5,-138,102,-138,draftkings,67.85,0.5739,0.5798,-0.59,2.154,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Total Score,over,68.5,-142,-142,106,draftkings,67.73,0.4132,0.5868,-17.36,2.27,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Total Score,under,68.5,106,-142,106,draftkings,67.73,0.5868,0.4854,10.14,2.27,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Total Score,over,68.5,106,106,-144,draftkings,67.74,0.4141,0.4854,-7.14,2.262,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Total Score,under,68.5,-144,106,-144,draftkings,67.74,0.5859,0.5902,-0.42,2.262,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Total Score,over,68.5,-152,-152,114,draftkings,67.6,0.3985,0.6032,-20.47,2.403,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Total Score,under,68.5,114,-152,114,draftkings,67.6,0.6015,0.4673,13.42,2.403,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Total Score,over,67.5,-114,-114,-118,draftkings,66.91,0.4328,0.5327,-9.99,3.094,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Total Score,under,67.5,-118,-114,-118,draftkings,66.91,0.5672,0.5413,2.59,3.094,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Total Score,over,67.5,-154,-154,115,draftkings,67.64,0.5154,0.6063,-9.09,2.365,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Total Score,under,67.5,115,-154,115,draftkings,67.64,0.4846,0.4651,1.95,2.365,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Total Score,over,67.5,-120,-120,-112,draftkings,67.31,0.4785,0.5455,-6.69,2.689,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Total Score,under,67.5,-112,-120,-112,draftkings,67.31,0.5215,0.5283,-0.68,2.689,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Total Score,over,68.5,-108,-108,-125,draftkings,67.6,0.389,0.5192,-13.02,2.399,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Total Score,under,68.5,-125,-108,-125,draftkings,67.6,0.611,0.5556,5.54,2.399,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Total Score,over,68.5,-115,-115,-118,draftkings,67.62,0.4011,0.5349,-13.38,2.379,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Total Score,under,68.5,-118,-115,-118,draftkings,67.62,0.5989,0.5413,5.76,2.379,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Total Score,over,68.5,-116,-116,-116,draftkings,67.75,0.4158,0.537,-12.12,2.246,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Total Score,under,68.5,-116,-116,-116,draftkings,67.75,0.5842,0.537,4.71,2.246,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-146,-146,108,draftkings,67.14,0.4571,0.5935,-13.64,2.856,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Total Score,under,67.5,108,-146,108,draftkings,67.14,0.5429,0.4808,6.21,2.856,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Total Score,over,68.5,105,105,-142,draftkings,67.86,0.421,0.4878,-6.68,2.136,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Total Score,under,68.5,-142,105,-142,draftkings,67.86,0.579,0.5868,-0.77,2.136,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Total Score,over,68.5,-130,-130,-104,draftkings,67.67,0.406,0.5652,-15.92,2.335,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Total Score,under,68.5,-104,-130,-104,draftkings,67.67,0.594,0.5098,8.42,2.335,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Total Score,over,68.5,115,115,-154,draftkings,67.18,0.353,0.4651,-11.21,2.824,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Total Score,under,68.5,-154,115,-154,draftkings,67.18,0.647,0.6063,4.07,2.824,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Total Score,over,68.5,108,108,-148,draftkings,67.19,0.3544,0.4808,-12.64,2.811,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Total Score,under,68.5,-148,108,-148,draftkings,67.19,0.6456,0.5968,4.88,2.811,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Total Score,over,69.5,105,105,-140,draftkings,68.24,0.3599,0.4878,-12.79,1.759,NO,market_off,,
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Total Score,under,69.5,-140,105,-140,draftkings,68.24,0.6401,0.5833,5.68,1.759,NO,market_off,,
