exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,GIR,over,12.5,-146,-146,106,draftkings,12.93,0.5883,0.5935,-0.52,1.024,NO,inside_gap,0.99,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,GIR,under,12.5,106,-146,106,draftkings,12.93,0.4117,0.4854,-7.37,1.024,NO,inside_gap,0.99,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,GIR,over,12.5,-162,-162,118,draftkings,12.47,0.4939,0.6183,-12.44,0.674,NO,inside_gap,0.53,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,GIR,under,12.5,118,-162,118,draftkings,12.47,0.5061,0.4587,4.74,0.674,NO,inside_gap,0.53,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,GIR,over,13.5,-112,-112,-122,draftkings,12.86,0.37,0.5283,-15.83,0.87,NO,inside_gap,-0.07,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,GIR,under,13.5,-122,-112,-122,draftkings,12.86,0.63,0.5495,8.05,0.87,NO,inside_gap,-0.07,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Fairways hit,over,9.5,126,126,-182,draftkings,9.31,0.4574,0.4425,1.49,1.108,NO,inside_gap,0.07,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Fairways hit,under,9.5,-182,126,-182,draftkings,9.31,0.5426,0.6454,-10.28,1.108,NO,inside_gap,0.07,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Fairways hit,over,8.5,-132,-132,-110,draftkings,9.09,0.6303,0.569,6.14,1.342,YES,policy,0.85,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Fairways hit,under,8.5,-110,-132,-110,draftkings,9.09,0.3697,0.5238,-15.41,1.342,NO,wrong_side,0.85,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Fairways hit,over,9.5,126,126,-182,draftkings,9.08,0.4079,0.4425,-3.46,1.313,NO,inside_gap,-0.16,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Fairways hit,under,9.5,-182,126,-182,draftkings,9.08,0.5921,0.6454,-5.33,1.313,NO,inside_gap,-0.16,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Fairways hit,over,9.5,105,105,-152,draftkings,9.12,0.4152,0.4878,-7.26,1.693,NO,inside_gap,-0.12,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Fairways hit,under,9.5,-152,105,-152,draftkings,9.12,0.5848,0.6032,-1.84,1.693,NO,inside_gap,-0.12,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Fairways hit,over,10.5,-102,-102,-142,draftkings,10.01,0.3848,0.505,-12.02,1.28,NO,inside_gap,-0.23,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Fairways hit,under,10.5,-142,-102,-142,draftkings,10.01,0.6152,0.5868,2.84,1.28,NO,inside_gap,-0.23,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",ENG,Fairways hit,over,9.5,-136,-136,-106,draftkings,9.73,0.5529,0.5763,-2.34,1.059,NO,inside_gap,0.49,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",ENG,Fairways hit,under,9.5,-106,-136,-106,draftkings,9.73,0.4471,0.5146,-6.74,1.059,NO,inside_gap,0.49,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Fairways hit,over,9.5,115,115,-164,draftkings,9.06,0.4017,0.4651,-6.34,1.112,NO,inside_gap,-0.19,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Fairways hit,under,9.5,-164,115,-164,draftkings,9.06,0.5983,0.6212,-2.3,1.112,NO,inside_gap,-0.19,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Fairways hit,over,8.5,-166,-166,115,draftkings,8.97,0.6037,0.6241,-2.04,1.024,YES,policy,0.73,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Fairways hit,under,8.5,115,-166,115,draftkings,8.97,0.3963,0.4651,-6.88,1.024,NO,wrong_side,0.73,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Fairways hit,over,9.5,-106,-106,-136,draftkings,9.22,0.4366,0.5146,-7.79,1.244,NO,inside_gap,-0.02,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Fairways hit,under,9.5,-136,-106,-136,draftkings,9.22,0.5634,0.5763,-1.29,1.244,NO,inside_gap,-0.02,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Fairways hit,over,8.5,-140,-140,-102,draftkings,8.41,0.4808,0.5833,-10.25,0.674,NO,inside_gap,0.17,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Fairways hit,under,8.5,-102,-140,-102,draftkings,8.41,0.5192,0.505,1.42,0.674,NO,inside_gap,0.17,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Fairways hit,over,7.5,-160,-160,110,draftkings,8.18,0.644,0.6154,2.87,1.253,YES,policy,0.94,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Fairways hit,under,7.5,110,-160,110,draftkings,8.18,0.356,0.4762,-12.02,1.253,NO,wrong_side,0.94,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Fairways hit,over,8.5,110,110,-160,draftkings,8.32,0.461,0.4762,-1.52,0.811,NO,inside_gap,0.08,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Fairways hit,under,8.5,-160,110,-160,draftkings,8.32,0.539,0.6154,-7.64,0.811,NO,inside_gap,0.08,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Fairways hit,over,8.5,-128,-128,-112,draftkings,8.7,0.5432,0.5614,-1.82,1.03,NO,inside_gap,0.46,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Fairways hit,under,8.5,-112,-128,-112,draftkings,8.7,0.4568,0.5283,-7.15,1.03,NO,inside_gap,0.46,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Fairways hit,over,8.5,-154,-154,108,draftkings,9.43,0.7018,0.6063,9.55,2.286,YES,policy,1.19,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Fairways hit,under,8.5,108,-154,108,draftkings,9.43,0.2982,0.4808,-18.25,2.286,NO,wrong_side,1.19,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,Fairways hit,over,9.5,100,100,-146,draftkings,9.66,0.5366,0.5,3.66,1.402,NO,inside_gap,0.42,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,Fairways hit,under,9.5,-146,100,-146,draftkings,9.66,0.4634,0.5935,-13.01,1.402,NO,inside_gap,0.42,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Fairways hit,over,9.5,112,112,-162,draftkings,9.61,0.5248,0.4717,5.31,0.999,NO,inside_gap,0.37,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Fairways hit,under,9.5,-162,112,-162,draftkings,9.61,0.4752,0.6183,-14.31,0.999,NO,inside_gap,0.37,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Fairways hit,over,9.5,128,128,-184,draftkings,9.17,0.4262,0.4386,-1.24,1.554,NO,inside_gap,-0.07,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Fairways hit,under,9.5,-184,128,-184,draftkings,9.17,0.5738,0.6479,-7.41,1.554,NO,inside_gap,-0.07,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Fairways hit,over,7.5,-180,-180,125,draftkings,8.05,0.6175,0.6429,-2.53,1.089,YES,policy,0.81,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Fairways hit,under,7.5,125,-180,125,draftkings,8.05,0.3825,0.4444,-6.2,1.089,NO,wrong_side,0.81,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Fairways hit,over,8.5,110,110,-158,draftkings,8.55,0.5103,0.4762,3.41,0.87,NO,inside_gap,0.31,0.6
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Fairways hit,under,8.5,-158,110,-158,draftkings,8.55,0.4897,0.6124,-12.27,0.87,NO,inside_gap,0.31,0.85
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19840,"Ramey, Chad",USA,Total Score,over,69.5,110,110,-150,draftkings,69.51,0.5006,0.4762,2.44,0.493,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19840,"Ramey, Chad",USA,Total Score,under,69.5,-150,110,-150,draftkings,69.51,0.4994,0.6,-10.06,0.493,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,Total Score,over,67.5,-140,-140,104,draftkings,68.6,0.5943,0.5833,1.1,1.402,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,Total Score,under,67.5,104,-140,104,draftkings,68.6,0.4057,0.4902,-8.45,1.402,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Total Score,over,68.5,112,112,-150,draftkings,69,0.5433,0.4717,7.16,0.999,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Total Score,under,68.5,-150,112,-150,draftkings,69,0.4567,0.6,-14.33,0.999,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Total Score,over,68.5,-112,-112,-120,draftkings,68.97,0.5386,0.5283,1.03,1.03,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Total Score,under,68.5,-120,-112,-120,draftkings,68.97,0.4614,0.5455,-8.41,1.03,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Total Score,over,68.5,-104,-104,-130,draftkings,68.66,0.5137,0.5098,0.39,1.342,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Total Score,under,68.5,-130,-104,-130,draftkings,68.66,0.4863,0.5652,-7.89,1.342,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Total Score,over,67.5,-150,-150,112,draftkings,68.89,0.6185,0.6,1.85,1.112,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Total Score,under,67.5,112,-150,112,draftkings,68.89,0.3815,0.4717,-9.02,1.112,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Total Score,over,67.5,-154,-154,115,draftkings,68.76,0.6075,0.6063,0.12,1.244,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Total Score,under,67.5,115,-154,115,draftkings,68.76,0.3925,0.4651,-7.27,1.244,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10873,"Skinns, David",ENG,Total Score,over,69.5,106,106,-144,draftkings,69.3,0.4825,0.4854,-0.29,0.702,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10873,"Skinns, David",ENG,Total Score,under,69.5,-144,106,-144,draftkings,69.3,0.5175,0.5902,-7.27,0.702,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Total Score,over,68.5,-136,-136,100,draftkings,69.19,0.5595,0.5763,-1.68,0.811,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Total Score,under,68.5,100,-136,100,draftkings,69.19,0.4405,0.5,-5.95,0.811,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18634,"McNealy, Maverick",USA,Total Score,over,67.5,-140,-140,104,draftkings,69.06,0.6076,0.5833,2.42,0.945,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18634,"McNealy, Maverick",USA,Total Score,under,67.5,104,-140,104,draftkings,69.06,0.3924,0.4902,-9.78,0.945,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14636,"Spieth, Jordan",USA,Total Score,over,67.5,-154,-154,114,draftkings,68.81,0.5768,0.6063,-2.95,1.194,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14636,"Spieth, Jordan",USA,Total Score,under,67.5,114,-154,114,draftkings,68.81,0.4232,0.4673,-4.4,1.194,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Total Score,over,68.5,104,104,-140,draftkings,69.33,0.5712,0.4902,8.1,0.674,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Total Score,under,68.5,-140,104,-140,draftkings,69.33,0.4288,0.5833,-15.46,0.674,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Total Score,over,68.5,108,108,-146,draftkings,68.91,0.5338,0.4808,5.3,1.089,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Total Score,under,68.5,-146,108,-146,draftkings,68.91,0.4662,0.5935,-12.73,1.089,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Total Score,over,68.5,105,105,-142,draftkings,68.98,0.5412,0.4878,5.34,1.024,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Total Score,under,68.5,-142,105,-142,draftkings,68.98,0.4588,0.5868,-12.8,1.024,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,22465,"Penge, Marco",ENG,Total Score,over,68.5,100,100,-134,draftkings,69.59,0.5661,0.5,6.61,0.406,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,22465,"Penge, Marco",ENG,Total Score,under,68.5,-134,100,-134,draftkings,69.59,0.4339,0.5726,-13.87,0.406,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Total Score,over,66.5,-130,-130,-104,draftkings,67.71,0.5714,0.5652,0.62,2.286,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Total Score,under,66.5,-104,-130,-104,draftkings,67.71,0.4286,0.5098,-8.12,2.286,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Total Score,over,67.5,-142,-142,105,draftkings,68.45,0.5774,0.5868,-0.94,1.554,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Total Score,under,67.5,105,-142,105,draftkings,68.45,0.4226,0.4878,-6.52,1.554,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15575,"Hoge, Tom",USA,Total Score,over,68.5,-138,-138,102,draftkings,69.53,0.5842,0.5798,0.44,0.469,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15575,"Hoge, Tom",USA,Total Score,under,68.5,102,-138,102,draftkings,69.53,0.4158,0.495,-7.93,0.469,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-124,-124,-108,draftkings,68.72,0.5782,0.5536,2.46,1.28,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Total Score,under,67.5,-108,-124,-108,draftkings,68.72,0.4218,0.5192,-9.74,1.28,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17488,"Im, Sungjae",KOR,Total Score,over,67.5,-144,-144,106,draftkings,68.88,0.5954,0.5902,0.52,1.125,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17488,"Im, Sungjae",KOR,Total Score,under,67.5,106,-144,106,draftkings,68.88,0.4046,0.4854,-8.08,1.125,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Total Score,over,67.5,-124,-124,-108,draftkings,68.31,0.5661,0.5536,1.25,1.693,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Total Score,under,67.5,-108,-124,-108,draftkings,68.31,0.4339,0.5192,-8.53,1.693,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14502,"Cauley, Bud",USA,Total Score,over,67.5,-150,-150,112,draftkings,69.41,0.6213,0.6,2.13,0.59,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14502,"Cauley, Bud",USA,Total Score,under,67.5,112,-150,112,draftkings,69.41,0.3787,0.4717,-9.3,0.59,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29279,"Suber, Jackson",USA,Total Score,over,68.5,-102,-102,-134,draftkings,69.05,0.545,0.505,4.01,0.952,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29279,"Suber, Jackson",USA,Total Score,under,68.5,-134,-102,-134,draftkings,69.05,0.455,0.5726,-11.77,0.952,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13872,"Bradley, Keegan",USA,Total Score,over,67.5,-134,-134,100,draftkings,68.53,0.5604,0.5726,-1.23,1.475,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13872,"Bradley, Keegan",USA,Total Score,under,67.5,100,-134,100,draftkings,68.53,0.4396,0.5,-6.04,1.475,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19846,"Bauchou, Zach",USA,Total Score,over,68.5,-125,-125,-108,draftkings,69.01,0.5421,0.5556,-1.35,0.988,NO,market_off,,
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19846,"Bauchou, Zach",USA,Total Score,under,68.5,-108,-125,-108,draftkings,69.01,0.4579,0.5192,-6.13,0.988,NO,market_off,,
