exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,Fairways hit,under,9.5,-138,-104,-138,draftkings,9.76,0.4401,0.5798,-13.97,1.903,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19895,"Schauffele, Xander",USA,Fairways hit,over,8.5,-110,-110,-132,draftkings,9.48,0.7129,0.5238,18.91,2.087,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19895,"Schauffele, Xander",USA,Fairways hit,under,8.5,-132,-110,-132,draftkings,9.48,0.2871,0.569,-28.19,2.087,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,over,8.5,-186,-186,130,draftkings,9.22,0.6565,0.6503,0.61,0.541,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17511,"Straka, Sepp",AUT,Fairways hit,under,8.5,130,-186,130,draftkings,9.22,0.3435,0.4348,-9.13,0.541,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,Fairways hit,over,9.5,105,105,-152,draftkings,9.74,0.5554,0.4878,6.76,2.209,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,Fairways hit,under,9.5,-152,105,-152,draftkings,9.74,0.4446,0.6032,-15.86,2.209,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,over,8.5,-144,-144,-102,draftkings,9.31,0.6759,0.5902,8.57,1.585,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,Fairways hit,under,8.5,-102,-144,-102,draftkings,9.31,0.3241,0.505,-18.09,1.585,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,16841,"Lee, Min Woo",AUS,Fairways hit,over,8.5,-118,-118,-124,draftkings,8.5,0.4993,0.5413,-4.19,1.112,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,16841,"Lee, Min Woo",AUS,Fairways hit,under,8.5,-124,-118,-124,draftkings,8.5,0.5007,0.5536,-5.29,1.112,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,over,9.5,118,118,-170,draftkings,9.47,0.4925,0.4587,3.38,1.357,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,Fairways hit,under,9.5,-170,118,-170,draftkings,9.47,0.5075,0.6296,-12.21,1.357,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,15466,"Cantlay, Patrick",USA,Fairways hit,over,8.5,-126,-126,-114,draftkings,9.44,0.7047,0.5575,14.71,2.145,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,15466,"Cantlay, Patrick",USA,Fairways hit,under,8.5,-114,-126,-114,draftkings,9.44,0.2953,0.5327,-23.74,2.145,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,Fairways hit,over,9.5,108,108,-156,draftkings,9.72,0.5501,0.4808,6.93,1.925,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,Fairways hit,under,9.5,-156,108,-156,draftkings,9.72,0.4499,0.6094,-15.95,1.925,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21891,"Kitayama, Kurt",USA,Fairways hit,over,8.5,-110,-110,-130,draftkings,9.19,0.6507,0.5238,12.69,1.871,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21891,"Kitayama, Kurt",USA,Fairways hit,under,8.5,-130,-110,-130,draftkings,9.19,0.3493,0.5652,-21.59,1.871,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Fairways hit,over,9.5,116,116,-166,draftkings,9.45,0.4879,0.463,2.5,1.288,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Fairways hit,under,9.5,-166,116,-166,draftkings,9.45,0.5121,0.6241,-11.2,1.288,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,Fairways hit,over,10.5,112,112,-162,draftkings,10.83,0.5829,0.4717,11.12,1.876,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,Fairways hit,under,10.5,-162,112,-162,draftkings,10.83,0.4171,0.6183,-20.13,1.876,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,over,9.5,120,120,-172,draftkings,9.41,0.4798,0.4545,2.52,1.828,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29767,"Gerard, Ryan",USA,Fairways hit,under,9.5,-172,120,-172,draftkings,9.41,0.5202,0.6324,-11.21,1.828,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Total Score,over,68.5,-144,-144,106,draftkings,68.71,0.5216,0.5902,-6.86,1.288,YES,policy,0.21,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Total Score,under,68.5,106,-144,106,draftkings,68.71,0.4784,0.4854,-0.7,1.288,NO,wrong_side,0.21,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,Total Score,over,68.5,-120,-120,-112,draftkings,68.47,0.4967,0.5455,-4.88,1.53,NO,wrong_side,-0.03,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,Total Score,under,68.5,-112,-120,-112,draftkings,68.47,0.5033,0.5283,-2.5,1.53,YES,policy,-0.03,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,Total Score,over,68.5,-106,-106,-126,draftkings,68.1,0.4571,0.5146,-5.74,1.903,NO,wrong_side,-0.4,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,Total Score,under,68.5,-126,-106,-126,draftkings,68.1,0.5429,0.5575,-1.46,1.903,YES,policy,-0.4,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,over,68.5,-118,-118,-114,draftkings,68.73,0.5253,0.5413,-1.59,1.272,YES,policy,0.23,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17488,"Im, Sungjae",KOR,Total Score,under,68.5,-114,-118,-114,draftkings,68.73,0.4747,0.5327,-5.81,1.272,NO,wrong_side,0.23,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,Total Score,over,68.5,100,100,-136,draftkings,68.15,0.4647,0.5,-3.53,1.847,NO,wrong_side,-0.35,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,Total Score,under,68.5,-136,100,-136,draftkings,68.15,0.5353,0.5763,-4.1,1.847,YES,policy,-0.35,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12965,"Fowler, Rickie",USA,Total Score,over,68.5,-106,-106,-126,draftkings,68.33,0.4822,0.5146,-3.24,1.675,NO,wrong_side,-0.17,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12965,"Fowler, Rickie",USA,Total Score,under,68.5,-126,-106,-126,draftkings,68.33,0.5178,0.5575,-3.97,1.675,YES,policy,-0.17,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,over,69.5,-102,-102,-132,draftkings,69,0.4449,0.505,-6.01,0.997,NO,wrong_side,-0.5,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,28635,"McCarty, Matt",USA,Total Score,under,69.5,-132,-102,-132,draftkings,69,0.5551,0.569,-1.39,0.997,YES,policy,-0.5,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,Total Score,over,68.5,-116,-116,-115,draftkings,68.25,0.4745,0.537,-6.25,1.75,NO,wrong_side,-0.25,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,Total Score,under,68.5,-115,-116,-115,draftkings,68.25,0.5255,0.5349,-0.94,1.75,YES,policy,-0.25,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,Total Score,over,67.5,-134,-134,100,draftkings,67.7,0.5216,0.5726,-5.1,2.297,YES,policy,0.2,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,Total Score,under,67.5,100,-134,100,draftkings,67.7,0.4784,0.5,-2.16,2.297,NO,wrong_side,0.2,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,over,68.5,108,108,-146,draftkings,68.42,0.4905,0.4808,0.98,1.585,NO,wrong_side,-0.08,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,Total Score,under,68.5,-146,108,-146,draftkings,68.42,0.5095,0.5935,-8.4,1.585,YES,policy,-0.08,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23602,"Hojgaard, Nicolai",DEN,Total Score,over,68.5,-118,-118,-114,draftkings,68.53,0.5033,0.5413,-3.8,1.469,YES,policy,0.03,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23602,"Hojgaard, Nicolai",DEN,Total Score,under,68.5,-114,-118,-114,draftkings,68.53,0.4967,0.5327,-3.6,1.469,NO,wrong_side,0.03,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21891,"Kitayama, Kurt",USA,Total Score,over,68.5,-102,-102,-132,draftkings,68.13,0.4605,0.505,-4.44,1.871,NO,wrong_side,-0.37,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21891,"Kitayama, Kurt",USA,Total Score,under,68.5,-132,-102,-132,draftkings,68.13,0.5395,0.569,-2.95,1.871,YES,policy,-0.37,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,26649,"Thorbjornsen, Michael",USA,Total Score,over,68.5,-102,-102,-134,draftkings,68.26,0.4759,0.505,-2.91,1.737,NO,wrong_side,-0.24,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,26649,"Thorbjornsen, Michael",USA,Total Score,under,68.5,-134,-102,-134,draftkings,68.26,0.5241,0.5726,-4.85,1.737,YES,policy,-0.24,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19895,"Schauffele, Xander",USA,Total Score,over,67.5,-126,-126,-106,draftkings,67.91,0.542,0.5575,-1.55,2.087,YES,policy,0.41,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19895,"Schauffele, Xander",USA,Total Score,under,67.5,-106,-126,-106,draftkings,67.91,0.458,0.5146,-5.66,2.087,NO,wrong_side,0.41,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29767,"Gerard, Ryan",USA,Total Score,over,68.5,-112,-112,-122,draftkings,68.17,0.4651,0.5283,-6.32,1.828,NO,wrong_side,-0.33,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29767,"Gerard, Ryan",USA,Total Score,under,68.5,-122,-112,-122,draftkings,68.17,0.5349,0.5495,-1.46,1.828,YES,policy,-0.33,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,Total Score,over,68.5,100,100,-134,draftkings,68.12,0.4582,0.5,-4.18,1.876,NO,wrong_side,-0.38,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,Total Score,under,68.5,-134,100,-134,draftkings,68.12,0.5418,0.5726,-3.09,1.876,YES,policy,-0.38,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,Total Score,over,68.5,116,116,-156,draftkings,68.08,0.4548,0.463,-0.82,1.925,NO,wrong_side,-0.42,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,Total Score,under,68.5,-156,116,-156,draftkings,68.08,0.5452,0.6094,-6.42,1.925,YES,policy,-0.42,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,Total Score,over,67.5,-144,-144,108,draftkings,67.79,0.5323,0.5902,-5.78,2.209,YES,policy,0.29,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,Total Score,under,67.5,108,-144,108,draftkings,67.79,0.4677,0.4808,-1.31,2.209,NO,wrong_side,0.29,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,Total Score,over,68.5,-118,-118,-114,draftkings,68.72,0.5227,0.5413,-1.86,1.277,YES,policy,0.22,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,Total Score,under,68.5,-114,-118,-114,draftkings,68.72,0.4773,0.5327,-5.54,1.277,NO,wrong_side,0.22,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,Total Score,over,66.5,-114,-114,-118,draftkings,66.61,0.5122,0.5327,-2.05,3.39,YES,policy,0.11,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,Total Score,under,66.5,-118,-114,-118,draftkings,66.61,0.4878,0.5413,-5.35,3.39,NO,wrong_side,0.11,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,Total Score,over,67.5,-115,-115,-116,draftkings,68.4,0.5904,0.5349,5.55,1.605,YES,policy,0.89,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,Total Score,under,67.5,-116,-115,-116,draftkings,68.4,0.4096,0.537,-12.75,1.605,NO,wrong_side,0.89,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,15466,"Cantlay, Patrick",USA,Total Score,over,67.5,-152,-152,112,draftkings,67.86,0.5361,0.6032,-6.7,2.145,YES,policy,0.36,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,15466,"Cantlay, Patrick",USA,Total Score,under,67.5,112,-152,112,draftkings,67.86,0.4639,0.4717,-0.78,2.145,NO,wrong_side,0.36,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,Total Score,over,68.5,-140,-140,102,draftkings,68.64,0.5152,0.5833,-6.81,1.357,YES,policy,0.14,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,Total Score,under,68.5,102,-140,102,draftkings,68.64,0.4848,0.495,-1.03,1.357,NO,wrong_side,0.14,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,Total Score,over,67.5,-152,-152,112,draftkings,68.18,0.5719,0.6032,-3.13,1.822,YES,policy,0.68,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,Total Score,under,67.5,112,-152,112,draftkings,68.18,0.4281,0.4717,-4.36,1.822,NO,wrong_side,0.68,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18634,"McNealy, Maverick",USA,Total Score,over,68.5,-105,-105,-128,draftkings,68.54,0.5047,0.5122,-0.75,1.458,YES,policy,0.04,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18634,"McNealy, Maverick",USA,Total Score,under,68.5,-128,-105,-128,draftkings,68.54,0.4953,0.5614,-6.61,1.458,NO,wrong_side,0.04,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17511,"Straka, Sepp",AUT,Total Score,over,69.5,100,100,-136,draftkings,69.46,0.4954,0.5,-0.46,0.541,NO,wrong_side,-0.04,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17511,"Straka, Sepp",AUT,Total Score,under,69.5,-136,100,-136,draftkings,69.46,0.5046,0.5763,-7.17,0.541,YES,policy,-0.04,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22833,"Echavarria, Nico",COL,Total Score,over,68.5,-146,-146,108,draftkings,68.63,0.5136,0.5935,-7.99,1.367,YES,policy,0.13,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22833,"Echavarria, Nico",COL,Total Score,under,68.5,108,-146,108,draftkings,68.63,0.4864,0.4808,0.57,1.367,NO,wrong_side,0.13,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14502,"Cauley, Bud",USA,Total Score,over,68.5,-130,-130,-104,draftkings,68.47,0.4967,0.5652,-6.85,1.531,NO,wrong_side,-0.03,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14502,"Cauley, Bud",USA,Total Score,under,68.5,-104,-130,-104,draftkings,68.47,0.5033,0.5098,-0.65,1.531,YES,policy,-0.03,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,16841,"Lee, Min Woo",AUS,Total Score,over,68.5,-104,-104,-130,draftkings,68.89,0.5413,0.5098,3.15,1.112,YES,policy,0.39,0
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,16841,"Lee, Min Woo",AUS,Total Score,under,68.5,-130,-104,-130,draftkings,68.89,0.4587,0.5652,-10.65,1.112,NO,wrong_side,0.39,0
