captured_at,sl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,sl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Birdies,4.5,-156,-106,0.609375,0.5145631067961165,sleeper_multiplier,70.31,4.47,10.17,2.95,13.82,8.14,29.1
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Bogeys,1.5,-222,127,0.6894409937888198,0.44052863436123346,sleeper_multiplier,70.31,4.47,10.17,2.95,13.82,8.14,29.1
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-118,-139,0.5412844036697247,0.5815899581589958,sleeper_multiplier,70.31,4.47,10.17,2.95,13.82,8.14,29.1
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Birdies,4.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,67.82,4.33,10.83,2.54,14.59,8.46,28
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Bogeys,1.5,-222,127,0.6894409937888198,0.44052863436123346,sleeper_multiplier,67.82,4.33,10.83,2.54,14.59,8.46,28
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-149,-111,0.5983935742971888,0.5260663507109005,sleeper_multiplier,67.82,4.33,10.83,2.54,14.59,8.46,28
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Birdies,4.5,-106,-154,0.5145631067961165,0.6062992125984252,sleeper_multiplier,69.45,4.16,10.66,2.78,13.52,8.42,29.1
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,-106,-154,0.5145631067961165,0.6062992125984252,sleeper_multiplier,69.45,4.16,10.66,2.78,13.52,8.42,29.1
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Birdies,4.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,68.46,4.01,10.96,2.61,14.4,9.07,29
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,68.5,106,-179,0.4854368932038835,0.6415770609318996,sleeper_multiplier,68.46,4.01,10.96,2.61,14.4,9.07,29
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",Birdies,4.5,-106,-156,0.5145631067961165,0.609375,sleeper_multiplier,67.7,4.78,10.3,2.56,14.31,10.46,28
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",Bogeys,2.5,119,-204,0.45662100456621,0.6710526315789473,sleeper_multiplier,67.7,4.78,10.3,2.56,14.31,10.46,28
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",Birdies,4.5,107,-179,0.4830917874396135,0.6415770609318996,sleeper_multiplier,68.67,3.79,11.23,2.7,13.99,8.57,28.9
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",Total Score,68.5,106,-179,0.4854368932038835,0.6415770609318996,sleeper_multiplier,68.67,3.79,11.23,2.7,13.99,8.57,28.9
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",Birdies,4.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,69.15,4.07,10.67,2.84,13.34,8.2,28.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",Total Score,68.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,69.15,4.07,10.67,2.84,13.34,8.2,28.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",Birdies,4.5,113,-192,0.4694835680751174,0.6575342465753424,sleeper_multiplier,69.12,4.26,10.54,2.88,13.33,8.56,28.2
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",Total Score,68.5,-104,-159,0.5098039215686274,0.6138996138996139,sleeper_multiplier,69.12,4.26,10.54,2.88,13.33,8.56,28.2
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",Birdies,4.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,68.98,4.44,10.45,2.71,13.93,8.67,28.5
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",Total Score,68.5,104,-172,0.49019607843137253,0.6323529411764706,sleeper_multiplier,68.98,4.44,10.45,2.71,13.93,8.67,28.5
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Birdies,4.5,114,-196,0.4672897196261682,0.6621621621621622,sleeper_multiplier,70.19,3.75,10.9,2.9,13.32,8.6,29.3
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Bogeys,2.5,103,-172,0.49261083743842365,0.6323529411764706,sleeper_multiplier,70.19,3.75,10.9,2.9,13.32,8.6,29.3
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Total Score,68.5,-143,-115,0.588477366255144,0.5348837209302325,sleeper_multiplier,70.19,3.75,10.9,2.9,13.32,8.6,29.3
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",Birdies,4.5,104,-175,0.49019607843137253,0.6363636363636364,sleeper_multiplier,68.79,4.46,10.75,2.47,14.24,9.27,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",Total Score,67.5,-172,104,0.6323529411764706,0.49019607843137253,sleeper_multiplier,68.79,4.46,10.75,2.47,14.24,9.27,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Total Score,68.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,69.19,3.98,10.97,2.72,13.96,8.62,29.7
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Birdies,4.5,-116,-143,0.5370370370370371,0.588477366255144,sleeper_multiplier,68.9,4.16,10.82,2.65,14.11,8.53,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,67.5,-175,105,0.6363636363636364,0.4878048780487805,sleeper_multiplier,68.9,4.16,10.82,2.65,14.11,8.53,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",Birdies,4.5,110,-185,0.47619047619047616,0.6491228070175439,sleeper_multiplier,69.37,3.89,10.64,3.02,12.98,8.24,28.7
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",Total Score,68.5,-135,-120,0.574468085106383,0.5454545454545454,sleeper_multiplier,69.37,3.89,10.64,3.02,12.98,8.24,28.7
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Birdies,4.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,69.07,4.27,10.56,2.82,13.43,8.83,28.5
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Bogeys,2.5,117,-200,0.4608294930875576,0.6666666666666666,sleeper_multiplier,69.07,4.27,10.56,2.82,13.43,8.83,28.5
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,69.07,4.27,10.56,2.82,13.43,8.83,28.5
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Birdies,4.5,-118,-139,0.5412844036697247,0.5815899581589958,sleeper_multiplier,67.7,4.7,10.56,2.4,14.18,8.71,28.9
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Bogeys,1.5,-238,133,0.7041420118343196,0.4291845493562232,sleeper_multiplier,67.7,4.7,10.56,2.4,14.18,8.71,28.9
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-152,-109,0.6031746031746031,0.5215311004784688,sleeper_multiplier,67.7,4.7,10.56,2.4,14.18,8.71,28.9
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",Birdies,4.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,68.85,3.91,10.92,2.74,13.84,8.31,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",Total Score,68.5,-110,-149,0.5238095238095238,0.5983935742971888,sleeper_multiplier,68.85,3.91,10.92,2.74,13.84,8.31,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Birdies,4.5,-108,-154,0.5192307692307693,0.6062992125984252,sleeper_multiplier,69.32,4.11,10.73,2.7,13.9,8.32,29.2
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,68.5,100,-167,0.5,0.6254681647940075,sleeper_multiplier,69.32,4.11,10.73,2.7,13.9,8.32,29.2
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Birdies,4.5,-101,-164,0.5024875621890548,0.6212121212121212,sleeper_multiplier,69.38,4.55,10.23,2.77,13.03,8,28
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,-110,-149,0.5238095238095238,0.5983935742971888,sleeper_multiplier,69.38,4.55,10.23,2.77,13.03,8,28
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",Birdies,4.5,120,-208,0.45454545454545453,0.6753246753246753,sleeper_multiplier,69.6,3.84,10.71,3.05,13.85,8.42,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Birdies,4.5,-122,-135,0.5495495495495496,0.574468085106383,sleeper_multiplier,68.42,4.25,10.59,2.73,13.57,8.37,27.7
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Bogeys,2.5,117,-200,0.4608294930875576,0.6666666666666666,sleeper_multiplier,68.42,4.25,10.59,2.73,13.57,8.37,27.7
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,67.5,-161,-102,0.6168582375478927,0.504950495049505,sleeper_multiplier,68.42,4.25,10.59,2.73,13.57,8.37,27.7
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.27,4.05,10.79,2.78,14.2,8.84,28.1
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Bogeys,1.5,-244,136,0.7093023255813954,0.423728813559322,sleeper_multiplier,68.27,4.05,10.79,2.78,14.2,8.84,28.1
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Total Score,67.5,-139,-118,0.5815899581589958,0.5412844036697247,sleeper_multiplier,68.27,4.05,10.79,2.78,14.2,8.84,28.1
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.18,4.13,10.85,2.74,13.9,7.8,28.2
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Bogeys,2.5,132,-238,0.43103448275862066,0.7041420118343196,sleeper_multiplier,68.18,4.13,10.85,2.74,13.9,7.8,28.2
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-147,-112,0.5951417004048583,0.5283018867924528,sleeper_multiplier,68.18,4.13,10.85,2.74,13.9,7.8,28.2
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",Birdies,4.5,104,-172,0.49019607843137253,0.6323529411764706,sleeper_multiplier,68.67,3.76,11.05,2.77,13.87,9,29.3
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",Total Score,68.5,-108,-152,0.5192307692307693,0.6031746031746031,sleeper_multiplier,68.67,3.76,11.05,2.77,13.87,9,29.3
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Birdies,4.5,111,-189,0.47393364928909953,0.6539792387543253,sleeper_multiplier,68.83,4.05,11.11,2.56,14.16,8.52,28.3
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Total Score,68.5,-110,-149,0.5238095238095238,0.5983935742971888,sleeper_multiplier,68.83,4.05,11.11,2.56,14.16,8.52,28.3
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Bogeys,1.5,-172,103,0.6323529411764706,0.49261083743842365,sleeper_multiplier,66.71,4.94,10.44,2.34,14.56,9.47,28.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-154,-106,0.6062992125984252,0.5145631067961165,sleeper_multiplier,66.71,4.94,10.44,2.34,14.56,9.47,28.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Birdies,4.5,-116,-141,0.5370370370370371,0.5850622406639004,sleeper_multiplier,68.35,4.02,10.88,2.74,14.47,8.46,28.8
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Bogeys,2.5,121,-213,0.45248868778280543,0.6805111821086262,sleeper_multiplier,68.35,4.02,10.88,2.74,14.47,8.46,28.8
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,67.5,-159,-104,0.6138996138996139,0.5098039215686274,sleeper_multiplier,68.35,4.02,10.88,2.74,14.47,8.46,28.8
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",Birdies,4.5,100,-164,0.5,0.6212121212121212,sleeper_multiplier,69.05,4.26,10.56,2.73,13.56,8.67,28.8
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Birdies,4.5,-108,-154,0.5192307692307693,0.6062992125984252,sleeper_multiplier,68.57,4.06,11.11,2.45,14.61,8.99,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Bogeys,2.5,134,-244,0.42735042735042733,0.7093023255813954,sleeper_multiplier,68.57,4.06,11.11,2.45,14.61,8.99,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-159,-103,0.6138996138996139,0.5073891625615764,sleeper_multiplier,68.57,4.06,11.11,2.45,14.61,8.99,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Birdies,4.5,-137,-120,0.5780590717299579,0.5454545454545454,sleeper_multiplier,68.06,4.35,10.58,2.75,14.52,8.63,28.6
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Bogeys,1.5,-227,128,0.6941896024464832,0.43859649122807015,sleeper_multiplier,68.06,4.35,10.58,2.75,14.52,8.63,28.6
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.06,4.35,10.58,2.75,14.52,8.63,28.6
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,22833,"Echavarria, Nico",Total Score,68.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,69.5,4.07,10.49,2.98,13.54,8.56,28.9
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",Birdies,4.5,113,-192,0.4694835680751174,0.6575342465753424,sleeper_multiplier,69.22,4.3,10.45,2.91,13.59,8.49,28.5
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",Total Score,68.5,-120,-135,0.5454545454545454,0.574468085106383,sleeper_multiplier,69.22,4.3,10.45,2.91,13.59,8.49,28.5
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Birdies,4.5,110,-185,0.47619047619047616,0.6491228070175439,sleeper_multiplier,68.88,4.06,10.78,2.79,13.2,8.79,28.3
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Bogeys,2.5,125,-217,0.4444444444444444,0.6845425867507886,sleeper_multiplier,68.88,4.06,10.78,2.79,13.2,8.79,28.3
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,-101,-164,0.5024875621890548,0.6212121212121212,sleeper_multiplier,68.88,4.06,10.78,2.79,13.2,8.79,28.3
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",Birdies,4.5,121,-208,0.45248868778280543,0.6753246753246753,sleeper_multiplier,69.35,3.64,11.16,2.82,13.69,8.48,30.1
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",Total Score,68.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,69.35,3.64,11.16,2.82,13.69,8.48,30.1
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",Birdies,4.5,103,-172,0.49261083743842365,0.6323529411764706,sleeper_multiplier,68.73,4.17,10.63,2.74,14.08,8.36,28.9
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",Birdies,4.5,102,-169,0.49504950495049505,0.6282527881040892,sleeper_multiplier,68.45,4,10.94,2.63,14.67,8.86,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",Total Score,68.5,-106,-154,0.5145631067961165,0.6062992125984252,sleeper_multiplier,68.45,4,10.94,2.63,14.67,8.86,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Birdies,4.5,-116,-141,0.5370370370370371,0.5850622406639004,sleeper_multiplier,68.33,4.46,10.31,2.82,13.27,8.72,28.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Bogeys,2.5,114,-196,0.4672897196261682,0.6621621621621622,sleeper_multiplier,68.33,4.46,10.31,2.82,13.27,8.72,28.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Total Score,67.5,-172,103,0.6323529411764706,0.49261083743842365,sleeper_multiplier,68.33,4.46,10.31,2.82,13.27,8.72,28.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Birdies,4.5,-112,-145,0.5283018867924528,0.5918367346938775,sleeper_multiplier,68.19,4.22,10.83,2.59,14.37,8.69,28.9
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-172,103,0.6323529411764706,0.49261083743842365,sleeper_multiplier,68.19,4.22,10.83,2.59,14.37,8.69,28.9
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Birdies,4.5,120,-208,0.45454545454545453,0.6753246753246753,sleeper_multiplier,69.72,4.22,10.33,2.8,13.16,7.95,28.6
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Total Score,68.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,69.72,4.22,10.33,2.8,13.16,7.95,28.6
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",Birdies,4.5,104,-172,0.49019607843137253,0.6323529411764706,sleeper_multiplier,69.35,3.95,10.8,2.76,13.72,8.5,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",Total Score,68.5,-120,-137,0.5454545454545454,0.5780590717299579,sleeper_multiplier,69.35,3.95,10.8,2.76,13.72,8.5,29.4
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Birdies,4.5,-112,-145,0.5283018867924528,0.5918367346938775,sleeper_multiplier,68.35,4.06,11,2.56,14.19,8.92,29.2
2026-08-06T00:45:27Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Bogeys,2.5,128,-227,0.43859649122807015,0.6941896024464832,sleeper_multiplier,68.35,4.06,11,2.56,14.19,8.92,29.2
