captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Total Score,70.5,-106,-128,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Total Score,70.5,106,-144,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19841,"DeChambeau, Bryson",Total Score,70.5,-114,-118,68.67,4.07,11.26,2.26,12.31,10.83,27.94
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Total Score,68.5,-104,-132,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Total Score,70.5,-115,-116,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,29433,"Bridgeman, Jacob",Total Score,71.5,-105,-128,69.09,3.9,11.23,2.44,11.57,8.57,28.15
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",Total Score,70.5,-130,-104,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Total Score,69.5,-124,-108,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Total Score,70.5,106,-142,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13872,"Bradley, Keegan",Total Score,70.5,-148,110,69.14,3.88,11.22,2.46,11.31,8.86,28.19
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26096,"Bhatia, Akshay",Total Score,70.5,-132,-102,69.14,3.87,11.22,2.46,12.36,8,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Total Score,70.5,-125,-108,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",Total Score,70.5,105,-142,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Total Score,71.5,102,-138,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Total Score,70.5,-124,-110,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Total Score,70.5,-154,115,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",Total Score,70.5,-130,-104,69.13,3.88,11.22,2.45,13.28,8.82,27.99
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Total Score,70.5,-120,-112,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",Total Score,70.5,-125,-108,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Total Score,69.5,-136,100,68.3,4.22,11.28,2.09,14.36,9.87,27.62
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Total Score,70.5,-104,-130,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Total Score,71.5,105,-140,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Total Score,70.5,-118,-114,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Total Score,70.5,-120,-114,69.33,3.8,11.21,2.54,12.48,8.66,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Total Score,70.5,-112,-120,68.98,3.94,11.23,2.39,12.3,8.86,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",Total Score,70.5,-124,-110,69.13,3.88,11.22,2.45,13.06,8,28.02
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,8825,"Harman, Brian",Birdies,2.5,100,-142,69.49,3.73,11.2,2.61,11.45,7.88,28.29
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,16394,"Jaeger, Stephan",Birdies,2.5,106,-150,70.07,3.49,11.16,2.86,9.04,6.97,28.72
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,,John Keefer,Birdies,2.5,108,-154,,,,,,,
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14502,"Cauley, Bud",Birdies,2.5,108,-152,69.33,3.8,11.21,2.54,12.51,8.78,28.14
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Birdies,2.5,-148,104,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Birdies,2.5,-172,120,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,9771,"Day, Jason",Birdies,2.5,-118,-120,69.46,3.74,11.2,2.6,9.63,7.96,28.46
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Birdies,2.5,-136,-104,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23465,"Greyserman, Max",Birdies,2.5,-110,-130,69.88,3.57,11.17,2.78,9.72,7.21,28.59
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,28984,"Puig, David",Birdies,2.5,-142,100,69.16,3.87,11.22,2.47,9.87,9.63,28.35
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Birdies,2.5,-134,-106,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Birdies,3.5,112,-158,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,29433,"Bridgeman, Jacob",Birdies,2.5,-108,-132,69.09,3.9,11.23,2.44,11.57,8.57,28.15
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23014,"Theegala, Sahith",Birdies,2.5,-110,-128,69.48,3.74,11.2,2.61,11.26,7.98,28.31
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",Birdies,2.5,-152,106,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Birdies,3.5,108,-154,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Birdies,2.5,-128,-110,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Birdies,2.5,-114,-124,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",Birdies,2.5,-148,105,68.77,4.03,11.25,2.3,13.48,9.9,27.86
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Birdies,2.5,-104,-136,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23604,"Clark, Wyndham",Birdies,2.5,-110,-130,69.33,3.8,11.21,2.54,11.52,8.39,28.23
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Birdies,2.5,-168,120,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Birdies,2.5,-122,-115,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Birdies,3.5,124,-174,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14181,"Detry, Thomas",Birdies,2.5,-114,-124,69.1,3.89,11.23,2.44,11.83,8.91,28.13
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,27900,"Potgieter, Aldrich",Birdies,2.5,-148,105,69.92,3.56,11.17,2.79,9.53,9.19,28.62
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Birdies,3.5,-110,-128,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Birdies,2.5,-116,-122,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,12577,"Woodland, Gary",Birdies,2.5,-154,110,69.35,3.79,11.21,2.55,11.79,9.45,28.21
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Birdies,2.5,-118,-120,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,19841,"DeChambeau, Bryson",Birdies,3.5,124,-174,68.67,4.07,11.26,2.26,12.31,10.83,27.94
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23838,"Hojgaard, Rasmus",Birdies,3.5,250,-380,69.54,3.71,11.19,2.63,10.55,8.42,28.4
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,26096,"Bhatia, Akshay",Birdies,1.5,205,-310,69.14,3.87,11.22,2.46,12.36,8,28.09
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",Birdies,3.5,-108,-138,69.13,3.88,11.22,2.45,13.06,7.99,28.02
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",Birdies,1.5,130,-196,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,17538,"Homa, Max",Birdies,1.5,2050,-5000,69.72,3.64,11.18,2.71,9.62,8,28.55
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",Birdies,2.5,-104,-146,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,21554,"Poston, J.T.",Birdies,2.5,-112,-134,69.41,3.76,11.2,2.58,11.51,8.7,28.26
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,18586,"Smith, Jordan",Birdies,1.5,680,-1100,69.31,3.81,11.21,2.53,11.92,9.58,28.19
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,13126,"Taylor, Nick",Birdies,1.5,680,-1100,69.28,3.82,11.21,2.52,12.33,8.15,28.14
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23841,"Neergaard-Petersen, Rasmus",Birdies,1.5,-116,-128,69.72,3.64,11.18,2.71,10.38,8.85,28.47
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,17606,"Berger, Daniel",Birdies,3.5,-134,-112,69.5,3.73,11.2,2.61,12.47,8.71,28.19
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,17576,"Conners, Corey",Birdies,1.5,-146,-102,69.36,3.78,11.21,2.55,12.2,8.41,28.18
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,6430,"Scott, Adam",Birdies,1.5,-168,112,68.84,4,11.24,2.33,14.34,9.59,27.8
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,28309,"Coody, Pierceson",Birdies,2.5,-164,110,69.24,3.84,11.22,2.5,11.8,9.68,28.18
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Birdies,1.5,-175,116,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Birdies,1.5,-255,170,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,18841,"Hovland, Viktor",Birdies,2.5,-285,188,68.87,3.99,11.24,2.34,13.55,9.11,27.88
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",Birdies,1.5,245,-370,69.13,3.88,11.22,2.45,13.28,8.81,27.99
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Birdies,3.5,-255,168,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Birdies,1.5,142,-215,68.48,4.15,11.27,2.17,13.63,10.03,27.75
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Birdies,3.5,118,-178,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Birdies,2.5,-142,-105,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,13872,"Bradley, Keegan",Birdies,1.5,110,-166,69.14,3.88,11.22,2.46,11.31,8.86,28.19
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Birdies,3.5,-120,-125,68.98,3.94,11.23,2.39,12.3,8.87,28.04
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23816,"Valimaki, Sami",Birdies,2.5,-166,110,69.98,3.53,11.16,2.82,10.36,7.27,28.56
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,18554,"Rai, Aaron",Birdies,3.5,-180,120,69.38,3.78,11.21,2.56,12.59,8.64,28.14
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Birdies,3.5,134,-205,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Birdies,3.5,-156,104,69.33,3.8,11.21,2.54,12.48,8.65,28.14
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Birdies,3.5,-210,140,68.3,4.22,11.28,2.09,14.36,9.88,27.62
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",Pars,11.5,114,-160,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Pars,11.5,104,-148,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Pars,11.5,-105,-136,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Pars,11.5,120,-170,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Pars,11.5,120,-170,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Pars,10.5,-168,118,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Pars,11.5,-102,-140,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Pars,11.5,-108,-132,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Pars,11.5,-142,100,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Pars,10.5,-138,-102,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Pars,11.5,-110,-128,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Pars,11.5,-108,-130,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Pars,10.5,-156,110,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Pars,10.5,-138,-102,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",Pars,11.5,108,-154,68.77,4.03,11.25,2.3,13.48,9.9,27.86
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Pars,11.5,-120,-118,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Pars,11.5,-150,106,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,26096,"Bhatia, Akshay",Pars,11.5,-220,146,69.14,3.87,11.22,2.46,12.36,8,28.09
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",Pars,13.5,188,-285,69.13,3.88,11.22,2.45,13.06,7.99,28.02
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",Pars,11.5,168,-255,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",Pars,9.5,-220,146,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Pars,13.5,-160,106,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Pars,10.5,-192,128,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",Pars,12.5,-215,142,69.13,3.88,11.22,2.45,13.28,8.81,27.99
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Pars,7.5,-120,-124,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Pars,13.5,-140,-108,68.48,4.15,11.27,2.17,13.63,10.03,27.75
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Pars,12.5,128,-192,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Pars,12.5,-205,134,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T15:50:07Z,2026-05-15T15:49:49Z,2026-05-15T15:49:49Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Pars,9.5,-188,125,68.98,3.94,11.23,2.39,12.3,8.87,28.04
