captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14636,"Spieth, Jordan",Birdies,2.5,146,-205,74.1,2.39,10.65,4.34,11.02,10.02,28.07
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,26991,"Schaper, Jayden",Birdies,1.5,-210,150,74.55,2.2,10.64,4.54,11.37,10.13,28.11
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14502,"Cauley, Bud",Birdies,1.5,-205,144,74.08,2.39,10.66,4.33,10.95,9.89,28.08
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23323,"MacIntyre, Robert",Birdies,2.5,110,-156,74.02,2.42,10.66,4.31,10.93,10.15,28.07
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17536,"Spaun, J.J.",Birdies,2.5,120,-170,73.75,2.53,10.67,4.2,11.16,10.37,27.92
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,28309,"Coody, Pierceson",Birdies,2.5,152,-215,74.56,2.2,10.64,4.54,11,9.81,28.22
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18474,"Smalley, Alex",Birdies,1.5,-210,146,74.23,2.33,10.65,4.4,11.23,9.7,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,12294,"Fleetwood, Tommy",Birdies,2.5,106,-150,73.21,2.8,10.8,3.95,11.77,10.8,27.82
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,29197,"Brennan, Michael",Birdies,2.5,130,-182,74.72,2.13,10.64,4.6,10.98,9.84,28.28
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18841,"Hovland, Viktor",Birdies,2.5,105,-148,73.92,2.46,10.66,4.27,11.03,10.35,28.01
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,32457,"Keefer, Johnny",Birdies,2.5,152,-215,74.9,2.05,10.64,4.68,11.39,9.78,28.22
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,15466,"Cantlay, Patrick",Birdies,1.5,-215,150,73.65,2.62,10.79,4.13,11.83,9.82,27.87
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14796,"Hatton, Tyrrell",Birdies,2.5,-102,-140,73.97,2.47,10.78,4.28,12.1,9.74,27.96
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,29767,"Gerard, Ryan",Birdies,1.5,-210,150,74.1,2.39,10.65,4.34,11.1,10.14,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,13872,"Bradley, Keegan",Birdies,2.5,132,-186,74.32,2.29,10.65,4.44,10.83,10.02,28.2
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18417,"Scheffler, Scottie",Birdies,2.5,-178,126,72.4,3.1,10.69,3.63,11.93,10.75,27.41
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19841,"DeChambeau, Bryson",Birdies,2.5,-144,102,73.85,2.53,10.79,4.22,12.11,9.77,27.89
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,26651,"Young, Cameron",Birdies,2.5,-120,-118,73.37,2.69,10.67,4.04,11.12,10.24,27.84
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,28635,"McCarty, Matt",Birdies,1.5,-178,126,74.58,2.19,10.64,4.55,10.69,9.96,28.32
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14139,"Thomas, Justin",Birdies,2.5,106,-150,73.71,2.59,10.8,4.16,11.34,9.87,28
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,29433,"Bridgeman, Jacob",Birdies,2.5,134,-190,74.2,2.35,10.65,4.38,11.15,10.17,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17646,"Fitzpatrick, Matt",Birdies,2.5,122,-172,73.26,2.78,10.8,3.97,12.27,10.56,27.71
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,26096,"Bhatia, Akshay",Birdies,2.5,150,-210,74.47,2.23,10.65,4.5,10.97,9.76,28.2
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,22833,"Echavarria, Nico",Birdies,1.5,-200,142,75.18,1.93,10.63,4.8,10.65,9.64,28.52
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,28984,"Puig, David",Birdies,2.5,130,-184,74.19,2.35,10.65,4.38,11.53,9.65,27.96
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,11889,"Fox, Ryan",Birdies,2.5,150,-215,74.48,2.25,10.77,4.5,11.53,9.25,28.21
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,10419,"Noren, Alex",Birdies,1.5,-215,150,74.23,2.36,10.77,4.39,11.32,10.28,28.17
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17511,"Straka, Sepp",Birdies,2.5,138,-194,74.36,2.28,10.65,4.46,11.02,9.95,28.15
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21554,"Poston, J.T.",Birdies,1.5,-198,140,74.34,2.29,10.65,4.45,11.15,9.99,28.11
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,6430,"Scott, Adam",Birdies,2.5,120,-170,74.02,2.46,10.78,4.3,11.84,9.8,27.98
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18079,"Niemann, Joaquin",Birdies,2.5,130,-184,74.03,2.42,10.66,4.32,11.63,10.18,27.88
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,13562,"Matsuyama, Hideki",Birdies,2.5,134,-188,74.2,2.38,10.77,4.37,11.46,9.45,28.14
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14609,"Kim, Si Woo",Birdies,2.5,118,-168,73.41,2.68,10.67,4.06,11.24,10.78,27.81
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14577,"English, Harris",Birdies,2.5,146,-205,74.06,2.4,10.65,4.33,11.05,10.24,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,24968,"Griffin, Ben",Birdies,1.5,-220,154,73.89,2.47,10.66,4.26,10.83,9.92,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23950,"Aberg, Ludvig",Birdies,2.5,-136,-104,73.31,2.72,10.67,4.01,11.23,10.23,27.8
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,9771,"Day, Jason",Birdies,1.5,-184,130,74.71,2.13,10.64,4.6,11.13,9.84,28.23
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18634,"McNealy, Maverick",Birdies,2.5,115,-162,73.92,2.46,10.66,4.27,10.95,9.75,28.03
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14838,"Reed, Patrick",Birdies,2.5,112,-160,73.95,2.47,10.79,4.29,11.4,9.88,28.1
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21891,"Kitayama, Kurt",Birdies,2.5,120,-170,73.9,2.47,10.66,4.26,11.2,10,27.95
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14578,"Henley, Russell",Birdies,1.5,-210,150,73.63,2.62,10.79,4.12,11.68,10.84,27.91
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19895,"Schauffele, Xander",Birdies,2.5,116,-164,73.17,2.82,10.81,3.94,12.04,10.05,27.74
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,10091,"McIlroy, Rory",Birdies,2.5,-158,112,72.98,2.86,10.68,3.88,11.63,9.88,27.62
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21407,"Reitan, Kristoffer",Birdies,2.5,112,-160,74.12,2.38,10.65,4.35,11.12,9.96,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23602,"Hojgaard, Nicolai",Birdies,2.5,142,-200,74.16,2.36,10.65,4.37,11.13,9.64,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17543,"Kim, Michael",Birdies,2.5,152,-215,74.67,2.15,10.65,4.58,10.79,9.52,28.32
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,6093,"Rose, Justin",Birdies,2.5,130,-184,74.28,2.34,10.77,4.41,11.82,9.95,28.08
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23465,"Greyserman, Max",Birdies,2.5,136,-192,74.77,2.11,10.64,4.63,11.01,9.46,28.29
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,25569,"Stevens, Sam",Birdies,2.5,146,-210,74.58,2.19,10.64,4.55,11.09,9.87,28.2
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19895,"Schauffele, Xander",Pars,11.5,105,-148,73.17,2.82,10.81,3.94,12.04,10.05,27.74
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18841,"Hovland, Viktor",Pars,10.5,100,-142,73.92,2.46,10.66,4.27,11.03,10.35,28.01
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,26096,"Bhatia, Akshay",Pars,10.5,100,-142,74.47,2.23,10.65,4.5,10.97,9.76,28.2
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23950,"Aberg, Ludvig",Pars,10.5,-128,-110,73.31,2.72,10.67,4.01,11.23,10.23,27.8
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,29433,"Bridgeman, Jacob",Pars,10.5,-146,102,74.2,2.35,10.65,4.38,11.15,10.17,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,29767,"Gerard, Ryan",Pars,10.5,-124,-114,74.1,2.39,10.65,4.34,11.1,10.14,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,27774,"Gotterup, Chris",Pars,10.5,-116,-122,73.8,2.51,10.66,4.22,11.16,9.73,27.93
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19483,"Burns, Sam",Pars,10.5,-166,116,73.72,2.59,10.79,4.16,11.71,9.62,27.92
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19195,"Rahm, Jon",Pars,11.5,120,-168,73.04,2.83,10.68,3.9,12.08,10.34,27.5
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,12294,"Fleetwood, Tommy",Pars,11.5,-112,-126,73.21,2.8,10.8,3.95,11.77,10.8,27.82
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18417,"Scheffler, Scottie",Pars,11.5,-104,-138,72.4,3.1,10.69,3.63,11.93,10.75,27.41
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14578,"Henley, Russell",Pars,11.5,-102,-138,73.63,2.62,10.79,4.12,11.68,10.84,27.91
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,26651,"Young, Cameron",Pars,11.5,118,-166,73.37,2.69,10.67,4.04,11.12,10.24,27.84
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17646,"Fitzpatrick, Matt",Pars,11.5,106,-150,73.26,2.78,10.8,3.97,12.27,10.56,27.71
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21891,"Kitayama, Kurt",Pars,10.5,-166,118,73.9,2.47,10.66,4.26,11.2,10,27.95
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14609,"Kim, Si Woo",Pars,11.5,-104,-136,73.41,2.68,10.67,4.06,11.24,10.78,27.81
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17511,"Straka, Sepp",Pars,10.5,-158,112,74.36,2.28,10.65,4.46,11.02,9.95,28.15
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,16841,"Lee, Min Woo",Pars,10.5,-128,-112,73.75,2.54,10.66,4.2,10.92,9.98,27.98
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,13562,"Matsuyama, Hideki",Pars,10.5,-122,-115,74.2,2.38,10.77,4.37,11.46,9.45,28.14
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,10419,"Noren, Alex",Pars,11.5,118,-168,74.23,2.36,10.77,4.39,11.32,10.28,28.17
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,6093,"Rose, Justin",Pars,10.5,-122,-116,74.28,2.34,10.77,4.41,11.82,9.95,28.08
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17536,"Spaun, J.J.",Pars,10.5,-174,124,73.75,2.53,10.67,4.2,11.16,10.37,27.92
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14577,"English, Harris",Pars,11.5,110,-154,74.06,2.4,10.65,4.33,11.05,10.24,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14502,"Cauley, Bud",Pars,10.5,-152,108,74.08,2.39,10.66,4.33,10.95,9.89,28.08
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,24968,"Griffin, Ben",Pars,10.5,-146,104,73.89,2.47,10.66,4.26,10.83,9.92,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18634,"McNealy, Maverick",Pars,10.5,-146,102,73.92,2.46,10.66,4.27,10.95,9.75,28.03
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18554,"Rai, Aaron",Pars,10.5,-136,-104,74.2,2.35,10.65,4.39,11.35,10.63,28.01
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14139,"Thomas, Justin",Pars,10.5,102,-144,73.71,2.59,10.8,4.16,11.34,9.87,28
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,13872,"Bradley, Keegan",Pars,10.5,-138,-104,74.32,2.29,10.65,4.44,10.83,10.02,28.2
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21407,"Reitan, Kristoffer",Pars,10.5,-126,-112,74.12,2.38,10.65,4.35,11.12,9.96,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,15466,"Cantlay, Patrick",Pars,11.5,114,-160,73.65,2.62,10.79,4.13,11.83,9.82,27.87
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23604,"Clark, Wyndham",Pars,10.5,106,-150,74,2.43,10.66,4.3,11.18,9.94,27.99
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21554,"Poston, J.T.",Pars,10.5,-134,-105,74.34,2.29,10.65,4.45,11.15,9.99,28.11
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23602,"Hojgaard, Nicolai",Pars,10.5,-105,-134,74.16,2.36,10.65,4.37,11.13,9.64,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,10091,"McIlroy, Rory",Pars,11.5,120,-170,72.98,2.86,10.68,3.88,11.63,9.88,27.62
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14838,"Reed, Patrick",Pars,11.5,118,-168,73.95,2.47,10.79,4.29,11.4,9.88,28.1
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14796,"Hatton, Tyrrell",Pars,10.5,-154,110,73.97,2.47,10.78,4.28,12.1,9.74,27.96
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23323,"MacIntyre, Robert",Pars,10.5,106,-150,74.02,2.42,10.66,4.31,10.93,10.15,28.07
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19841,"DeChambeau, Bryson",Pars,9.5,-146,104,73.85,2.53,10.79,4.22,12.11,9.77,27.89
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,15466,"Cantlay, Patrick",Bogeys,4.5,-148,106,73.65,2.62,10.79,4.13,11.83,9.82,27.87
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23950,"Aberg, Ludvig",Bogeys,4.5,-132,-108,73.31,2.72,10.67,4.01,11.23,10.23,27.8
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18841,"Hovland, Viktor",Bogeys,5.5,102,-144,73.92,2.46,10.66,4.27,11.03,10.35,28.01
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18417,"Scheffler, Scottie",Bogeys,3.5,-136,-104,72.4,3.1,10.69,3.63,11.93,10.75,27.41
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21554,"Poston, J.T.",Bogeys,5.5,100,-142,74.34,2.29,10.65,4.45,11.15,9.99,28.11
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,27774,"Gotterup, Chris",Bogeys,4.5,-158,112,73.8,2.51,10.66,4.22,11.16,9.73,27.93
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,18634,"McNealy, Maverick",Bogeys,4.5,-160,114,73.92,2.46,10.66,4.27,10.95,9.75,28.03
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19483,"Burns, Sam",Bogeys,4.5,-124,-114,73.72,2.59,10.79,4.16,11.71,9.62,27.92
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14838,"Reed, Patrick",Bogeys,4.5,-124,-114,73.95,2.47,10.79,4.29,11.4,9.88,28.1
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17646,"Fitzpatrick, Matt",Bogeys,4.5,-116,-122,73.26,2.78,10.8,3.97,12.27,10.56,27.71
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,19895,"Schauffele, Xander",Bogeys,4.5,-110,-128,73.17,2.82,10.81,3.94,12.04,10.05,27.74
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,17536,"Spaun, J.J.",Bogeys,4.5,-136,-104,73.75,2.53,10.67,4.2,11.16,10.37,27.92
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,13562,"Matsuyama, Hideki",Bogeys,5.5,108,-152,74.2,2.38,10.77,4.37,11.46,9.45,28.14
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,24968,"Griffin, Ben",Bogeys,5.5,118,-168,73.89,2.47,10.66,4.26,10.83,9.92,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21891,"Kitayama, Kurt",Bogeys,4.5,-144,102,73.9,2.47,10.66,4.26,11.2,10,27.95
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,23602,"Hojgaard, Nicolai",Bogeys,5.5,-114,-124,74.16,2.36,10.65,4.37,11.13,9.64,28.06
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,10419,"Noren, Alex",Bogeys,4.5,-158,110,74.23,2.36,10.77,4.39,11.32,10.28,28.17
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,10091,"McIlroy, Rory",Bogeys,4.5,126,-178,72.98,2.86,10.68,3.88,11.63,9.88,27.62
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,6093,"Rose, Justin",Bogeys,5.5,108,-152,74.28,2.34,10.77,4.41,11.82,9.95,28.08
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,16841,"Lee, Min Woo",Bogeys,5.5,110,-156,73.75,2.54,10.66,4.2,10.92,9.98,27.98
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,21407,"Reitan, Kristoffer",Bogeys,5.5,126,-178,74.12,2.38,10.65,4.35,11.12,9.96,28.05
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14578,"Henley, Russell",Bogeys,4.5,-128,-112,73.63,2.62,10.79,4.12,11.68,10.84,27.91
2026-06-17T01:40:27Z,2026-06-17T01:39:19Z,2026-06-17T01:39:19Z,U.S. Open,Shinnecock Hills Golf Club,1,14139,"Thomas, Justin",Bogeys,5.5,-102,-140,73.71,2.59,10.8,4.16,11.34,9.87,28
