captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",Birdies,6.5,146,-220,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23604,"Clark, Wyndham",Birdies,7.5,114,-172,67.21,4.79,11.17,1.72,12.16,8.53,27.63
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",Birdies,4.5,112,-170,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16283,"Rodgers, Patrick",Birdies,7.5,120,-180,66.67,4.5,10.63,1.84,13.67,10.33,27.92
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,32457,"Keefer, Johnny",Birdies,5.5,-194,128,67.85,4.61,11.17,1.9,12.16,8.53,27.97
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23504,"Hoey, Rico",Birdies,4.5,-168,112,67.3,4.77,11.17,1.74,12.16,8.53,27.64
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18586,"Smith, Jordan",Birdies,6.5,108,-162,67.3,4.77,11.17,1.74,12.16,8.53,27.61
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23841,"Neergaard-Petersen, Rasmus",Birdies,6.5,128,-192,67.57,4.69,11.17,1.82,12.16,8.53,27.86
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12808,"Grillo, Emiliano",Pars,9.5,-192,128,68.08,4.54,11.17,1.97,12.16,8.53,28.09
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,24550,"Ghim, Doug",Pars,11.5,-140,-108,69.25,4.43,11.25,2.07,12.25,8.75,27.7
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17365,"Mitchell, Keith",Pars,9.5,115,-172,68.67,4.16,12.29,1.5,13.67,9,27.61
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14609,"Kim, Si Woo",Pars,8.5,-192,128,67.8,5.31,10.16,2.29,12,10.8,27.22
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16243,"Koepka, Brooks",Pars,10.5,-122,-124,67.18,4.8,11.17,1.71,12.16,8.53,27.57
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18417,"Scheffler, Scottie",Pars,11.5,-124,-122,66.25,6.03,10.5,0.97,14,8.75,26.88
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23604,"Clark, Wyndham",Pars,9.5,-136,-110,67.21,4.79,11.17,1.72,12.16,8.53,27.63
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",Pars,9.5,-184,122,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",Pars,11.5,105,-156,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12808,"Grillo, Emiliano",Bogeys,2.5,-194,128,68.08,4.54,11.17,1.97,12.16,8.53,28.09
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,24550,"Ghim, Doug",Bogeys,1.5,-166,110,69.25,4.43,11.25,2.07,12.25,8.75,27.7
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17365,"Mitchell, Keith",Bogeys,1.5,-184,122,68.67,4.16,12.29,1.5,13.67,9,27.61
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16243,"Koepka, Brooks",Bogeys,3.5,180,-275,67.18,4.8,11.17,1.71,12.16,8.53,27.57
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",Bogeys,1.5,-275,180,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23604,"Clark, Wyndham",Bogeys,1.5,168,-240,67.21,4.79,11.17,1.72,12.16,8.53,27.63
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",Bogeys,2.5,-102,-138,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12808,"Grillo, Emiliano",GIR,12.5,154,-215,68.08,4.54,11.17,1.97,12.16,8.53,28.09
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,24550,"Ghim, Doug",GIR,13.5,148,-205,69.25,4.43,11.25,2.07,12.25,8.75,27.7
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17365,"Mitchell, Keith",GIR,13.5,-196,142,68.67,4.16,12.29,1.5,13.67,9,27.61
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14609,"Kim, Si Woo",GIR,12.5,142,-196,67.8,5.31,10.16,2.29,12,10.8,27.22
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18417,"Scheffler, Scottie",GIR,14.5,-120,-115,66.25,6.03,10.5,0.97,14,8.75,26.88
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16243,"Koepka, Brooks",GIR,13.5,132,-182,67.18,4.8,11.17,1.71,12.16,8.53,27.57
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",GIR,11.5,-115,-120,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23604,"Clark, Wyndham",GIR,13.5,-134,-104,67.21,4.79,11.17,1.72,12.16,8.53,27.63
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",GIR,10.5,-162,118,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12808,"Grillo, Emiliano",Fairways hit,8.5,-152,105,68.08,4.54,11.17,1.97,12.16,8.53,28.09
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,24550,"Ghim, Doug",Fairways hit,10.5,-124,-116,69.25,4.43,11.25,2.07,12.25,8.75,27.7
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17365,"Mitchell, Keith",Fairways hit,8.5,-186,128,68.67,4.16,12.29,1.5,13.67,9,27.61
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18417,"Scheffler, Scottie",Fairways hit,10.5,-132,-110,66.25,6.03,10.5,0.97,14,8.75,26.88
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16243,"Koepka, Brooks",Fairways hit,7.5,-184,128,67.18,4.8,11.17,1.71,12.16,8.53,27.57
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14609,"Kim, Si Woo",Fairways hit,9.5,-194,134,67.8,5.31,10.16,2.29,12,10.8,27.22
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",Fairways hit,7.5,-124,-118,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23604,"Clark, Wyndham",Fairways hit,8.5,-210,144,67.21,4.79,11.17,1.72,12.16,8.53,27.63
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",Fairways hit,10.5,-154,106,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17365,"Mitchell, Keith",Putts,26.5,-194,132,68.67,4.16,12.29,1.5,13.67,9,27.61
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18417,"Scheffler, Scottie",Putts,28.5,102,-150,66.25,6.03,10.5,0.97,14,8.75,26.88
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14609,"Kim, Si Woo",Putts,23.5,102,-150,67.8,5.31,10.16,2.29,12,10.8,27.22
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16243,"Koepka, Brooks",Putts,30.5,-108,-136,67.18,4.8,11.17,1.71,12.16,8.53,27.57
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",Putts,26.5,-142,-104,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16333,"Hubbard, Mark",Total Score,65.5,-192,134,66.5,6.36,10.25,1.15,13.25,11,27.96
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12808,"Grillo, Emiliano",Total Score,68.5,-134,-108,68.08,4.54,11.17,1.97,12.16,8.53,28.09
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,24550,"Ghim, Doug",Total Score,68.5,114,-164,69.25,4.43,11.25,2.07,12.25,8.75,27.7
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17365,"Mitchell, Keith",Total Score,65.5,-166,116,68.67,4.16,12.29,1.5,13.67,9,27.61
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23838,"Hojgaard, Rasmus",Total Score,66.5,-150,104,67.3,4.77,11.17,1.74,12.16,8.53,27.76
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,10104,"Power, Seamus",Total Score,64.5,108,-154,67.8,5.51,10.36,2.09,13,9.4,27.98
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14609,"Kim, Si Woo",Total Score,63.5,-108,-134,67.8,5.31,10.16,2.29,12,10.8,27.22
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,29197,"Brennan, Michael",Total Score,67.5,102,-148,67.41,4.74,11.17,1.77,12.16,8.53,27.81
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16243,"Koepka, Brooks",Total Score,69.5,-132,-108,67.18,4.8,11.17,1.71,12.16,8.53,27.57
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18417,"Scheffler, Scottie",Total Score,65.5,-138,-104,66.25,6.03,10.5,0.97,14,8.75,26.88
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",Total Score,67.5,-158,110,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23604,"Clark, Wyndham",Total Score,64.5,-158,108,67.21,4.79,11.17,1.72,12.16,8.53,27.63
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,32152,"Brown, Blades",Total Score,67.5,112,-164,67.83,4.62,11.17,1.9,12.16,8.53,28.04
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",Total Score,69.5,108,-156,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16283,"Rodgers, Patrick",Total Score,65.5,112,-160,66.67,4.5,10.63,1.84,13.67,10.33,27.92
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18586,"Smith, Jordan",Total Score,66.5,118,-168,67.3,4.77,11.17,1.74,12.16,8.53,27.61
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23504,"Hoey, Rico",Total Score,68.5,-120,-118,67.3,4.77,11.17,1.74,12.16,8.53,27.64
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,32457,"Keefer, Johnny",Total Score,65.5,-134,-106,67.85,4.61,11.17,1.9,12.16,8.53,27.97
2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23841,"Neergaard-Petersen, Rasmus",Total Score,66.5,-125,-114,67.57,4.69,11.17,1.82,12.16,8.53,27.86
2026-05-22T23:30:37Z,2026-05-22T23:29:47Z,2026-05-22T23:29:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,32457,"Keefer, Johnny",Birdies,3.5,138,-210,67.85,4.61,11.17,1.9,12.16,8.53,27.97
2026-05-22T23:30:37Z,2026-05-22T23:29:47Z,2026-05-22T23:29:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23504,"Hoey, Rico",Birdies,6.5,2350,-7000,67.3,4.77,11.17,1.74,12.16,8.53,27.64
2026-05-22T23:30:37Z,2026-05-22T23:29:47Z,2026-05-22T23:29:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23841,"Neergaard-Petersen, Rasmus",Birdies,5.5,-168,112,67.57,4.69,11.17,1.82,12.16,8.53,27.86
2026-05-22T23:30:37Z,2026-05-22T23:29:47Z,2026-05-22T23:29:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18586,"Smith, Jordan",Total Score,67.5,160,-230,67.3,4.77,11.17,1.74,12.16,8.53,27.61
2026-05-22T23:30:37Z,2026-05-22T23:29:47Z,2026-05-22T23:29:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23504,"Hoey, Rico",Total Score,66.5,166,-240,67.3,4.77,11.17,1.74,12.16,8.53,27.64
2026-05-22T23:30:37Z,2026-05-22T23:29:47Z,2026-05-22T23:29:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,32457,"Keefer, Johnny",Total Score,68.5,-205,142,67.85,4.61,11.17,1.9,12.16,8.53,27.97
2026-05-22T23:30:37Z,2026-05-22T23:29:47Z,2026-05-22T23:29:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23841,"Neergaard-Petersen, Rasmus",Total Score,66.5,-125,-142,67.57,4.69,11.17,1.82,12.16,8.53,27.86
2026-05-22T23:49:54Z,2026-05-22T23:49:03Z,2026-05-22T23:49:03Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23841,"Neergaard-Petersen, Rasmus",Birdies,6.5,105,-158,67.57,4.69,11.17,1.82,12.16,8.53,27.86
2026-05-22T23:49:54Z,2026-05-22T23:49:03Z,2026-05-22T23:49:03Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23841,"Neergaard-Petersen, Rasmus",Total Score,65.5,-225,108,67.57,4.69,11.17,1.82,12.16,8.53,27.86
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,15575,"Hoge, Tom",Birdies,4.5,-174,122,68.33,5.24,10.67,1.76,13.33,8.67,28.01
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23604,"Clark, Wyndham",Birdies,5.5,-120,-118,66.45,5.18,11.09,1.44,12.94,8.27,27.65
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,21944,"Moore, Taylor",Birdies,5.5,110,-154,66.99,5.03,11.09,1.6,12.94,8.27,28.1
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,10104,"Power, Seamus",Birdies,4.5,-180,126,68.33,3.5,11.96,1.84,12.01,9,27.99
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,11676,"Finau, Tony",Birdies,5.5,115,-162,66.99,5.03,11.09,1.6,12.94,8.27,27.98
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,29279,"Suber, Jackson",Birdies,4.5,-174,124,67.48,4.88,11.09,1.74,12.94,8.27,28.21
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,17488,"Im, Sungjae",Birdies,5.5,-110,-130,66.49,5.17,11.09,1.45,12.94,8.27,27.88
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,20954,"Hirata, Kensei",Birdies,4.5,-122,-115,67.02,5.02,11.09,1.61,12.94,8.27,28.04
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,15004,"Kim, Chan",Birdies,4.5,-140,-102,67.55,4.86,11.09,1.76,12.94,8.27,28.24
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14609,"Kim, Si Woo",Birdies,5.5,-144,102,68,5.45,10.21,2.3,12,8.5,27.26
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,18187,"Duncan, Tyler",Birdies,4.5,-108,-130,67.12,4.99,11.09,1.63,12.94,8.27,28.07
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,14636,"Spieth, Jordan",Birdies,5.5,-160,114,65.67,6.16,9.29,1.84,13.33,9.66,27.37
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,19846,"Bauchou, Zach",Birdies,4.5,-178,126,66.95,5.04,11.09,1.58,12.94,8.27,27.9
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,18417,"Scheffler, Scottie",Birdies,6.5,-166,118,67.5,5.13,11.46,1.37,14.5,9,26.88
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23841,"Neergaard-Petersen, Rasmus",Birdies,5.5,106,-150,66.79,5.09,11.09,1.54,12.94,8.27,27.86
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23465,"Greyserman, Max",Birdies,5.5,-120,-118,66.68,5.12,11.09,1.51,12.94,8.27,27.84
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23504,"Hoey, Rico",Birdies,5.5,-108,-132,66.6,5.14,11.09,1.48,12.94,8.27,27.68
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16243,"Koepka, Brooks",Birdies,6.5,128,-180,66.42,5.19,11.09,1.43,12.94,8.27,27.59
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,22760,"Hisatsune, Ryo",Birdies,5.5,-116,-122,66.34,5.21,11.09,1.41,12.94,8.27,27.56
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16283,"Rodgers, Patrick",Birdies,5.5,106,-148,67.67,5.5,10.63,1.84,11,7,27.91
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,32152,"Brown, Blades",Birdies,5.5,-120,-118,67.02,5.02,11.09,1.61,12.94,8.27,28.04
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,12423,"Kirk, Chris",Birdies,5.5,112,-160,66.86,5.06,11.09,1.56,12.94,8.27,27.78
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,18586,"Smith, Jordan",Birdies,5.5,105,-148,66.53,5.16,11.09,1.46,12.94,8.27,27.62
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,28159,"Meissner, Mac",Birdies,5.5,102,-146,66.55,5.15,11.09,1.47,12.94,8.27,27.67
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,32330,"Clanton, Luke",Birdies,4.5,-172,122,67.69,4.82,11.09,1.8,12.94,8.27,28.26
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,32457,"Keefer, Johnny",Birdies,5.5,106,-150,67.04,5.01,11.09,1.61,12.94,8.27,27.97
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,23838,"Hojgaard, Rasmus",Birdies,5.5,-126,-112,66.47,5.18,11.09,1.45,12.94,8.27,27.76
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,26657,"Fisk, Steven",Birdies,5.5,124,-174,66.91,5.05,11.09,1.57,12.94,8.27,28
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,16394,"Jaeger, Stephan",Birdies,5.5,-104,-138,67.25,4.95,10.46,2.05,13,8.25,27.89
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,19840,"Ramey, Chad",Birdies,5.5,126,-178,67.15,4.98,11.09,1.64,12.94,8.27,28.17
2026-05-23T01:25:26Z,2026-05-23T01:24:27Z,2026-05-23T01:24:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,28309,"Coody, Pierceson",Birdies,5.5,-134,-105,66.42,5.19,11.09,1.43,12.94,8.27,27.64
