exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,round_score_over,round_score_under,birdies_over,birdies_under,pars_over,pars_under,bogeys_over,bogeys_under,gir_over,gir_under,fairways_over,fairways_under,edge
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,25157,"Hodges, Lee",8,67.4,5,11,2,13,,,,,,,,,,,,,8.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,25157,"Hodges, Lee",8,67.5,5,11,2,13,,,,,,,,,,,,,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,25157,"Hodges, Lee",10.5,64.7,5.5,11,2,15,,,,,,,,,,,,,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,25157,"Hodges, Lee",8,67.3,5,11,1.5,13,,,,,,,,,,,,,9.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,7899,"Piercy, Scott",8.5,66.9,5,11,1.5,13,W,L,L,W,,,W,L,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,7899,"Piercy, Scott",8.5,66.8,5.5,11,1.5,13,W,L,L,W,,,W,L,L,W,L,W,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,7899,"Piercy, Scott",10.5,63.9,6,11.5,1,15,W,L,L,W,L,W,W,L,L,W,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,7899,"Piercy, Scott",8.5,67.1,5,11,1.5,13,W,L,L,W,,,W,L,L,W,L,W,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,6931,"Byrd, Jonathan",8,67.3,5,11,1.5,13,W,L,W,L,L,W,W,L,L,W,L,W,9.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,6931,"Byrd, Jonathan",8,67.5,5,11,2,13,W,L,W,L,L,W,,,L,W,L,W,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,6931,"Byrd, Jonathan",10.5,63.9,6,11.5,1,15,W,L,,,L,W,W,L,L,W,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,6931,"Byrd, Jonathan",8,67.5,5,11,2,13,W,L,W,L,L,W,,,L,W,L,W,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,11676,"Finau, Tony",8.5,66.9,5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,L,W,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,11676,"Finau, Tony",8.5,66.8,5.5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,L,W,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,11676,"Finau, Tony",8,67.2,5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,L,W,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,11676,"Finau, Tony",8.5,66.9,5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,L,W,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,16395,"Kohles, Ben",8.5,67.0,5,11,1.5,13,L,W,W,L,,,L,W,W,L,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,16395,"Kohles, Ben",8.5,67.1,5,11,1.5,13,L,W,W,L,,,L,W,W,L,W,L,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,16395,"Kohles, Ben",10.5,64.4,5.5,11.5,1.5,15,W,L,W,L,L,W,L,W,L,W,W,L,5.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,16395,"Kohles, Ben",8.5,66.8,5.5,11,1.5,13,L,W,W,L,,,L,W,W,L,W,L,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,21944,"Moore, Taylor",8.5,67.1,5,11,1.5,13,L,W,W,L,L,W,L,W,W,L,W,L,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,21944,"Moore, Taylor",8.5,66.8,5.5,11,1.5,13,L,W,W,L,L,W,L,W,W,L,W,L,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,21944,"Moore, Taylor",10.5,64.8,5.5,11.5,1.5,15,W,L,W,L,L,W,L,W,L,W,L,W,9.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,21944,"Moore, Taylor",8,67.2,5,11,1.5,13,L,W,W,L,L,W,L,W,W,L,W,L,8.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,19477,"Schenk, Adam",7.5,67.1,6.5,9.5,2,14.5,W,L,L,W,W,L,W,L,L,W,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,19477,"Schenk, Adam",7.5,67.5,6,9.5,2.5,14.5,W,L,L,W,W,L,W,L,L,W,W,L,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,19477,"Schenk, Adam",10,64.3,7.5,9.5,1.5,17,W,L,L,W,W,L,W,L,L,W,,,8.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,19477,"Schenk, Adam",8,67.0,6.5,9.5,2,14.5,W,L,L,W,W,L,W,L,L,W,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,25628,"Bae, Yongjun",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,25628,"Bae, Yongjun",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,25628,"Bae, Yongjun",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,25628,"Bae, Yongjun",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,30039402,"Banerjee, Ronin",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,30039402,"Banerjee, Ronin",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,30039402,"Banerjee, Ronin",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,30039402,"Banerjee, Ronin",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,24956,"Blanchet, Chandler",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,24956,"Blanchet, Chandler",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,24956,"Blanchet, Chandler",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,24956,"Blanchet, Chandler",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,32152,"Brown, Blades",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,32152,"Brown, Blades",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,32152,"Brown, Blades",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,32152,"Brown, Blades",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,32333,"Buchanan, Jackson",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,32333,"Buchanan, Jackson",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,32333,"Buchanan, Jackson",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,32333,"Buchanan, Jackson",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,30620,"Chatfield, Davis",8,67.5,5,11,2,13,,,,,,,,,,,,,8.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,30620,"Chatfield, Davis",8,67.6,5,11,2,13,,,,,,,,,,,,,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,30620,"Chatfield, Davis",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,30620,"Chatfield, Davis",8,67.6,5,11,2,13,,,,,,,,,,,,,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,6243,"Gregory, Greg",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,6243,"Gregory, Greg",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,6243,"Gregory, Greg",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,6243,"Gregory, Greg",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,10070198,"Headley, Adam",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,10070198,"Headley, Adam",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,10070198,"Headley, Adam",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,10070198,"Headley, Adam",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,20954,"Hirata, Kensei",8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,20954,"Hirata, Kensei",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,20954,"Hirata, Kensei",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,20954,"Hirata, Kensei",8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,33759,"Howell, Mason",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,33759,"Howell, Mason",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,33759,"Howell, Mason",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,33759,"Howell, Mason",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,30041533,"Huang, Alex",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,30041533,"Huang, Alex",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,30041533,"Huang, Alex",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,30041533,"Huang, Alex",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,21889,"Kang, Jeffrey",8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,21889,"Kang, Jeffrey",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,21889,"Kang, Jeffrey",10.5,64.8,5.5,11.5,2.5,15,,,,,,,,,,,,,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,21889,"Kang, Jeffrey",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,25475,"Nyholm, Pontus",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,25475,"Nyholm, Pontus",8,67.6,5,11,2,13,,,,,,,,,,,,,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,25475,"Nyholm, Pontus",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,25475,"Nyholm, Pontus",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,29915,"Petronzio, Nathan",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,29915,"Petronzio, Nathan",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,29915,"Petronzio, Nathan",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,29915,"Petronzio, Nathan",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,16591,"Rozo, Marcelo",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,16591,"Rozo, Marcelo",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,16591,"Rozo, Marcelo",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,16591,"Rozo, Marcelo",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,30035052,"Sides, William",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,30035052,"Sides, William",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,30035052,"Sides, William",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,30035052,"Sides, William",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,23048,"Stanger, Jimmy",8,67.2,5,11,1.5,13,,,,,,,,,,,,,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,23048,"Stanger, Jimmy",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,23048,"Stanger, Jimmy",10.5,64.8,5.5,11,3,12.5,,,,,,,,,,,,,5.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,23048,"Stanger, Jimmy",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,32089,"Stout, Preston",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,32089,"Stout, Preston",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,32089,"Stout, Preston",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,32089,"Stout, Preston",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,25319,"VanDerLaan, John",8.5,67.1,5,11,1.5,13,,,,,,,,,,,,,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,25319,"VanDerLaan, John",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,25319,"VanDerLaan, John",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,25319,"VanDerLaan, John",8,67.4,5,11,2,13,,,,,,,,,,,,,9.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,17639,"Blair, Zac",8,67.5,5,11,2,13,L,W,,,,,,,L,W,L,W,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,17639,"Blair, Zac",8,67.6,5,11,2,13,L,W,,,,,,,L,W,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,17639,"Blair, Zac",10,64.8,4.5,11,2.5,15,W,L,W,L,,,L,W,L,W,L,W,8.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,17639,"Blair, Zac",8,67.6,5,11,2,13,L,W,,,,,,,L,W,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,32457,"Keefer, Johnny",8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,32457,"Keefer, Johnny",8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,32457,"Keefer, Johnny",8,67.2,5,11,1.5,13,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,32457,"Keefer, Johnny",8.5,66.8,5,11,1.5,13,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,14852,"Streb, Robert",8,67.4,5,11,2,13,W,L,L,W,L,W,W,L,L,W,W,L,9.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,14852,"Streb, Robert",8,67.6,5,11,2,13,W,L,L,W,L,W,W,L,L,W,W,L,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,14852,"Streb, Robert",10.5,64.0,6,11.5,1.5,15,W,L,L,W,L,W,W,L,L,W,L,W,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,skill,sg_total,14852,"Streb, Robert",8,67.6,5,11,2,13,W,L,L,W,L,W,W,L,L,W,W,L,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,default,default,11117,"Noh, S.Y.",8,67.5,5,11,2,13,W,L,W,L,L,W,W,L,L,W,L,W,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,recent,default,11117,"Noh, S.Y.",8,67.4,5,11,2,13,W,L,W,L,L,W,W,L,L,W,L,W,9.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,course,default,11117,"Noh, S.Y.",6,68.1,5.5,11,2,15,W,L,W,L,L,W,W,L,L,W,L,W,6.5
